"","GENE","FREQUENCY"
"1086","IGHA2",0.251
"1087","IL1R2",0.251
"1088","MYL5",0.251
"1089","SDCCAG8",0.251
"1090","LYAR",0.25
"1091","MAN2C1",0.25
"1092","PNP",0.25
"1093","SH3BP5",0.25
"1094","STAT5A",0.25
"1095","CLN8",0.249
"1096","GATA3",0.249
"1097","UPB1",0.248
"1098","ZNF107",0.248
"1099","ARHGAP9",0.247
"1100","CYBB",0.247
"1101","ECE2",0.246
"1102","IKZF5",0.246
"1103","B3GNTL1",0.245
"1104","LRRK1",0.245
"1105","MICU2",0.245
"1106","ODC1",0.245
"1107","CREB3L1",0.244
"1108","EIF3J-AS1",0.244
"1109","KDM2B",0.244
"1110","ANKRD36",0.243
"1111","EDRF1",0.243
"1112","TBL1X",0.243
"1113","ZNF445",0.243
"1114","CD274",0.242
"1115","CMB9-22P13.1",0.242
"1116","DOLPP1",0.242
"1117","GSN",0.242
"1118","MIDN",0.242
"1119","NCK1",0.242
"1120","BCAS1",0.241
"1121","DDB2",0.241
"1122","IQCG",0.241
"1123","NUS1",0.241
"1124","CSNK1D",0.24
"1125","HMGN5",0.24
"1126","ATP8A1",0.239
"1127","LRP2BP",0.239
"1128","SESTD1",0.239
"1129","MFSD6",0.238
"1130","TRAF5",0.238
"1131","LINC01089",0.237
"1132","TMEM67",0.237
"1133","IGFLR1",0.236
"1134","KTI12",0.236
"1135","TXNRD1",0.235
"1136","LMBR1",0.234
"1137","SYNGR2",0.234
"1138","DDX6",0.233
"1139","GFI1",0.233
"1140","MTRR",0.233
"1141","GPX4",0.232
"1142","IL6ST",0.232
"1143","MCOLN2",0.232
"1144","RP11-480C16.1",0.232
"1145","RRN3",0.232
"1146","TEC",0.232
"1147","TSPAN15",0.232
"1148","CBFA2T2",0.231
"1149","LINC00324",0.231
"1150","PIK3CD-AS1",0.231
"1151","UBR7",0.231
"1152","MYDGF",0.23
"1153","SLC35G2",0.23
"1154","TAF1",0.23
"1155","TUBA4A",0.23
"1156","MARCH1",0.229
"1157","RP1-148H17.1",0.229
"1158","CRELD1",0.228
"1159","TNFRSF13B",0.228
"1160","UPRT",0.228
"1161","SEL1L",0.227
"1162","CTA-29F11.1",0.226
"1163","DDX58",0.226
"1164","FCER1G",0.226
"1165","NAA15",0.226
"1166","ATP2B1",0.225
"1167","BHLHE40",0.225
"1168","C1QTNF9B-AS1",0.225
"1169","SCCPDH",0.225
"1170","DHFRL1",0.223
"1171","SGK223",0.223
"1172","GPM6B",0.222
"1173","ACAP3",0.221
"1174","KIAA0430",0.221
"1175","PLAUR",0.221
"1176","RP11-385D13.3",0.221
"1177","C1orf35",0.22
"1178","CRYZ",0.22
"1179","CYB5D2",0.22
"1180","DDX28",0.22
"1181","GATC",0.22
"1182","HOXB-AS1",0.22
"1183","HSPA8",0.22
"1184","KCNMB1",0.22
"1185","LAG3",0.22
"1186","LINC00511",0.22
"1187","MARC2",0.22
"1188","PAN3",0.22
"1189","PIP5K1B",0.22
"1190","NEDD9",0.219
"1191","OSBPL9",0.219
"1192","P2RY8",0.219
"1193","T",0.219
"1194","CCDC167",0.218
"1195","FSD1L",0.218
"1196","ROBO1",0.218
"1197","RP11-57A1.1",0.218
"1198","AL592183.1",0.217
"1199","AP001258.4",0.217
"1200","BDH2",0.217
"1201","RDH5",0.217
"1202","XXbac-BPG299F13.17",0.217
"1203","ZMAT3",0.217
"1204","AIDA",0.216
"1205","SOCS2",0.216
"1206","TMEM38A",0.216
"1207","CTAGE5",0.215
"1208","SAMD12",0.215
"1209","TAOK1",0.215
"1210","BISPR",0.214
"1211","ETS1",0.214
"1212","PDCD4-AS1",0.213
"1213","SCAI",0.213
"1214","COTL1",0.212
"1215","CTNND1",0.212
"1216","FAM111A",0.212
"1217","LRRIQ3",0.212
"1218","PLPP5",0.212
"1219","SMAD5",0.212
"1220","TOB1",0.212
"1221","ADK",0.211
"1222","PPM1N",0.211
"1223","DSTYK",0.21
"1224","GRK4",0.21
"1225","IGHV1-24",0.21
"1226","PDLIM7",0.21
"1227","TUBGCP3",0.21
"1228","GPT2",0.209
"1229","KIAA0226L",0.209
"1230","PFKP",0.209
"1231","ATF6B",0.208
"1232","B3GALT4",0.208
"1233","MRPS6",0.208
"1234","SLC12A9",0.208
"1235","XRN2",0.208
"1236","DCAF4",0.207
"1237","EBF1",0.207
"1238","ENOX2",0.207
"1239","FBXL5",0.207
"1240","PBX3",0.207
"1241","PDLIM4",0.207
"1242","RHOB",0.207
"1243","RRAS",0.207
"1244","HERC6",0.206
"1245","TFRC",0.206
"1246","XPNPEP3",0.206
"1247","ACKR1",0.205
"1248","ARID5A",0.205
"1249","CDK6",0.205
"1250","IRF7",0.205
"1251","OSTN-AS1",0.205
"1252","PIEZO2",0.205
"1253","AHR",0.204
"1254","HOPX",0.204
"1255","ZBTB20",0.204
"1256","BARD1",0.203
"1257","NPIPB5",0.203
"1258","TOPBP1",0.203
"1259","CCDC66",0.202
"1260","IER5",0.202
"1261","RP11-290F5.2",0.202
"1262","ZBTB10",0.202
"1263","LIMD2",0.201
"1264","RAB34",0.201
"1265","CCDC159",0.2
"1266","ODF3B",0.2
"1267","TST",0.2
"1268","CCNB1",0.199
"1269","CENPL",0.199
"1270","ILF3-AS1",0.199
"1271","PEX19",0.199
"1272","PIK3R3",0.199
"1273","TNFAIP6",0.199
"1274","TNFAIP8",0.199
"1275","WDR25",0.199
"1276","ELOVL5",0.198
"1277","F13A1",0.198
"1278","GOLGA8A",0.198
"1279","HM13",0.198
"1280","IGLV2-5",0.198
"1281","IKZF1",0.198
"1282","LST1",0.198
"1283","PIGM",0.198
"1284","PLG",0.198
"1285","POLR2H",0.198
"1286","AC010226.4",0.197
"1287","RP1-267D11.6",0.197
"1288","TSC1",0.197
"1289","ZNF507",0.197
"1290","CALM2",0.196
"1291","EGR1",0.196
"1292","TNFRSF19",0.196
"1293","ZADH2",0.196
"1294","DEGS1",0.195
"1295","JUND",0.195
"1296","ZNF326",0.195
"1297","ARL6IP6",0.194
"1298","CDCA7L",0.194
"1299","SLC15A4",0.194
"1300","TMEM156",0.194
"1301","TRAF3IP3",0.194
"1302","CD74",0.193
"1303","FAM3C",0.193
"1304","IDH1",0.193
"1305","PRKAR1B",0.193
"1306","DDR2",0.192
"1307","SIAH1",0.192
"1308","XRCC4",0.192
"1309","CDC20",0.191
"1310","IMPA1",0.191
"1311","MEOX1",0.191
"1312","PDIA6",0.191
"1313","WBP1L",0.191
"1314","WBP2NL",0.191
"1315","DNAJC18",0.19
"1316","HOTAIRM1",0.19
"1317","MSH6",0.19
"1318","PIP4K2A",0.19
"1319","R3HDM2",0.19
"1320","DNAJC13",0.189
"1321","AGBL3",0.188
"1322","CACNA1A",0.188
"1323","MALAT1",0.188
"1324","MAT2A",0.188
"1325","MSRB1",0.188
"1326","STK38L",0.188
"1327","TMOD3",0.188
"1328","BLVRA",0.186
"1329","FAM134C",0.186
"1330","MFSD2A",0.186
"1331","SORD",0.186
"1332","CEACAM21",0.185
"1333","CTSW",0.185
"1334","FGD3",0.185
"1335","LAPTM5",0.185
"1336","NEK6",0.185
"1337","PDK1",0.185
"1338","RP11-758H9.2",0.185
"1339","BRAT1",0.184
"1340","CALHM2",0.184
"1341","TACC1",0.184
"1342","TBC1D13",0.184
"1343","TP53INP1",0.184
"1344","CEND1",0.183
"1345","MFN2",0.183
"1346","RP4-555D20.2",0.183
"1347","SLC9A7",0.183
"1348","SPPL3",0.183
"1349","GRHPR",0.182
"1350","HMGB3",0.182
"1351","NGFRAP1",0.182
"1352","AC007246.3",0.181
"1353","AP4S1",0.181
"1354","CMTM6",0.181
"1355","CTD-2020K17.1",0.181
"1356","CTNNAL1",0.181
"1357","SERPINB10",0.181
"1358","SGCE",0.181
"1359","TMEM51",0.181
"1360","GMCL1",0.18
"1361","HELZ2",0.18
"1362","NAT6",0.18
"1363","CIPC",0.179
"1364","HNRNPU-AS1",0.179
"1365","LMO7",0.179
"1366","MAN1A1",0.179
"1367","PCYOX1",0.179
"1368","PELI1",0.179
"1369","RUFY1",0.179
"1370","XPOT",0.179
"1371","ACTG1",0.178
"1372","DRAM2",0.178
"1373","MLLT11",0.178
"1374","PRKX",0.178
"1375","RAD9A",0.178
"1376","ANKRD52",0.177
"1377","CEP78",0.177
"1378","CSGALNACT2",0.177
"1379","DENND2D",0.177
"1380","RP11-539L10.3",0.177
"1381","WWC3",0.177
"1382","ABL2",0.176
"1383","KIAA1551",0.176
"1384","NFATC2",0.176
"1385","NR1D2",0.176
"1386","ZW10",0.176
"1387","ADCK3",0.175
"1388","FAM228B",0.175
"1389","IL17RB",0.175
"1390","SMYD3",0.175
"1391","ZBTB11",0.175
"1392","ATP11A",0.174
"1393","BIN2",0.174
"1394","DCAF16",0.174
"1395","EHMT1",0.174
"1396","INPP5D",0.174
"1397","MAP7D1",0.174
"1398","RTN2",0.174
"1399","TRIQK",0.174
"1400","APOBEC3H",0.173
"1401","CDK13",0.173
"1402","CHST7",0.173
"1403","CYS1",0.173
"1404","GMEB1",0.173
"1405","MAP3K1",0.173
"1406","NCOA7",0.173
"1407","RP11-111A22.1",0.173
"1408","ADCK2",0.172
"1409","AIF1",0.172
"1410","ATP6V1E2",0.171
"1411","VPS37B",0.171
"1412","CCDC74B",0.17
"1413","IFI16",0.17
"1414","PFKFB3",0.17
"1415","TMEM237",0.17
"1416","ZNF101",0.17
"1417","CD84",0.169
"1418","JADE1",0.169
"1419","SLC41A2",0.169
"1420","ABTB1",0.168
"1421","CCDC106",0.168
"1422","CLC",0.168
"1423","GTF2A1",0.168
"1424","HIP1R",0.168
"1425","HLA-E",0.168
"1426","KAT2A",0.168
"1427","PTPN6",0.167
"1428","SGMS1",0.167
"1429","TP53I3",0.167
"1430","AP006621.5",0.166
"1431","CCND3",0.166
"1432","ETV2",0.166
"1433","AC093673.5",0.165
"1434","AUTS2",0.165
"1435","BAIAP2L1",0.165
"1436","NENF",0.165
"1437","ZNF195",0.165
"1438","CNN3",0.164
"1439","DST",0.164
"1440","RARA",0.164
"1441","SLC37A4",0.164
"1442","ACTL10",0.163
"1443","CSTF2T",0.163
"1444","IARS",0.163
"1445","ZCCHC11",0.163
"1446","BLOC1S3",0.161
"1447","CCDC126",0.161
"1448","TOMM34",0.161
"1449","URGCP",0.161
"1450","ARID4A",0.16
"1451","CDK14",0.16
"1452","ZNF90",0.16
"1453","KIF20B",0.159
"1454","NMB",0.159
"1455","RABL2B",0.159
"1456","RIPK3",0.159
"1457","TXNRD2",0.159
"1458","ZNF512",0.159
"1459","AZIN1-AS1",0.158
"1460","C10orf76",0.158
"1461","SLC10A7",0.158
"1462","FBXO4",0.157
"1463","HGSNAT",0.157
"1464","HNRNPLL",0.157
"1465","ITPR2",0.157
"1466","PRSS16",0.157
"1467","UBAC2-AS1",0.157
"1468","ZNF7",0.157
"1469","CCDC180",0.156
"1470","CRNDE",0.156
"1471","GPR157",0.156
"1472","RP11-279O9.4",0.156
"1473","MRPL41",0.155
"1474","PAPD5",0.155
"1475","PLEKHA1",0.155
"1476","RTTN",0.155
"1477","SNX2",0.155
"1478","TMEM129",0.155
"1479","TTF2",0.155
"1480","BTG3",0.154
"1481","CTNNB1",0.154
"1482","SPECC1L",0.154
"1483","ACAD9",0.153
"1484","CDKAL1",0.153
"1485","PRIMPOL",0.153
"1486","R3HCC1L",0.153
"1487","UBTF",0.153
"1488","ALAS1",0.152
"1489","CHST12",0.152
"1490","MAVS",0.152
"1491","DOK1",0.151
"1492","PCIF1",0.151
"1493","PPP3CC",0.151
"1494","APH1B",0.15
"1495","POU2F2",0.15
"1496","SETDB1",0.15
"1497","CHDH",0.149
"1498","PPP1CB",0.149
"1499","C5orf45",0.148
"1500","CARD16",0.148
"1501","LPAR5",0.148
"1502","OXR1",0.148
"1503","TMEM150A",0.148
"1504","ERI1",0.147
"1505","IL2RG",0.147
"1506","TBC1D1",0.147
"1507","BTN3A2",0.146
"1508","DHCR24",0.146
"1509","EID2B",0.146
"1510","RBM15",0.146
"1511","UNC45A",0.146
"1512","YPEL2",0.146
"1513","BTBD2",0.145
"1514","CTD-2371O3.3",0.145
"1515","FLOT2",0.145
"1516","HSD17B12",0.145
"1517","MIPEP",0.145
"1518","ZBTB21",0.145
"1519","ACSL1",0.144
"1520","KCNMB2",0.144
"1521","MAN1B1-AS1",0.144
"1522","RP4-728D4.2",0.144
"1523","SLC4A1AP",0.144
"1524","TMCC3",0.144
"1525","ENOSF1",0.143
"1526","MKLN1",0.143
"1527","MRS2",0.143
"1528","PTPN22",0.143
"1529","SAMD9L",0.143
"1530","TNFAIP8L2",0.143
"1531","NBN",0.142
"1532","NREP",0.142
"1533","SRD5A3",0.142
"1534","USP11",0.142
"1535","DOCK11",0.141
"1536","EPS15L1",0.141
"1537","ICAM4",0.141
"1538","SGSM2",0.141
"1539","G2E3",0.14
"1540","LENG9",0.14
"1541","ARHGAP1",0.139
"1542","FHL2",0.139
"1543","HEXIM1",0.139
"1544","KIAA1841",0.139
"1545","MCMBP",0.139
"1546","ABAT",0.138
"1547","EXOC3-AS1",0.138
"1548","GMPPB",0.138
"1549","MGAT5",0.138
"1550","NEK9",0.138
"1551","POLG2",0.138
"1552","ICAM2",0.137
"1553","S1PR1",0.137
"1554","SCPEP1",0.137
"1555","SIRT3",0.137
"1556","VAPB",0.137
"1557","EZR",0.136
"1558","GIGYF1",0.136
"1559","PECAM1",0.136
"1560","PRPF4",0.136
"1561","FRA10AC1",0.135
"1562","IPO9",0.135
"1563","PRNP",0.135
"1564","RPF1",0.135
"1565","UBD",0.135
"1566","USP49",0.135
"1567","ING2",0.134
"1568","IRF9",0.134
"1569","N4BP2L1",0.134
"1570","PCK2",0.134
"1571","DYRK1A",0.133
"1572","LRIF1",0.133
"1573","PRPF6",0.133
"1574","SPATA33",0.133
"1575","SPCS3",0.133
"1576","CASP8AP2",0.132
"1577","IRF2BPL",0.132
"1578","KLHL28",0.132
"1579","AGPAT5",0.131
"1580","EFHC1",0.131
"1581","INPPL1",0.131
"1582","OSR2",0.131
"1583","RPF2",0.131
"1584","WWP2",0.131
"1585","ZC3H3",0.131
"1586","IFI27",0.13
"1587","AKAP11",0.129
"1588","KIAA0513",0.129
"1589","LYST",0.129
"1590","MTHFD1L",0.129
"1591","TUBB",0.129
"1592","WDR34",0.129
"1593","IMMP2L",0.128
"1594","PTPRO",0.128
"1595","SGK494",0.128
"1596","DNAJC16",0.127
"1597","FLNA",0.127
"1598","HACD1",0.127
"1599","N4BP2",0.127
"1600","NAALADL1",0.127
"1601","SIRPA",0.127
"1602","ARF4",0.126
"1603","LY96",0.126
"1604","NFKBIZ",0.126
"1605","PDLIM1",0.126
"1606","PPP3CB",0.126
"1607","RP11-11N9.4",0.126
"1608","ARL11",0.125
"1609","FBXW8",0.125
"1610","IGFBP4",0.125
"1611","NCOA2",0.125
"1612","TMEM43",0.125
"1613","VCL",0.125
"1614","ATXN7L3",0.124
"1615","HOOK1",0.124
"1616","KLHDC4",0.124
"1617","MIR210HG",0.124
"1618","NAPEPLD",0.124
"1619","NFIC",0.124
"1620","NUBPL",0.124
"1621","DEF8",0.123
"1622","GLT8D1",0.123
"1623","JARID2",0.123
"1624","RUNX3",0.123
"1625","CKLF",0.122
"1626","ESAM",0.122
"1627","ETV3",0.122
"1628","PEX13",0.122
"1629","TESK1",0.122
"1630","AC004951.6",0.121
"1631","APP",0.121
"1632","CEACAM1",0.121
"1633","PAM",0.121
"1634","AC023590.1",0.12
"1635","CHAF1A",0.12
"1636","L3MBTL2",0.12
"1637","PP7080",0.12
"1638","USP25",0.12
"1639","C14orf93",0.119
"1640","IFNGR2",0.119
"1641","SPECC1",0.119
"1642","TMEM109",0.119
"1643","TOM1L2",0.119
"1644","ZNF217",0.119
"1645","EXOC5",0.118
"1646","RHOQ",0.118
"1647","AFMID",0.117
"1648","CAMK2G",0.117
"1649","CXorf38",0.117
"1650","HSPA13",0.117
"1651","OAS3",0.117
"1652","RALGAPA2",0.117
"1653","SLC25A10",0.117
"1654","SYNGR1",0.117
"1655","DTX2",0.116
"1656","NARS2",0.116
"1657","RABGAP1L",0.116
"1658","STMN3",0.116
"1659","UNC13C",0.116
"1660","VIM-AS1",0.116
"1661","ZNF266",0.116
"1662","MLXIP",0.115
"1663","SFMBT1",0.115
"1664","ZEB2",0.115
"1665","DLAT",0.114
"1666","FAM110B",0.114
"1667","HLA-F",0.114
"1668","PNPT1",0.114
"1669","RFWD2",0.114
"1670","DDX10",0.113
"1671","MED23",0.113
"1672","NAA16",0.113
"1673","NF1",0.113
"1674","NIFK-AS1",0.113
"1675","STARD4-AS1",0.113
"1676","TNFSF11",0.113
"1677","TOR4A",0.113
"1678","ADAMTS6",0.112
"1679","MBD2",0.112
"1680","POC1B",0.112
"1681","SREK1IP1",0.112
"1682","DKC1",0.111
"1683","GCH1",0.111
"1684","LARGE",0.111
"1685","TTC39C-AS1",0.111
"1686","UPF3B",0.111
"1687","ZNF254",0.111
"1688","ZNF518B",0.111
"1689","CTSZ",0.11
"1690","GLIPR2",0.11
"1691","SLC35E1",0.11
"1692","CCDC142",0.109
"1693","ECHDC2",0.108
"1694","GGNBP2",0.108
"1695","GPR18",0.108
"1696","PARP12",0.108
"1697","PTMA",0.108
"1698","SHMT1",0.108
"1699","SLFN13",0.108
"1700","ZDHHC17",0.108
"1701","ASCL1",0.107
"1702","C12orf42",0.107
"1703","CYLD",0.107
"1704","HAAO",0.107
"1705","THEM6",0.107
"1706","BRWD3",0.106
"1707","C17orf96",0.106
"1708","GCLM",0.106
"1709","ST8SIA4",0.106
"1710","TBC1D9",0.106
"1711","ZNF493",0.106
"1712","ATHL1",0.105
"1713","BCOR",0.105
"1714","MAP9",0.105
"1715","SNX9",0.105
"1716","TTC32",0.105
"1717","ATG16L2",0.104
"1718","CBLB",0.104
"1719","CECR1",0.104
"1720","KDM3B",0.104
"1721","PIK3CD",0.104
"1722","SCARB2",0.104
"1723","SPIDR",0.104
"1724","TRMT10B",0.104
"1725","ARMC9",0.103
"1726","CAAP1",0.103
"1727","CES4A",0.103
"1728","FCRL4",0.103
"1729","LINC00528",0.103
"1730","PRIM1",0.103
"1731","RAB29",0.103
"1732","RAD51D",0.103
"1733","RP13-942N8.1",0.103
"1734","SETX",0.103
"1735","MICAL3",0.102
"1736","PSME2",0.102
"1737","RP11-102N12.3",0.102
"1738","FJX1",0.101
"1739","HENMT1",0.101
"1740","SP1",0.101
"1741","SPATA2L",0.101
"1742","CNTRL",0.1
"1743","DCAF17",0.1
"1744","HSD17B8",0.1
"1745","IGLC2",0.1
"1746","CTH",0.099
"1747","ISCA1",0.099
"1748","MAPK8IP3",0.099
"1749","PHF3",0.099
"1750","SAMD9",0.099
"1751","IFFO1",0.098
"1752","L3HYPDH",0.098
"1753","SLC35E3",0.098
"1754","C7orf60",0.097
"1755","CREG1",0.097
"1756","DIEXF",0.097
"1757","IL15",0.097
"1758","KCNN3",0.097
"1759","TRIB2",0.097
"1760","CORO7",0.096
"1761","DUOX1",0.096
"1762","EDN1",0.096
"1763","PI4K2A",0.096
"1764","RASGRP1",0.096
"1765","SCAMP5",0.096
"1766","CHKA",0.095
"1767","CKS2",0.095
"1768","CTSO",0.095
"1769","LINC01410",0.095
"1770","SLC7A5",0.095
"1771","ZNF768",0.095
"1772","EIF4A3",0.094
"1773","FBXO16",0.094
"1774","ITGB2-AS1",0.094
"1775","NAT14",0.094
"1776","PARP3",0.094
"1777","PLA1A",0.094
"1778","SPATS2L",0.094
"1779","AKAP1",0.093
"1780","CDK2AP2",0.093
"1781","CLDN14",0.093
"1782","PNRC1",0.093
"1783","TMSB4X",0.093
"1784","ANKRD16",0.092
"1785","ATP6V0A2",0.092
"1786","B3GNT7",0.092
"1787","CLK4",0.092
"1788","GTF2IRD2",0.092
"1789","LRRC75A",0.092
"1790","NFXL1",0.092
"1791","OSBPL11",0.092
"1792","SCAF4",0.092
"1793","WDR74",0.092
"1794","ACER3",0.091
"1795","RP4-605O3.4",0.091
"1796","SH3YL1",0.091
"1797","SPAG9",0.091
"1798","TRIM25",0.091
"1799","ZFP14",0.091
"1800","ANKRD10",0.09
"1801","CH17-189H20.1",0.09
"1802","DNAJA1",0.09
"1803","RICTOR",0.09
"1804","TBP",0.09
"1805","BCAR1",0.089
"1806","FCRLA",0.089
"1807","KLF12",0.089
"1808","NUDT16",0.089
"1809","PIK3C3",0.089
"1810","UBXN11",0.089
"1811","HEG1",0.088
"1812","KLC4",0.088
"1813","LDLRAP1",0.088
"1814","RP6-65G23.3",0.088
"1815","TNRC6A",0.088
"1816","CCNG2",0.087
"1817","DHX57",0.087
"1818","DNAJB1",0.087
"1819","FAM129A",0.087
"1820","LINC00662",0.087
"1821","RP11-568N6.1",0.087
"1822","S100A13",0.087
"1823","SNHG7",0.087
"1824","AKT1",0.086
"1825","ARFIP2",0.086
"1826","ATG2A",0.086
"1827","ATXN7",0.086
"1828","BSG",0.086
"1829","C5orf24",0.086
"1830","CCDC88B",0.086
"1831","CDC34",0.086
"1832","CTDP1",0.086
"1833","DGAT1",0.086
"1834","FAM234A",0.086
"1835","FBXL8",0.086
"1836","FBXO34",0.086
"1837","GCDH",0.086
"1838","HNRNPL",0.086
"1839","LHFPL2",0.086
"1840","LUC7L",0.086
"1841","MED8",0.086
"1842","MTOR",0.086
"1843","MYO5A",0.086
"1844","NCSTN",0.086
"1845","NGDN",0.086
"1846","PDCD7",0.086
"1847","PLEC",0.086
"1848","PPP2R2D",0.086
"1849","PUM1",0.086
"1850","RBFA",0.086
"1851","REST",0.086
"1852","SMAD4",0.086
"1853","STAMBP",0.086
"1854","TMUB2",0.086
"1855","ZNF787",0.086
"1856","CLLU1OS",0.085
"1857","SELPLG",0.085
"1858","SMARCA2",0.085
"1859","AKAP5",0.084
"1860","CREBRF",0.084
"1861","LMAN2L",0.084
"1862","SEH1L",0.084
"1863","CHID1",0.083
"1864","CWF19L2",0.083
"1865","NOM1",0.083
"1866","POLR1C",0.083
"1867","SYT17",0.083
"1868","TRIM22",0.083
"1869","ZNF880",0.083
"1870","CYSLTR1",0.082
"1871","HADH",0.082
"1872","RP11-140K17.3",0.082
"1873","RP5-1068E13.7",0.082
"1874","SFR1",0.082
"1875","CLUH",0.081
"1876","CNKSR1",0.081
"1877","CTD-2020K17.4",0.081
"1878","LINC00649",0.081
"1879","MIXL1",0.081
"1880","NR3C1",0.081
"1881","PSTPIP1",0.081
"1882","RNF111",0.081
"1883","SP110",0.081
"1884","CD19",0.08
"1885","CMSS1",0.08
"1886","SDE2",0.08
"1887","SOBP",0.08
"1888","ZNF747",0.08
"1889","AC003075.4",0.079
"1890","C3orf14",0.079
"1891","DNAJB2",0.079
"1892","FAM159A",0.079
"1893","NLRC5",0.079
"1894","SLC16A1-AS1",0.079
"1895","TMEM63A",0.079
"1896","ENTHD2",0.078
"1897","LILRB1",0.078
"1898","ZNF384",0.078
"1899","ANG",0.077
"1900","ERLEC1",0.077
"1901","NUDT7",0.077
"1902","OXSR1",0.077
"1903","PPP1R14B",0.077
"1904","RP11-134O21.1",0.077
"1905","ZNF780A",0.077
"1906","DNAJB6",0.076
"1907","HIST2H2BE",0.076
"1908","PTTG1IP",0.076
"1909","RABAC1",0.076
"1910","RP11-1070N10.3",0.076
"1911","SLC27A3",0.076
"1912","ZMYND11",0.076
"1913","CCDC34",0.075
"1914","CGRRF1",0.075
"1915","CLASP2",0.075
"1916","NCR3",0.075
"1917","NUFIP2",0.075
"1918","PERP",0.075
"1919","RAB30",0.075
"1920","UBAC2",0.075
"1921","GPX7",0.074
"1922","NT5C3A",0.074
"1923","RASA2",0.074
"1924","SOS1",0.074
"1925","APOL2",0.073
"1926","CHRNB1",0.073
"1927","DPEP2",0.073
"1928","FAM220A",0.073
"1929","FAM46C",0.073
"1930","RP11-166P13.3",0.073
"1931","RP11-452F19.3",0.073
"1932","SSR4",0.073
"1933","DHX16",0.072
"1934","DTD2",0.072
"1935","HSPE1",0.072
"1936","LINC00877",0.072
"1937","NDFIP1",0.072
"1938","NOL3",0.072
"1939","PICK1",0.072
"1940","PRR14L",0.072
"1941","SASS6",0.072
"1942","SLC7A7",0.072
"1943","ZBED5",0.072
"1944","ZNF562",0.072
"1945","CAD",0.071
"1946","GPER1",0.071
"1947","LINC01268",0.071
"1948","MAST3",0.071
"1949","TAB2",0.071
"1950","ZNF302",0.071
"1951","AC009133.12",0.07
"1952","HCG11",0.07
"1953","RP11-356I2.4",0.07
"1954","SLC35E2B",0.07
"1955","TAX1BP3",0.07
"1956","ARMCX2",0.069
"1957","DLGAP1-AS1",0.069
"1958","MSC",0.069
"1959","POGK",0.069
"1960","RP11-245D16.4",0.069
"1961","TRAF6",0.069
"1962","TXNDC11",0.069
"1963","WIPI1",0.069
"1964","ZFYVE19",0.069
"1965","ZNF791",0.069
"1966","RP11-421L21.3",0.068
"1967","BCS1L",0.067
"1968","CCDC112",0.067
"1969","GIMAP6",0.067
"1970","SLC1A4",0.067
"1971","TMEM37",0.067
"1972","VCPKMT",0.067
"1973","AC104820.2",0.066
"1974","B4GALT5",0.066
"1975","C12orf29",0.066
"1976","CDKN2AIPNL",0.066
"1977","HMSD",0.066
"1978","PPP1R3E",0.066
"1979","ZBED4",0.066
"1980","ASMTL",0.065
"1981","CCDC14",0.065
"1982","CEP135",0.065
"1983","CKS1B",0.065
"1984","CRYM",0.065
"1985","FAM89B",0.065
"1986","LINC00886",0.065
"1987","NSMF",0.065
"1988","STRN",0.065
"1989","UHRF1BP1L",0.065
"1990","AKAP9",0.064
"1991","CEP68",0.064
"1992","CHD7",0.064
"1993","DARS",0.064
"1994","DIDO1",0.064
"1995","MAP3K5",0.064
"1996","RALGAPB",0.064
"1997","RP5-908M14.9",0.064
"1998","SLC2A4RG",0.064
"1999","TBC1D2B",0.064
"2000","WSB1",0.064
"2001","ZNF264",0.064
"2002","CD151",0.063
"2003","KBTBD2",0.063
"2004","RAPGEF2",0.063
"2005","RP11-390F4.3",0.063
"2006","BYSL",0.062
"2007","GLIPR1",0.062
"2008","PHF1",0.062
"2009","SLC16A10",0.062
"2010","TNFRSF10B",0.062
"2011","AGMAT",0.061
"2012","CHST10",0.061
"2013","EIF2AK3",0.061
"2014","FAM162A",0.061
"2015","PELO",0.061
"2016","RAB11FIP2",0.061
"2017","TMCO3",0.061
"2018","FAM76B",0.06
"2019","ITGB2",0.06
"2020","PAPSS1",0.06
"2021","RHOF",0.06
"2022","RP11-262H14.4",0.06
"2023","RPA1",0.06
"2024","SNIP1",0.06
"2025","SRGAP2B",0.06
"2026","ZNF500",0.06
"2027","AC026202.3",0.059
"2028","CCDC92",0.059
"2029","ITGAL",0.059
"2030","SLC9A3R1",0.059
"2031","STARD13",0.059
"2032","TPT1-AS1",0.059
"2033","UHRF2",0.059
"2034","ABHD3",0.058
"2035","C11orf80",0.058
"2036","F11R",0.058
"2037","LIMD1",0.058
"2038","PTRF",0.058
"2039","RBBP5",0.058
"2040","SARAF",0.058
"2041","ACO1",0.057
"2042","AHI1",0.057
"2043","ARMCX5",0.057
"2044","CCDC189",0.057
"2045","FAM227B",0.057
"2046","FAM27C",0.057
"2047","HEXDC",0.057
"2048","HYI",0.057
"2049","IGKV3-20",0.057
"2050","JADE2",0.057
"2051","KDM5B",0.057
"2052","SLC25A20",0.057
"2053","SNRK",0.057
"2054","TXLNG",0.057
"2055","ZNF213-AS1",0.057
"2056","ZNF836",0.057
"2057","AC009299.3",0.056
"2058","PLXNA3",0.056
"2059","RP5-882C2.2",0.056
"2060","SLC16A7",0.056
"2061","ZBTB1",0.056
"2062","ZNF318",0.056
"2063","AC002117.1",0.055
"2064","ACOX1",0.055
"2065","DHX58",0.055
"2066","MANEA",0.055
