"","GENE","FREQUENCY"
"1114","PVRL3",0.32
"1115","RBAK",0.32
"1116","RMI2",0.32
"1117","RP11-156K23.3",0.32
"1118","RP11-526I2.5",0.32
"1119","RP5-1180E21.5",0.32
"1120","RPL39L",0.32
"1121","STOML1",0.32
"1122","TAF13",0.32
"1123","TPRN",0.32
"1124","TUBGCP6",0.32
"1125","ZCCHC2",0.32
"1126","ZG16B",0.32
"1127","ZNF286A",0.32
"1128","ZNF586",0.32
"1129","ACAT2",0.31
"1130","AMN",0.31
"1131","BCYRN1",0.31
"1132","CCDC18",0.31
"1133","DNAH11",0.31
"1134","DOCK8",0.31
"1135","FGFR3",0.31
"1136","ITGA1",0.31
"1137","KMT5C",0.31
"1138","MEMO1",0.31
"1139","NR2F1-AS1",0.31
"1140","PHLDB2",0.31
"1141","RAB3A",0.31
"1142","RP11-631N16.2",0.31
"1143","SPOCD1",0.31
"1144","SRGAP3",0.31
"1145","TMEM121",0.31
"1146","TRAM2",0.31
"1147","TSPAN12",0.31
"1148","TTC3",0.31
"1149","CENPO",0.3
"1150","CPEB3",0.3
"1151","EBI3",0.3
"1152","MCM4",0.3
"1153","MMP15",0.3
"1154","RBBP8",0.3
"1155","RIMS2",0.3
"1156","TRMT2B",0.3
"1157","TWISTNB",0.3
"1158","UBTD2",0.3
"1159","ZBED6",0.3
"1160","ZFP57",0.3
"1161","ZNF470",0.3
"1162","CBWD3",0.29
"1163","COL5A2",0.29
"1164","DOCK5",0.29
"1165","EIF4A3",0.29
"1166","ELOVL7",0.29
"1167","EXOC3L4",0.29
"1168","FAM134B",0.29
"1169","FNDC3A",0.29
"1170","HES2",0.29
"1171","HOPX",0.29
"1172","INPP4B",0.29
"1173","IP6K1",0.29
"1174","LAMB1",0.29
"1175","NR3C1",0.29
"1176","PLEKHN1",0.29
"1177","POMZP3",0.29
"1178","PRKCA",0.29
"1179","RPS6KA5",0.29
"1180","SERTAD4",0.29
"1181","SESN2",0.29
"1182","SLC9A3R2",0.29
"1183","SORL1",0.29
"1184","SYNGR1",0.29
"1185","SYNJ2",0.29
"1186","TCN1",0.29
"1187","ZMYM5",0.29
"1188","ZNF211",0.29
"1189","AC240274.1",0.28
"1190","CDCA7L",0.28
"1191","COL17A1",0.28
"1192","CYFIP2",0.28
"1193","FAM172A",0.28
"1194","GEMIN5",0.28
"1195","HELB",0.28
"1196","MAOA",0.28
"1197","MID1",0.28
"1198","PFKFB3",0.28
"1199","PRDX2",0.28
"1200","RGS14",0.28
"1201","RP11-479G22.8",0.28
"1202","RP11-539L10.3",0.28
"1203","SIPA1L1",0.28
"1204","TIAM1",0.28
"1205","TRIB2",0.28
"1206","TUBB2A",0.28
"1207","ABCA12",0.27
"1208","ABHD17B",0.27
"1209","ACTA2",0.27
"1210","ADRBK2",0.27
"1211","ANKRD1",0.27
"1212","AP1S2",0.27
"1213","CBR1",0.27
"1214","DGAT2",0.27
"1215","DHRS13",0.27
"1216","EFEMP1",0.27
"1217","FANK1",0.27
"1218","FSTL1",0.27
"1219","GPR155",0.27
"1220","HLA-DQB1",0.27
"1221","HOTAIRM1",0.27
"1222","HYI",0.27
"1223","KRT6C",0.27
"1224","LARP6",0.27
"1225","LRCH1",0.27
"1226","MFGE8",0.27
"1227","NREP",0.27
"1228","ODF3B",0.27
"1229","RASSF8",0.27
"1230","SMC4",0.27
"1231","SNCAIP",0.27
"1232","STEAP4",0.27
"1233","TEAD1",0.27
"1234","TRIM16",0.27
"1235","VPS50",0.27
"1236","ACVR1B",0.26
"1237","ANO1",0.26
"1238","CCDC142",0.26
"1239","CKS1B",0.26
"1240","DNTTIP1",0.26
"1241","EXD2",0.26
"1242","FIG4",0.26
"1243","FOXRED2",0.26
"1244","GNE",0.26
"1245","GSTM3",0.26
"1246","HDAC10",0.26
"1247","HSPA1B",0.26
"1248","IL11",0.26
"1249","LINC00680",0.26
"1250","LOXL2",0.26
"1251","MAP2K2",0.26
"1252","MCM2",0.26
"1253","MIS18BP1",0.26
"1254","NFE2L3",0.26
"1255","PPP1R12B",0.26
"1256","PRNCR1",0.26
"1257","RAD17",0.26
"1258","RASAL2",0.26
"1259","RP1-278O22.1",0.26
"1260","RRAD",0.26
"1261","SATB1",0.26
"1262","SLC28A3",0.26
"1263","SLC35F6",0.26
"1264","WFDC3",0.26
"1265","ZBTB3",0.26
"1266","AFAP1",0.25
"1267","AK6",0.25
"1268","CAMSAP3",0.25
"1269","CDC42EP3",0.25
"1270","CGN",0.25
"1271","FUT2",0.25
"1272","ICAM4",0.25
"1273","KRT13",0.25
"1274","MAN2A2",0.25
"1275","MCCC1",0.25
"1276","MICAL3",0.25
"1277","NKX1-2",0.25
"1278","NT5DC2",0.25
"1279","RAP2C",0.25
"1280","RP11-221N13.3",0.25
"1281","RP11-465B22.8",0.25
"1282","SLC2A10",0.25
"1283","SNHG7",0.25
"1284","SPINK1",0.25
"1285","ST3GAL5",0.25
"1286","STK17A",0.25
"1287","STON2",0.25
"1288","TMEM45A",0.25
"1289","AFF1",0.24
"1290","AMER1",0.24
"1291","CDH4",0.24
"1292","CLU",0.24
"1293","ENOX2",0.24
"1294","FLNA",0.24
"1295","FRMD8",0.24
"1296","FZD8",0.24
"1297","GCNT4",0.24
"1298","GSAP",0.24
"1299","HNRNPU-AS1",0.24
"1300","LRRN1",0.24
"1301","LTBP2",0.24
"1302","LY75",0.24
"1303","MAD2L1",0.24
"1304","NIPAL4",0.24
"1305","NRCAM",0.24
"1306","PCNA",0.24
"1307","PPTC7",0.24
"1308","PXDC1",0.24
"1309","SDC3",0.24
"1310","SH3BP2",0.24
"1311","TM7SF2",0.24
"1312","TULP3",0.24
"1313","UPK1B",0.24
"1314","VSIG2",0.24
"1315","ZBTB20",0.24
"1316","ZC2HC1A",0.24
"1317","CCDC64B",0.23
"1318","DUSP16",0.23
"1319","FOXC1",0.23
"1320","GORAB",0.23
"1321","HBQ1",0.23
"1322","KIF13B",0.23
"1323","LINC00973",0.23
"1324","NKX2-1",0.23
"1325","NT5E",0.23
"1326","PIK3R2",0.23
"1327","PM20D2",0.23
"1328","PTPRR",0.23
"1329","RP11-96D1.11",0.23
"1330","SBSN",0.23
"1331","SRD5A3",0.23
"1332","TC2N",0.23
"1333","TP53INP1",0.23
"1334","ZNF503",0.23
"1335","ARL5B",0.22
"1336","ASS1",0.22
"1337","BOD1L1",0.22
"1338","C12orf66",0.22
"1339","C1orf115",0.22
"1340","C4orf46",0.22
"1341","CBLC",0.22
"1342","CCDC88B",0.22
"1343","CNTNAP3B",0.22
"1344","DDX10",0.22
"1345","EFNA5",0.22
"1346","FAM102A",0.22
"1347","GCHFR",0.22
"1348","GMNN",0.22
"1349","INTS2",0.22
"1350","KCNJ2",0.22
"1351","KCP",0.22
"1352","MTCL1",0.22
"1353","NOXO1",0.22
"1354","NRF1",0.22
"1355","PEA15",0.22
"1356","PPP1R14C",0.22
"1357","PPP1R9A",0.22
"1358","PRRX2",0.22
"1359","RP11-498C9.15",0.22
"1360","SLC16A5",0.22
"1361","SLC35A1",0.22
"1362","SMG9",0.22
"1363","SPRR2A",0.22
"1364","TCF7L1",0.22
"1365","TFF1",0.22
"1366","TJP3",0.22
"1367","TMEM159",0.22
"1368","TSHZ1",0.22
"1369","UNC5B-AS1",0.22
"1370","ZNF432",0.22
"1371","ZZZ3",0.22
"1372","AC253572.1",0.21
"1373","ADGRE2",0.21
"1374","ANKRD36",0.21
"1375","ARHGEF10",0.21
"1376","BEND7",0.21
"1377","CAPRIN2",0.21
"1378","CTD-2008A1.3",0.21
"1379","EP400",0.21
"1380","GABARAPL1",0.21
"1381","GFOD1",0.21
"1382","GPR153",0.21
"1383","GTPBP3",0.21
"1384","GULP1",0.21
"1385","HCLS1",0.21
"1386","KLHL24",0.21
"1387","KMT2E",0.21
"1388","LINC-PINT",0.21
"1389","METRN",0.21
"1390","METTL21A",0.21
"1391","MFAP2",0.21
"1392","MICAL2",0.21
"1393","MIPOL1",0.21
"1394","NR2F2-AS1",0.21
"1395","PTP4A3",0.21
"1396","PTTG1",0.21
"1397","RIC3",0.21
"1398","RP11-796E2.4",0.21
"1399","SSB",0.21
"1400","APOBEC3D",0.2
"1401","BCL2L15",0.2
"1402","BRCA2",0.2
"1403","C1orf74",0.2
"1404","CCDC68",0.2
"1405","FAM73B",0.2
"1406","FGGY",0.2
"1407","GOLGA8A",0.2
"1408","LITAF",0.2
"1409","MB21D2",0.2
"1410","PDZD2",0.2
"1411","PGPEP1",0.2
"1412","PLOD2",0.2
"1413","RAB38",0.2
"1414","RAC3",0.2
"1415","SP140",0.2
"1416","STRA6",0.2
"1417","STS",0.2
"1418","TACC2",0.2
"1419","TTC22",0.2
"1420","USP49",0.2
"1421","ZKSCAN3",0.2
"1422","ZNF37A",0.2
"1423","ATP8B1",0.19
"1424","C21orf58",0.19
"1425","CCDC148",0.19
"1426","CD3EAP",0.19
"1427","DMXL1",0.19
"1428","GDPGP1",0.19
"1429","GPX3",0.19
"1430","HSP90AB1",0.19
"1431","IFT172",0.19
"1432","KIAA1841",0.19
"1433","LAMA4",0.19
"1434","LSG1",0.19
"1435","MCM7",0.19
"1436","MTM1",0.19
"1437","MTRNR2L12",0.19
"1438","PDE4C",0.19
"1439","PER2",0.19
"1440","PIK3R1",0.19
"1441","PRR12",0.19
"1442","RAPGEF2",0.19
"1443","RP11-708J19.1",0.19
"1444","ST3GAL1",0.19
"1445","TNS3",0.19
"1446","TTF2",0.19
"1447","UHRF1",0.19
"1448","ZEB1",0.19
"1449","ZFR",0.19
"1450","ZNF341",0.19
"1451","ARMCX4",0.18
"1452","C1orf233",0.18
"1453","CTD-3252C9.4",0.18
"1454","DHX57",0.18
"1455","FAM217B",0.18
"1456","GABPB1-AS1",0.18
"1457","GABPB2",0.18
"1458","GOLGA8B",0.18
"1459","GPX4",0.18
"1460","LACC1",0.18
"1461","LINC01207",0.18
"1462","METRNL",0.18
"1463","MIR4435-2HG",0.18
"1464","MT1G",0.18
"1465","NLGN4Y",0.18
"1466","NPAS2",0.18
"1467","PATL2",0.18
"1468","PDE4A",0.18
"1469","PLEKHH3",0.18
"1470","RAPGEFL1",0.18
"1471","RBM38",0.18
"1472","RNF215",0.18
"1473","SCD5",0.18
"1474","SLC25A25-AS1",0.18
"1475","SOBP",0.18
"1476","SPDEF",0.18
"1477","SPSB2",0.18
"1478","STK19",0.18
"1479","STK38",0.18
"1480","TMED4",0.18
"1481","TMEM45B",0.18
"1482","UTP14A",0.18
"1483","ZNF14",0.18
"1484","ANK3",0.17
"1485","C9orf3",0.17
"1486","CAMSAP2",0.17
"1487","CCAT1",0.17
"1488","COL5A1",0.17
"1489","CREB3L1",0.17
"1490","CROCC",0.17
"1491","FGF11",0.17
"1492","FOXL2",0.17
"1493","GRB14",0.17
"1494","HIST1H3H",0.17
"1495","HIST2H2AC",0.17
"1496","HLA-A",0.17
"1497","HLA-DMA",0.17
"1498","MATN2",0.17
"1499","MYLIP",0.17
"1500","N4BP1",0.17
"1501","NEBL",0.17
"1502","NR1D2",0.17
"1503","PRRT3",0.17
"1504","RP11-448A19.1",0.17
"1505","RP11-452F19.3",0.17
"1506","RP11-65I12.1",0.17
"1507","SFXN3",0.17
"1508","ST6GALNAC1",0.17
"1509","SYNPO2",0.17
"1510","WNK2",0.17
"1511","ZNF528",0.17
"1512","AASDH",0.16
"1513","ADRB2",0.16
"1514","AEN",0.16
"1515","ALDH2",0.16
"1516","ATP10B",0.16
"1517","C6orf141",0.16
"1518","CA13",0.16
"1519","CA9",0.16
"1520","CACFD1",0.16
"1521","CDH13",0.16
"1522","CEP44",0.16
"1523","CHPT1",0.16
"1524","CSPP1",0.16
"1525","CTTN",0.16
"1526","DDX55",0.16
"1527","DNAJB6",0.16
"1528","DNMT3A",0.16
"1529","DUSP9",0.16
"1530","EPDR1",0.16
"1531","FAR2",0.16
"1532","GNA13",0.16
"1533","HAUS5",0.16
"1534","HRH1",0.16
"1535","KDELR3",0.16
"1536","LCAT",0.16
"1537","LINC00936",0.16
"1538","MAPK8IP2",0.16
"1539","NOL4L",0.16
"1540","PAX9",0.16
"1541","REV3L",0.16
"1542","RP11-398K22.12",0.16
"1543","RP11-416I2.1",0.16
"1544","RP11-611O2.1",0.16
"1545","RP11-802E16.3",0.16
"1546","SLC25A19",0.16
"1547","STMN3",0.16
"1548","TLCD1",0.16
"1549","TMEM168",0.16
"1550","TP53INP2",0.16
"1551","TRIM2",0.16
"1552","ZNF275",0.16
"1553","ZNF318",0.16
"1554","ZNF467",0.16
"1555","APOL3",0.15
"1556","AQR",0.15
"1557","ARF4",0.15
"1558","ARHGEF3",0.15
"1559","B3GALT4",0.15
"1560","CLEC16A",0.15
"1561","CRACR2B",0.15
"1562","DHRS3",0.15
"1563","DNAJB4",0.15
"1564","DUBR",0.15
"1565","DUOXA1",0.15
"1566","ETNK2",0.15
"1567","FNBP1",0.15
"1568","GJB3",0.15
"1569","HIVEP2",0.15
"1570","IGFBP4",0.15
"1571","IRG1",0.15
"1572","LTBP1",0.15
"1573","LXN",0.15
"1574","LYRM9",0.15
"1575","ME3",0.15
"1576","MLYCD",0.15
"1577","MUC16",0.15
"1578","P4HA2",0.15
"1579","PIDD1",0.15
"1580","PIP4K2B",0.15
"1581","RAB3B",0.15
"1582","RP11-465N4.4",0.15
"1583","RP11-480C16.1",0.15
"1584","RP11-539I5.1",0.15
"1585","SENP5",0.15
"1586","SGOL1",0.15
"1587","SH2D3A",0.15
"1588","SLC19A2",0.15
"1589","SLC9A3R1",0.15
"1590","SMOC1",0.15
"1591","SQLE",0.15
"1592","STX19",0.15
"1593","TMEM139",0.15
"1594","TNFRSF12A",0.15
"1595","TNNT2",0.15
"1596","WDR43",0.15
"1597","ZNF611",0.15
"1598","ANTXR1",0.14
"1599","BAG1",0.14
"1600","C11orf80",0.14
"1601","C16orf74",0.14
"1602","C7orf43",0.14
"1603","CHI3L2",0.14
"1604","CTBP2",0.14
"1605","CYP26B1",0.14
"1606","DNAJC12",0.14
"1607","EIF3C",0.14
"1608","FADS1",0.14
"1609","FAM213B",0.14
"1610","GCNT1",0.14
"1611","GOLM1",0.14
"1612","GPRC5C",0.14
"1613","IMPA2",0.14
"1614","KCNMB4",0.14
"1615","LBH",0.14
"1616","LEMD1",0.14
"1617","LYNX1",0.14
"1618","MAGIX",0.14
"1619","MECOM",0.14
"1620","MED20",0.14
"1621","MRE11A",0.14
"1622","NIFK-AS1",0.14
"1623","P2RY11",0.14
"1624","PALM",0.14
"1625","PLA2G10",0.14
"1626","PLAGL1",0.14
"1627","RFC3",0.14
"1628","RGS17",0.14
"1629","SEZ6L2",0.14
"1630","SLAMF9",0.14
"1631","SLC26A4",0.14
"1632","SLC40A1",0.14
"1633","SMARCD3",0.14
"1634","SMN1",0.14
"1635","SPATA5L1",0.14
"1636","STYK1",0.14
"1637","TBC1D14",0.14
"1638","ZBED3",0.14
"1639","ZNF677",0.14
"1640","ZNF703",0.14
"1641","ZNF821",0.14
"1642","AC016549.1",0.13
"1643","ACSL1",0.13
"1644","ACSL5",0.13
"1645","ATP13A3",0.13
"1646","CALD1",0.13
"1647","CDC42EP5",0.13
"1648","CDK14",0.13
"1649","CENPQ",0.13
"1650","CH25H",0.13
"1651","CMBL",0.13
"1652","CYB5A",0.13
"1653","ERBB3",0.13
"1654","FGD2",0.13
"1655","GCLC",0.13
"1656","HLA-DRB1",0.13
"1657","HSF2BP",0.13
"1658","IER5L",0.13
"1659","LINC00909",0.13
"1660","LRCH2",0.13
"1661","MCOLN3",0.13
"1662","MIR34AHG",0.13
"1663","MMP28",0.13
"1664","MORC2-AS1",0.13
"1665","MPP7",0.13
"1666","MRAS",0.13
"1667","NLRP2",0.13
"1668","PPP1R13B",0.13
"1669","PRSS27",0.13
"1670","RASIP1",0.13
"1671","RBM34",0.13
"1672","RBPMS-AS1",0.13
"1673","RIPK4",0.13
"1674","RP3-399L15.3",0.13
"1675","RUNX1",0.13
"1676","SAMD10",0.13
"1677","SGOL2",0.13
"1678","SLC6A8",0.13
"1679","SSBP2",0.13
"1680","SULT1A2",0.13
"1681","TAF4",0.13
"1682","TFF3",0.13
"1683","TSPAN13",0.13
"1684","TUBB6",0.13
"1685","VKORC1",0.13
"1686","ZC3H12C",0.13
"1687","ZNF592",0.13
"1688","ZSCAN25",0.13
"1689","ABAT",0.12
"1690","AC011997.1",0.12
"1691","AC074117.10",0.12
"1692","ADSSL1",0.12
"1693","ANKLE2",0.12
"1694","ARL4A",0.12
"1695","ARPIN",0.12
"1696","B3GAT2",0.12
"1697","BACE1-AS",0.12
"1698","CDK6",0.12
"1699","CEACAM5",0.12
"1700","COL27A1",0.12
"1701","COTL1",0.12
"1702","CRISPLD1",0.12
"1703","CTA-384D8.34",0.12
"1704","CTAGE5",0.12
"1705","CTD-3184A7.4",0.12
"1706","DLG5",0.12
"1707","EPAS1",0.12
"1708","EPS8",0.12
"1709","EZH1",0.12
"1710","FAM3D",0.12
"1711","FBP1",0.12
"1712","FUOM",0.12
"1713","GIGYF1",0.12
"1714","GPX8",0.12
"1715","IVL",0.12
"1716","KLK8",0.12
"1717","LRG1",0.12
"1718","MAPK8IP3",0.12
"1719","MCTP1",0.12
"1720","MLPH",0.12
"1721","MUC5B",0.12
"1722","NCEH1",0.12
"1723","NFKB1",0.12
"1724","NR3C2",0.12
"1725","OAZ3",0.12
"1726","PDCD4",0.12
"1727","PLEKHG7",0.12
"1728","PRDM2",0.12
"1729","PSCA",0.12
"1730","PSMB8-AS1",0.12
"1731","PTPRM",0.12
"1732","REEP6",0.12
"1733","RNF39",0.12
"1734","RP11-332H14.2",0.12
"1735","RUNX2",0.12
"1736","SCGB3A1",0.12
"1737","SCNN1A",0.12
"1738","SEC24D",0.12
"1739","SELENBP1",0.12
"1740","SFTA2",0.12
"1741","SIPA1L2",0.12
"1742","SLC16A9",0.12
"1743","SLC26A11",0.12
"1744","SLC38A1",0.12
"1745","SLC6A6",0.12
"1746","SNHG18",0.12
"1747","SOX2",0.12
"1748","SPRR2F",0.12
"1749","ST6GAL1",0.12
"1750","TBC1D17",0.12
"1751","THBS3",0.12
"1752","TMEM125",0.12
"1753","TMEM56",0.12
"1754","TMPRSS3",0.12
"1755","TP53I11",0.12
"1756","TRERF1",0.12
"1757","TRIM47",0.12
"1758","TRIM68",0.12
"1759","TSPAN8",0.12
"1760","TTC13",0.12
"1761","WNT7A",0.12
"1762","YPEL2",0.12
"1763","YWHAH",0.12
"1764","ZNF471",0.12
"1765","ZNF552",0.12
"1766","ZSCAN18",0.12
"1767","ABLIM1",0.11
"1768","AP3M2",0.11
"1769","APOO",0.11
"1770","B3GNT6",0.11
"1771","B3GNT9",0.11
"1772","BCAR3",0.11
"1773","CCDC69",0.11
"1774","CCNL1",0.11
"1775","CEP19",0.11
"1776","CES4A",0.11
"1777","CLDN10",0.11
"1778","COLCA2",0.11
"1779","CTD-2547H18.1",0.11
"1780","CTD-3157E16.2",0.11
"1781","DICER1-AS1",0.11
"1782","DSC3",0.11
"1783","DTNB",0.11
"1784","EBF4",0.11
"1785","ERCC6L2",0.11
"1786","ERN2",0.11
"1787","ETV4",0.11
"1788","ETV6",0.11
"1789","FABP6",0.11
"1790","FANCC",0.11
"1791","FAT1",0.11
"1792","FBXL19-AS1",0.11
"1793","FBXO17",0.11
"1794","FOSB",0.11
"1795","FOSL2",0.11
"1796","GABPA",0.11
"1797","GALC",0.11
"1798","GPAM",0.11
"1799","GSTA1",0.11
"1800","IDH1",0.11
"1801","ITGA3",0.11
"1802","KCTD6",0.11
"1803","KIF27",0.11
"1804","LGALS3BP",0.11
"1805","LRRC4",0.11
"1806","MAFG-AS1",0.11
"1807","MARVELD3",0.11
"1808","MAST2",0.11
"1809","MROH6",0.11
"1810","MTHFD1L",0.11
"1811","MUC15",0.11
"1812","MUC20",0.11
"1813","MVK",0.11
"1814","MXRA5",0.11
"1815","N4BP2",0.11
"1816","NAGK",0.11
"1817","PALMD",0.11
"1818","PHACTR2",0.11
"1819","PLEKHA8",0.11
"1820","PLXDC2",0.11
"1821","RAB37",0.11
"1822","RALGDS",0.11
"1823","RNF169",0.11
"1824","RP11-121C2.2",0.11
"1825","RP11-211G23.2",0.11
"1826","RP11-334C17.5",0.11
"1827","RP11-456O19.2",0.11
"1828","RPP25",0.11
"1829","RRAGD",0.11
"1830","SAP30",0.11
"1831","SERF1A",0.11
"1832","SGMS2",0.11
"1833","SLC16A7",0.11
"1834","SLC26A4-AS1",0.11
"1835","SLC27A1",0.11
"1836","SLC39A7",0.11
"1837","SORBS2",0.11
"1838","SPTLC3",0.11
"1839","SYTL2",0.11
"1840","TBC1D8",0.11
"1841","TMEM54",0.11
"1842","TMX4",0.11
"1843","VMO1",0.11
"1844","VSTM2L",0.11
"1845","VWA1",0.11
"1846","ZNF117",0.11
"1847","ZNF384",0.11
"1848","ZNF701",0.11
"1849","ZNF750",0.11
"1850","ZNF84",0.11
"1851","ZNF891",0.11
"1852","ZSCAN31",0.11
"1853","AC023590.1",0.1
"1854","ARHGEF38",0.1
"1855","ARMCX2",0.1
"1856","ARSG",0.1
"1857","C1orf116",0.1
"1858","CBLN3",0.1
"1859","CCSER2",0.1
"1860","CDK19",0.1
"1861","CENPJ",0.1
"1862","CEP170",0.1
"1863","DANT2",0.1
"1864","DEPDC5",0.1
"1865","FAM83E",0.1
"1866","FHOD3",0.1
"1867","FRMD3",0.1
"1868","HCG18",0.1
"1869","HNMT",0.1
"1870","HOOK2",0.1
"1871","JMY",0.1
"1872","KCNJ14",0.1
"1873","KCNS3",0.1
"1874","KIF20B",0.1
"1875","KLHDC9",0.1
"1876","KRT10",0.1
"1877","LINC01589",0.1
"1878","LUCAT1",0.1
"1879","MAP3K9",0.1
"1880","MAST4-AS1",0.1
"1881","MINCR",0.1
"1882","MIRLET7BHG",0.1
"1883","NFATC4",0.1
"1884","NPIPA1",0.1
"1885","NRARP",0.1
"1886","OTUD1",0.1
"1887","PARM1",0.1
"1888","PLBD1",0.1
"1889","PTPRE",0.1
"1890","RBPMS",0.1
"1891","RGS12",0.1
"1892","RP11-172H24.4",0.1
"1893","RP11-519G16.5",0.1
"1894","RP11-658F2.8",0.1
"1895","RP5-882C2.2",0.1
"1896","RRNAD1",0.1
"1897","RXRA",0.1
"1898","S1PR2",0.1
"1899","SAT1",0.1
"1900","SNX19",0.1
"1901","STK38L",0.1
"1902","TAB3",0.1
"1903","TARSL2",0.1
"1904","TEX30",0.1
"1905","TMEM263",0.1
"1906","TMEM51",0.1
"1907","TNFRSF25",0.1
"1908","TRANK1",0.1
"1909","TRIM65",0.1
"1910","TSPYL2",0.1
"1911","VILL",0.1
"1912","WWTR1",0.1
"1913","ZBTB24",0.1
"1914","ZNF30",0.1
"1915","ZNF431",0.1
"1916","ZNF597",0.1
"1917","ZNF606",0.1
"1918","AARS2",0.09
"1919","ABCA7",0.09
"1920","C12orf65",0.09
"1921","C16orf46",0.09
"1922","C3orf14",0.09
"1923","CAPN5",0.09
"1924","CCDC64",0.09
"1925","CDH11",0.09
"1926","CDH8",0.09
"1927","CLOCK",0.09
"1928","COBL",0.09
"1929","CPD",0.09
"1930","DUSP8",0.09
"1931","EDA2R",0.09
"1932","EGLN3",0.09
"1933","EPB41L2",0.09
"1934","ERCC4",0.09
"1935","FAM114A1",0.09
"1936","FAM69A",0.09
"1937","FGFR2",0.09
"1938","GRB7",0.09
"1939","GRIP2",0.09
"1940","GUCY1B3",0.09
"1941","IL17RE",0.09
"1942","ING1",0.09
"1943","IRF2BP2",0.09
"1944","KAZN",0.09
"1945","LL22NC03-2H8.5",0.09
"1946","MEGF9",0.09
"1947","MFI2",0.09
"1948","MGAT4A",0.09
"1949","NBPF11",0.09
"1950","NBPF15",0.09
"1951","NUP155",0.09
"1952","PIGQ",0.09
"1953","PITPNA-AS1",0.09
"1954","RASSF4",0.09
"1955","RNF212",0.09
"1956","RP11-803D5.4",0.09
"1957","SCMH1",0.09
"1958","TBCCD1",0.09
"1959","TLE4",0.09
"1960","TNFRSF10D",0.09
"1961","TPP2",0.09
"1962","TSHZ2",0.09
"1963","VGLL1",0.09
"1964","WASL",0.09
"1965","WNT10A",0.09
"1966","ZNF200",0.09
"1967","ZNF618",0.09
"1968","AC008079.10",0.08
"1969","ADGRL1",0.08
"1970","ATAD3C",0.08
"1971","BTBD11",0.08
"1972","C1orf54",0.08
"1973","CAD",0.08
"1974","CALML4",0.08
"1975","COBLL1",0.08
"1976","COL12A1",0.08
"1977","CYTH1",0.08
"1978","DOPEY2",0.08
"1979","DTNA",0.08
"1980","FAM71E1",0.08
"1981","FAM76A",0.08
"1982","GLIS3",0.08
"1983","HMGA1",0.08
"1984","HMGCS1",0.08
"1985","ITGB1",0.08
"1986","KLHL17",0.08
"1987","LINC00685",0.08
"1988","LPIN2",0.08
"1989","MADD",0.08
"1990","MAP1B",0.08
"1991","MBTPS2",0.08
"1992","MDM4",0.08
"1993","NBPF20",0.08
"1994","NIFK",0.08
"1995","NOTCH4",0.08
"1996","PCGF6",0.08
"1997","PLEKHG1",0.08
"1998","PRTFDC1",0.08
"1999","RAB11B-AS1",0.08
"2000","RANBP2",0.08
"2001","REEP4",0.08
"2002","RICTOR",0.08
"2003","RNASEH1-AS1",0.08
"2004","RNF128",0.08
"2005","RP1-239B22.5",0.08
"2006","RP11-44F21.5",0.08
"2007","SERPINF1",0.08
"2008","SLC20A1",0.08
"2009","SMTN",0.08
"2010","SRSF8",0.08
"2011","STRIP2",0.08
"2012","TBC1D32",0.08
"2013","TMOD2",0.08
"2014","TPST1",0.08
"2015","VWCE",0.08
"2016","WIPI1",0.08
"2017","ZNF112",0.08
"2018","ADGRA3",0.07
"2019","ARAP3",0.07
"2020","B3GNT8",0.07
"2021","BEAN1",0.07
"2022","C5orf22",0.07
"2023","CASC8",0.07
"2024","CCDC149",0.07
"2025","CCDC85C",0.07
"2026","CDCA7",0.07
"2027","EXPH5",0.07
"2028","FAM20A",0.07
"2029","GSE1",0.07
"2030","HERPUD2",0.07
"2031","ITM2B",0.07
"2032","KCTD21",0.07
"2033","MICALCL",0.07
"2034","NDN",0.07
"2035","PLXNA2",0.07
"2036","PYGL",0.07
"2037","RAD51D",0.07
"2038","RP11-1114A5.4",0.07
"2039","RP11-422P24.12",0.07
"2040","RP11-670E13.6",0.07
"2041","RP3-395M20.12",0.07
"2042","SENP1",0.07
"2043","SLC43A2",0.07
"2044","SND1-IT1",0.07
"2045","SNHG15",0.07
"2046","SNHG8",0.07
"2047","STIM2",0.07
"2048","TMEM144",0.07
"2049","TRPS1",0.07
"2050","WDR19",0.07
"2051","WDR66",0.07
"2052","WEE1",0.07
"2053","ZBTB14",0.07
"2054","ZNF3",0.07
"2055","ZNF429",0.07
"2056","ZNF567",0.07
"2057","ZNF577",0.07
"2058","ZXDB",0.07
"2059","AGAP4",0.06
"2060","APOBEC3G",0.06
"2061","ARHGAP26",0.06
"2062","ARHGDIB",0.06
"2063","ATG2B",0.06
"2064","BBS5",0.06
"2065","C6orf48",0.06
"2066","CBWD5",0.06
"2067","CPA4",0.06
"2068","CYP3A5",0.06
"2069","DOLPP1",0.06
"2070","DZIP1",0.06
"2071","FKBP11",0.06
"2072","FLCN",0.06
"2073","GNL3L",0.06
"2074","HCFC1R1",0.06
"2075","HINFP",0.06
"2076","INSL3",0.06
"2077","KLF9",0.06
"2078","KLHL25",0.06
"2079","LINC01285",0.06
"2080","MAN2B1",0.06
"2081","MYBPHL",0.06
"2082","NHS",0.06
"2083","NOX1",0.06
"2084","NQO2",0.06
"2085","NUDT19",0.06
"2086","PBLD",0.06
"2087","PCNT",0.06
"2088","PEAK1",0.06
"2089","PRSS8",0.06
"2090","RAD52",0.06
