"","GENE","FREQUENCY"
"1127","TPK1",0.4
"1128","TPRN",0.4
"1129","TRIM16",0.4
"1130","TRIP10",0.4
"1131","TSPAN4",0.4
"1132","TUBB2A",0.4
"1133","UBTD2",0.4
"1134","UGT1A1",0.4
"1135","VAC14",0.4
"1136","VPS50",0.4
"1137","WFDC3",0.4
"1138","XXbac-B135H6.15",0.4
"1139","ZC3H12C",0.4
"1140","ZCCHC2",0.4
"1141","ZFP30",0.4
"1142","ZG16B",0.4
"1143","ZKSCAN4",0.4
"1144","ZNF14",0.4
"1145","ZNF165",0.4
"1146","ZNF185",0.4
"1147","ZNF286A",0.4
"1148","ZNF470",0.4
"1149","ZNF557",0.4
"1150","ZNF649",0.4
"1151","ZZZ3",0.4
"1152","AASDH",0.3
"1153","ABCA7",0.3
"1154","ADGRF1",0.3
"1155","ADGRG1",0.3
"1156","AFAP1",0.3
"1157","AMN",0.3
"1158","APOL3",0.3
"1159","ARHGEF10",0.3
"1160","ARMCX4",0.3
"1161","ARNTL2",0.3
"1162","ASS1",0.3
"1163","ATP13A3",0.3
"1164","ATP6V0A1",0.3
"1165","ATP8B1",0.3
"1166","BOD1L1",0.3
"1167","C19orf38",0.3
"1168","C1orf116",0.3
"1169","C4orf46",0.3
"1170","C7orf43",0.3
"1171","C9orf3",0.3
"1172","CBR1",0.3
"1173","CCDC142",0.3
"1174","CCDC148",0.3
"1175","CCDC88B",0.3
"1176","CDH4",0.3
"1177","CEP44",0.3
"1178","CKS1B",0.3
"1179","CLU",0.3
"1180","COL4A2",0.3
"1181","CPEB3",0.3
"1182","CRYAB",0.3
"1183","CTD-2008A1.3",0.3
"1184","CTSD",0.3
"1185","DAB2",0.3
"1186","DDX10",0.3
"1187","DGAT2",0.3
"1188","DHRS13",0.3
"1189","DNAJB5",0.3
"1190","DNMT3A",0.3
"1191","DNTTIP1",0.3
"1192","DUSP16",0.3
"1193","EIF4A3",0.3
"1194","EPS8L1",0.3
"1195","ERMP1",0.3
"1196","FAM217B",0.3
"1197","FAM3B",0.3
"1198","FANK1",0.3
"1199","FGFR3",0.3
"1200","FGGY",0.3
"1201","FRMD8",0.3
"1202","GABPB2",0.3
"1203","GEMIN5",0.3
"1204","GNE",0.3
"1205","GOLGA8A",0.3
"1206","GORAB",0.3
"1207","GSAP",0.3
"1208","GULP1",0.3
"1209","HBQ1",0.3
"1210","HCLS1",0.3
"1211","HIVEP2",0.3
"1212","HRH1",0.3
"1213","HSP90AB1",0.3
"1214","JARID2",0.3
"1215","KIF13B",0.3
"1216","KLHL8",0.3
"1217","KRT6C",0.3
"1218","KRT80",0.3
"1219","LACC1",0.3
"1220","LACTB",0.3
"1221","LINC01208",0.3
"1222","LINC01285",0.3
"1223","LINC01510",0.3
"1224","LITAF",0.3
"1225","LRCH1",0.3
"1226","LRRC23",0.3
"1227","MAF",0.3
"1228","MAN1A1",0.3
"1229","MATN2",0.3
"1230","MB21D2",0.3
"1231","MCM4",0.3
"1232","METTL21A",0.3
"1233","MICAL2",0.3
"1234","MICAL3",0.3
"1235","NIPAL4",0.3
"1236","NLRP1",0.3
"1237","NRCAM",0.3
"1238","NRF1",0.3
"1239","PAX9",0.3
"1240","PCDH12",0.3
"1241","PCNA",0.3
"1242","PM20D2",0.3
"1243","PVRL3",0.3
"1244","RAB3A",0.3
"1245","RAPGEFL1",0.3
"1246","RGS14",0.3
"1247","RNASEH1-AS1",0.3
"1248","RNF215",0.3
"1249","RP11-465B22.8",0.3
"1250","RP11-526I2.5",0.3
"1251","RP11-611O2.1",0.3
"1252","RP11-65I12.1",0.3
"1253","RP5-862P8.2",0.3
"1254","SCD",0.3
"1255","SETMAR",0.3
"1256","SFXN3",0.3
"1257","SGOL2",0.3
"1258","SH3BP2",0.3
"1259","SHC4",0.3
"1260","SLC16A5",0.3
"1261","SLC28A3",0.3
"1262","SLC2A10",0.3
"1263","SLC6A8",0.3
"1264","SMC2",0.3
"1265","SMG9",0.3
"1266","SNCAIP",0.3
"1267","SRGAP3",0.3
"1268","SSB",0.3
"1269","STK19",0.3
"1270","STON2",0.3
"1271","STS",0.3
"1272","TAF13",0.3
"1273","TFF3",0.3
"1274","THSD4",0.3
"1275","TIGD2",0.3
"1276","TM7SF2",0.3
"1277","TMTC2",0.3
"1278","TNNT2",0.3
"1279","TP53INP1",0.3
"1280","TRAM2",0.3
"1281","TRMT2B",0.3
"1282","TSPAN12",0.3
"1283","TSPAN2",0.3
"1284","TTC3",0.3
"1285","TULP3",0.3
"1286","VGLL1",0.3
"1287","WNT10A",0.3
"1288","ZC2HC1A",0.3
"1289","ZEB1",0.3
"1290","ZFP57",0.3
"1291","ZNF200",0.3
"1292","ZNF341",0.3
"1293","ZNF677",0.3
"1294","ABAT",0.2
"1295","AC023590.1",0.2
"1296","AC058791.1",0.2
"1297","ACAT2",0.2
"1298","ACSL5",0.2
"1299","ADRB2",0.2
"1300","AFF1",0.2
"1301","AK6",0.2
"1302","ANKRD1",0.2
"1303","ANKRD45",0.2
"1304","ANO1",0.2
"1305","ANTXR1",0.2
"1306","AP1S2",0.2
"1307","APOBEC3D",0.2
"1308","APOBEC3G",0.2
"1309","APOO",0.2
"1310","ARHGEF4",0.2
"1311","ARHGEF40",0.2
"1312","ATAD3C",0.2
"1313","B3GAT2",0.2
"1314","BEND7",0.2
"1315","C12orf66",0.2
"1316","C16orf46",0.2
"1317","C17orf97",0.2
"1318","C1orf74",0.2
"1319","C21orf58",0.2
"1320","C2CD2L",0.2
"1321","C6orf48",0.2
"1322","CA13",0.2
"1323","CA9",0.2
"1324","CAMSAP2",0.2
"1325","CAMSAP3",0.2
"1326","CANT1",0.2
"1327","CAPRIN2",0.2
"1328","CASC8",0.2
"1329","CCAT1",0.2
"1330","CCDC64",0.2
"1331","CCNL1",0.2
"1332","CCSER2",0.2
"1333","CDK14",0.2
"1334","CDK19",0.2
"1335","CDKN2B",0.2
"1336","CENPQ",0.2
"1337","CGN",0.2
"1338","CH25H",0.2
"1339","COL12A1",0.2
"1340","CRACR2B",0.2
"1341","DKC1",0.2
"1342","DUOXA1",0.2
"1343","DUSP8",0.2
"1344","EFEMP1",0.2
"1345","ENOX2",0.2
"1346","EP400",0.2
"1347","ETV6",0.2
"1348","EXOC3L4",0.2
"1349","EZH1",0.2
"1350","FAM134B",0.2
"1351","FAM73B",0.2
"1352","FAT1",0.2
"1353","FBXL19-AS1",0.2
"1354","FNBP1",0.2
"1355","FOXA1",0.2
"1356","FUOM",0.2
"1357","FUT2",0.2
"1358","GABPA",0.2
"1359","GABPB1-AS1",0.2
"1360","GDPGP1",0.2
"1361","GFOD1",0.2
"1362","GIGYF1",0.2
"1363","GJA1",0.2
"1364","GPR153",0.2
"1365","GPX3",0.2
"1366","GRB7",0.2
"1367","GSTM3",0.2
"1368","HAUS5",0.2
"1369","HDAC10",0.2
"1370","HELB",0.2
"1371","HERPUD2",0.2
"1372","HES2",0.2
"1373","HIST1H1C",0.2
"1374","HIST1H3H",0.2
"1375","HIST2H2AC",0.2
"1376","HLA-A",0.2
"1377","HMGCS1",0.2
"1378","HOPX",0.2
"1379","HOTAIRM1",0.2
"1380","HSF2BP",0.2
"1381","HSPA1B",0.2
"1382","IFT172",0.2
"1383","ING1",0.2
"1384","INPPL1",0.2
"1385","INSL3",0.2
"1386","INTS2",0.2
"1387","IRF2BP2",0.2
"1388","ITGA1",0.2
"1389","KCTD14",0.2
"1390","KLHDC9",0.2
"1391","KMT5C",0.2
"1392","LAMB1",0.2
"1393","LBH",0.2
"1394","LINC00680",0.2
"1395","LINC00909",0.2
"1396","LINC00936",0.2
"1397","LPGAT1",0.2
"1398","LTBP2",0.2
"1399","LURAP1L",0.2
"1400","MAD2L1",0.2
"1401","MADD",0.2
"1402","MAN2A2",0.2
"1403","MAP2K2",0.2
"1404","MBTPS2",0.2
"1405","MDM4",0.2
"1406","ME3",0.2
"1407","METRN",0.2
"1408","MFAP2",0.2
"1409","MIPOL1",0.2
"1410","MMP15",0.2
"1411","MRE11A",0.2
"1412","MROH6",0.2
"1413","MT-ND4L",0.2
"1414","NBPF11",0.2
"1415","NFE2L3",0.2
"1416","NIFK",0.2
"1417","NLGN4Y",0.2
"1418","NOL4L",0.2
"1419","NPAS2",0.2
"1420","NR1D2",0.2
"1421","NTM",0.2
"1422","P2RY11",0.2
"1423","PATL2",0.2
"1424","PAXBP1",0.2
"1425","PCGF6",0.2
"1426","PLEKHA8",0.2
"1427","PLOD2",0.2
"1428","PLXDC2",0.2
"1429","PPTC7",0.2
"1430","PRDX2",0.2
"1431","PRNCR1",0.2
"1432","PRRT3",0.2
"1433","PTTG1",0.2
"1434","RAB38",0.2
"1435","RAB3B",0.2
"1436","RAD17",0.2
"1437","RAD51D",0.2
"1438","RAP2B",0.2
"1439","RASAL2",0.2
"1440","RASSF8",0.2
"1441","RBAK",0.2
"1442","RBBP8",0.2
"1443","REV3L",0.2
"1444","RICTOR",0.2
"1445","RP11-172H24.4",0.2
"1446","RP11-221N13.3",0.2
"1447","RP11-284F21.10",0.2
"1448","RP11-334C17.5",0.2
"1449","RP11-422P24.12",0.2
"1450","RP11-448A19.1",0.2
"1451","RP11-479G22.8",0.2
"1452","RP11-631N16.2",0.2
"1453","RP11-708J19.1",0.2
"1454","RP11-803D5.4",0.2
"1455","RP3-325F22.5",0.2
"1456","RPL39L",0.2
"1457","RPS6KA5",0.2
"1458","RUNX1",0.2
"1459","RXRA",0.2
"1460","S100A2",0.2
"1461","SAMD10",0.2
"1462","SBSN",0.2
"1463","SDC3",0.2
"1464","SDCBP",0.2
"1465","SERPINF1",0.2
"1466","SERTAD4",0.2
"1467","SH2D3A",0.2
"1468","SH3BP5",0.2
"1469","SLAMF9",0.2
"1470","SLC27A1",0.2
"1471","SLC39A7",0.2
"1472","SMC4",0.2
"1473","SNHG15",0.2
"1474","SNHG8",0.2
"1475","SP140",0.2
"1476","SPDEF",0.2
"1477","SPOCD1",0.2
"1478","SRSF8",0.2
"1479","STEAP4",0.2
"1480","STMN3",0.2
"1481","STRA6",0.2
"1482","STYK1",0.2
"1483","TCN1",0.2
"1484","THBS3",0.2
"1485","TJP3",0.2
"1486","TLE4",0.2
"1487","TMC5",0.2
"1488","TMED4",0.2
"1489","TMEM144",0.2
"1490","TMEM159",0.2
"1491","TNFRSF10D",0.2
"1492","TPT1-AS1",0.2
"1493","TRAM2-AS1",0.2
"1494","TRIB2",0.2
"1495","TRIM73",0.2
"1496","TSHZ1",0.2
"1497","TSPAN5",0.2
"1498","TTC22",0.2
"1499","UHRF1",0.2
"1500","UPK1B",0.2
"1501","USP49",0.2
"1502","VILL",0.2
"1503","WDR43",0.2
"1504","YWHAH",0.2
"1505","ZBED6",0.2
"1506","ZBTB20",0.2
"1507","ZCCHC11",0.2
"1508","ZFR",0.2
"1509","ZKSCAN3",0.2
"1510","ZNF275",0.2
"1511","ZNF318",0.2
"1512","ZNF354A",0.2
"1513","ZNF471",0.2
"1514","ZNF503",0.2
"1515","ZNF611",0.2
"1516","ZNF618",0.2
"1517","ZNF750",0.2
"1518","ZNF821",0.2
"1519","ZNF84",0.2
"1520","ZSCAN25",0.2
"1521","ABLIM1",0.1
"1522","AC007228.9",0.1
"1523","AC008079.10",0.1
"1524","AC011997.1",0.1
"1525","AC016549.1",0.1
"1526","AC074117.10",0.1
"1527","ACSL1",0.1
"1528","ACTA2",0.1
"1529","ADGRE2",0.1
"1530","ADSSL1",0.1
"1531","AEN",0.1
"1532","ALDH2",0.1
"1533","ALDH3B1",0.1
"1534","AMFR",0.1
"1535","ANGEL2",0.1
"1536","ANK3",0.1
"1537","ANKRD9",0.1
"1538","AP003068.23",0.1
"1539","AP3M2",0.1
"1540","AQR",0.1
"1541","ARAP3",0.1
"1542","ARHGAP26",0.1
"1543","ARHGAP27",0.1
"1544","ARHGDIB",0.1
"1545","ARHGEF3",0.1
"1546","ARHGEF37",0.1
"1547","ARHGEF38",0.1
"1548","ARL4A",0.1
"1549","ARMCX2",0.1
"1550","ARSG",0.1
"1551","ASAH1",0.1
"1552","ASGR1",0.1
"1553","ATF2",0.1
"1554","ATHL1",0.1
"1555","ATP10B",0.1
"1556","B3GALT4",0.1
"1557","B3GNT6",0.1
"1558","B3GNT8",0.1
"1559","B3GNT9",0.1
"1560","BACE1-AS",0.1
"1561","BAG1",0.1
"1562","BAHCC1",0.1
"1563","BARX2",0.1
"1564","BASP1",0.1
"1565","BBS5",0.1
"1566","BCL2L15",0.1
"1567","BICD2",0.1
"1568","BRCA2",0.1
"1569","C10orf54",0.1
"1570","C11orf80",0.1
"1571","C12orf65",0.1
"1572","C16orf74",0.1
"1573","C22orf29",0.1
"1574","C2orf68",0.1
"1575","C2orf69",0.1
"1576","C4orf19",0.1
"1577","C6orf141",0.1
"1578","CACFD1",0.1
"1579","CALD1",0.1
"1580","CAPN5",0.1
"1581","CATSPER2",0.1
"1582","CBLC",0.1
"1583","CCDC18",0.1
"1584","CCDC64B",0.1
"1585","CCDC68",0.1
"1586","CCDC69",0.1
"1587","CCDC85C",0.1
"1588","CD3EAP",0.1
"1589","CDC42EP3",0.1
"1590","CDC42EP5",0.1
"1591","CDH11",0.1
"1592","CDH8",0.1
"1593","CDIP1",0.1
"1594","CEACAM5",0.1
"1595","CELSR2",0.1
"1596","CENPW",0.1
"1597","CEP19",0.1
"1598","CEP350",0.1
"1599","CES4A",0.1
"1600","CHEK2",0.1
"1601","CHI3L2",0.1
"1602","CHPT1",0.1
"1603","CLDN10",0.1
"1604","CLEC16A",0.1
"1605","CLIP2",0.1
"1606","CMBL",0.1
"1607","CNTNAP3B",0.1
"1608","COBLL1",0.1
"1609","COL17A1",0.1
"1610","COL27A1",0.1
"1611","COL5A1",0.1
"1612","COL5A2",0.1
"1613","COLCA2",0.1
"1614","COTL1",0.1
"1615","CPD",0.1
"1616","CPEB4",0.1
"1617","CREB3L1",0.1
"1618","CREBZF",0.1
"1619","CRISPLD1",0.1
"1620","CROCC",0.1
"1621","CSGALNACT2",0.1
"1622","CTA-384D8.34",0.1
"1623","CTAGE5",0.1
"1624","CTBP2",0.1
"1625","CTD-2547H18.1",0.1
"1626","CTD-3184A7.4",0.1
"1627","CTD-3252C9.4",0.1
"1628","CTNND1",0.1
"1629","CTTN",0.1
"1630","CYB561",0.1
"1631","CYB5A",0.1
"1632","CYFIP2",0.1
"1633","CYP26B1",0.1
"1634","CYP3A5",0.1
"1635","DENND2C",0.1
"1636","DEPDC5",0.1
"1637","DHRS3",0.1
"1638","DHX57",0.1
"1639","DICER1-AS1",0.1
"1640","DMXL1",0.1
"1641","DNAJB4",0.1
"1642","DNAJB6",0.1
"1643","DNAJC12",0.1
"1644","DOPEY1",0.1
"1645","DOPEY2",0.1
"1646","DSC3",0.1
"1647","DTNB",0.1
"1648","EBF4",0.1
"1649","ECT2",0.1
"1650","EDA2R",0.1
"1651","EFNA5",0.1
"1652","EGLN3",0.1
"1653","EID3",0.1
"1654","EIF3C",0.1
"1655","EPAS1",0.1
"1656","EPB41L2",0.1
"1657","EPDR1",0.1
"1658","EPS8",0.1
"1659","ERBB3",0.1
"1660","ERCC4",0.1
"1661","ERN2",0.1
"1662","ETV4",0.1
"1663","EXPH5",0.1
"1664","EZH2",0.1
"1665","FABP6",0.1
"1666","FADS1",0.1
"1667","FAM102A",0.1
"1668","FAM114A1",0.1
"1669","FAM129B",0.1
"1670","FAM160B1",0.1
"1671","FAM213B",0.1
"1672","FAM3D",0.1
"1673","FAM63B",0.1
"1674","FAM71E1",0.1
"1675","FAM83E",0.1
"1676","FAM86C1",0.1
"1677","FANCC",0.1
"1678","FAT2",0.1
"1679","FBLN1",0.1
"1680","FBP1",0.1
"1681","FBXL2",0.1
"1682","FBXO17",0.1
"1683","FGD2",0.1
"1684","FGF11",0.1
"1685","FGFR2",0.1
"1686","FKBP11",0.1
"1687","FLJ22447",0.1
"1688","FLNA",0.1
"1689","FOSB",0.1
"1690","FOXC1",0.1
"1691","FOXL2",0.1
"1692","FRMD3",0.1
"1693","FSTL1",0.1
"1694","FUT4",0.1
"1695","GABARAPL1",0.1
"1696","GATA6",0.1
"1697","GCHFR",0.1
"1698","GCLC",0.1
"1699","GCNT1",0.1
"1700","GJB3",0.1
"1701","GMNN",0.1
"1702","GNA13",0.1
"1703","GOLGA8B",0.1
"1704","GOLM1",0.1
"1705","GPAM",0.1
"1706","GPR155",0.1
"1707","GPRC5C",0.1
"1708","GPX8",0.1
"1709","GRB14",0.1
"1710","GSE1",0.1
"1711","GSTA1",0.1
"1712","GUCY1A3",0.1
"1713","GUCY1B3",0.1
"1714","HERC3",0.1
"1715","HHEX",0.1
"1716","HIC1",0.1
"1717","HINFP",0.1
"1718","HIVEP1",0.1
"1719","HLA-DMA",0.1
"1720","HLA-DQB1",0.1
"1721","HLA-DRB1",0.1
"1722","HMGA1",0.1
"1723","HNMT",0.1
"1724","HNRNPU-AS1",0.1
"1725","HOMER2",0.1
"1726","HOOK2",0.1
"1727","HRCT1",0.1
"1728","HSPH1",0.1
"1729","IDH1",0.1
"1730","IER5L",0.1
"1731","IMPA2",0.1
"1732","INO80B",0.1
"1733","INPP4B",0.1
"1734","ITGA3",0.1
"1735","ITM2B",0.1
"1736","IVL",0.1
"1737","JMY",0.1
"1738","KANK1",0.1
"1739","KANSL1",0.1
"1740","KAT2A",0.1
"1741","KAT2B",0.1
"1742","KAZN",0.1
"1743","KCNJ2",0.1
"1744","KCNMB4",0.1
"1745","KCP",0.1
"1746","KCTD6",0.1
"1747","KCTD8",0.1
"1748","KDELR3",0.1
"1749","KIAA0753",0.1
"1750","KIF20B",0.1
"1751","KIF27",0.1
"1752","KLF13",0.1
"1753","KLHL24",0.1
"1754","KLHL25",0.1
"1755","KLK8",0.1
"1756","KRT10",0.1
"1757","KRT13",0.1
"1758","LAMA4",0.1
"1759","LARP6",0.1
"1760","LDB1",0.1
"1761","LEMD1",0.1
"1762","LGALS3BP",0.1
"1763","LIN9",0.1
"1764","LINC-PINT",0.1
"1765","LINC00116",0.1
"1766","LINC00685",0.1
"1767","LINC00973",0.1
"1768","LINC01207",0.1
"1769","LINC01589",0.1
"1770","LIPT1",0.1
"1771","LOXL2",0.1
"1772","LPP",0.1
"1773","LRCH2",0.1
"1774","LRG1",0.1
"1775","LRP6",0.1
"1776","LRRC4",0.1
"1777","LRRN1",0.1
"1778","LSG1",0.1
"1779","LTBP1",0.1
"1780","LUCAT1",0.1
"1781","LXN",0.1
"1782","LY75",0.1
"1783","LYNX1",0.1
"1784","LYRM9",0.1
"1785","MAFG-AS1",0.1
"1786","MAGIX",0.1
"1787","MAP1B",0.1
"1788","MAP3K9",0.1
"1789","MAPK8IP2",0.1
"1790","MARVELD1",0.1
"1791","MARVELD3",0.1
"1792","MAST2",0.1
"1793","MAST4-AS1",0.1
"1794","MBTD1",0.1
"1795","MCOLN3",0.1
"1796","MCTP1",0.1
"1797","MECOM",0.1
"1798","MED20",0.1
"1799","MEGF9",0.1
"1800","MEIS2",0.1
"1801","MEMO1",0.1
"1802","METRNL",0.1
"1803","MFGE8",0.1
"1804","MGAT4A",0.1
"1805","MINCR",0.1
"1806","MIR34AHG",0.1
"1807","MIR4435-2HG",0.1
"1808","MIRLET7BHG",0.1
"1809","MLPH",0.1
"1810","MLYCD",0.1
"1811","MMP28",0.1
"1812","MORC2-AS1",0.1
"1813","MPP7",0.1
"1814","MRAS",0.1
"1815","MT1G",0.1
"1816","MTCL1",0.1
"1817","MTHFD1L",0.1
"1818","MTM1",0.1
"1819","MTRNR2L12",0.1
"1820","MUC15",0.1
"1821","MUC16",0.1
"1822","MUC20",0.1
"1823","MUC5B",0.1
"1824","MYBPHL",0.1
"1825","MYLIP",0.1
"1826","N4BP2",0.1
"1827","NAGK",0.1
"1828","NAV1",0.1
"1829","NBPF15",0.1
"1830","NBPF19",0.1
"1831","NBPF20",0.1
"1832","NEBL",0.1
"1833","NEK6",0.1
"1834","NFATC4",0.1
"1835","NFKB1",0.1
"1836","NHS",0.1
"1837","NIFK-AS1",0.1
"1838","NKX2-1",0.1
"1839","NLRP2",0.1
"1840","NOTCH4",0.1
"1841","NOX1",0.1
"1842","NOXO1",0.1
"1843","NPIPA1",0.1
"1844","NQO2",0.1
"1845","NR3C2",0.1
"1846","NRARP",0.1
"1847","NREP",0.1
"1848","NT5DC2",0.1
"1849","NT5E",0.1
"1850","NUP50-AS1",0.1
"1851","NUSAP1",0.1
"1852","ODF3B",0.1
"1853","OSBPL7",0.1
"1854","OTUD1",0.1
"1855","P2RY1",0.1
"1856","P4HA2",0.1
"1857","PALM",0.1
"1858","PALMD",0.1
"1859","PARM1",0.1
"1860","PCNT",0.1
"1861","PDCD4",0.1
"1862","PDE4A",0.1
"1863","PDE4C",0.1
"1864","PEA15",0.1
"1865","PER2",0.1
"1866","PFKFB3",0.1
"1867","PGPEP1",0.1
"1868","PHACTR2",0.1
"1869","PHGDH",0.1
"1870","PIDD1",0.1
"1871","PIKFYVE",0.1
"1872","PITPNA-AS1",0.1
"1873","PLA2G10",0.1
"1874","PLAGL1",0.1
"1875","PLBD1",0.1
"1876","PLCE1",0.1
"1877","PLD1",0.1
"1878","PLD6",0.1
"1879","PLEKHG1",0.1
"1880","PLEKHG7",0.1
"1881","PLEKHH3",0.1
"1882","PLEKHN1",0.1
"1883","POPDC3",0.1
"1884","PPP1R12B",0.1
"1885","PPP1R13B",0.1
"1886","PPP1R14C",0.1
"1887","PPP1R9A",0.1
"1888","PRKD3",0.1
"1889","PRR12",0.1
"1890","PRRX2",0.1
"1891","PRSS21",0.1
"1892","PRSS27",0.1
"1893","PRTFDC1",0.1
"1894","PSCA",0.1
"1895","PSMB8-AS1",0.1
"1896","PTPRE",0.1
"1897","PTPRM",0.1
"1898","PTPRR",0.1
"1899","RAB11B-AS1",0.1
"1900","RAB37",0.1
"1901","RAC3",0.1
"1902","RALGDS",0.1
"1903","RANBP2",0.1
"1904","RARG",0.1
"1905","RASIP1",0.1
"1906","RBM34",0.1
"1907","RBPMS",0.1
"1908","RBPMS-AS1",0.1
"1909","REEP4",0.1
"1910","REEP6",0.1
"1911","RFC3",0.1
"1912","RGS17",0.1
"1913","RIC3",0.1
"1914","RIPK4",0.1
"1915","RMI1",0.1
"1916","RNF169",0.1
"1917","RNF208",0.1
"1918","RNF212",0.1
"1919","RNF39",0.1
"1920","RP11-1114A5.4",0.1
"1921","RP11-121C2.2",0.1
"1922","RP11-211G23.2",0.1
"1923","RP11-332H14.2",0.1
"1924","RP11-356I2.4",0.1
"1925","RP11-398K22.12",0.1
"1926","RP11-416I2.1",0.1
"1927","RP11-44F21.5",0.1
"1928","RP11-452F19.3",0.1
"1929","RP11-456O19.2",0.1
"1930","RP11-458F8.4",0.1
"1931","RP11-462L8.1",0.1
"1932","RP11-465N4.4",0.1
"1933","RP11-498C9.15",0.1
"1934","RP11-519G16.5",0.1
"1935","RP11-658F2.8",0.1
"1936","RP11-796E2.4",0.1
"1937","RP11-802E16.3",0.1
"1938","RP2",0.1
"1939","RP3-395M20.12",0.1
"1940","RP3-399L15.3",0.1
"1941","RP5-1180E21.5",0.1
"1942","RP5-882C2.2",0.1
"1943","RPP25",0.1
"1944","RRAGD",0.1
"1945","RRNAD1",0.1
"1946","RTKN2",0.1
"1947","S100A3",0.1
"1948","SAP30",0.1
"1949","SAT1",0.1
"1950","SCGB3A1",0.1
"1951","SCMH1",0.1
"1952","SCNN1A",0.1
"1953","SCRN1",0.1
"1954","SEC24D",0.1
"1955","SELENBP1",0.1
"1956","SEMA4C",0.1
"1957","SENP5",0.1
"1958","SERF1A",0.1
"1959","SEZ6L2",0.1
"1960","SFTA2",0.1
"1961","SGMS2",0.1
"1962","SGOL1",0.1
"1963","SIPA1L2",0.1
"1964","SKAP2",0.1
"1965","SLC16A2",0.1
"1966","SLC16A7",0.1
"1967","SLC16A9",0.1
"1968","SLC25A25-AS1",0.1
"1969","SLC26A11",0.1
"1970","SLC26A4",0.1
"1971","SLC26A4-AS1",0.1
"1972","SLC35A1",0.1
"1973","SLC40A1",0.1
"1974","SLC46A3",0.1
"1975","SLC4A7",0.1
"1976","SLC6A6",0.1
"1977","SLC6A9",0.1
"1978","SLC9A3R1",0.1
"1979","SLC9A7",0.1
"1980","SMARCD3",0.1
"1981","SMCO2",0.1
"1982","SMIM3",0.1
"1983","SMN1",0.1
"1984","SNHG18",0.1
"1985","SNX19",0.1
"1986","SNX24",0.1
"1987","SORBS2",0.1
"1988","SOX2",0.1
"1989","SPATA5L1",0.1
"1990","SPG11",0.1
"1991","SPIDR",0.1
"1992","SPINK1",0.1
"1993","SPRR2A",0.1
"1994","SPRR2F",0.1
"1995","SPSB2",0.1
"1996","SQLE",0.1
"1997","SRD5A3",0.1
"1998","SSC4D",0.1
"1999","ST3GAL1",0.1
"2000","ST3GAL5",0.1
"2001","ST6GAL1",0.1
"2002","ST6GALNAC1",0.1
"2003","STIM2",0.1
"2004","STK17A",0.1
"2005","STK38",0.1
"2006","STK38L",0.1
"2007","STRIP2",0.1
"2008","STX17-AS1",0.1
"2009","STX19",0.1
"2010","SULF2",0.1
"2011","SULT1A2",0.1
"2012","SUSD6",0.1
"2013","SYNPO2",0.1
"2014","SYTL2",0.1
"2015","TAB3",0.1
"2016","TACC1",0.1
"2017","TACC2",0.1
"2018","TAF4",0.1
"2019","TARSL2",0.1
"2020","TBC1D14",0.1
"2021","TBC1D8",0.1
"2022","TC2N",0.1
"2023","TCF7L1",0.1
"2024","TCFL5",0.1
"2025","TEX30",0.1
"2026","TFF1",0.1
"2027","THAP5",0.1
"2028","THSD1",0.1
"2029","TJP2",0.1
"2030","TLCD1",0.1
"2031","TMEM125",0.1
"2032","TMEM139",0.1
"2033","TMEM154",0.1
"2034","TMEM168",0.1
"2035","TMEM209",0.1
"2036","TMEM263",0.1
"2037","TMEM45A",0.1
"2038","TMEM45B",0.1
"2039","TMEM54",0.1
"2040","TMEM56",0.1
"2041","TMPRSS3",0.1
"2042","TMX4",0.1
"2043","TNFRSF12A",0.1
"2044","TNFRSF25",0.1
"2045","TNRC6B",0.1
"2046","TNS3",0.1
"2047","TP53I11",0.1
"2048","TP53INP2",0.1
"2049","TRAM1",0.1
"2050","TRANK1",0.1
"2051","TRERF1",0.1
"2052","TRIM2",0.1
"2053","TRIM47",0.1
"2054","TRIM65",0.1
"2055","TRIM68",0.1
"2056","TRPS1",0.1
"2057","TSHZ2",0.1
"2058","TSPAN13",0.1
"2059","TSPAN8",0.1
"2060","TSPYL2",0.1
"2061","TTC13",0.1
"2062","TTC21B",0.1
"2063","TTF2",0.1
"2064","UBE4B",0.1
"2065","UNC5B-AS1",0.1
"2066","USP54",0.1
"2067","UTP14A",0.1
"2068","VMO1",0.1
"2069","VSIG2",0.1
"2070","VSNL1",0.1
"2071","VSTM2L",0.1
"2072","VWA1",0.1
"2073","VWCE",0.1
"2074","WASL",0.1
"2075","WDR19",0.1
"2076","WEE1",0.1
"2077","WHSC1",0.1
"2078","WIPI1",0.1
"2079","WNK2",0.1
"2080","WNT7A",0.1
"2081","WWTR1",0.1
"2082","YPEL2",0.1
"2083","ZBED3",0.1
"2084","ZBTB14",0.1
"2085","ZBTB24",0.1
"2086","ZC3H7A",0.1
"2087","ZFAND2B",0.1
"2088","ZFY",0.1
"2089","ZFYVE1",0.1
"2090","ZMYM5",0.1
"2091","ZNF112",0.1
"2092","ZNF117",0.1
"2093","ZNF211",0.1
"2094","ZNF3",0.1
"2095","ZNF30",0.1
"2096","ZNF37A",0.1
"2097","ZNF384",0.1
"2098","ZNF398",0.1
"2099","ZNF429",0.1
"2100","ZNF431",0.1
"2101","ZNF432",0.1
"2102","ZNF467",0.1
"2103","ZNF514",0.1
"2104","ZNF528",0.1
