"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","19/521","235/17913",6.09052924036848e-05,0.00312623283243855,0.00251239045197119,"891/595/991/1026/1031/1063/2273/1647/10457/54984/5347/10769/3276/5685/5698/5718/5721/6500/6659",19
"GO:0005819","CC","GO:0005819","spindle","23/535","326/18678",7.12498079320456e-05,0.0032127186122086,0.00269317455819694,"55207/259266/56647/56271/805/891/991/1063/2669/3306/3315/11104/9587/10296/143/54984/5347/5515/9055/7803/79801/6623/22974",23
"GO:0046661","BP","GO:0046661","male sex differentiation","15/521","160/17913",6.88452979928787e-05,0.00349269808305732,0.00280689948120293,"8644/259266/595/10370/1718/10272/3021/3205/3624/4257/4323/6423/8879/6926/7314",15
"GO:0005925","CC","GO:0005925","focal adhesion","26/535","397/18678",8.48668750567451e-05,0.0035078308356788,0.00294056277608897,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971",26
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","26/535","399/18678",9.20998492431077e-05,0.00351396347881396,0.00294570368024514,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971",26
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","29/521","455/17913",7.0906277114102e-05,0.00354625675868859,0.00284994179842255,"623/805/891/1026/1031/26973/54541/22943/3301/1848/2192/1647/4616/26585/3315/3486/3624/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345",29
"GO:0006936","BP","GO:0006936","muscle contraction","24/521","343/17913",7.1526608930689e-05,0.00354625675868859,0.00284994179842255,"59/70/150/800/805/1264/1311/1410/1832/1906/2023/2149/2946/126393/3673/3778/10627/103910/10398/5021/23213/55151/7138/7169",24
"GO:0001968","MF","GO:0001968","fibronectin binding","6/522","24/16969",6.90839928718789e-05,0.00358905337887015,0.00308877248107355,"1514/2192/10272/131578/6423/7057",6
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","32/522","497/16969",7.1423947838212e-05,0.00358905337887015,0.00308877248107355,"150/1052/1058/387103/9244/1649/2353/2551/1647/2730/3014/3015/3021/8334/8364/92815/3624/3673/3725/11104/9935/4861/3164/5228/5515/5901/6386/10051/6659/6879/7169/10054",32
"GO:0001501","BP","GO:0001501","skeletal system development","30/521","479/17913",7.32672943929254e-05,0.00359174388130712,0.00288649742901046,"302/1277/1278/1311/1906/2202/56975/2247/342184/26585/3037/3205/3213/4060/4323/4487/116039/5308/5549/6423/8879/6615/6659/23213/6926/7045/7076/55151/4982/81029",30
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","19/521","239/17913",7.63837983240602e-05,0.00363190660281624,0.00291877411582588,"10370/1277/1278/1906/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472",19
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","8/521","49/17913",7.65838660231709e-05,0.00363190660281624,0.00291877411582588,"928/1906/5055/5054/5270/7035/7056/7057",8
"GO:0071349","BP","GO:0071349","cellular response to interleukin-12","8/521","49/17913",7.65838660231709e-05,0.00363190660281624,0.00291877411582588,"302/829/3181/9987/3313/5721/5055/6648",8
"GO:0051592","BP","GO:0051592","response to calcium ion","13/521","126/17913",7.82832781808175e-05,0.00367258002906351,0.00295146122943184,"8644/27101/805/595/1906/2353/2354/3309/3725/3726/3778/5179/7057",13
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding","22/522","286/16969",7.95079947028246e-05,0.00368794775429256,0.00317388189380506,"27101/891/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/11065/7345",22
"GO:0051216","BP","GO:0051216","cartilage development","16/521","182/17913",8.62034275803164e-05,0.00398989600578841,0.00320647154789225,"1277/1311/1906/2202/2247/26585/3213/4060/4487/116039/6423/6615/23213/7045/7076/81029",16
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","14/521","145/17913",8.68760303804489e-05,0.00398989600578841,0.00320647154789225,"1277/56975/2247/2250/2252/2730/9592/3164/10631/79801/23213/7057/3371/7538",14
"GO:0030055","CC","GO:0030055","cell-substrate junction","26/535","404/18678",0.000112654970306703,0.00399120466229463,0.0033457679151239,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971",26
"GO:0070671","BP","GO:0070671","response to interleukin-12","8/521","50/17913",8.88785882765356e-05,0.00403934667344297,0.00324621247312654,"302/829/3181/9987/3313/5721/5055/6648",8
"GO:1902749","BP","GO:1902749","regulation of cell cycle G2/M phase transition","17/521","202/17913",9.00044854443269e-05,0.00404834608240823,0.00325344482924637,"22809/891/595/1063/2273/3320/3306/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383",17
"GO:0050818","BP","GO:0050818","regulation of coagulation","10/521","79/17913",9.46224268284134e-05,0.00421262906379967,0.00338547050231413,"928/1906/2149/2152/5055/5054/5270/7035/7056/7057",10
"GO:0071772","BP","GO:0071772","response to BMP","14/521","147/17913",0.000100735184897489,0.00439507611707745,0.00353209369361617,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213",14
"GO:0071773","BP","GO:0071773","cellular response to BMP stimulus","14/521","147/17913",0.000100735184897489,0.00439507611707745,0.00353209369361617,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213",14
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","16/521","185/17913",0.000104569434295154,0.00450380638017454,0.0036194745412648,"891/595/1063/2273/3320/3306/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383",16
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","22/521","308/17913",0.000105291829195004,0.00450380638017454,0.0036194745412648,"891/595/991/1026/1031/1063/2273/1647/10457/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/9368/6659/11130",22
"GO:0030510","BP","GO:0030510","regulation of BMP signaling pathway","10/521","81/17913",0.000117140065694359,0.00496196220023777,0.00398767050411764,"22943/10272/26585/64388/3280/5654/4487/4681/6423/23213",10
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division","14/521","150/17913",0.000125115177105326,0.0052197773975544,0.00419486314613405,"54443/891/991/1063/57132/25978/1906/3303/9587/4288/51203/55023/5347/11065",14
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation","13/521","132/17913",0.000126113007458796,0.0052197773975544,0.00419486314613405,"891/991/1063/57132/25978/51203/54984/5347/9055/5901/81929/10051/11130",13
"GO:0051443","BP","GO:0051443","positive regulation of ubiquitin-protein transferase activity","6/521","28/17913",0.000128424958094286,0.0052197773975544,0.00419486314613405,"57561/991/5347/57761/11065/27338",6
"GO:0006596","BP","GO:0006596","polyamine biosynthetic process","4/521","10/17913",0.000129208333471436,0.0052197773975544,0.00419486314613405,"4953/6303/54498/6611",4
"GO:0051409","BP","GO:0051409","response to nitrosative stress","4/521","10/17913",0.000129208333471436,0.0052197773975544,0.00419486314613405,"1649/3301/1848/2730",4
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","8/521","53/17913",0.000135942002513917,0.00544142162356163,0.00437298706300199,"928/1906/5055/5054/5270/7035/7056/7057",8
"GO:0042698","BP","GO:0042698","ovulation cycle","9/521","68/17913",0.000148926413262542,0.00590696310058609,0.00474711849356485,"9510/1958/3037/3309/3624/5021/5764/5176/8879",9
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","15/521","172/17913",0.000155573931225176,0.00606043805299504,0.00487045831683329,"9510/347/1026/1264/1906/2006/2247/3398/3486/3488/3673/3725/6648/7052/7057",15
"GO:0051783","BP","GO:0051783","regulation of nuclear division","15/521","172/17913",0.000155573931225176,0.00606043805299504,0.00487045831683329,"54443/891/991/1063/57132/25978/1906/3303/9587/4288/4487/51203/55023/5347/11065",15
"GO:1903034","BP","GO:1903034","regulation of response to wounding","15/521","173/17913",0.000165889717076134,0.00640510473985109,0.00514744897606523,"150/928/1026/1906/2149/2152/2247/5604/5764/5055/5054/5270/7035/7056/7057",15
"GO:0007059","BP","GO:0007059","chromosome segregation","20/521","275/17913",0.000168748622114776,0.00642241476053151,0.00516136013784105,"55207/56271/332/891/991/1063/387103/57132/25978/2669/4288/51203/54984/5347/9055/5901/81929/10051/79677/11130",20
"GO:0051412","BP","GO:0051412","response to corticosterone","5/521","19/17913",0.00016928207597092,0.00642241476053151,0.00516136013784105,"595/1026/2353/2354/8061",5
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","15/521","174/17913",0.000176793665028204,0.00664957552170736,0.00534391740661477,"9510/347/1026/1264/1906/2006/2247/3398/3486/3488/3673/3725/6648/7052/7057",15
"GO:0000793","CC","GO:0000793","condensed chromosome","16/535","199/18678",0.000205590239042216,0.00679818390432928,0.00569881715239827,"332/891/1058/1063/79019/387103/3014/3306/4288/84365/54984/5347/81929/10051/79677/11130",16
"GO:0008584","BP","GO:0008584","male gonad development","13/521","137/17913",0.000183450701773237,0.00684098642595413,0.0054977443779276,"8644/259266/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314",13
"GO:0032963","BP","GO:0032963","collagen metabolic process","11/521","102/17913",0.000185412725678008,0.00685555696723008,0.0055094539628318,"1277/1278/1514/114757/2149/3397/3673/4239/4312/4323/4314",11
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","14/521","156/17913",0.000189551661302788,0.00694969662406777,0.0055851091003944,"1906/1958/3037/5685/5698/5718/5721/6500/8878/7035/7314/7316/9100/7444",14
"GO:0007584","BP","GO:0007584","response to nutrient","17/521","215/17913",0.000191869270581103,0.00697604689621129,0.00560628544127768,"9131/8644/595/1277/2730/3485/3673/4131/1728/5179/10631/5764/6423/6427/8614/3371/4982",17
"GO:0043588","BP","GO:0043588","skin development","26/521","412/17913",0.000194487666098469,0.0070128073321291,0.00563582788842106,"8644/57561/1277/1278/1311/1514/1718/22943/1832/2252/10468/51083/3488/3624/3673/3880/3885/3855/3887/83895/730755/5604/6615/3925/55504/7538",26
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","13/521","138/17913",0.000197272586810468,0.00703681993002232,0.00565512556230126,"8644/259266/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314",13
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","4/521","11/17913",0.000198379292090934,0.00703681993002232,0.00565512556230126,"2023/5054/5270/7057",4
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","10/521","87/17913",0.000213602750753876,0.00751571614144484,0.0060399894971236,"928/1026/1906/2247/5055/5054/5270/7035/7056/7057",10
"GO:0000791","CC","GO:0000791","euchromatin","6/535","32/18678",0.000258006796905241,0.00799821070406247,0.0067047818932612,"9070/3005/3015/3006/3725/388610",6
"GO:0005178","MF","GO:0005178","integrin binding","12/522","113/16969",0.000186264576483854,0.00802268140141171,0.00690439369973985,"11096/928/1311/2247/2335/3673/4240/4323/5764/6423/7045/7057",12
"GO:0071824","BP","GO:0071824","protein-DNA complex subunit organization","18/521","240/17913",0.000242261224989975,0.0084558857970501,0.0067955548668767,"81611/1058/1063/79019/387103/51053/3005/3014/3021/3006/8364/92815/3159/4609/5757/64754/7314/7316",18
"GO:0022411","BP","GO:0022411","cellular component disassembly","29/521","492/17913",0.000270220878861706,0.00935693408312399,0.00751968043014488,"11096/9131/891/57132/25978/1514/54541/22943/11034/11345/3005/92815/3159/3306/5654/4131/81631/4312/4323/4314/29074/65080/4609/5347/8878/3925/11075/7076/57602",29
"GO:0001101","BP","GO:0001101","response to acid chemical","22/521","330/17913",0.000280406535909286,0.00956381912131918,0.00768594315671597,"9131/1645/8644/891/928/1277/1278/22943/1906/1958/2730/3399/3485/3490/3673/8649/1728/5764/5176/3371/7472/81029",22
"GO:0061041","BP","GO:0061041","regulation of wound healing","13/521","143/17913",0.000280579612085458,0.00956381912131918,0.00768594315671597,"150/928/1026/1906/2149/2152/2247/5055/5054/5270/7035/7056/7057",13
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","4/521","12/17913",0.000290742633279067,0.00968328327478298,0.00778195027282099,"10370/3337/3303/3725",4
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","4/521","12/17913",0.000290742633279067,0.00968328327478298,0.00778195027282099,"1191/22943/1958/3320",4
"GO:1904668","BP","GO:1904668","positive regulation of ubiquitin protein ligase activity","4/521","12/17913",0.000290742633279067,0.00968328327478298,0.00778195027282099,"991/5347/11065/27338",4
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","17/521","223/17913",0.000295565126770921,0.00976932309167824,0.00785109599102024,"57561/991/3301/1958/26354/3320/3303/3309/54984/9373/5347/25898/6659/57761/7314/11065/27338",17
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","14/521","163/17913",0.000299178572136053,0.00981440684383157,0.00788732745378071,"83596/1191/1649/3301/2023/3303/3315/4487/5366/6423/9368/6615/6648/7314",14
"GO:0036122","MF","GO:0036122","BMP binding","4/522","11/16969",0.000245906428331913,0.0098854384189429,0.00850749959071109,"1311/26585/64388/4681",4
"GO:0003012","BP","GO:0003012","muscle system process","27/521","448/17913",0.000307971472897756,0.010027459225768,0.0080585465532005,"59/70/150/800/805/1264/1311/1410/1832/1906/2023/2149/2946/126393/3488/3673/3778/29995/10627/103910/10398/5021/221476/23213/55151/7138/7169",27
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","22/521","333/17913",0.000317805730787288,0.0101460123766892,0.00815382154402495,"150/9131/10550/147372/1191/2023/2149/2152/26355/2192/2335/3303/3336/4323/4609/5118/26577/5347/10769/5366/25898/6423",22
"GO:0006937","BP","GO:0006937","regulation of muscle contraction","14/521","164/17913",0.000318588974468582,0.0101460123766892,0.00815382154402495,"150/805/1264/1832/1906/2023/2149/2946/126393/3673/10398/5021/55151/7138",14
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","14/521","164/17913",0.000318588974468582,0.0101460123766892,0.00815382154402495,"1645/874/1545/54541/1958/114907/2946/2947/4257/1728/26227/5176/64754/55151",14
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding","20/522","270/16969",0.000273706621376439,0.0103153182931245,0.00887745818017002,"27101/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/7345",20
"GO:0045638","BP","GO:0045638","negative regulation of myeloid cell differentiation","10/521","92/17913",0.000338305173477756,0.0106234919251494,0.00853754698063206,"10272/2551/8364/3205/3313/3624/9935/4609/3276/7538",10
"GO:0030514","BP","GO:0030514","negative regulation of BMP signaling pathway","7/521","46/17913",0.000338451839925687,0.0106234919251494,0.00853754698063206,"22943/10272/26585/64388/5654/4681/6423",7
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","19/521","269/17913",0.000352250359319236,0.0109776308407845,0.0088221499766344,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/2935/3398/3400/3624/4172/4609/10769/3276/6659",19
"GO:0007051","BP","GO:0007051","spindle organization","13/521","147/17913",0.000367304828769804,0.0113355542458152,0.00910979436959366,"259266/56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974",13
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","19/521","270/17913",0.000368931630278651,0.0113355542458152,0.00910979436959366,"1645/874/1545/54541/1906/1958/114907/2354/2946/2947/3309/4257/1728/5021/5179/26227/5176/64754/55151",19
"GO:0043687","BP","GO:0043687","post-translational protein modification","23/521","360/17913",0.000377080729947618,0.0115049176556745,0.00924590291833283,"10920/25879/56975/114907/2335/10272/3486/3488/3490/27252/4240/5179/11098/5685/5698/5718/5721/6383/6500/8835/8614/7076/3371",23
"GO:0090398","BP","GO:0090398","cellular senescence","9/521","77/17913",0.000387020636678268,0.0116701901187715,0.00937872378629574,"83596/1026/3014/3159/3398/5604/10769/79677/6926",9
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","7/521","47/17913",0.000387847253546154,0.0116701901187715,0.00937872378629574,"3303/3313/3398/3624/9935/3276/7538",7
"GO:0018149","BP","GO:0018149","peptide cross-linking","6/521","34/17913",0.000395440156462085,0.0117960208723961,0.00947984740725273,"633/1634/1832/2335/7052/7057",6
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","18/521","250/17913",0.000397436412615684,0.0117960208723961,0.00947984740725273,"9070/2353/10272/2551/3021/8364/3205/3303/3313/3398/3624/3725/9935/4609/10398/3276/7057/7538",18
"GO:0090257","BP","GO:0090257","regulation of muscle system process","18/521","251/17913",0.000416883879818504,0.0122896241057306,0.00987653060935589,"150/805/1264/1832/1906/2023/2149/114907/2946/126393/3488/3673/29995/10398/5021/221476/55151/7138",18
"GO:0033273","BP","GO:0033273","response to vitamin","10/521","95/17913",0.000438755917138648,0.0128475977615834,0.0103249449663641,"595/1277/3673/4131/5179/10631/5764/6427/8614/3371",10
"GO:0051972","BP","GO:0051972","regulation of telomerase activity","7/521","48/17913",0.000442842206769323,0.0128808036542304,0.010351630812271,"10575/26585/3181/3320/4609/143/54984",7
"GO:0071277","BP","GO:0071277","cellular response to calcium ion","8/521","63/17913",0.000460813852886388,0.0133147737757835,0.0107003899892963,"8644/27101/1906/2353/2354/3309/3725/3726",8
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","21/521","322/17913",0.000511484825050764,0.0146123625104229,0.0117431944514805,"150/805/891/595/896/57214/1164/9802/22943/1848/1906/2149/2247/1647/4616/8649/5604/5515/7057/7314/7316",21
"GO:0051098","BP","GO:0051098","regulation of binding","23/521","368/17913",0.000512420688538783,0.0146123625104229,0.0117431944514805,"302/805/1649/22943/51053/64388/3005/3280/3309/3397/3673/3725/129531/4487/7262/54984/5347/10769/5515/5901/6281/3925/57761",23
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","23/521","370/17913",0.000552253385644072,0.0156459839062668,0.0125738621160656,"9131/23204/10550/83596/332/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/9232/5054/6423/7035/7980/7057/7076/7078",23
"GO:0006595","BP","GO:0006595","polyamine metabolic process","4/521","14/17913",0.00056131925176166,0.0158002315834588,0.0126978229379836,"4953/6303/54498/6611",4
"GO:0007569","BP","GO:0007569","cell aging","11/521","116/17913",0.000568462760838075,0.0158987373431828,0.0127769868849638,"83596/1026/3014/3159/3398/5604/10769/5549/5054/79677/6926",11
"GO:0060485","BP","GO:0060485","mesenchyme development","18/521","258/17913",0.000577581192319913,0.0160508709687375,0.012899248753722,"59/70/10370/1277/1906/2335/26585/3037/3280/4487/4609/5308/5515/6275/6386/6423/6615/7472",18
"GO:2000241","BP","GO:2000241","regulation of reproductive process","12/521","135/17913",0.000583870124764626,0.0161229452806839,0.012957171123191,"259266/2683/991/10370/3624/4487/5021/7262/5176/6615/23213/7076",12
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","24/521","397/17913",0.000626931458979884,0.0171540820626929,0.0137858420330845,"83596/1191/1649/3301/2023/26355/2730/3303/3315/2537/3624/10962/4487/55023/5366/5054/6423/9368/6615/6648/7057/7078/7314/10971",24
"GO:0031396","BP","GO:0031396","regulation of protein ubiquitination","15/521","196/17913",0.000633006466214431,0.0171540820626929,0.0137858420330845,"57561/991/3301/3320/3303/3309/54984/9373/5347/25898/6659/57761/7314/11065/27338",15
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","15/521","196/17913",0.000633006466214431,0.0171540820626929,0.0137858420330845,"9131/23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/6423/7057",15
"GO:0000777","CC","GO:0000777","condensed chromosome kinetochore","10/535","100/18678",0.000588218795363334,0.0171621483823655,0.0143867754903106,"332/891/1058/1063/79019/387103/54984/5347/81929/11130",10
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","26/521","446/17913",0.000651338161061467,0.0174946806806469,0.0140595633972845,"54443/90355/147372/114757/1545/1634/1906/2247/2252/2335/26585/3037/3315/3397/3673/3725/3164/5308/10769/5646/5764/5176/8879/6667/7057/7076",26
"GO:0006914","BP","GO:0006914","autophagy","27/521","471/17913",0.000666356295527619,0.0174946806806469,0.0140595633972845,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/57602/9559",27
"GO:0061919","BP","GO:0061919","process utilizing autophagic mechanism","27/521","471/17913",0.000666356295527619,0.0174946806806469,0.0140595633972845,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/57602/9559",27
"GO:0015991","BP","GO:0015991","ATP hydrolysis coupled proton transport","5/521","25/17913",0.000669633663458177,0.0174946806806469,0.0140595633972845,"9114/8992/526/528/51606",5
"GO:0030194","BP","GO:0030194","positive regulation of blood coagulation","5/521","25/17913",0.000669633663458177,0.0174946806806469,0.0140595633972845,"2149/2152/5054/7056/7057",5
"GO:1900048","BP","GO:1900048","positive regulation of hemostasis","5/521","25/17913",0.000669633663458177,0.0174946806806469,0.0140595633972845,"2149/2152/5054/7056/7057",5
"GO:0000819","BP","GO:0000819","sister chromatid segregation","13/521","157/17913",0.000688974923727838,0.0178928428108605,0.0143795455572521,"891/991/1063/57132/25978/51203/54984/5347/9055/5901/81929/10051/11130",13
"GO:0044344","BP","GO:0044344","cellular response to fibroblast growth factor stimulus","12/521","138/17913",0.000710813352604384,0.0183377834303178,0.0147371211518845,"1277/56975/2247/2250/2252/2730/3164/10631/79801/23213/7057/7538",12
"GO:0070498","BP","GO:0070498","interleukin-1-mediated signaling pathway","10/521","101/17913",0.000714608991249161,0.0183377834303178,0.0147371211518845,"1958/5685/5698/5718/5721/6500/8878/7314/7316/7444",10
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","28/521","498/17913",0.000719739736021916,0.0183377834303178,0.0147371211518845,"9131/8644/595/1026/1277/1649/2353/8061/2730/3309/3485/3673/3725/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7378/7538",28
"GO:0090307","BP","GO:0090307","mitotic spindle assembly","7/521","52/17913",0.000728080020629479,0.0183377834303178,0.0147371211518845,"56647/991/57132/25978/3303/5347/22974",7
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","13/521","158/17913",0.000731325765958125,0.0183377834303178,0.0147371211518845,"54443/1052/10468/10272/3280/3213/3313/3624/5685/5698/5718/5721/6659",13
"GO:0009408","BP","GO:0009408","response to heat","13/521","158/17913",0.000731325765958125,0.0183377834303178,0.0147371211518845,"1026/26973/1410/3301/3337/3320/3303/3306/26353/51278/3490/81929/7057",13
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","15/521","199/17913",0.000740715240408366,0.018400260279162,0.0147873305402822,"2683/595/2152/2247/2252/3037/5654/3397/3725/4609/3164/116039/5764/6667/7472",15
"GO:0009636","BP","GO:0009636","response to toxic substance","28/521","499/17913",0.000742252076354002,0.018400260279162,0.0147873305402822,"70/10974/9131/891/595/1026/1277/1410/114757/1545/1906/1958/2353/8061/2946/2947/3725/3778/4131/4257/4487/1728/5021/5179/9588/6648/3371/10587",28
"GO:0047485","MF","GO:0047485","protein N-terminus binding","11/522","109/16969",0.000531436491434966,0.0188503649608991,0.0162227981595937,"805/1634/10640/1647/3303/3397/5604/6386/9368/10971/11130",11
"GO:0033002","BP","GO:0033002","muscle cell proliferation","17/521","243/17913",0.000788620961647036,0.0194392839303165,0.0156223397160052,"9510/347/891/1026/1264/1906/2006/2247/3398/3486/3488/3673/3725/6648/7052/7057/7472",17
"GO:0015988","BP","GO:0015988","energy coupled proton transmembrane transport, against electrochemical gradient","5/521","26/17913",0.000809437837385612,0.0195698556687452,0.0157272734194459,"9114/8992/526/528/51606",5
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","5/521","26/17913",0.000809437837385612,0.0195698556687452,0.0157272734194459,"2149/2152/5054/7056/7057",5
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","19/521","288/17913",0.000810857265030144,0.0195698556687452,0.0157272734194459,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/2935/3398/3400/3624/4172/4609/10769/3276/6659",19
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","16/521","222/17913",0.000811859701132909,0.0195698556687452,0.0157272734194459,"9131/23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/6423/7057",16
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","15/521","201/17913",0.000820856084945293,0.0196779950473424,0.0158141794040068,"347/683/1277/1295/2192/342184/2335/26585/3037/4323/10631/5764/6281/5054/7057",15
"GO:0000281","BP","GO:0000281","mitotic cytokinesis","8/521","69/17913",0.00085468447517355,0.0203769856020885,0.0163759216957325,"54443/1058/57132/25978/129531/51203/5347/3925",8
"GO:0042692","BP","GO:0042692","muscle cell differentiation","22/521","359/17913",0.00087212003279092,0.020679672299276,0.0166191752244082,"70/27101/891/928/1311/22943/1906/80314/2318/26585/3021/3280/3488/3880/4323/4487/93145/221476/64754/6648/6926/7345",22
"GO:0005581","CC","GO:0005581","collagen trimer","9/535","86/18678",0.000787831963345889,0.02170914743442,0.0181984576328436,"114904/147372/1303/1277/1278/1295/1634/4060/51435",9
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","18/521","269/17913",0.000937388221760369,0.0221071611434621,0.0177663736368921,"8644/378/683/1026/1191/1410/1545/54541/1906/1647/3320/2537/4314/1728/5366/84275/6648/7057",18
"GO:0070555","BP","GO:0070555","response to interleukin-1","14/521","183/17913",0.000952541288943841,0.0222593211785937,0.0178886567296514,"1906/1958/3037/5685/5698/5718/5721/6500/8878/7035/7314/7316/9100/7444",14
"GO:0006939","BP","GO:0006939","smooth muscle contraction","10/521","105/17913",0.000967975089221735,0.0222593211785937,0.0178886567296514,"59/150/1264/1311/1906/2149/3673/3778/5021/23213",10
"GO:0099131","BP","GO:0099131","ATP hydrolysis coupled ion transmembrane transport","5/521","27/17913",0.000969894634189868,0.0222593211785937,0.0178886567296514,"9114/8992/526/528/51606",5
"GO:0044849","BP","GO:0044849","estrous cycle","4/521","16/17913",0.00097445114487999,0.0222593211785937,0.0178886567296514,"1958/3037/5021/5764",4
"GO:0070293","BP","GO:0070293","renal absorption","4/521","16/17913",0.00097445114487999,0.0222593211785937,0.0178886567296514,"8644/3037/6446/9368",4
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","4/521","16/17913",0.00097445114487999,0.0222593211785937,0.0178886567296514,"1191/3337/3303/3306",4
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","14/521","184/17913",0.00100423907149976,0.0227701671023585,0.0182991969837162,"10370/1278/2353/3303/3309/5654/3397/3725/4053/6386/7057/7314/7316/79674",14
"GO:0090130","BP","GO:0090130","tissue migration","22/521","363/17913",0.00100725240677405,0.0227701671023585,0.0182991969837162,"59/70/54443/147372/1545/1634/1906/2247/2252/26585/3037/3315/3397/3673/3725/3164/10769/5646/5764/5176/6667/7057",22
"GO:0051310","BP","GO:0051310","metaphase plate congression","7/521","55/17913",0.0010247020798122,0.0230452328568073,0.0185202529997528,"891/1063/57132/25978/2669/54984/81929",7
