"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051216","BP","GO:0051216","cartilage development","15/484","182/17913",0.000130438893593703,0.00669795860838988,0.00535485984226779,"1277/1311/2202/2247/26585/3213/4060/4487/116039/6423/6615/23213/7045/7076/81029",15
"GO:0050817","BP","GO:0050817","coagulation","22/484","337/17913",0.000134247955961738,0.00681148557510629,0.00544562197303442,"150/308/829/928/1277/1311/2149/2152/2192/3021/3315/3673/23764/10627/10398/5055/5054/5270/7980/7056/7057/11311",22
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","14/484","163/17913",0.000140560474713432,0.00704786756739586,0.00563460379749077,"83596/1191/1649/3301/2023/3303/3315/4487/5366/6423/9368/6615/6648/7314",14
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","4/484","11/17913",0.000149366167027427,0.00740230934733597,0.00591797163608055,"2023/5054/5270/7057",4
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","6/484","31/17913",0.000156332041120048,0.00758371045905069,0.00606299754401123,"595/1026/2353/2354/8061/5901",6
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","13/484","145/17913",0.000157373496393506,0.00758371045905069,0.00606299754401123,"1277/56975/2247/2250/2252/2730/9592/10631/79801/23213/7057/3371/7538",13
"GO:0051592","BP","GO:0051592","response to calcium ion","12/484","126/17913",0.00015836467171645,0.00758371045905069,0.00606299754401123,"8644/27101/805/595/2353/2354/3309/3725/3726/3778/5179/7057",12
"GO:0036122","MF","GO:0036122","BMP binding","4/484","11/16969",0.000183916357399022,0.00814537785535134,0.00705240187943119,"1311/26585/64388/4681",4
"GO:0050840","MF","GO:0050840","extracellular matrix binding","7/484","43/16969",0.00019459947094696,0.00814537785535134,0.00705240187943119,"633/1634/2006/3673/131578/7045/7057",7
"GO:1900046","BP","GO:1900046","regulation of hemostasis","9/484","75/17913",0.000183955267562119,0.00871130389277499,0.00696448188419389,"928/1311/2149/2152/5055/5054/5270/7056/7057",9
"GO:0030199","BP","GO:0030199","collagen fibril organization","7/484","45/17913",0.0001877149993922,0.00879166293856654,0.00702872704491094,"1303/1277/1311/1545/26585/4060/6423",7
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","29/484","497/16969",0.000228085450771867,0.00891053827682093,0.00771489033487998,"150/1052/1058/387103/9244/1649/2353/1647/2730/3014/3015/3021/8334/8364/92815/3624/3673/3725/11104/9935/4861/5228/5515/5901/6386/10051/6659/6879/7169",29
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","16/484","210/17913",0.000196184644010244,0.00908846687795284,0.00726601479017346,"891/10370/1958/2023/26355/378938/4609/5230/5366/5698/5718/5721/5764/8614/7314/7316",16
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","18/484","254/17913",0.000198569839352692,0.00910005005721693,0.00727527526864363,"22809/891/595/991/1026/1031/1063/2273/1647/10457/5347/10769/3276/5698/5718/5721/6500/6659",18
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","17/484","233/17913",0.000210244953804801,0.0094616675243688,0.00756437989982015,"10370/1277/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472",17
"GO:0030514","BP","GO:0030514","negative regulation of BMP signaling pathway","7/484","46/17913",0.000216317471779404,0.0094616675243688,0.00756437989982015,"22943/10272/26585/64388/5654/4681/6423",7
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","4/484","12/17913",0.000219274844677047,0.0094616675243688,0.00756437989982015,"10370/3337/3303/3725",4
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","4/484","12/17913",0.000219274844677047,0.0094616675243688,0.00756437989982015,"1191/22943/1958/3320",4
"GO:1904668","BP","GO:1904668","positive regulation of ubiquitin protein ligase activity","4/484","12/17913",0.000219274844677047,0.0094616675243688,0.00756437989982015,"991/5347/11065/27338",4
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division","13/484","150/17913",0.000220631073430026,0.0094616675243688,0.00756437989982015,"54443/891/991/1063/57132/25978/3303/9587/4288/51203/55023/5347/11065",13
"GO:1901654","BP","GO:1901654","response to ketone","15/484","191/17913",0.000222000645808747,0.0094616675243688,0.00756437989982015,"8644/595/1026/54541/114907/2353/2354/8061/3490/5021/5764/5176/64754/7057/3371",15
"GO:0090398","BP","GO:0090398","cellular senescence","9/484","77/17913",0.000225303476804273,0.00950736057564169,0.00760091041600241,"83596/1026/3014/3159/3398/5604/10769/79677/6926",9
"GO:0003012","BP","GO:0003012","muscle system process","26/484","448/17913",0.000228424468745343,0.00954455966463384,0.00763065020979025,"59/70/150/800/805/1264/1311/1410/1832/2023/2149/2946/126393/3488/3673/3778/29995/10627/103910/10398/5021/221476/23213/55151/7138/7169",26
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","17/484","235/17913",0.000232634947463838,0.0096261179232124,0.00769585411283028,"891/595/991/1026/1031/1063/2273/1647/10457/5347/10769/3276/5698/5718/5721/6500/6659",17
"GO:0033273","BP","GO:0033273","response to vitamin","10/484","95/17913",0.000244989690759097,0.00989151114078104,0.00790802972726128,"595/1277/3673/4131/5179/10631/5764/6427/8614/3371",10
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","14/484","172/17913",0.000246848112130309,0.00989151114078104,0.00790802972726128,"9510/347/1026/1264/2006/2247/3398/3486/3488/3673/3725/6648/7052/7057",14
"GO:0051783","BP","GO:0051783","regulation of nuclear division","14/484","172/17913",0.000246848112130309,0.00989151114078104,0.00790802972726128,"54443/891/991/1063/57132/25978/3303/9587/4288/4487/51203/55023/5347/11065",14
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","7/484","47/17913",0.000248332166134109,0.00989151114078104,0.00790802972726128,"3303/3313/3398/3624/9935/3276/7538",7
"GO:0007584","BP","GO:0007584","response to nutrient","16/484","215/17913",0.000256344107183569,0.0100517427322656,0.00803613110334747,"8644/595/1277/2730/3485/3673/4131/1728/5179/10631/5764/6423/6427/8614/3371/4982",16
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","17/484","237/17913",0.000257071787380794,0.0100517427322656,0.00803613110334747,"9114/891/10370/1958/2023/26355/378938/4609/5230/5366/5698/5718/5721/5764/8614/7314/7316",17
"GO:0018149","BP","GO:0018149","peptide cross-linking","6/484","34/17913",0.000266630872411256,0.0103307343474252,0.0082591783157439,"633/1634/1832/2335/7052/7057",6
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","14/484","174/17913",0.000278147529241448,0.0106798627894329,0.00853829826604616,"9510/347/1026/1264/2006/2247/3398/3486/3488/3673/3725/6648/7052/7057",14
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","17/484","239/17913",0.000283709576554975,0.0107961626364045,0.0086312772491396,"10370/1277/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472",17
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","21/484","333/17913",0.000302836044875757,0.0114220108253139,0.00913162810677992,"150/10550/147372/1191/2023/2149/2152/26355/2192/2335/3303/3336/4323/4609/5118/26577/5347/10769/5366/25898/6423",21
"GO:0007569","BP","GO:0007569","cell aging","11/484","116/17913",0.000306218808654847,0.0114482856358505,0.0091526341977446,"83596/1026/3014/3159/3398/5604/10769/5549/5054/79677/6926",11
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","16/484","220/17913",0.000331870217370904,0.0122993988385634,0.00983307911789123,"891/10370/1958/2023/26355/378938/4609/5230/5366/5698/5718/5721/5764/8614/7314/7316",16
"GO:0043687","BP","GO:0043687","post-translational protein modification","22/484","360/17913",0.000339022936107425,0.0124561702904297,0.00995841419400848,"10920/25879/56975/114907/2335/10272/3486/3488/3490/27252/4240/5179/11098/5698/5718/5721/6383/6500/8835/8614/7076/3371",22
"GO:0008584","BP","GO:0008584","male gonad development","12/484","137/17913",0.000346265670057912,0.0126135409041609,0.0100842282858971,"8644/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314",12
"GO:0009408","BP","GO:0009408","response to heat","13/484","158/17913",0.000366877853428074,0.013147070253818,0.0105107724101876,"1026/26973/1410/3301/3337/3320/3303/3306/26353/51278/3490/81929/7057",13
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","7/484","50/17913",0.000367852843394956,0.013147070253818,0.0105107724101876,"928/1311/5055/5054/5270/7056/7057",7
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","12/484","138/17913",0.000370166220191965,0.013147070253818,0.0105107724101876,"8644/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314",12
"GO:0043588","BP","GO:0043588","skin development","24/484","412/17913",0.000373426162000722,0.0131532421689841,0.0105157067107119,"8644/57561/1277/1311/1514/1718/22943/1832/2252/10468/51083/3488/3624/3673/3880/3885/3855/3887/83895/730755/5604/6615/3925/7538",24
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","15/484","201/17913",0.000384427610200261,0.0134297579891272,0.0107367745834189,"347/683/1277/1295/2192/342184/2335/26585/3037/4323/10631/5764/6281/5054/7057",15
"GO:0005719","CC","GO:0005719","nuclear euchromatin","5/497","24/18678",0.000365470278304664,0.0136067395922659,0.0112748320675366,"9070/3005/3015/3006/3725",5
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","18/484","269/17913",0.000398863733197589,0.0138207904950254,0.0110493958439075,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/3398/3400/3624/4172/4609/10769/3276/6659",18
"GO:1902749","BP","GO:1902749","regulation of cell cycle G2/M phase transition","15/484","202/17913",0.000405213246426855,0.0139275714215424,0.0111347646747345,"22809/891/595/1063/2273/3320/3306/5347/5698/5718/5721/6500/22974/7846/10383",15
"GO:0051271","BP","GO:0051271","negative regulation of cellular component movement","22/484","365/17913",0.000409309550419736,0.0139558184311113,0.0111573474922837,"347/90355/928/10370/114757/1545/1634/1809/2192/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",22
"GO:0005178","MF","GO:0005178","integrin binding","11/484","113/16969",0.000384541502317843,0.014083832522391,0.0121940134287632,"928/1311/2247/2335/3673/4240/4323/5764/6423/7045/7057",11
"GO:0006595","BP","GO:0006595","polyamine metabolic process","4/484","14/17913",0.000424750605505621,0.0143673577830552,0.0114863634922447,"4953/6303/54498/6611",4
"GO:0032963","BP","GO:0032963","collagen metabolic process","10/484","102/17913",0.000436726262848681,0.0146561207264652,0.0117172226509837,"1277/1514/114757/2149/3397/3673/4239/4312/4323/4314",10
"GO:0005819","CC","GO:0005819","spindle","20/497","326/18678",0.000492279587499968,0.015061527444432,0.0124803000355124,"55207/56647/805/891/991/1063/2669/3306/3315/11104/9587/10296/143/5347/5515/9055/7803/79801/6623/22974",20
"GO:0043292","CC","GO:0043292","contractile fiber","15/497","209/18678",0.000496697101510435,0.015061527444432,0.0124803000355124,"59/70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",15
"GO:0032993","CC","GO:0032993","protein-DNA complex","14/497","187/18678",0.000497901733700231,0.015061527444432,0.0124803000355124,"1058/1649/2353/3005/3014/3015/3021/3006/8334/8364/92815/4172/6667/54386",14
"GO:0003007","BP","GO:0003007","heart morphogenesis","17/484","249/17913",0.000455939514981843,0.0151098455223885,0.0120799649178719,"70/9510/10370/22943/1832/2006/3037/3280/3398/3725/4487/5308/6423/6615/6659/6926/7472",17
"GO:0051098","BP","GO:0051098","regulation of binding","22/484","368/17913",0.000457336948002843,0.0151098455223885,0.0120799649178719,"302/805/1649/22943/51053/64388/3005/3280/3309/3397/3673/3725/129531/4487/7262/5347/10769/5515/5901/6281/3925/57761",22
"GO:0090307","BP","GO:0090307","mitotic spindle assembly","7/484","52/17913",0.000470356339575052,0.0152352274099327,0.012180204778076,"56647/991/57132/25978/3303/5347/22974",7
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","17/484","250/17913",0.00047730761549053,0.0152352274099327,0.012180204778076,"9070/2353/10272/3021/8364/3205/3303/3313/3398/3624/3725/9935/4609/10398/3276/7057/7538",17
"GO:0015991","BP","GO:0015991","ATP hydrolysis coupled proton transport","5/484","25/17913",0.000479005272860389,0.0152352274099327,0.012180204778076,"9114/8992/526/528/51606",5
"GO:0030194","BP","GO:0030194","positive regulation of blood coagulation","5/484","25/17913",0.000479005272860389,0.0152352274099327,0.012180204778076,"2149/2152/5054/7056/7057",5
"GO:1900048","BP","GO:1900048","positive regulation of hemostasis","5/484","25/17913",0.000479005272860389,0.0152352274099327,0.012180204778076,"2149/2152/5054/7056/7057",5
"GO:0006914","BP","GO:0006914","autophagy","26/484","471/17913",0.000490821955973389,0.0153814939438131,0.0122971414201692,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/9559",26
"GO:0061919","BP","GO:0061919","process utilizing autophagic mechanism","26/484","471/17913",0.000490821955973389,0.0153814939438131,0.0122971414201692,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/9559",26
"GO:0090257","BP","GO:0090257","regulation of muscle system process","17/484","251/17913",0.000499533192082587,0.0155402223697517,0.0124240410508746,"150/805/1264/1832/2023/2149/114907/2946/126393/3488/3673/29995/10398/5021/221476/55151/7138",17
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","14/484","185/17913",0.000518248472842412,0.0158020326335601,0.0126333521783285,"891/595/1063/2273/3320/3306/5347/5698/5718/5721/6500/22974/7846/10383",14
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","21/484","347/17913",0.000521784145433297,0.0158020326335601,0.0126333521783285,"347/90355/10370/114757/1545/1634/1809/2192/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",21
"GO:0006937","BP","GO:0006937","regulation of muscle contraction","13/484","164/17913",0.000524624494416059,0.0158020326335601,0.0126333521783285,"150/805/1264/1832/2023/2149/2946/126393/3673/10398/5021/55151/7138",13
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","13/484","164/17913",0.000524624494416059,0.0158020326335601,0.0126333521783285,"1645/1545/54541/1958/114907/2946/2947/4257/1728/26227/5176/64754/55151",13
"GO:0000281","BP","GO:0000281","mitotic cytokinesis","8/484","69/17913",0.000528363790694738,0.0158020326335601,0.0126333521783285,"54443/1058/57132/25978/129531/51203/5347/3925",8
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","23/484","397/17913",0.000530194900656757,0.0158020326335601,0.0126333521783285,"83596/1191/1649/3301/2023/26355/2730/3303/3315/2537/3624/4487/55023/5366/5054/6423/9368/6615/6648/7057/7078/7314/10971",23
"GO:0042277","MF","GO:0042277","peptide binding","16/484","215/16969",0.000462768382190106,0.0159518983507883,0.0138114154932279,"623/57214/1191/1396/1410/1718/2946/2947/3105/3106/3624/3673/9445/3838/4257/5021",16
"GO:0034728","BP","GO:0034728","nucleosome organization","13/484","165/17913",0.000555817532278199,0.016450655017845,0.0131519104677232,"81611/1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/5757/64754",13
"GO:0015988","BP","GO:0015988","energy coupled proton transmembrane transport, against electrochemical gradient","5/484","26/17913",0.000580002674727979,0.0169313109567853,0.0135361835479053,"9114/8992/526/528/51606",5
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","5/484","26/17913",0.000580002674727979,0.0169313109567853,0.0135361835479053,"2149/2152/5054/7056/7057",5
"GO:0048545","BP","GO:0048545","response to steroid hormone","22/484","375/17913",0.000588964478177021,0.0170759633060576,0.0136518296874974,"8644/595/1026/1277/54541/114907/2353/2354/8061/3485/3490/81606/5021/10081/8611/5764/5901/5176/64754/6879/7057/7538",22
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","10/484","106/17913",0.000593504422022874,0.0170913232882533,0.0136641096307827,"891/1026/1647/4487/10769/5366/3276/6615/6659/9100",10
"GO:0042476","BP","GO:0042476","odontogenesis","11/484","126/17913",0.000622068486094971,0.0177936636760857,0.0142256141963223,"1277/56975/5654/3399/3624/4487/116039/5308/5054/3371/4982",11
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","22/484","377/17913",0.0006321609204626,0.0179617989534107,0.0143600343827188,"347/57561/90355/10370/114757/1545/1634/1809/2192/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",22
"GO:0044449","CC","GO:0044449","contractile fiber part","14/497","192/18678",0.000647392242662762,0.0184316379675751,0.0152728448578646,"59/70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",14
"GO:0007051","BP","GO:0007051","spindle organization","12/484","147/17913",0.000655386989514946,0.0184984062868391,0.0147890392823972,"56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974",12
"GO:0060485","BP","GO:0060485","mesenchyme development","17/484","258/17913",0.000681566569665076,0.0191107678941616,0.0152786079363286,"59/70/10370/1277/2335/26585/3037/3280/4487/4609/5308/5515/6275/6386/6423/6615/7472",17
"GO:0099131","BP","GO:0099131","ATP hydrolysis coupled ion transmembrane transport","5/484","27/17913",0.000696166857106464,0.0192826957906998,0.0154160602322841,"9114/8992/526/528/51606",5
"GO:0030324","BP","GO:0030324","lung development","13/484","169/17913",0.000696746868082536,0.0192826957906998,0.0154160602322841,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472",13
"GO:0030901","BP","GO:0030901","midbrain development","9/484","90/17913",0.000724429204548503,0.0199194662566821,0.0159251431926893,"805/1152/22943/3280/3309/4487/6423/7472/10971",9
"GO:0044849","BP","GO:0044849","estrous cycle","4/484","16/17913",0.000739813353279326,0.0199519437395196,0.0159511081737817,"1958/3037/5021/5764",4
"GO:0070293","BP","GO:0070293","renal absorption","4/484","16/17913",0.000739813353279326,0.0199519437395196,0.0159511081737817,"8644/3037/6446/9368",4
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","4/484","16/17913",0.000739813353279326,0.0199519437395196,0.0159511081737817,"1191/3337/3303/3306",4
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","20/484","332/17913",0.000744335770667201,0.0199519437395196,0.0159511081737817,"347/90355/10370/114757/1545/1634/1809/2247/26585/3486/3488/4681/5764/5054/5176/6423/9368/23213/7057/7076",20
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","19/484","308/17913",0.000754660848180286,0.0201022783434024,0.0160712971418394,"891/595/991/1026/1031/1063/2273/1647/10457/9587/5347/10769/3276/5698/5718/5721/6500/9368/6659",19
"GO:0035136","BP","GO:0035136","forelimb morphogenesis","6/484","41/17913",0.00075991338403426,0.0201164648618262,0.0160826389285315,"1382/342184/3205/4487/116039/6926",6
"GO:0030017","CC","GO:0030017","sarcomere","13/497","174/18678",0.000797005076487854,0.0202257847815393,0.0167595128355078,"70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",13
"GO:0030016","CC","GO:0030016","myofibril","14/497","197/18678",0.000833305388159202,0.0202257847815393,0.0167595128355078,"70/800/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169",14
"GO:0044815","CC","GO:0044815","DNA packaging complex","10/497","113/18678",0.000873205116978467,0.0202257847815393,0.0167595128355078,"1058/3005/3014/3015/3021/3006/8334/8364/92815/10051",10
"GO:0000307","CC","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","5/497","29/18678",0.000915178515427965,0.0202257847815393,0.0167595128355078,"56647/891/595/896/1026",5
"GO:0000793","CC","GO:0000793","condensed chromosome","14/497","199/18678",0.000919353853706331,0.0202257847815393,0.0167595128355078,"332/891/1058/1063/79019/387103/3014/3306/4288/84365/5347/81929/10051/79677",14
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","8/484","73/17913",0.000773300438070114,0.020344484364536,0.0162649351399153,"928/1026/2247/5055/5054/5270/7056/7057",8
"GO:0001656","BP","GO:0001656","metanephros development","9/484","91/17913",0.000785116236804394,0.0205286220936216,0.0164121489088526,"1958/342184/26585/3280/3398/3399/79192/4609/116039",9
"GO:0042692","BP","GO:0042692","muscle cell differentiation","21/484","359/17913",0.000808224022478343,0.0210039681939189,0.0167921768983466,"70/27101/891/928/1311/22943/80314/2318/26585/3021/3280/3488/3880/4323/4487/93145/221476/64754/6648/6926/7345",21
"GO:0031099","BP","GO:0031099","regeneration","14/484","194/17913",0.000828784136632941,0.0210945367766536,0.0168645843429148,"347/471/891/595/928/1026/3725/4131/5604/4837/5228/10631/5764/3371",14
"GO:0090383","BP","GO:0090383","phagosome acidification","5/484","28/17913",0.000828881508623753,0.0210945367766536,0.0168645843429148,"9114/8992/526/528/51606",5
"GO:0090662","BP","GO:0090662","ATP hydrolysis coupled transmembrane transport","5/484","28/17913",0.000828881508623753,0.0210945367766536,0.0168645843429148,"9114/8992/526/528/51606",5
"GO:0001890","BP","GO:0001890","placenta development","12/484","151/17913",0.000831506846193762,0.0210945367766536,0.0168645843429148,"1634/8061/3280/5654/3726/3880/5604/7262/5764/6615/8614/7472",12
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","8/484","74/17913",0.000846939301593766,0.0212277451788745,0.016971081316905,"928/2149/2152/5055/5054/5270/7056/7057",8
"GO:0045638","BP","GO:0045638","negative regulation of myeloid cell differentiation","9/484","92/17913",0.000849879263764037,0.0212277451788745,0.016971081316905,"10272/8364/3205/3313/3624/9935/4609/3276/7538",9
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","11/484","131/17913",0.000861375570072729,0.0212277451788745,0.016971081316905,"891/1026/1647/4487/5347/10769/5366/3276/6615/6659/9100",11
"GO:0030323","BP","GO:0030323","respiratory tube development","13/484","173/17913",0.000866641872624159,0.0212277451788745,0.016971081316905,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472",13
"GO:0071478","BP","GO:0071478","cellular response to radiation","13/484","173/17913",0.000866641872624159,0.0212277451788745,0.016971081316905,"10974/1026/1396/1410/1958/1647/3014/92815/3309/4239/4609/5764/6423",13
"GO:1903034","BP","GO:1903034","regulation of response to wounding","13/484","173/17913",0.000866641872624159,0.0212277451788745,0.016971081316905,"150/928/1026/2149/2152/2247/5604/5764/5055/5054/5270/7056/7057",13
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","18/484","288/17913",0.000886888703736805,0.0215995408875787,0.0172683232120063,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/3398/3400/3624/4172/4609/10769/3276/6659",18
"GO:0062012","BP","GO:0062012","regulation of small molecule metabolic process","24/484","439/17913",0.000913448438007648,0.0217818082788202,0.0174140416899753,"8644/891/978/54541/1958/2023/2171/3037/3486/3488/10296/1728/4953/7262/5366/5698/5718/5721/5901/81929/84275/6615/6667/57761",24
"GO:0031396","BP","GO:0031396","regulation of protein ubiquitination","14/484","196/17913",0.000915832794059945,0.0217818082788202,0.0174140416899753,"57561/991/3301/3320/3303/3309/9373/5347/25898/6659/57761/7314/11065/27338",14
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","14/484","196/17913",0.000915832794059945,0.0217818082788202,0.0174140416899753,"23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/6423/7057",14
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation","11/484","132/17913",0.000917373272390207,0.0217818082788202,0.0174140416899753,"891/991/1063/57132/25978/51203/5347/9055/5901/81929/10051",11
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","7/484","58/17913",0.000919926206050597,0.0217818082788202,0.0174140416899753,"8644/54541/114907/5901/5176/64754/7538",7
"GO:0048678","BP","GO:0048678","response to axon injury","8/484","75/17913",0.00092610157431396,0.0218068779542878,0.0174340843038924,"347/378/1809/3725/4131/5604/5764/3371",8
"GO:0022411","BP","GO:0022411","cellular component disassembly","26/484","492/17913",0.000932127668534905,0.0218281765016251,0.017451111989864,"891/57132/25978/1514/54541/22943/11034/11345/3005/92815/3159/3306/5654/4131/81631/4312/4323/4314/29074/65080/4609/5347/8878/3925/11075/7076",26
"GO:0042401","BP","GO:0042401","cellular biogenic amine biosynthetic process","4/484","17/17913",0.000946926384735241,0.0220535532882054,0.0176312954120677,"4953/6303/54498/6611",4
"GO:0033002","BP","GO:0033002","muscle cell proliferation","16/484","243/17913",0.000977651340394262,0.0225671397228345,0.0180418956464262,"9510/347/891/1026/1264/2006/2247/3398/3486/3488/3673/3725/6648/7052/7057/7472",16
"GO:0071480","BP","GO:0071480","cellular response to gamma radiation","5/484","29/17913",0.00097956847694143,0.0225671397228345,0.0180418956464262,"1026/1410/1958/3014/3309",5
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","9/484","94/17913",0.000992444362544842,0.022740848780463,0.0181807719386398,"83596/1191/3301/2023/3303/3315/6423/6615/6648",9
"GO:0048736","BP","GO:0048736","appendage development","13/484","176/17913",0.00101576711955639,0.0230276567210072,0.0184100681187236,"1311/1382/22943/342184/26585/3205/51003/4487/116039/5308/6423/6659/6926",13
"GO:0060173","BP","GO:0060173","limb development","13/484","176/17913",0.00101576711955639,0.0230276567210072,0.0184100681187236,"1311/1382/22943/342184/26585/3205/51003/4487/116039/5308/6423/6659/6926",13
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","14/484","199/17913",0.00106077471692163,0.0239207504948147,0.0191240755147609,"2683/595/2152/2247/2252/3037/5654/3397/3725/4609/116039/5764/6667/7472",14
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","5/484","26/16969",0.000740595532292274,0.0241104989957374,0.0208752658809869,"5654/3485/3486/3488/3490",5
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","15/484","222/17913",0.00107522364329609,0.0241189640406733,0.0192825425670329,"23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/6423/7057",15
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","17/484","269/17913",0.00108164077482068,0.024135879488407,0.0192960660683083,"8644/378/683/1026/1191/1410/1545/54541/1647/3320/2537/4314/1728/5366/84275/6648/7057",17
"GO:2000241","BP","GO:2000241","regulation of reproductive process","11/484","135/17913",0.00110371911734548,0.0244603781028891,0.0195554950527433,"2683/991/10370/3624/4487/5021/7262/5176/6615/23213/7076",11
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","26/484","498/17913",0.00110925543523997,0.0244603781028891,0.0195554950527433,"8644/595/1026/1277/1649/2353/8061/2730/3309/3485/3673/3725/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7538",26
"GO:1903573","BP","GO:1903573","negative regulation of response to endoplasmic reticulum stress","6/484","44/17913",0.00111433936424428,0.0244603781028891,0.0195554950527433,"1191/4189/3303/3309/23645/258010",6
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","15/484","223/17913",0.00112493876335129,0.0244603781028891,0.0195554950527433,"57561/991/3301/1958/3320/3303/3309/9373/5347/25898/6659/57761/7314/11065/27338",15
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","17/484","270/17913",0.00112630477085541,0.0244603781028891,0.0195554950527433,"1645/1545/54541/1958/114907/2354/2946/2947/3309/4257/1728/5021/5179/26227/5176/64754/55151",17
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","24/484","446/17913",0.00113357757373674,0.0244603781028891,0.0195554950527433,"54443/90355/147372/114757/1545/1634/2247/2252/2335/26585/3037/3315/3397/3673/3725/5308/10769/5646/5764/5176/8879/6667/7057/7076",24
