"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","26/536","399/18678",9.49218041707413e-05,0.00362163191297598,0.00303596053825448,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971",26
"GO:0001968","MF","GO:0001968","fibronectin binding","6/523","24/16969",6.98211372161021e-05,0.00372656632117616,0.00319531305336123,"1514/2192/10272/131578/6423/7057",6
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","32/523","497/16969",7.40377414803211e-05,0.00372656632117616,0.00319531305336123,"150/1052/1058/387103/9244/1649/2353/2551/1647/2730/3014/3015/3021/8334/8364/92815/3624/3673/3725/11104/9935/4861/3164/5228/5515/5901/6386/10051/6659/6879/7169/10054",32
"GO:0046661","BP","GO:0046661","male sex differentiation","15/522","160/17913",7.03400726092264e-05,0.00374174874050543,0.00300322312578032,"8644/259266/595/10370/1718/10272/3021/3205/3624/4257/4323/6423/8879/6926/7314",15
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding","22/523","286/16969",8.1753547028042e-05,0.00379839556961057,0.00325690244030742,"27101/891/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/11065/7345",22
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","29/522","455/17913",7.33380494503953e-05,0.00382623251095609,0.003071031958165,"623/805/891/1026/1031/26973/54541/22943/3301/1848/2192/1647/4616/26585/3315/3486/3624/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345",29
"GO:0006936","BP","GO:0006936","muscle contraction","24/522","343/17913",7.36826068134598e-05,0.00382623251095609,0.003071031958165,"59/70/150/800/805/1264/1311/1410/1832/1906/2023/2149/2946/126393/3673/3778/10627/103910/10398/5021/23213/55151/7138/7169",24
"GO:0001503","BP","GO:0001503","ossification","26/522","388/17913",7.65020967198384e-05,0.00389149350286901,0.00312341209743052,"1052/1277/1311/22943/56975/10272/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/4323/116039/5179/5764/6423/6615/55151/3371",26
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","8/522","49/17913",7.76157576225593e-05,0.00389149350286901,0.00312341209743052,"928/1906/5055/5054/5270/7035/7056/7057",8
"GO:0071349","BP","GO:0071349","cellular response to interleukin-12","8/522","49/17913",7.76157576225593e-05,0.00389149350286901,0.00312341209743052,"302/829/3181/9987/3313/5721/5055/6648",8
"GO:0042476","BP","GO:0042476","odontogenesis","13/522","126/17913",7.98086379218013e-05,0.00391151998443705,0.00313948586313319,"11096/1277/1906/56975/5654/3399/3624/4487/116039/5308/5054/3371/4982",13
"GO:0051592","BP","GO:0051592","response to calcium ion","13/522","126/17913",7.98086379218013e-05,0.00391151998443705,0.00313948586313319,"8644/27101/805/595/1906/2353/2354/3309/3725/3726/3778/5179/7057",13
"GO:0030055","CC","GO:0030055","cell-substrate junction","26/536","404/18678",0.000116077041090433,0.00411244374148962,0.00344740084441511,"70/308/81873/928/1264/1466/2273/2318/3159/3303/3309/3313/3315/22801/3673/8649/5604/4323/390/6386/9351/171024/7052/3371/64759/10971",26
"GO:0051216","BP","GO:0051216","cartilage development","16/522","182/17913",8.81481662905241e-05,0.00424966317681861,0.00341088822753896,"1277/1311/1906/2202/2247/26585/3213/4060/4487/116039/6423/6615/23213/7045/7076/81029",16
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","14/522","145/17913",8.86564303279444e-05,0.00424966317681861,0.00341088822753896,"1277/56975/2247/2250/2252/2730/9592/3164/10631/79801/23213/7057/3371/7538",14
"GO:0070671","BP","GO:0070671","response to interleukin-12","8/522","50/17913",9.0071684744118e-05,0.00427057270493307,0.00342767074895808,"302/829/3181/9987/3313/5721/5055/6648",8
"GO:1902749","BP","GO:1902749","regulation of cell cycle G2/M phase transition","17/522","202/17913",9.21207421442952e-05,0.00432075997025178,0.00346795233018592,"22809/891/595/1063/2273/3320/3306/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383",17
"GO:0050818","BP","GO:0050818","regulation of coagulation","10/522","79/17913",9.61296421073205e-05,0.00446082445608651,0.00358037166460188,"928/1906/2149/2152/5055/5054/5270/7035/7056/7057",10
"GO:0071772","BP","GO:0071772","response to BMP","14/522","147/17913",0.000102789021850047,0.00467047618031153,0.00374864349422431,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213",14
"GO:0071773","BP","GO:0071773","cellular response to BMP stimulus","14/522","147/17913",0.000102789021850047,0.00467047618031153,0.00374864349422431,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213",14
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","16/522","185/17913",0.000106911857092813,0.00480772701689538,0.00385880452187409,"891/595/1063/2273/3320/3306/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383",16
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","22/522","308/17913",0.000108235322012968,0.00481757627163843,0.00386670978533975,"891/595/991/1026/1031/1063/2273/1647/10457/9587/54984/5347/10769/3276/5685/5698/5718/5721/6500/9368/6659/11130",22
"GO:0030510","BP","GO:0030510","regulation of BMP signaling pathway","10/522","81/17913",0.000118993988851534,0.00524294726636759,0.00420812341222969,"22943/10272/26585/64388/3280/5654/4487/4681/6423/23213",10
"GO:0007088","BP","GO:0007088","regulation of mitotic nuclear division","14/522","150/17913",0.000127646386028287,0.00545965284676733,0.00438205684701565,"54443/891/991/1063/57132/25978/1906/3303/9587/4288/51203/55023/5347/11065",14
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation","13/522","132/17913",0.000128530819546576,0.00545965284676733,0.00438205684701565,"891/991/1063/57132/25978/51203/54984/5347/9055/5901/81929/10051/11130",13
"GO:0051443","BP","GO:0051443","positive regulation of ubiquitin-protein transferase activity","6/522","28/17913",0.000129779670084321,0.00545965284676733,0.00438205684701565,"57561/991/5347/57761/11065/27338",6
"GO:0006596","BP","GO:0006596","polyamine biosynthetic process","4/522","10/17913",0.000130170540133838,0.00545965284676733,0.00438205684701565,"4953/6303/54498/6611",4
"GO:0051409","BP","GO:0051409","response to nitrosative stress","4/522","10/17913",0.000130170540133838,0.00545965284676733,0.00438205684701565,"1649/3301/1848/2730",4
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","8/522","53/17913",0.000137746470945386,0.0057223819644169,0.00459292994851483,"928/1906/5055/5054/5270/7035/7056/7057",8
"GO:0042698","BP","GO:0042698","ovulation cycle","9/522","68/17913",0.000151086087552742,0.00621733503684018,0.00499019192850465,"9510/1958/3037/3309/3624/5021/5764/5176/8879",9
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","15/522","172/17913",0.000158853222659757,0.00641590515964687,0.00514956938173834,"9510/347/1026/1264/1906/2006/2247/3398/3486/3488/3673/3725/6648/7052/7057",15
"GO:0051783","BP","GO:0051783","regulation of nuclear division","15/522","172/17913",0.000158853222659757,0.00641590515964687,0.00514956938173834,"54443/891/991/1063/57132/25978/1906/3303/9587/4288/4487/51203/55023/5347/11065",15
"GO:1903034","BP","GO:1903034","regulation of response to wounding","15/522","173/17913",0.000169377721471644,0.00674087280831168,0.00541039671817482,"150/928/1026/1906/2149/2152/2247/5604/5764/5055/5054/5270/7035/7056/7057",15
"GO:0051412","BP","GO:0051412","response to corticosterone","5/522","19/17913",0.000170806244467929,0.00674087280831168,0.00541039671817482,"595/1026/2353/2354/8061",5
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","18/522","233/17913",0.000171983106510719,0.00674087280831168,0.00541039671817482,"10370/1277/1906/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472",18
"GO:0007059","BP","GO:0007059","chromosome segregation","20/522","275/17913",0.000173080640653578,0.00674087280831168,0.00541039671817482,"55207/56271/332/891/991/1063/387103/57132/25978/2669/4288/51203/54984/5347/9055/5901/81929/10051/79677/11130",20
"GO:0001501","BP","GO:0001501","skeletal system development","29/522","479/17913",0.000178179362713954,0.00687803876246256,0.00552048961701549,"302/1277/1311/1906/2202/56975/2247/342184/26585/3037/3205/3213/4060/4323/4487/116039/5308/5549/6423/8879/6615/6659/23213/6926/7045/7076/55151/4982/81029",29
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","15/522","174/17913",0.000180501636806484,0.00690656262938493,0.0055433836012776,"9510/347/1026/1264/1906/2006/2247/3398/3486/3488/3673/3725/6648/7052/7057",15
"GO:0000793","CC","GO:0000793","condensed chromosome","16/536","199/18678",0.000209953761093295,0.00694247103348495,0.00581977092153344,"332/891/1058/1063/79019/387103/3014/3306/4288/84365/54984/5347/81929/10051/79677/11130",16
"GO:0008584","BP","GO:0008584","male gonad development","13/522","137/17913",0.000186920019074774,0.00708995759307968,0.00569058108414368,"8644/259266/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314",13
"GO:0007584","BP","GO:0007584","response to nutrient","17/522","215/17913",0.000196247960647378,0.0073796000374471,0.00592305550919401,"9131/8644/595/1277/2730/3485/3673/4131/1728/5179/10631/5764/6423/6427/8614/3371/4982",17
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","4/522","11/17913",0.00019984758225048,0.00742992918767963,0.00596345097087827,"2023/5054/5270/7057",4
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","13/522","138/17913",0.000200993040840485,0.00742992918767963,0.00596345097087827,"8644/259266/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314",13
"GO:0006457","BP","GO:0006457","protein folding","15/522","176/17913",0.000204661419374222,0.00750195891857444,0.00602126387296474,"10575/908/26973/1191/1410/3301/3337/3320/3303/3306/3309/3315/126393/3336/5202",15
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","10/522","87/17913",0.000216918052971507,0.00788497122551429,0.00632867933494064,"928/1026/1906/2247/5055/5054/5270/7035/7056/7057",10
"GO:0009408","BP","GO:0009408","response to heat","14/522","158/17913",0.000220891498215978,0.00796304723320739,0.00639134513324351,"1026/26973/1410/3301/3337/11080/3320/3303/3306/26353/51278/3490/81929/7057",14
"GO:0000791","CC","GO:0000791","euchromatin","6/536","32/18678",0.000260612937498985,0.00807900106246855,0.00677250725737495,"9070/3005/3015/3006/3725/388610",6
"GO:0005178","MF","GO:0005178","integrin binding","12/523","113/16969",0.000189583371484407,0.008179168312613,0.00701315930603973,"11096/928/1311/2247/2335/3673/4240/4323/5764/6423/7045/7057",12
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","18/522","239/17913",0.000235570447006826,0.00842260893314569,0.00676020109356948,"10370/1277/1906/2353/3303/3309/5654/3397/3725/4053/5179/10631/6386/7057/7314/7316/79674/7472",18
"GO:0071824","BP","GO:0071824","protein-DNA complex subunit organization","18/522","240/17913",0.000247955504124572,0.00879334885358849,0.00705776642463267,"81611/1058/1063/79019/387103/51053/3005/3014/3021/3006/8364/92815/3159/4609/5757/64754/7314/7316",18
"GO:0022411","BP","GO:0022411","cellular component disassembly","29/522","492/17913",0.000278933825759272,0.00981217216098343,0.007875500037991,"11096/9131/891/57132/25978/1514/54541/22943/11034/11345/3005/92815/3159/3306/5654/4131/81631/4312/4323/4314/29074/65080/4609/5347/8878/3925/11075/7076/57602",29
"GO:0061041","BP","GO:0061041","regulation of wound healing","13/522","143/17913",0.000285798385083887,0.00997322044588734,0.00800476150559166,"150/928/1026/1906/2149/2152/2247/5055/5054/5270/7035/7056/7057",13
"GO:0036122","MF","GO:0036122","BMP binding","4/523","11/16969",0.000247718361009998,0.0099747926700026,0.00855280235908205,"1311/26585/64388/4681",4
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","4/522","12/17913",0.000292881340362092,0.00998084692702692,0.00801088271418025,"10370/3337/3303/3725",4
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","4/522","12/17913",0.000292881340362092,0.00998084692702692,0.00801088271418025,"1191/22943/1958/3320",4
"GO:1904668","BP","GO:1904668","positive regulation of ubiquitin protein ligase activity","4/522","12/17913",0.000292881340362092,0.00998084692702692,0.00801088271418025,"991/5347/11065/27338",4
"GO:0030199","BP","GO:0030199","collagen fibril organization","7/522","45/17913",0.000297667764584362,0.0100653239466433,0.0080786861281729,"1303/1277/1311/1545/26585/4060/6423",7
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","17/522","223/17913",0.000302185049153782,0.0101394706492984,0.00813819816587431,"57561/991/3301/1958/26354/3320/3303/3309/54984/9373/5347/25898/6659/57761/7314/11065/27338",17
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","14/522","163/17913",0.000305027966668335,0.0101567327527273,0.00815205317106373,"83596/1191/1649/3301/2023/3303/3315/4487/5366/6423/9368/6615/6648/7314",14
"GO:0070555","BP","GO:0070555","response to interleukin-1","15/522","183/17913",0.000312582496716819,0.0103294306869603,0.0082906649448177,"1906/1958/3037/5685/5698/5718/5721/5740/6500/8878/7035/7314/7316/9100/7444",15
"GO:0003012","BP","GO:0003012","muscle system process","27/522","448/17913",0.000317379424609285,0.0104090906025993,0.00835460202810038,"59/70/150/800/805/1264/1311/1410/1832/1906/2023/2149/2946/126393/3488/3673/3778/29995/10627/103910/10398/5021/221476/23213/55151/7138/7169",27
"GO:0006937","BP","GO:0006937","regulation of muscle contraction","14/522","164/17913",0.000324801279717858,0.0104643166337512,0.00839892785150618,"150/805/1264/1832/1906/2023/2149/2946/126393/3673/10398/5021/55151/7138",14
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","14/522","164/17913",0.000324801279717858,0.0104643166337512,0.00839892785150618,"1645/874/1545/54541/1958/114907/2946/2947/4257/1728/26227/5176/64754/55151",14
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","22/522","333/17913",0.000326260215999579,0.0104643166337512,0.00839892785150618,"150/9131/10550/147372/1191/2023/2149/2152/26355/2192/2335/3303/3336/4323/4609/5118/26577/5347/10769/5366/25898/6423",22
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding","20/523","270/16969",0.000280574829357913,0.0105916998082612,0.00908176421342719,"27101/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/7345",20
"GO:0030514","BP","GO:0030514","negative regulation of BMP signaling pathway","7/522","46/17913",0.00034239315813094,0.0108566430525111,0.008713819057567,"22943/10272/26585/64388/5654/4681/6423",7
"GO:0045638","BP","GO:0045638","negative regulation of myeloid cell differentiation","10/522","92/17913",0.000343470137837352,0.0108566430525111,0.008713819057567,"10272/2551/8364/3205/3313/3624/9935/4609/3276/7538",10
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","19/522","269/17913",0.000360695023732343,0.0112382263822892,0.00902008758596823,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/2935/3398/3400/3624/4172/4609/10769/3276/6659",19
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","19/522","269/17913",0.000360695023732343,0.0112382263822892,0.00902008758596823,"8644/378/683/1026/1191/1410/1545/54541/1906/1647/3320/2537/4314/1728/5366/5740/84275/6648/7057",19
"GO:0007051","BP","GO:0007051","spindle organization","13/522","147/17913",0.000374060635233374,0.011572003481475,0.00928798561243899,"259266/56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974",13
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","19/522","270/17913",0.000377756565863981,0.01160404324154,0.00931370154235435,"1645/874/1545/54541/1906/1958/114907/2354/2946/2947/3309/4257/1728/5021/5179/26227/5176/64754/55151",19
"GO:0043687","BP","GO:0043687","post-translational protein modification","23/522","360/17913",0.000387327633640326,0.0118062143668844,0.00947596925221588,"10920/25879/56975/114907/2335/10272/3486/3488/3490/27252/4240/5179/11098/5685/5698/5718/5721/6383/6500/8835/8614/7076/3371",23
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","7/522","47/17913",0.000392344816671451,0.0118062143668844,0.00947596925221588,"3303/3313/3398/3624/9935/3276/7538",7
"GO:0090398","BP","GO:0090398","cellular senescence","9/522","77/17913",0.000392457836588316,0.0118062143668844,0.00947596925221588,"83596/1026/3014/3159/3398/5604/10769/79677/6926",9
"GO:0018149","BP","GO:0018149","peptide cross-linking","6/522","34/17913",0.000399497118345731,0.0119356604809868,0.00957986601022278,"633/1634/1832/2335/7052/7057",6
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","18/522","250/17913",0.000406567097914844,0.0120642563340445,0.00968308032699441,"9070/2353/10272/2551/3021/8364/3205/3303/3313/3398/3624/3725/9935/4609/10398/3276/7057/7538",18
"GO:0090257","BP","GO:0090257","regulation of muscle system process","18/522","251/17913",0.000426439275603814,0.0125684332444854,0.0100877455950091,"150/805/1264/1832/1906/2023/2149/114907/2946/126393/3488/3673/29995/10398/5021/221476/55151/7138",18
"GO:0033273","BP","GO:0033273","response to vitamin","10/522","95/17913",0.000445387893853809,0.0130265565985781,0.0104554471022155,"595/1277/3673/4131/5179/10631/5764/6427/8614/3371",10
"GO:0051972","BP","GO:0051972","regulation of telomerase activity","7/522","48/17913",0.000447955866526071,0.0130265565985781,0.0104554471022155,"10575/26585/3181/3320/4609/143/54984",7
"GO:0071277","BP","GO:0071277","cellular response to calcium ion","8/522","63/17913",0.000466701469723228,0.0134818000724021,0.0108208371439488,"8644/27101/1906/2353/2354/3309/3725/3726",8
"GO:0043588","BP","GO:0043588","skin development","25/522","412/17913",0.000473893375351915,0.0135994927847701,0.0109153003214714,"8644/57561/1277/1311/1514/1718/22943/1832/2252/10468/51083/3488/3624/3673/3880/3885/3855/3887/83895/730755/5604/6615/3925/55504/7538",25
"GO:0001890","BP","GO:0001890","placenta development","13/522","151/17913",0.000484508337231492,0.0138132376928351,0.0110868574450082,"1634/8061/3280/5654/3726/3880/5604/7262/5740/5764/6615/8614/7472",13
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","21/522","322/17913",0.000524360007370751,0.0148061567674376,0.0118837996593783,"150/805/891/595/896/57214/1164/9802/22943/1848/1906/2149/2247/1647/4616/8649/5604/5515/7057/7314/7316",21
"GO:0051098","BP","GO:0051098","regulation of binding","23/522","368/17913",0.000526124323464657,0.0148061567674376,0.0118837996593783,"302/805/1649/22943/51053/64388/3005/3280/3309/3397/3673/3725/129531/4487/7262/54984/5347/10769/5515/5901/6281/3925/57761",23
"GO:0006595","BP","GO:0006595","polyamine metabolic process","4/522","14/17913",0.000565397506397217,0.0157521770360895,0.0126430996940162,"4953/6303/54498/6611",4
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","23/522","370/17913",0.000566962813999553,0.0157521770360895,0.0126430996940162,"9131/23204/10550/83596/332/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/9232/5054/6423/7035/7980/7057/7076/7078",23
"GO:0007569","BP","GO:0007569","cell aging","11/522","116/17913",0.000577571866160367,0.0159453701277944,0.012798161404726,"83596/1026/3014/3159/3398/5604/10769/5549/5054/79677/6926",11
"GO:0060485","BP","GO:0060485","mesenchyme development","18/522","258/17913",0.000590606217609017,0.0161888298123308,0.012993568366952,"59/70/10370/1277/1906/2335/26585/3037/3280/4487/4609/5308/5515/6275/6386/6423/6615/7472",18
"GO:2000241","BP","GO:2000241","regulation of reproductive process","12/522","135/17913",0.000593813106367018,0.0161888298123308,0.012993568366952,"259266/2683/991/10370/3624/4487/5021/7262/5176/6615/23213/7076",12
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","24/522","397/17913",0.000643987169659901,0.0172755112508676,0.0138657666498674,"83596/1191/1649/3301/2023/26355/2730/3303/3315/2537/3624/10962/4487/55023/5366/5054/6423/9368/6615/6648/7057/7078/7314/10971",24
"GO:0031396","BP","GO:0031396","regulation of protein ubiquitination","15/522","196/17913",0.000645554409420314,0.0172755112508676,0.0138657666498674,"57561/991/3301/3320/3303/3309/54984/9373/5347/25898/6659/57761/7314/11065/27338",15
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","15/522","196/17913",0.000645554409420314,0.0172755112508676,0.0138657666498674,"9131/23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/6423/7057",15
"GO:0000777","CC","GO:0000777","condensed chromosome kinetochore","10/536","100/18678",0.000596769565731868,0.0174116296825298,0.0145959119792005,"332/891/1058/1063/79019/387103/54984/5347/81929/11130",10
"GO:0001667","BP","GO:0001667","ameboidal-type cell migration","26/522","446/17913",0.000669975660887959,0.0176432272656124,0.0141609049169687,"54443/90355/147372/114757/1545/1634/1906/2247/2252/2335/26585/3037/3315/3397/3673/3725/3164/5308/10769/5646/5764/5176/8879/6667/7057/7076",26
"GO:0015991","BP","GO:0015991","ATP hydrolysis coupled proton transport","5/522","25/17913",0.000675474313011753,0.0176432272656124,0.0141609049169687,"9114/8992/526/528/51606",5
"GO:0030194","BP","GO:0030194","positive regulation of blood coagulation","5/522","25/17913",0.000675474313011753,0.0176432272656124,0.0141609049169687,"2149/2152/5054/7056/7057",5
"GO:1900048","BP","GO:1900048","positive regulation of hemostasis","5/522","25/17913",0.000675474313011753,0.0176432272656124,0.0141609049169687,"2149/2152/5054/7056/7057",5
"GO:0006914","BP","GO:0006914","autophagy","27/522","471/17913",0.000685875330117656,0.0177028886980664,0.0142087907067663,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/57602/9559",27
"GO:0061919","BP","GO:0061919","process utilizing autophagic mechanism","27/522","471/17913",0.000685875330117656,0.0177028886980664,0.0142087907067663,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/57602/9559",27
"GO:0000819","BP","GO:0000819","sister chromatid segregation","13/522","157/17913",0.000701292007099157,0.0179943278527442,0.0144427072174105,"891/991/1063/57132/25978/51203/54984/5347/9055/5901/81929/10051/11130",13
"GO:0001101","BP","GO:0001101","response to acid chemical","21/522","330/17913",0.000720210757472554,0.0182849608164338,0.0146759766585725,"9131/1645/8644/891/928/1277/22943/1906/1958/2730/3399/3485/3490/3673/8649/1728/5764/5176/3371/7472/81029",21
"GO:0044344","BP","GO:0044344","cellular response to fibroblast growth factor stimulus","12/522","138/17913",0.00072280912464589,0.0182849608164338,0.0146759766585725,"1277/56975/2247/2250/2252/2730/3164/10631/79801/23213/7057/7538",12
"GO:0070498","BP","GO:0070498","interleukin-1-mediated signaling pathway","10/522","101/17913",0.000725194456956223,0.0182849608164338,0.0146759766585725,"1958/5685/5698/5718/5721/6500/8878/7314/7316/7444",10
"GO:0090307","BP","GO:0090307","mitotic spindle assembly","7/522","52/17913",0.000736345537192271,0.0184483453302067,0.0148071132431448,"56647/991/57132/25978/3303/5347/22974",7
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","28/522","498/17913",0.000741232316216309,0.0184483453302067,0.0148071132431448,"9131/8644/595/1026/1277/1649/2353/8061/2730/3309/3485/3673/3725/11133/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7538",28
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","13/522","158/17913",0.000744362397550753,0.0184483453302067,0.0148071132431448,"54443/1052/10468/10272/3280/3213/3313/3624/5685/5698/5718/5721/6659",13
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","15/522","199/17913",0.000755282794027631,0.0186132403816301,0.0149394622238234,"2683/595/2152/2247/2252/3037/5654/3397/3725/4609/3164/116039/5764/6667/7472",15
"GO:0009636","BP","GO:0009636","response to toxic substance","28/522","499/17913",0.000764376437602139,0.0187315169709019,0.0150343940358647,"70/10974/9131/891/595/1026/1277/1410/114757/1545/1906/1958/2353/8061/2946/2947/3725/3778/4131/4257/4487/1728/5021/5179/9588/6648/3371/10587",28
"GO:0032963","BP","GO:0032963","collagen metabolic process","10/522","102/17913",0.000783529035143738,0.0190935958173016,0.0153250077676452,"1277/1514/114757/2149/3397/3673/4239/4312/4323/4314",10
"GO:0047485","MF","GO:0047485","protein N-terminus binding","11/523","109/16969",0.00053996767173774,0.0191847337487997,0.0164497891328154,"805/1634/10640/1647/3303/3397/5604/6386/9368/10971/11130",11
"GO:0033002","BP","GO:0033002","muscle cell proliferation","17/522","243/17913",0.000805453989912657,0.0195188350222167,0.0156663156166637,"9510/347/891/1026/1264/1906/2006/2247/3398/3486/3488/3673/3725/6648/7052/7057/7472",17
"GO:0015988","BP","GO:0015988","energy coupled proton transmembrane transport, against electrochemical gradient","5/522","26/17913",0.000816460118905209,0.0195681265860688,0.0157058782850129,"9114/8992/526/528/51606",5
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","5/522","26/17913",0.000816460118905209,0.0195681265860688,0.0157058782850129,"2149/2152/5054/7056/7057",5
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","16/522","222/17913",0.000828465886549194,0.0196640710758238,0.0157828857834866,"9131/23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/6423/7057",16
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","19/522","288/17913",0.000829479385133328,0.0196640710758238,0.0157828857834866,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/2935/3398/3400/3624/4172/4609/10769/3276/6659",19
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","15/522","201/17913",0.000836914560688885,0.0197330881822968,0.0158382806762517,"347/683/1277/1295/2192/342184/2335/26585/3037/4323/10631/5764/6281/5054/7057",15
"GO:0000281","BP","GO:0000281","mitotic cytokinesis","8/522","69/17913",0.000865351391341072,0.0202938858549987,0.0162883912144901,"54443/1058/57132/25978/129531/51203/5347/3925",8
"GO:0042692","BP","GO:0042692","muscle cell differentiation","22/522","359/17913",0.000894104650809139,0.0208560667744891,0.0167396119819375,"70/27101/891/928/1311/22943/1906/80314/2318/26585/3021/3280/3488/3880/4323/4487/93145/221476/64754/6648/6926/7345",22
"GO:0099131","BP","GO:0099131","ATP hydrolysis coupled ion transmembrane transport","5/522","27/17913",0.000978263789569031,0.0223125216530254,0.0179085998740227,"9114/8992/526/528/51606",5
"GO:0044849","BP","GO:0044849","estrous cycle","4/522","16/17913",0.000981443168856879,0.0223125216530254,0.0179085998740227,"1958/3037/5021/5764",4
"GO:0070293","BP","GO:0070293","renal absorption","4/522","16/17913",0.000981443168856879,0.0223125216530254,0.0179085998740227,"8644/3037/6446/9368",4
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","4/522","16/17913",0.000981443168856879,0.0223125216530254,0.0179085998740227,"1191/3337/3303/3306",4
"GO:0006939","BP","GO:0006939","smooth muscle contraction","10/522","105/17913",0.000982119247450914,0.0223125216530254,0.0179085998740227,"59/150/1264/1311/1906/2149/3673/3778/5021/23213",10
"GO:0090130","BP","GO:0090130","tissue migration","22/522","363/17913",0.00103242862148216,0.0232981578044948,0.0186996966282366,"59/70/54443/147372/1545/1634/1906/2247/2252/26585/3037/3315/3397/3673/3725/3164/10769/5646/5764/5176/6667/7057",22
"GO:0051310","BP","GO:0051310","metaphase plate congression","7/522","55/17913",0.00103618583541311,0.0232981578044948,0.0186996966282366,"891/1063/57132/25978/2669/54984/81929",7
"GO:0003007","BP","GO:0003007","heart morphogenesis","17/522","249/17913",0.00105435743425717,0.0234001790946312,0.0187815815219343,"70/9510/10370/22943/1832/2006/3037/3280/3398/3725/4487/5308/6423/6615/6659/6926/7472",17
