"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","6/126","175/17913",0.00149436038295733,0.0255313061173348,0.0202594882825719,"1649/91319/9709/3309/3315/23753",6
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","5/126","119/17913",0.00153228198791989,0.0257072694144005,0.0203991178941039,"664/3725/5366/291/8743",5
"GO:0071222","BP","GO:0071222","cellular response to lipopolysaccharide","6/126","176/17913",0.00153834448761704,0.0257072694144005,0.0203991178941039,"6348/3394/4792/10221/7431/7538",6
"GO:0002237","BP","GO:0002237","response to molecule of bacterial origin","8/126","309/17913",0.00154891574260534,0.0257072694144005,0.0203991178941039,"6348/3394/4257/4791/4792/10221/7431/7538",8
"GO:0000288","BP","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/126","71/17913",0.00157603753554044,0.0257072694144005,0.0203991178941039,"7832/7538/677/678",4
"GO:0042100","BP","GO:0042100","B cell proliferation","4/126","71/17913",0.00157603753554044,0.0257072694144005,0.0203991178941039,"1026/1880/4332/931",4
"GO:1903313","BP","GO:1903313","positive regulation of mRNA metabolic process","4/126","71/17913",0.00157603753554044,0.0257072694144005,0.0203991178941039,"7832/7538/677/678",4
"GO:0034101","BP","GO:0034101","erythrocyte homeostasis","5/126","120/17913",0.00159003036228546,0.0257072694144005,0.0203991178941039,"3162/3398/9636/7538/677",5
"GO:0051101","BP","GO:0051101","regulation of DNA binding","5/126","120/17913",0.00159003036228546,0.0257072694144005,0.0203991178941039,"1649/3162/3662/3725/4792",5
"GO:0061013","BP","GO:0061013","regulation of mRNA catabolic process","6/126","178/17913",0.00162926633972191,0.0261660174159338,0.020763141564456,"7832/3315/7431/7538/677/678",6
"GO:0033673","BP","GO:0033673","negative regulation of kinase activity","7/126","244/17913",0.00170733544707457,0.0270590203421226,0.0214717532679184,"1026/1031/4616/3315/8651/10221/7453",7
"GO:0046651","BP","GO:0046651","lymphocyte proliferation","7/126","244/17913",0.00170733544707457,0.0270590203421226,0.0214717532679184,"1026/10148/1880/3109/3659/4332/931",7
"GO:0032735","BP","GO:0032735","positive regulation of interleukin-12 production","3/126","34/17913",0.00173402810598034,0.0271251539435496,0.0215242313086828,"3659/3394/4050",3
"GO:2000403","BP","GO:2000403","positive regulation of lymphocyte migration","3/126","34/17913",0.00173402810598034,0.0271251539435496,0.0215242313086828,"101/6348/6351",3
"GO:0042742","BP","GO:0042742","defense response to bacterium","7/126","245/17913",0.00174747145528392,0.0271590886179287,0.0215511590003096,"1690/8347/3507/3394/9636/51316/6039",7
"GO:0032479","BP","GO:0032479","regulation of type I interferon production","5/126","123/17913",0.00177289042731182,0.0273775194832959,0.0217244872874376,"51191/3659/9636/4791/5966",5
"GO:0032943","BP","GO:0032943","mononuclear cell proliferation","7/126","246/17913",0.00178833794581548,0.0274401663150924,0.0217741985222992,"1026/10148/1880/3109/3659/4332/931",7
"GO:0009896","BP","GO:0009896","positive regulation of catabolic process","9/126","392/17913",0.00182230665995043,0.0277844097710164,0.0220473610557627,"101/664/7832/9709/3162/10221/7538/677/678",9
"GO:0043367","BP","GO:0043367","CD4-positive, alpha-beta T cell differentiation","4/126","74/17913",0.00183641702498545,0.027823450397421,0.0220783403996926,"942/1880/3662/8651",4
"GO:0071219","BP","GO:0071219","cellular response to molecule of bacterial origin","6/126","183/17913",0.00187446882778879,0.0280591623482236,0.0222653814967443,"6348/3394/4792/10221/7431/7538",6
"GO:0030224","BP","GO:0030224","monocyte differentiation","3/126","35/17913",0.00188691751781329,0.0280591623482236,0.0222653814967443,"3725/4609/677",3
"GO:1903131","BP","GO:1903131","mononuclear cell differentiation","3/126","35/17913",0.00188691751781329,0.0280591623482236,0.0222653814967443,"3725/4609/677",3
"GO:0032606","BP","GO:0032606","type I interferon production","5/126","125/17913",0.00190307164682743,0.0281257644000447,0.0223182312601783,"51191/3659/9636/4791/5966",5
"GO:0031100","BP","GO:0031100","animal organ regeneration","4/126","75/17913",0.00192944811388501,0.028341710404567,0.0224895877715994,"1026/3162/5315/55959",4
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","10/126","479/17913",0.00206628796217401,0.0290527171023894,0.0230537826387621,"101/1026/1031/4616/51191/3315/28984/9294/8115/10221",10
"GO:0050866","BP","GO:0050866","negative regulation of cell activation","6/126","187/17913",0.00208999825859584,0.0290527171023894,0.0230537826387621,"3162/3398/3659/4332/64092/8651",6
"GO:0060326","BP","GO:0060326","cell chemotaxis","7/126","253/17913",0.00209562138971284,0.0290527171023894,0.0230537826387621,"101/6348/6351/2833/1880/3315/5641",7
"GO:0003376","BP","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","2/126","10/17913",0.00212881712618645,0.0290527171023894,0.0230537826387621,"9294/8698",2
"GO:0006563","BP","GO:0006563","L-serine metabolic process","2/126","10/17913",0.00212881712618645,0.0290527171023894,0.0230537826387621,"26227/29968",2
"GO:0036500","BP","GO:0036500","ATF6-mediated unfolded protein response","2/126","10/17913",0.00212881712618645,0.0290527171023894,0.0230537826387621,"1649/3309",2
"GO:0045647","BP","GO:0045647","negative regulation of erythrocyte differentiation","2/126","10/17913",0.00212881712618645,0.0290527171023894,0.0230537826387621,"7538/677",2
"GO:0045657","BP","GO:0045657","positive regulation of monocyte differentiation","2/126","10/17913",0.00212881712618645,0.0290527171023894,0.0230537826387621,"3725/677",2
"GO:0060213","BP","GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","2/126","10/17913",0.00212881712618645,0.0290527171023894,0.0230537826387621,"7832/7538",2
"GO:0070862","BP","GO:0070862","negative regulation of protein exit from endoplasmic reticulum","2/126","10/17913",0.00212881712618645,0.0290527171023894,0.0230537826387621,"91319/3638",2
"GO:1902237","BP","GO:1902237","positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","2/126","10/17913",0.00212881712618645,0.0290527171023894,0.0230537826387621,"1649/5366",2
"GO:0034976","BP","GO:0034976","response to endoplasmic reticulum stress","7/126","254/17913",0.00214266072690479,0.0290527171023894,0.0230537826387621,"1649/91319/9709/3309/3725/5366/23753",7
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","7/126","254/17913",0.00214266072690479,0.0290527171023894,0.0230537826387621,"22809/7832/1026/1031/28984/677/678",7
"GO:0030595","BP","GO:0030595","leukocyte chemotaxis","6/126","188/17913",0.0021466930860213,0.0290527171023894,0.0230537826387621,"101/6348/6351/2833/1880/5641",6
"GO:0005164","MF","GO:0005164","tumor necrosis factor receptor binding","3/125","30/16969",0.00137000922462764,0.0296132763169512,0.0254034099141481,"4050/8743/9618",3
"GO:0030291","MF","GO:0030291","protein serine/threonine kinase inhibitor activity","3/125","30/16969",0.00137000922462764,0.0296132763169512,0.0254034099141481,"1026/1031/3315",3
"GO:0071889","MF","GO:0071889","14-3-3 protein binding","3/125","30/16969",0.00137000922462764,0.0296132763169512,0.0254034099141481,"54541/7538/677",3
"GO:1905898","BP","GO:1905898","positive regulation of response to endoplasmic reticulum stress","3/126","37/17913",0.00221729688719336,0.0298406044762504,0.0236789835174546,"1649/9709/5366",3
"GO:0007159","BP","GO:0007159","leukocyte cell-cell adhesion","8/126","328/17913",0.00224783510565,0.0300662421982693,0.0238580305573648,"101/942/10148/3109/3659/3956/6402/8651",8
"GO:0001889","BP","GO:0001889","liver development","5/126","130/17913",0.00225902442419541,0.0300662421982693,0.0238580305573648,"10370/3162/3725/5315/55959",5
"GO:0036503","BP","GO:0036503","ERAD pathway","4/126","79/17913",0.00233427046289303,0.0308970194786226,0.0245172652435728,"91319/9709/3309/23753",4
"GO:0043331","BP","GO:0043331","response to dsRNA","3/126","38/17913",0.00239508122727755,0.031528692221375,0.025018507384159,"3434/4792/5366",3
"GO:0051250","BP","GO:0051250","negative regulation of lymphocyte activation","5/126","132/17913",0.00241416276318947,0.0316071635680622,0.0250807756175748,"3398/3659/4332/64092/8651",5
"GO:0061008","BP","GO:0061008","hepaticobiliary system development","5/126","133/17913",0.00249457219712006,0.0324833752587147,0.0257760632146232,"10370/3162/3725/5315/55959",5
"GO:1903557","BP","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","4/126","81/17913",0.00255708404861755,0.0328375950091671,0.0260571420928743,"101/6348/942/3315",4
"GO:0010939","BP","GO:0010939","regulation of necrotic cell death","3/126","39/17913",0.00258145115578825,0.0328375950091671,0.0260571420928743,"330/664/291",3
"GO:0035747","BP","GO:0035747","natural killer cell chemotaxis","2/126","11/17913",0.00258993069810782,0.0328375950091671,0.0260571420928743,"6348/6351",2
"GO:0040015","BP","GO:0040015","negative regulation of multicellular organism growth","2/126","11/17913",0.00258993069810782,0.0328375950091671,0.0260571420928743,"5641/51316",2
"GO:1990440","BP","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","2/126","11/17913",0.00258993069810782,0.0328375950091671,0.0260571420928743,"1649/3309",2
"GO:0035967","BP","GO:0035967","cellular response to topologically incorrect protein","5/126","135/17913",0.00266120519743625,0.0333738301781311,0.0264826530351034,"1649/91319/9709/3309/23753",5
"GO:0045445","BP","GO:0045445","myoblast differentiation","4/126","82/17913",0.00267378548126994,0.0333738301781311,0.0264826530351034,"1649/3399/3956/677",4
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","4/126","82/17913",0.00267378548126994,0.0333738301781311,0.0264826530351034,"7832/1026/3398/28984",4
"GO:0002221","BP","GO:0002221","pattern recognition receptor signaling pathway","6/126","197/17913",0.00271071545152798,0.033660378983149,0.0267100339662225,"330/3659/3662/5641/4792/92610",6
"GO:0050870","BP","GO:0050870","positive regulation of T cell activation","6/126","198/17913",0.00277963692139624,0.0343392068904797,0.0272486944629181,"101/942/10148/3109/3956/8651",6
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","4/126","83/17913",0.00279408981897861,0.0343416447648953,0.027250628954163,"1026/1031/51191/28984",4
"GO:0050670","BP","GO:0050670","regulation of lymphocyte proliferation","6/126","199/17913",0.0028498649579806,0.0348493638770319,0.0276535119620239,"1026/10148/1880/3109/3659/4332",6
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","6/126","200/17913",0.00292141498802772,0.0353652698801949,0.0280628913951777,"664/7832/3659/3725/4792/10628",6
"GO:0032944","BP","GO:0032944","regulation of mononuclear cell proliferation","6/126","200/17913",0.00292141498802772,0.0353652698801949,0.0280628913951777,"1026/10148/1880/3109/3659/4332",6
"GO:0070661","BP","GO:0070661","leukocyte proliferation","7/126","270/17913",0.00301241687548643,0.0359975810239037,0.0285646401168465,"1026/10148/1880/3109/3659/4332/931",7
"GO:0045580","BP","GO:0045580","regulation of T cell differentiation","5/126","139/17913",0.00301847711366897,0.0359975810239037,0.0285646401168465,"101/942/3659/3662/8651",5
"GO:0051384","BP","GO:0051384","response to glucocorticoid","5/126","139/17913",0.00301847711366897,0.0359975810239037,0.0285646401168465,"1026/54541/7538/677/678",5
"GO:0051260","BP","GO:0051260","protein homooligomerization","8/126","345/17913",0.00306453934230676,0.0360028225089309,0.0285687993166934,"241/2683/3162/4082/4257/5315/8115/92610",8
"GO:0006983","BP","GO:0006983","ER overload response","2/126","12/17913",0.00309364228283466,0.0360028225089309,0.0285687993166934,"1649/3309",2
"GO:0060211","BP","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","2/126","12/17913",0.00309364228283466,0.0360028225089309,0.0285687993166934,"7832/7538",2
"GO:0090520","BP","GO:0090520","sphingolipid mediated signaling pathway","2/126","12/17913",0.00309364228283466,0.0360028225089309,0.0285687993166934,"9294/8698",2
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","2/126","12/17913",0.00309364228283466,0.0360028225089309,0.0285687993166934,"10370/3725",2
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","9/126","425/17913",0.00313306135531324,0.0362862731007192,0.0287937217674537,"2683/3162/3398/3725/4609/28984/55959/7538/677",9
"GO:0048145","BP","GO:0048145","regulation of fibroblast proliferation","4/126","86/17913",0.00317716329980119,0.0365026912882626,0.0289654529634419,"1026/3725/4609/6277",4
"GO:0048608","BP","GO:0048608","reproductive structure development","9/126","426/17913",0.00318205278976137,0.0365026912882626,0.0289654529634419,"8728/10409/10370/1396/3309/3726/4257/8743/677",9
"GO:0048144","BP","GO:0048144","fibroblast proliferation","4/126","87/17913",0.00331242061570864,0.0376397229398213,0.0298677052538574,"1026/3725/4609/6277",4
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","4/126","87/17913",0.00331242061570864,0.0376397229398213,0.0298677052538574,"1026/1031/51191/28984",4
"GO:0061458","BP","GO:0061458","reproductive system development","9/126","429/17913",0.00333266923070042,0.0376920196091893,0.029909203473941,"8728/10409/10370/1396/3309/3726/4257/8743/677",9
"GO:0050850","BP","GO:0050850","positive regulation of calcium-mediated signaling","3/126","43/17913",0.00341545811270788,0.0382410458695495,0.0303448643460278,"6348/6351/5026",3
"GO:0071364","BP","GO:0071364","cellular response to epidermal growth factor stimulus","3/126","43/17913",0.00341545811270788,0.0382410458695495,0.0303448643460278,"7538/677/678",3
"GO:0002286","BP","GO:0002286","T cell activation involved in immune response","4/126","88/17913",0.00345154979720905,0.0382410458695495,0.0303448643460278,"942/1880/3109/3662",4
"GO:1904035","BP","GO:1904035","regulation of epithelial cell apoptotic process","4/126","88/17913",0.00345154979720905,0.0382410458695495,0.0303448643460278,"3162/28984/7538/677",4
"GO:1901215","BP","GO:1901215","negative regulation of neuron death","6/126","207/17913",0.00346058447470394,0.0382410458695495,0.0303448643460278,"101/7832/3162/3725/5641/5966",6
"GO:0002768","BP","GO:0002768","immune response-regulating cell surface receptor signaling pathway","9/126","434/17913",0.00359614931562955,0.0387002580226472,0.0307092563278614,"257144/3117/3119/3514/28778/3725/4332/931/28755",9
"GO:0002262","BP","GO:0002262","myeloid cell homeostasis","5/126","145/17913",0.0036176140243756,0.0387002580226472,0.0307092563278614,"3162/3398/9636/7538/677",5
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","5/126","145/17913",0.0036176140243756,0.0387002580226472,0.0307092563278614,"9592/55959/7538/677/678",5
"GO:0043374","BP","GO:0043374","CD8-positive, alpha-beta T cell differentiation","2/126","13/17913",0.00363933942570768,0.0387002580226472,0.0307092563278614,"3659/8651",2
"GO:0045086","BP","GO:0045086","positive regulation of interleukin-2 biosynthetic process","2/126","13/17913",0.00363933942570768,0.0387002580226472,0.0307092563278614,"942/3662",2
"GO:0071850","BP","GO:0071850","mitotic cell cycle arrest","2/126","13/17913",0.00363933942570768,0.0387002580226472,0.0307092563278614,"1026/28984",2
"GO:0019731","BP","GO:0019731","antibacterial humoral response","3/126","44/17913",0.00364672418893354,0.0387002580226472,0.0307092563278614,"8347/3507/6039",3
"GO:0032527","BP","GO:0032527","protein exit from endoplasmic reticulum","3/126","44/17913",0.00364672418893354,0.0387002580226472,0.0307092563278614,"91319/9709/3638",3
"GO:1903573","BP","GO:1903573","negative regulation of response to endoplasmic reticulum stress","3/126","44/17913",0.00364672418893354,0.0387002580226472,0.0307092563278614,"91319/9709/3309",3
"GO:0043524","BP","GO:0043524","negative regulation of neuron apoptotic process","5/126","146/17913",0.00372519044244866,0.0393595779642931,0.0312324369505391,"101/7832/3162/3725/5641",5
"GO:0035710","BP","GO:0035710","CD4-positive, alpha-beta T cell activation","4/126","90/17913",0.00374163426746964,0.0393606853726391,0.0312333156962761,"942/1880/3662/8651",4
"GO:0002224","BP","GO:0002224","toll-like receptor signaling pathway","5/126","147/17913",0.00383504390836321,0.0401679164141172,0.0318738660759157,"330/3659/3662/5641/4792",5
"GO:0010001","BP","GO:0010001","glial cell differentiation","6/126","212/17913",0.0038887935877443,0.040420256390062,0.0320741017693966,"274/664/1031/3398/26227/7431",6
"GO:0001656","BP","GO:0001656","metanephros development","4/126","91/17913",0.00389269384910518,0.040420256390062,0.0320741017693966,"10409/3398/3399/4609",4
"GO:0002697","BP","GO:0002697","regulation of immune effector process","9/126","441/17913",0.00399228008198699,0.0412764065129041,0.0327534702005348,"330/942/51191/3109/3162/3434/3514/28778/3662",9
"GO:0008630","BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","4/126","92/17913",0.00404783386255916,0.0415516255234202,0.0329718607635975,"1026/1396/54541/3162",4
"GO:0070663","BP","GO:0070663","regulation of leukocyte proliferation","6/126","214/17913",0.00407064492466881,0.0415516255234202,0.0329718607635975,"1026/10148/1880/3109/3659/4332",6
"GO:1903039","BP","GO:1903039","positive regulation of leukocyte cell-cell adhesion","6/126","214/17913",0.00407064492466881,0.0415516255234202,0.0329718607635975,"101/942/10148/3109/3956/8651",6
"GO:0032480","BP","GO:0032480","negative regulation of type I interferon production","3/126","46/17913",0.00413740411573891,0.0415568828243862,0.0329760325136376,"51191/9636/5966",3
"GO:0070231","BP","GO:0070231","T cell apoptotic process","3/126","46/17913",0.00413740411573891,0.0415568828243862,0.0329760325136376,"101/56891/1831",3
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","3/126","46/17913",0.00413740411573891,0.0415568828243862,0.0329760325136376,"664/5366/8743",3
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","4/126","93/17913",0.00420710544849094,0.0415568828243862,0.0329760325136376,"6348/1649/54541/3725",4
"GO:0010917","BP","GO:0010917","negative regulation of mitochondrial membrane potential","2/126","14/17913",0.00422641606142574,0.0415568828243862,0.0329760325136376,"664/5366",2
"GO:0045651","BP","GO:0045651","positive regulation of macrophage differentiation","2/126","14/17913",0.00422641606142574,0.0415568828243862,0.0329760325136376,"3398/10221",2
"GO:0070234","BP","GO:0070234","positive regulation of T cell apoptotic process","2/126","14/17913",0.00422641606142574,0.0415568828243862,0.0329760325136376,"101/56891",2
"GO:0072216","BP","GO:0072216","positive regulation of metanephros development","2/126","14/17913",0.00422641606142574,0.0415568828243862,0.0329760325136376,"10409/4609",2
"GO:0072677","BP","GO:0072677","eosinophil migration","2/126","14/17913",0.00422641606142574,0.0415568828243862,0.0329760325136376,"101/6348",2
"GO:0070371","BP","GO:0070371","ERK1 and ERK2 cascade","7/126","289/17913",0.00437099053022966,0.0427115699710686,0.0338922947138846,"6348/1880/3725/4609/388325/677/678",7
"GO:0043370","BP","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","3/126","47/17913",0.00439703999702159,0.0427115699710686,0.0338922947138846,"942/3662/8651",3
"GO:0070849","BP","GO:0070849","response to epidermal growth factor","3/126","47/17913",0.00439703999702159,0.0427115699710686,0.0338922947138846,"7538/677/678",3
"GO:0042613","CC","GO:0042613","MHC class II protein complex","3/132","16/18678",0.000180627452423591,0.0437118434865089,0.0408788444958652,"3109/3117/3119",3
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","8/126","369/17913",0.00459173925925798,0.0444236942793272,0.0352508919670788,"2683/3162/3725/4609/28984/55959/7538/677",8
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","8/126","370/17913",0.00466613017001813,0.0447857892703814,0.0355382199711663,"274/330/332/9709/5641/4609/5366/8743",8
"GO:0002762","BP","GO:0002762","negative regulation of myeloid leukocyte differentiation","3/126","48/17913",0.00466634832165451,0.0447857892703814,0.0355382199711663,"6348/4609/10221",3
"GO:0031960","BP","GO:0031960","response to corticosteroid","5/126","155/17913",0.00479903671373632,0.0449298313433494,0.0356525195951683,"1026/54541/7538/677/678",5
"GO:1903555","BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","5/126","155/17913",0.00479903671373632,0.0449298313433494,0.0356525195951683,"101/6348/942/3315/7538",5
"GO:0009070","BP","GO:0009070","serine family amino acid biosynthetic process","2/126","15/17913",0.00485427245563101,0.0449298313433494,0.0356525195951683,"26227/29968",2
"GO:0045837","BP","GO:0045837","negative regulation of membrane potential","2/126","15/17913",0.00485427245563101,0.0449298313433494,0.0356525195951683,"664/5366",2
"GO:0072075","BP","GO:0072075","metanephric mesenchyme development","2/126","15/17913",0.00485427245563101,0.0449298313433494,0.0356525195951683,"10409/4609",2
"GO:2000047","BP","GO:2000047","regulation of cell-cell adhesion mediated by cadherin","2/126","15/17913",0.00485427245563101,0.0449298313433494,0.0356525195951683,"8728/28984",2
"GO:2001028","BP","GO:2001028","positive regulation of endothelial cell chemotaxis","2/126","15/17913",0.00485427245563101,0.0449298313433494,0.0356525195951683,"3315/5641",2
"GO:2001185","BP","GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","2/126","15/17913",0.00485427245563101,0.0449298313433494,0.0356525195951683,"3659/8651",2
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","6/126","222/17913",0.00486160468440562,0.0449298313433494,0.0356525195951683,"330/9709/5641/4609/5366/8743",6
"GO:1903037","BP","GO:1903037","regulation of leukocyte cell-cell adhesion","7/126","295/17913",0.00488393430252593,0.0449298313433494,0.0356525195951683,"101/942/10148/3109/3659/3956/8651",7
"GO:0019886","BP","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","4/126","97/17913",0.00488651548856685,0.0449298313433494,0.0356525195951683,"3109/3117/3119/5641",4
"GO:0006874","BP","GO:0006874","cellular calcium ion homeostasis","8/126","375/17913",0.00505210253296244,0.0462757224407092,0.0367205051025007,"664/6348/1043/1649/9709/931/5026/8698",8
"GO:0050851","BP","GO:0050851","antigen receptor-mediated signaling pathway","6/126","224/17913",0.00507586887468333,0.0463173034814853,0.0367535003047246,"257144/3117/3119/4332/931/28755",6
"GO:0032395","MF","GO:0032395","MHC class II receptor activity","2/125","10/16969",0.00233055134936111,0.046777494940748,0.0401275382709544,"3117/3119",2
"GO:0043488","BP","GO:0043488","regulation of mRNA stability","5/126","158/17913",0.0052013133571547,0.0472828825561723,0.0375197023102003,"3315/7431/7538/677/678",5
"GO:0045661","BP","GO:0045661","regulation of myoblast differentiation","3/126","50/17913",0.00523438599553337,0.0474046461024056,0.0376163235769236,"1649/3399/677",3
"GO:0002495","BP","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","4/126","100/17913",0.00544189628963081,0.0490993564109387,0.0389611025506389,"3109/3117/3119/5641",4
"GO:0045599","BP","GO:0045599","negative regulation of fat cell differentiation","3/126","51/17913",0.00553330830598823,0.049369406330095,0.0391753913593553,"1649/3638/678",3
"GO:0045620","BP","GO:0045620","negative regulation of lymphocyte differentiation","3/126","51/17913",0.00553330830598823,0.049369406330095,0.0391753913593553,"3398/3659/8651",3
"GO:0070228","BP","GO:0070228","regulation of lymphocyte apoptotic process","3/126","51/17913",0.00553330830598823,0.049369406330095,0.0391753913593553,"101/56891/1831",3
"GO:0006986","BP","GO:0006986","response to unfolded protein","5/126","161/17913",0.00562693483454099,0.0497331386823795,0.0394640186350314,"1649/91319/9709/3309/3315",5
"GO:0071706","BP","GO:0071706","tumor necrosis factor superfamily cytokine production","5/126","161/17913",0.00562693483454099,0.0497331386823795,0.0394640186350314,"101/6348/942/3315/7538",5
"GO:0002504","BP","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","4/126","101/17913",0.00563600948953491,0.0497331386823795,0.0394640186350314,"3109/3117/3119/5641",4
