"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043409","BP","GO:0043409","negative regulation of MAPK cascade","17/500","179/17913",1.14516255766951e-05,0.00033568531773819,0.000245265693053148,"55450/1843/1846/1942/54206/5997/6317/7345/154043/9314/467/57447/7078/1848/8000/9368/4609",17
"GO:0006986","BP","GO:0006986","response to unfolded protein","16/500","161/17913",1.16669423468428e-05,0.000339249473981767,0.000247869814249513,"10551/3576/3315/7057/3303/1649/467/3309/468/9709/23645/8614/79094/90993/11080/4189",16
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","12/500","94/17913",1.17275233216349e-05,0.000339249473981767,0.000247869814249513,"3315/4318/5329/5743/3303/6648/6591/9709/4193/4582/90993/1032",12
"GO:0007566","BP","GO:0007566","embryo implantation","9/500","52/17913",1.21018966420139e-05,0.000347791108071472,0.000254110688348307,"4318/5743/7356/6781/7076/64750/7048/3490/8614",9
"GO:0019210","MF","GO:0019210","kinase inhibitor activity","10/489","64/16969",1.35120535523356e-05,0.000370616326006919,0.00031155612200874,"55450/1029/3315/1026/57761/7453/1030/2810/54997/1032",10
"GO:0032102","BP","GO:0032102","negative regulation of response to external stimulus","25/500","343/17913",1.30362573291195e-05,0.000372210542052847,0.000271952545239048,"1843/1906/2247/5327/5328/5329/6288/5055/7057/7130/284340/7035/885/1026/9314/5270/347/5054/2113/6591/7056/4907/4925/7103/54361",25
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","31/500","479/17913",1.35758898475366e-05,0.000385117339739474,0.000281382789912949,"100133941/1029/1164/22943/1843/1846/1906/2247/9518/3315/7026/5997/6288/6317/7057/7345/284340/650/1026/3643/57761/6283/3672/1326/8091/1848/7477/894/1030/2810/1032",31
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion","27/500","388/17913",1.36814908972862e-05,0.000385625099201074,0.000281753780151941,"10551/100133941/4680/55612/2335/3135/3485/4814/6288/6385/7052/7168/10370/3280/7048/23308/1326/10148/2113/8613/5530/1012/1295/10272/6657/3655/54361",27
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","19/500","220/17913",1.39690227583628e-05,0.000391221611901409,0.000285842825735992,"360/1906/1958/10397/4824/5366/5743/6781/10370/378938/677/10135/468/27063/664/4193/8614/2034/4609",19
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","18/500","201/17913",1.43275892038063e-05,0.000398724112209724,0.000291324465356542,"10551/1029/4680/55612/2335/4814/5328/6385/7057/347/1277/5054/22998/1012/1295/3655/4070/54361",18
"GO:0048754","BP","GO:0048754","branching morphogenesis of an epithelial tube","15/500","146/17913",1.46305636833437e-05,0.000404594896324921,0.00029561390507491,"374/1499/1906/2247/4824/650/5228/7048/3371/1282/157506/2263/4609/4070/54361",15
"GO:0051098","BP","GO:0051098","regulation of binding","26/500","368/17913",1.51569713535448e-05,0.000416532519009602,0.000304336030072491,"1499/22943/4318/4824/5329/3280/627/650/10769/1649/3725/9314/3925/57761/25805/9026/3309/1601/4015/8091/5530/9709/3397/51053/8663/8864",26
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","19/500","222/17913",1.58762345224037e-05,0.000433588839720554,0.000316798089325768,"55450/1029/1843/1846/54206/3315/7026/5997/6317/7345/1026/9052/57761/7453/1848/1030/2810/54997/1032",19
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","18/500","203/17913",1.63964931993023e-05,0.00044374063658894,0.000324215415503261,"51129/694/3576/1545/2152/2247/9982/3315/5743/7057/10769/3696/9314/7048/5054/2113/8091/672",18
"GO:0046683","BP","GO:0046683","response to organophosphorus","14/500","130/17913",1.64497893481913e-05,0.00044374063658894,0.000324215415503261,"1645/218/374/50506/1843/5743/6781/2353/677/3309/1277/6382/6678/7056",14
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","9/500","54/17913",1.66482578775172e-05,0.000446356035899044,0.000326126335315677,"1906/54206/114907/2706/6781/678/677/490/7538",9
"GO:0042574","BP","GO:0042574","retinal metabolic process","5/500","13/17913",1.77555002636473e-05,0.000473157179753073,0.000345708368769706,"1645/220/1545/8644/157506",5
"GO:0033673","BP","GO:0033673","negative regulation of kinase activity","20/500","244/17913",1.79973458480234e-05,0.000476712829480476,0.000348306274750586,"55450/1029/1843/1846/54206/3315/7026/5997/6317/7345/1026/9052/57761/7453/1848/8660/1030/2810/54997/1032",20
"GO:0043616","BP","GO:0043616","keratinocyte proliferation","8/500","43/17913",2.13777009955071e-05,0.000551626813631213,0.000403041555893962,"374/55612/7051/677/7538/6591/1012/2810",8
"GO:0071364","BP","GO:0071364","cellular response to epidermal growth factor stimulus","8/500","43/17913",2.13777009955071e-05,0.000551626813631213,0.000403041555893962,"54206/4691/678/677/7538/1277/6591/3397",8
"GO:0030324","BP","GO:0030324","lung development","16/500","169/17913",2.14549807677028e-05,0.000551626813631213,0.000403041555893962,"10551/1499/54206/23657/3280/7048/3371/4015/79977/3397/6678/7477/10272/157506/2034/2263",16
"GO:0050900","BP","GO:0050900","leukocyte migration","30/500","467/17913",2.1508017765198e-05,0.000551626813631213,0.000403041555893962,"481/2683/4680/6372/3576/1843/1906/2335/4312/4318/4973/6278/6288/6385/23657/8140/7057/284340/6373/6283/347/1277/1278/3672/5054/6382/7056/1048/9048/3655",30
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","23/500","310/17913",2.17442082908814e-05,0.000551626813631213,0.000403041555893962,"10974/1958/54206/5743/362/1026/10276/677/231/3309/54407/1277/10135/468/8091/6591/27063/664/1410/3759/4193/2729/4609",23
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","23/500","310/17913",2.17442082908814e-05,0.000551626813631213,0.000403041555893962,"10974/1958/54206/5743/362/1026/10276/677/231/3309/54407/1277/10135/468/8091/6591/27063/664/1410/3759/4193/2729/4609",23
"GO:0001890","BP","GO:0001890","placenta development","15/500","151/17913",2.1896067485828e-05,0.000551626813631213,0.000403041555893962,"2706/7026/5743/6781/3280/677/1508/3696/3856/79977/3880/8614/7477/2034/2263",15
"GO:1901652","BP","GO:1901652","response to peptide","31/500","491/17913",2.19599757519258e-05,0.000551626813631213,0.000403041555893962,"374/1906/1958/54206/51083/9518/2706/4318/5743/7076/4322/677/490/3643/9314/4929/57761/231/760/1277/10135/3397/8660/4193/6678/8614/7031/8835/7832/2729/4131",31
"GO:0043491","BP","GO:0043491","protein kinase B signaling","21/500","268/17913",2.20214575925275e-05,0.000551626813631213,0.000403041555893962,"1646/374/2152/2247/9518/1839/3135/4824/7057/677/1649/2250/3643/9314/57761/4015/8644/642273/8660/9368/2263",21
"GO:0070371","BP","GO:0070371","ERK1 and ERK2 cascade","22/500","289/17913",2.20801271774149e-05,0.000551626813631213,0.000403041555893962,"9590/55450/1843/1846/54206/2247/2335/6278/678/154043/650/677/3725/9314/467/57447/7078/1848/8000/9368/2263/4609",22
"GO:0040036","BP","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","7/500","32/17913",2.32420304634771e-05,0.000568454865057666,0.000415336832087906,"1499/9982/7057/8862/90993/2263/54361",7
"GO:0071276","BP","GO:0071276","cellular response to cadmium ion","7/500","32/17913",2.32420304634771e-05,0.000568454865057666,0.000415336832087906,"4318/4493/4501/2353/3725/8644/4495",7
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","21/500","269/17913",2.32789588469045e-05,0.000568454865057666,0.000415336832087906,"9510/8900/1029/3624/6659/1026/3398/10769/9314/5530/4193/4582/894/1030/51053/2810/7832/1032/2273/4609/51065",21
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","21/500","269/17913",2.32789588469045e-05,0.000568454865057666,0.000415336832087906,"1545/50506/405753/1906/4688/5366/5743/7057/1026/3643/9314/7048/6542/1728/6648/8644/664/1410/672/2644/124056",21
"GO:0008299","BP","GO:0008299","isoprenoid biosynthetic process","6/500","22/17913",2.34001206676001e-05,0.000568454865057666,0.000415336832087906,"220/1382/10170/5947/8644/157506",6
"GO:0045604","BP","GO:0045604","regulation of epidermal cell differentiation","9/500","57/17913",2.61507910884259e-05,0.000628961797405768,0.000459545720331423,"360/54206/5275/3280/677/7538/79977/8609/2810",9
"GO:0048871","BP","GO:0048871","multicellular organismal homeostasis","30/500","472/17913",2.6277757578644e-05,0.000628961797405768,0.000459545720331423,"360/1499/1958/2171/50486/3315/5743/216/51316/1649/3925/231/8862/760/6319/468/7840/9076/1364/79152/3397/56603/6337/2810/30061/124220/2034/3910/10874/8864",30
"GO:0031670","BP","GO:0031670","cellular response to nutrient","10/500","71/17913",2.63199842444078e-05,0.000628961797405768,0.000459545720331423,"1591/5743/490/2348/5292/3371/1277/6591/4193/1030",10
"GO:0001659","BP","GO:0001659","temperature homeostasis","16/500","172/17913",2.66843649423548e-05,0.000634222446765048,0.000463389370151162,"1958/2171/50486/5743/216/51316/1649/8862/6319/468/7840/3397/2034/3910/10874/8864",16
"GO:0044449","CC","GO:0044449","contractile fiber part","17/505","192/18678",1.91759023771018e-05,0.000640615052568581,0.000526222619000983,"1499/114907/3315/10398/91624/6385/7168/7169/3856/59/667/5530/27063/1410/3880/7138/113146",17
"GO:0005581","CC","GO:0005581","collagen trimer","11/505","86/18678",1.98640326377854e-05,0.000640615052568581,0.000526222619000983,"1277/1278/1282/1290/1291/4015/1294/1308/1289/1295/1284",11
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","21/500","272/17913",2.74477278374444e-05,0.000648858383340017,0.000474082995811434,"55450/1029/1843/1846/54206/3315/7026/5997/6317/7345/1026/9052/57761/7538/7453/1848/8660/1030/2810/54997/1032",21
"GO:0031225","CC","GO:0031225","anchored component of membrane","15/505","156/18678",2.2386311128716e-05,0.000666423262062546,0.000547422345009897,"4680/8581/54742/5329/27076/7035/2348/249/285704/1012/5874/1048/66004/4907/55350",15
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","16/500","173/17913",2.8662637341023e-05,0.000670370299938714,0.000489800499243013,"1906/2247/9982/1839/3315/4318/5743/7057/8828/10769/3725/7048/2113/8613/84913/6678",16
"GO:0030323","BP","GO:0030323","respiratory tube development","16/500","173/17913",2.8662637341023e-05,0.000670370299938714,0.000489800499243013,"10551/1499/54206/23657/3280/7048/3371/4015/79977/3397/6678/7477/10272/157506/2034/2263",16
"GO:0006081","BP","GO:0006081","cellular aldehyde metabolic process","10/500","72/17913",2.98133541371603e-05,0.000693594275878803,0.000506768904631653,"1645/220/218/1545/216/650/27122/8644/157506/54361",10
"GO:0033628","BP","GO:0033628","regulation of cell adhesion mediated by integrin","8/500","45/17913",3.02596967868071e-05,0.000700273088271531,0.000511648723508783,"1545/1942/55612/5328/5054/6591/4582/54997",8
"GO:0060541","BP","GO:0060541","respiratory system development","17/500","193/17913",3.0525411125982e-05,0.00070272373152326,0.000513439265673722,"10551/220/1499/54206/23657/3280/7048/3371/4015/79977/3397/6678/7477/10272/157506/2034/2263",17
"GO:0061436","BP","GO:0061436","establishment of skin barrier","6/500","23/17913",3.09160577637665e-05,0.00070800992701709,0.000517301580564777,"3925/9076/1364/79152/56603/2810",6
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","22/500","296/17913",3.18380612461821e-05,0.000725346918650065,0.000529968709699196,"1499/1545/2706/3315/4318/4688/23657/7168/3303/2353/10276/3725/9314/4929/1728/6648/8644/468/2113/664/4193/2034",22
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","16/500","175/17913",3.30124698554152e-05,0.000748225927599282,0.000546685067817294,"10551/3576/3315/7057/3303/1649/467/3309/468/9709/23645/8614/79094/90993/11080/4189",16
"GO:0070059","BP","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","9/500","59/17913",3.47646492595722e-05,0.0007838982707402,0.000572748769447851,"5366/3303/1649/57761/468/9709/23645/79094/90993",9
"GO:0006984","BP","GO:0006984","ER-nucleus signaling pathway","8/500","46/17913",3.57449942393522e-05,0.000801304466869708,0.000585466462273643,"10551/3576/1649/467/3309/468/9709/23645",8
"GO:0034330","BP","GO:0034330","cell junction organization","21/500","277/17913",3.59010643560001e-05,0.000801304466869708,0.000585466462273643,"1499/2335/2706/3861/3852/3918/6385/7057/9253/347/22998/6591/1012/9076/1308/79977/3909/3914/3691/3655/54361",21
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","16/500","177/17913",3.79359605288128e-05,0.000839583920535896,0.00061343502758473,"9510/1029/6659/1026/3398/10769/9314/4193/4582/894/1030/2810/7832/1032/2273/51065",16
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","14/500","140/17913",3.79979986778811e-05,0.000839583920535896,0.00061343502758473,"1499/1942/6275/6317/650/7048/25805/1277/1601/8091/6591/4017/2263/54361",14
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","19/500","237/17913",3.93877188332142e-05,0.000865246421689371,0.000632185121194106,"360/1906/1958/10397/4824/5366/5743/6781/10370/378938/677/10135/468/27063/664/4193/8614/2034/4609",19
"GO:0010566","BP","GO:0010566","regulation of ketone biosynthetic process","5/500","15/17913",3.95529976710402e-05,0.000865246421689371,0.000632185121194106,"1958/650/27122/8644/54361",5
"GO:0036003","BP","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","6/500","24/17913",4.02545664268093e-05,0.000876234299894458,0.000640213323265357,"1649/467/3309/468/4582/90993",6
"GO:2001235","BP","GO:2001235","positive regulation of apoptotic signaling pathway","16/500","178/17913",4.06325575890826e-05,0.000880105200587173,0.000643041564749183,"27113/50486/3624/4318/4824/26471/5329/5366/7057/1649/467/9026/7078/664/2810/9368",16
"GO:0070849","BP","GO:0070849","response to epidermal growth factor","8/500","47/17913",4.20366736267152e-05,0.000906055166356209,0.000662001691995535,"54206/4691/678/677/7538/1277/6591/3397",8
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","13/500","124/17913",4.36100388178961e-05,0.000935382149669703,0.000683429209099969,"1029/6659/1026/10769/9314/4193/4582/1030/2810/7832/1032/2273/51065",13
"GO:0072006","BP","GO:0072006","nephron development","14/500","142/17913",4.44853674301872e-05,0.000949525051410355,0.00069376260294804,"100133941/1499/1958/2247/8710/3280/650/5228/59/4854/7477/4609/4070/54361",14
"GO:0016323","CC","GO:0016323","basolateral plasma membrane","17/505","201/18678",3.45707575074556e-05,0.000955634511098953,0.000784990132876061,"360/481/2683/1499/51458/362/490/2348/760/667/9076/1364/1048/30061/3655/9132/4070",17
"GO:0001656","BP","GO:0001656","metanephros development","11/500","91/17913",4.53179816602799e-05,0.000962623987247587,0.000703333231767984,"1499/1958/3399/4824/3280/3398/231/7477/157506/4609/54361",11
"GO:0048645","BP","GO:0048645","animal organ formation","9/500","61/17913",4.56663167920005e-05,0.000965359591030895,0.000705331977981708,"1499/22943/10370/3280/2348/5292/7048/157506/2263",9
"GO:0055123","BP","GO:0055123","digestive system development","14/500","143/17913",4.80780594360334e-05,0.00101147955665186,0.000739029148319184,"10551/1499/3576/3280/1026/3398/3643/7048/9026/79827/26160/3691/2263/3655",14
"GO:0042180","BP","GO:0042180","cellular ketone metabolic process","19/500","241/17913",4.94732451223135e-05,0.00103587551810863,0.000756853855204515,"1645/1646/10170/1958/2171/5743/23657/650/57016/57761/231/4953/27122/1728/8644/8660/672/157506/54361",19
"GO:0051099","BP","GO:0051099","positive regulation of binding","16/500","181/17913",4.9764948963429e-05,0.00103704493171658,0.000757708277557422,"1499/4318/5329/3280/627/650/10769/9314/3925/57761/25805/9026/8091/9709/51053/8663",16
"GO:0016049","BP","GO:0016049","cell growth","29/500","466/17913",5.22734788307014e-05,0.00108418153971035,0.000792148249212019,"694/1029/1382/1499/1906/2335/51083/1839/3486/3624/3872/5997/3303/8828/627/1026/10276/80736/7048/3490/5270/1410/131566/92304/2810/8835/1032/2273/4131",29
"GO:0001558","BP","GO:0001558","regulation of cell growth","26/500","396/17913",5.28033107861601e-05,0.00109002890857627,0.000796420580772723,"694/1029/1382/1906/2335/51083/1839/3486/3624/3872/5997/3303/627/1026/10276/80736/3490/5270/1410/131566/92304/2810/8835/1032/2273/4131",26
"GO:0051216","BP","GO:0051216","cartilage development","16/500","182/17913",5.31874602730899e-05,0.00109282833093821,0.000798465955501576,"1499/1906/2247/5744/6781/7076/650/4322/3696/7048/7045/1277/8091/6591/7477/4017",16
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","19/500","243/17913",5.53290097170612e-05,0.00112693148916137,0.000823383145187625,"1499/1906/54206/114907/2706/4824/7026/164091/6781/678/7035/677/490/4929/7538/56937/1601/8644/672",19
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","20/500","264/17913",5.53598366292597e-05,0.00112693148916137,0.000823383145187625,"1499/22943/1958/55612/3485/3489/6659/83595/650/1649/2348/64750/25805/1277/1601/27122/6591/9368/6657/2263",20
"GO:0042448","BP","GO:0042448","progesterone metabolic process","5/500","16/17913",5.62149225549293e-05,0.0011390645828296,0.000832248089438002,"1645/1646/10170/1958/8644",5
"GO:0034405","BP","GO:0034405","response to fluid shear stress","7/500","37/17913",6.30087771397238e-05,0.00126846740926006,0.000926795191233665,"5743/7980/10370/9314/760/2113/19",7
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","21/500","288/17913",6.3178158432557e-05,0.00126846740926006,0.000926795191233665,"9510/8900/1029/3624/6659/1026/3398/10769/9314/5530/4193/4582/894/1030/51053/2810/7832/1032/2273/4609/51065",21
"GO:0033561","BP","GO:0033561","regulation of water loss via skin","6/500","26/17913",6.56667100524681e-05,0.00131243874591228,0.000958922483636998,"3925/9076/1364/79152/56603/2810",6
"GO:0010718","BP","GO:0010718","positive regulation of epithelial to mesenchymal transition","8/500","50/17913",6.66964770738796e-05,0.0013210108544768,0.000965185623658039,"1499/6317/650/7048/25805/1277/1601/4017",8
"GO:0060425","BP","GO:0060425","lung morphogenesis","8/500","50/17913",6.66964770738796e-05,0.0013210108544768,0.000965185623658039,"1499/7048/3371/79977/3397/7477/157506/2263",8
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","10/500","79/17913",6.7297840829191e-05,0.00132330421642416,0.000966861249542519,"4318/5329/5743/7057/9314/1410/9709/4193/2810/1032",10
"GO:0061326","BP","GO:0061326","renal tubule development","11/500","95/17913",6.76483623156987e-05,0.00132330421642416,0.000966861249542519,"100133941/1499/2247/3280/650/5228/1282/7477/4609/4070/54361",11
"GO:0019216","BP","GO:0019216","regulation of lipid metabolic process","26/500","402/17913",6.77151350228419e-05,0.00132330421642416,0.000966861249542519,"51129/1958/2171/2247/50486/51083/5743/650/3398/9314/57761/3490/347/27122/6319/8644/6591/19/27063/8660/672/51280/157506/8835/6713/54361",26
"GO:0004860","MF","GO:0004860","protein kinase inhibitor activity","9/489","60/16969",5.09612509838919e-05,0.00133425820757826,0.00112163518911915,"55450/1029/3315/1026/57761/1030/2810/54997/1032",9
"GO:0007517","BP","GO:0007517","muscle organ development","26/500","403/17913",7.0538776711119e-05,0.00137238496105659,0.00100272168850645,"51676/1499/22943/1906/1958/2247/1839/3399/7026/26471/5997/6876/7168/650/2353/5292/7048/467/4015/5530/27063/1410/56603/7832/2263/2273",26
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","13/500","130/17913",7.14548188355422e-05,0.00138408298863383,0.00101126875532611,"1029/6659/1026/10769/9314/4193/4582/1030/2810/7832/1032/2273/51065",13
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","20/500","270/17913",7.56404044449965e-05,0.00145873183484495,0.0010658103156331,"1645/218/1545/1906/1958/54206/114907/2706/5997/7356/4929/3309/6283/1728/5530/9076/4193/56603/6799/2729",20
"GO:0005518","MF","GO:0005518","collagen binding","9/489","61/16969",5.82773763503727e-05,0.00145946820773107,0.00122689213369206,"2335/4318/7057/4322/1508/7045/3672/9902/6678",9
"GO:0043292","CC","GO:0043292","contractile fiber","17/505","209/18678",5.65871931195303e-05,0.00145994958248388,0.00119925139102443,"1499/114907/3315/10398/91624/6385/7168/7169/3856/59/667/5530/27063/1410/3880/7138/113146",17
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","13/500","131/17913",7.73487409827515e-05,0.0014851633803544,0.00108512230512231,"10397/5366/6659/1026/10769/6591/27063/4193/4582/672/2810/7832/51065",13
"GO:0016137","BP","GO:0016137","glycoside metabolic process","5/500","17/17913",7.7816369116136e-05,0.00148764597827674,0.00108693619470228,"1645/1646/57016/231/8644",5
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","20/500","271/17913",7.95966768333913e-05,0.00151509345470312,0.00110699046568927,"1029/1545/1843/3135/282618/7356/6385/7057/650/9314/3371/5270/7045/347/1277/5054/6591/1012/4582/4070",20
"GO:0046885","BP","GO:0046885","regulation of hormone biosynthetic process","6/500","27/17913",8.24513593538182e-05,0.00156266649602905,0.00114174931373799,"1958/650/27122/8644/8614/54361",6
"GO:0098589","CC","GO:0098589","membrane region","22/505","321/18678",6.73152426842992e-05,0.00162818743242649,0.00133744758491173,"481/330/100133941/1499/54742/4973/5743/6385/7846/7035/10376/490/3643/64750/7048/1984/7851/3672/285704/19/1012/9368",22
"GO:0031674","CC","GO:0031674","I band","12/505","116/18678",7.20055290040305e-05,0.00163918468967999,0.00134648109964193,"1499/114907/3315/10398/91624/3856/667/5530/27063/1410/3880/113146",12
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","17/500","210/17913",8.81850554702511e-05,0.00166416175494719,0.00121590598281096,"360/1906/1958/10397/4824/5366/5743/6781/10370/378938/677/27063/664/4193/8614/2034/4609",17
"GO:0001657","BP","GO:0001657","ureteric bud development","11/500","98/17913",9.00539427179231e-05,0.00168773626849941,0.00123313050559836,"1499/2247/6385/3280/650/5228/6382/2263/4609/4070/54361",11
"GO:0010594","BP","GO:0010594","regulation of endothelial cell migration","18/500","231/17913",9.02019611319901e-05,0.00168773626849941,0.00123313050559836,"1906/1942/2247/9982/2752/3315/7026/5743/6781/7057/8828/56999/10769/9314/2113/8613/84913/6678",18
"GO:0030017","CC","GO:0030017","sarcomere","15/505","174/18678",7.95888449242197e-05,0.00171116016587072,0.00140560416181955,"1499/114907/3315/10398/91624/7168/7169/3856/667/5530/27063/1410/3880/7138/113146",15
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","10/500","82/17913",9.27514587375973e-05,0.00172808544097125,0.00126261129378745,"6659/1026/3398/10769/8091/4193/4582/672/2810/7832",10
"GO:0009925","CC","GO:0009925","basal plasma membrane","6/505","28/18678",8.60749439104553e-05,0.0017532106996498,0.00144014587595332,"362/667/1364/3655/9132/4070",6
"GO:0097305","BP","GO:0097305","response to alcohol","18/500","232/17913",9.53179707363529e-05,0.00176840977775419,0.00129207393598645,"1646/1499/3624/5997/1026/2353/490/9314/7048/3371/3490/1728/8644/19/9076/6678/672/2263",18
"GO:0050918","BP","GO:0050918","positive chemotaxis","9/500","67/17913",9.71043595313361e-05,0.0017939826422659,0.00131075853732701,"3576/2152/2247/6288/6289/5228/1012/1673/9048",9
"GO:0072163","BP","GO:0072163","mesonephric epithelium development","11/500","99/17913",9.88091734887922e-05,0.00181026639929258,0.00132265612933243,"1499/2247/6385/3280/650/5228/6382/2263/4609/4070/54361",11
"GO:0072164","BP","GO:0072164","mesonephric tubule development","11/500","99/17913",9.88091734887922e-05,0.00181026639929258,0.00132265612933243,"1499/2247/6385/3280/650/5228/6382/2263/4609/4070/54361",11
"GO:0030016","CC","GO:0030016","myofibril","16/505","197/18678",9.45716083901303e-05,0.00182996062234902,0.00150319082809575,"1499/114907/3315/10398/91624/6385/7168/7169/3856/667/5530/27063/1410/3880/7138/113146",16
"GO:0042634","BP","GO:0042634","regulation of hair cycle","6/500","28/17913",0.00010248176088047,0.00186908337891382,0.00136563026763343,"1499/55612/10468/51083/3872/79152",6
"GO:1905897","BP","GO:1905897","regulation of response to endoplasmic reticulum stress","10/500","83/17913",0.000102869724288639,0.00186908337891382,0.00136563026763343,"10551/26471/5366/3303/1649/3309/9709/23645/90993/4189",10
"GO:2000241","BP","GO:2000241","regulation of reproductive process","13/500","135/17913",0.000105339232681858,0.00190087251779152,0.00138885673827843,"2683/1499/1843/3624/4824/26471/7076/10370/3643/64750/6690/2263/54361",13
"GO:0001952","BP","GO:0001952","regulation of cell-matrix adhesion","12/500","117/17913",0.000105483942310924,0.00190087251779152,0.00138885673827843,"1029/4680/55612/4814/5328/6385/7057/347/5054/22998/1012/54361",12
"GO:0031214","BP","GO:0031214","biomineral tissue development","14/500","154/17913",0.000107763167797615,0.00193401897471882,0.00141307492209804,"401138/5743/5744/650/4322/490/5552/1277/1278/4015/249/468/2263/54361",14
"GO:0050891","BP","GO:0050891","multicellular organismal water homeostasis","9/500","68/17913",0.000109192526539418,0.00195170544387733,0.00142599739408774,"360/3925/231/9076/1364/79152/56603/6337/2810",9
"GO:0006857","BP","GO:0006857","oligopeptide transport","4/500","10/17913",0.000110178649323112,0.00195344968174889,0.00142727180702096,"6565/23657/760/9368",4
"GO:0033629","BP","GO:0033629","negative regulation of cell adhesion mediated by integrin","4/500","10/17913",0.000110178649323112,0.00195344968174889,0.00142727180702096,"1545/5054/6591/4582",4
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","18/500","235/17913",0.000112233290422356,0.00197963546274572,0.00144640423070753,"1029/1843/6659/678/1026/10769/677/9314/8091/4193/4582/672/1030/2810/7832/1032/2273/51065",18
"GO:0042594","BP","GO:0042594","response to starvation","15/500","174/17913",0.000112802317057833,0.00197963546274572,0.00144640423070753,"2752/5366/7378/1026/1649/3725/7538/467/3309/54407/8644/468/6752/11167/54361",15
"GO:0071901","BP","GO:0071901","negative regulation of protein serine/threonine kinase activity","13/500","136/17913",0.000113570263610773,0.00197963546274572,0.00144640423070753,"1029/1843/1846/3315/7026/5997/6317/7345/1026/1848/1030/2810/1032",13
"GO:0042058","BP","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","10/500","84/17913",0.000113906702768858,0.00197963546274572,0.00144640423070753,"10551/374/54206/1839/4318/5329/9052/9026/3672/1012",10
"GO:0042446","BP","GO:0042446","hormone biosynthetic process","10/500","84/17913",0.000113906702768858,0.00197963546274572,0.00144640423070753,"50506/1958/650/80736/231/27122/8644/8614/79644/54361",10
"GO:0045121","CC","GO:0045121","membrane raft","21/505","309/18678",0.000110315615058799,0.00203037796046367,0.00166782032928064,"481/330/100133941/1499/54742/4973/5743/6385/7846/7035/10376/490/3643/64750/7048/7851/3672/285704/19/1012/9368",21
"GO:0098857","CC","GO:0098857","membrane microdomain","21/505","310/18678",0.000115422002920415,0.00203037796046367,0.00166782032928064,"481/330/100133941/1499/54742/4973/5743/6385/7846/7035/10376/490/3643/64750/7048/7851/3672/285704/19/1012/9368",21
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","16/500","195/17913",0.000120647906554805,0.00208853876032078,0.00152597352177897,"9510/1029/6659/1026/3398/10769/9314/4193/4582/894/1030/2810/7832/1032/2273/51065",16
"GO:0071479","BP","GO:0071479","cellular response to ionizing radiation","9/500","69/17913",0.000122515499750926,0.00211255157805813,0.0015435182878837,"1958/1026/10276/3309/10135/8091/6591/1410/4193",9
"GO:0006692","BP","GO:0006692","prostanoid metabolic process","7/500","41/17913",0.000124947037696762,0.00213771254767573,0.00156190194163636,"1646/1906/2171/5743/22949/8644/2938",7
"GO:0006693","BP","GO:0006693","prostaglandin metabolic process","7/500","41/17913",0.000124947037696762,0.00213771254767573,0.00156190194163636,"1646/1906/2171/5743/22949/8644/2938",7
