"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","70/1690","425/17913",2.67456107887887e-06,0.000331586139090339,0.000286537771725503,"374/2683/650/1051/1295/1499/83481/54206/2152/55612/2247/9982/2752/3280/3398/3486/3725/9788/4609/4781/4824/7026/8828/26471/1992/5268/2810/6591/6662/7051/7057/7538/677/10000/8862/595/130367/6678/4070/26277/7498/1948/3397/84913/64919/3091/4804/26257/5796/7039/8626/5578/1030/2697/26160/3912/253260/5176/29128/1386/675/2263/11202/4017/116844/91862/5797/6657/55959/7476",70
"GO:0051056","BP","GO:0051056","regulation of small GTPase mediated signal transduction","56/1690","316/17913",2.79677315808484e-06,0.000339199944542507,0.000293117186819876,"56882/57493/8660/10276/3084/171177/3925/19/9922/4254/388/23221/8878/57522/7077/9353/54509/64283/10395/2149/9928/10156/7204/9411/1902/5296/26037/7074/9322/9289/9639/54869/9901/8859/50649/55701/8567/50861/64411/23092/397/50650/389337/54848/1894/2203/221472/10672/3675/23189/51196/57480/440107/5881/54922/57568",56
"GO:0098644","CC","GO:0098644","complex of collagen trimers","9/1732","18/18678",1.11145919228907e-05,0.000355081963010246,0.000307267665901522,"1277/1295/1294/1278/1282/1284/85301/1289/1290",9
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","37/1666","158/16969",4.07413462291768e-07,0.000363412808364257,0.000324215344729028,"1277/1291/1295/2335/3909/3918/7980/7045/7057/3371/1462/6678/1294/3490/3914/4586/1278/1282/3911/1284/4147/79875/1303/2202/3912/4053/4237/7059/1308/85301/1289/1290/2192/3910/4052/4240/64856",37
"GO:0043296","CC","GO:0043296","apical junction complex","29/1732","134/18678",1.20360152441452e-05,0.000365293062659806,0.000316103768780444,"9076/1364/79827/1499/83481/595/5010/4072/92359/84612/1366/55691/261734/117583/57826/9693/57662/57530/5912/27134/288/317762/9071/1500/1894/91862/143098/4810/9414",29
"GO:0007568","BP","GO:0007568","aging","56/1690","318/17913",3.41475893769248e-06,0.000405339151348646,0.000350270905590853,"218/490/597/1026/1029/9076/22943/1906/2353/2706/3135/8091/3398/3485/3725/3861/1728/10769/5743/5054/6648/7048/7076/10000/10135/5530/7077/347/10804/2730/4000/6558/7298/2309/5144/8626/2879/445/1284/1410/1788/9516/18/1030/5176/80317/267/675/11200/2729/3159/4017/10783/5028/27250/55607",56
"GO:0007266","BP","GO:0007266","Rho protein signal transduction","34/1690","159/17913",4.28053680408983e-06,0.000496039530578337,0.000428648984452748,"56882/8727/57493/10276/3925/19/388/57216/64283/10395/2149/4804/10630/7204/9411/1278/1902/7074/9289/9639/54869/50649/55701/397/50650/389337/54848/1894/221472/3675/23189/57480/440107/54922",34
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","73/1690","455/17913",4.35668345551865e-06,0.000496039530578337,0.000428648984452748,"467/55450/1026/1029/1032/154043/54541/22943/1843/1846/1848/1942/54206/1647/9052/57493/3315/3486/3624/8660/3725/9314/4609/7026/26471/8613/56937/5997/6317/2810/9021/7078/57761/7345/805/55885/57447/7453/7498/55022/9353/91663/84962/10217/5144/5753/54997/5296/6653/10252/80824/10636/1030/1850/28951/23624/2192/2203/3087/8850/4040/91862/2122/27250/8000/5801/54922/9368/6690/11329/65268/25937/84327",73
"GO:0014033","BP","GO:0014033","neural crest cell differentiation","20/1690","70/17913",4.44892270191695e-06,0.000496410795079893,0.00042896980999536,"1906/1947/2335/2348/3280/3084/8828/6591/6662/4254/10512/3091/157506/1909/83989/3911/6949/80326/2296/4040",20
"GO:0070160","CC","GO:0070160","tight junction","27/1732","123/18678",1.81137665132584e-05,0.000523574108264184,0.000453071152386764,"9076/1364/79827/1499/83481/595/5010/4072/92359/84612/1366/55691/261734/117583/57826/9693/57530/5912/27134/288/317762/9071/1894/91862/143098/4810/9414",27
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","68/1690","416/17913",4.82916533457906e-06,0.000528272811796404,0.000456503142051024,"467/55450/1026/1029/1032/154043/54541/22943/1843/1846/1848/1942/54206/1647/9052/57493/3315/3486/3725/9314/4609/7026/8613/56937/5997/6317/2810/9021/7078/57761/7345/805/55885/57447/7453/7498/55022/9353/91663/10217/5144/5753/54997/5296/6653/10252/80824/10636/1030/1850/28951/23624/2192/3087/8850/4040/91862/2122/27250/8000/5801/54922/9368/6690/11329/65268/25937/84327",68
"GO:0043405","BP","GO:0043405","regulation of MAP kinase activity","56/1690","322/17913",5.05023459211614e-06,0.000539122395414348,0.000465878731520969,"650/100133941/22943/1843/1846/1847/1848/1906/2247/1647/9518/3643/1326/3084/5997/6283/6288/6317/7057/57761/7345/7477/284340/4254/7316/57216/5154/7314/84962/2149/60370/7786/7039/8325/1902/23162/6653/7074/80824/10636/1850/3672/8567/5605/7001/28951/23624/10595/2146/221472/4293/27250/8682/51196/11329/257397",56
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","62/1690","369/17913",5.12161443931895e-06,0.000539122395414348,0.000465878731520969,"374/2683/650/1499/83481/54206/2152/2247/9982/2752/3280/3725/9788/4609/4781/4824/7026/8828/26471/5268/2810/6591/6662/7051/7057/7538/677/10000/8862/595/130367/6678/4070/26277/7498/1948/3397/84913/64919/3091/4804/26257/5796/7039/8626/5578/1030/2697/26160/3912/253260/5176/29128/1386/675/2263/116844/91862/5797/6657/55959/7476",62
"GO:0048864","BP","GO:0048864","stem cell development","19/1690","65/17913",5.30109397409861e-06,0.000547681542249928,0.000473275056556952,"1906/1947/2335/2348/3280/3084/8828/6591/6662/4254/10512/3091/157506/1909/83989/3911/6949/2296/7476",19
"GO:0097193","BP","GO:0097193","intrinsic apoptotic signaling pathway","50/1690","277/17913",5.5286875234084e-06,0.000557797491340893,0.000482016681039102,"468/27113/664/100133941/1026/1032/1051/79094/1545/1649/54541/9709/3303/3315/4318/4824/26471/5329/5366/23645/5743/51065/50484/2810/6591/6648/57761/57600/4582/4193/6498/7314/3091/672/10962/8626/5295/1191/64782/675/29965/11200/90993/60401/3090/4776/27035/23368/219790/9368",50
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","62/1690","370/17913",5.59897105486468e-06,0.000557797491340893,0.000482016681039102,"330/885/1032/1474/1475/1476/1942/2152/9709/9314/4318/4609/4824/5266/5329/5366/5743/51065/1992/5275/6317/5054/2810/83595/7035/7980/7057/7076/7078/10406/9026/9806/25816/7498/4193/1294/27344/10395/2149/4804/332/51232/5269/6478/8626/144203/5698/6653/140686/1410/1509/22861/9232/26999/10049/112399/668/56925/55655/55367/6657/6690",62
"GO:0031252","CC","GO:0031252","cell leading edge","61/1732","384/18678",2.13375677179408e-05,0.000588722891126822,0.000509447190969018,"468/490/1499/667/50506/405753/55612/3643/143903/9788/4739/6277/7168/9026/4254/6282/91663/4644/8572/84962/10395/3691/10630/90102/10979/5753/5796/8910/54997/117145/81704/7074/10347/54869/84168/50649/2195/3636/3983/59/30817/64411/1500/2017/2059/221472/23710/133746/23189/8861/4534/4810/5064/5141/55607/5797/5881/9368/8470/51330/8976",61
"GO:0016266","BP","GO:0016266","O-glycan processing","18/1690","60/17913",6.22291232736853e-06,0.000609081190778755,0.000526333120209564,"93010/11227/11226/4582/84002/4586/79695/51301/6483/192134/374907/2650/143662/94025/200958/727897/6482/6480",18
"GO:0030324","BP","GO:0030324","lung development","35/1690","169/17913",6.62499061790458e-06,0.000637255563056718,0.000550679800907495,"10551/1499/54206/79977/57493/3280/4015/4781/23657/6662/7048/3371/7477/10272/6678/57216/5154/3397/1978/10630/157506/26257/26154/3911/10252/5864/3169/25803/64220/2034/2263/2627/3675/7080/64759",35
"GO:0003007","BP","GO:0003007","heart morphogenesis","46/1690","249/17913",6.90105077558661e-06,0.000652558682660978,0.000563903881394945,"9510/650/10370/1499/22943/1942/2348/79977/57493/3280/3398/3643/3725/3084/8828/5292/6591/6659/6662/7048/7168/10512/57216/4193/9353/10395/3091/8701/10252/9645/7139/27063/2697/26160/4194/6256/1386/129880/1289/9249/2263/2296/2627/27250/6604/10277",46
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","51/1732","306/18678",2.72288325815559e-05,0.000718604407695844,0.00062183924293805,"401138/8542/1277/1291/1295/1356/1906/2335/3486/5329/11098/5743/5265/7057/7076/3371/1462/54361/7477/10272/3309/5154/1294/4189/7184/3490/8614/1278/1282/10148/56975/1191/1284/412/1303/3912/10098/22901/1308/85301/1289/1290/11167/51280/493869/4052/4240/11320/8974/64856/7476",51
"GO:0014032","BP","GO:0014032","neural crest cell development","18/1690","61/17913",8.05548637906525e-06,0.000744749663463473,0.000643570052860389,"1906/1947/2335/2348/3280/3084/8828/6591/6662/4254/10512/3091/157506/1909/83989/3911/6949/2296",18
"GO:0071229","BP","GO:0071229","cellular response to acid chemical","39/1690","199/17913",8.1429878959082e-06,0.000744749663463473,0.000643570052860389,"1645/1646/8644/1051/9076/1277/1291/1906/1958/2348/3399/9314/6662/3371/7477/19/3667/55022/2730/3949/5753/54997/1278/1282/83667/445/22849/84649/1788/6935/5176/1290/80315/56603/2263/2729/2707/4776/58528",39
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","36/1690","178/17913",8.63044288294376e-06,0.000776600658773278,0.0006710938608469,"374/650/1499/1906/2247/79977/4609/4824/5228/6591/9021/6662/7048/7052/3371/54361/10512/4070/57216/5154/9353/59277/157506/1909/8626/1282/3911/10252/3169/6256/2263/10672/4776/7080/4855/54922",36
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","20/1690","73/17913",8.96372919543527e-06,0.000793788018751324,0.000685946194070068,"1026/1906/83481/2247/5327/5328/5329/5055/5054/5270/7035/7057/54361/5154/7056/90102/928/18/2697/7103",20
"GO:1902893","BP","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","14/1690","40/17913",9.19194519785646e-06,0.000801279097794393,0.00069241955602274,"650/2353/3725/4781/6662/8862/688/84913/3091/4804/2908/4086/7003/4776",14
"GO:0030856","BP","GO:0030856","regulation of epithelial cell differentiation","32/1690","151/17913",9.86261983552808e-06,0.000846516247114018,0.000731510912497467,"360/694/100133941/1051/1499/54206/79977/3280/8609/4318/1903/5275/5054/2810/6662/7538/677/247/595/7498/29841/3397/84913/1514/8626/10626/6935/861/2146/2296/4855/25937",32
"GO:0045178","CC","GO:0045178","basal part of cell","14/1732","45/18678",3.47688904020818e-05,0.000879363186419319,0.000760950715378896,"9635/1364/667/1906/3861/9132/4070/3655/3673/362/90102/3672/288/200958",14
"GO:1903034","BP","GO:1903034","regulation of response to wounding","35/1690","173/17913",1.13590222358961e-05,0.000960181591728246,0.000829734000644403,"1026/50506/1906/83481/2152/2247/1839/9314/5327/5328/5329/8613/5055/5054/5270/7035/7048/7057/54361/5154/7056/2149/10630/90102/928/5578/5864/18/2697/3640/7001/23189/11202/51330/7103",35
"GO:0000978","MF","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding","73/1666","432/16969",2.63231795450739e-06,0.000966734012016622,0.000862462724905082,"196/468/1051/1052/1649/1999/2113/3280/8091/3725/9314/8609/4084/4609/4781/4824/6591/6659/6662/7022/60/2114/688/1316/4582/8553/29841/5017/6498/4286/7050/84913/64919/3091/7071/4774/10620/2313/2309/3015/26257/2908/4086/55509/4605/5013/56938/1788/9516/4899/6935/2120/2551/54626/9603/9975/861/6256/80317/79755/1386/90993/2118/2146/668/3087/25988/51621/4212/7080/10732/7541/170959",73
"GO:0000987","MF","GO:0000987","proximal promoter sequence-specific DNA binding","75/1666","452/16969",3.84183866581611e-06,0.000966734012016622,0.000862462724905082,"196/468/1051/1052/1649/1999/2113/3280/8091/3725/9314/8609/4084/4609/4781/4824/6591/6659/6662/7022/60/2114/688/1316/4582/8553/29841/5017/6498/4286/7050/84913/64919/3091/7071/4774/10620/2313/2309/3015/26257/2908/4086/55509/4605/5013/7003/56938/1788/9516/4899/6935/2120/2551/54626/9603/9975/861/6256/29128/80317/79755/1386/90993/2118/2146/668/3087/25988/51621/4212/7080/10732/7541/170959",75
"GO:0019838","MF","GO:0019838","growth factor binding","29/1666","121/16969",4.33513009872925e-06,0.000966734012016622,0.000862462724905082,"1277/1291/1843/9982/3485/3486/3489/3643/8828/7048/7057/3655/5154/3977/3490/3691/4804/51232/3570/91/1278/1282/10626/2261/4053/1289/2065/2263/4052",29
"GO:0045604","BP","GO:0045604","regulation of epidermal cell differentiation","17/1690","57/17913",1.22220243318045e-05,0.00101771154846474,0.000879448098030868,"360/54206/79977/3280/8609/5275/2810/7538/677/247/29841/1514/8626/10626/861/2146/2296",17
"GO:1990440","BP","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","7/1690","11/17913",1.54129267360002e-05,0.0012645399744139,0.00109274310295481,"467/468/1051/1649/3309/51360/90993",7
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","17/1690","58/17913",1.57821886153065e-05,0.00127607000412746,0.00110270669501302,"8644/490/54541/1906/54206/114907/2706/6781/7538/677/678/1978/2309/2908/54658/445/5176",17
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","76/1690","498/17913",1.7455077785172e-05,0.00139116969947821,0.00120216926700884,"51421/650/100133941/1277/1499/1649/22943/1958/55612/2348/3485/3489/9314/4929/8613/8796/6382/64750/6591/6659/83595/6662/54361/7477/80114/595/57447/5530/7316/57216/7314/25805/23002/4286/27122/10979/2309/2887/79960/6478/139285/8325/261734/5698/54894/6932/7074/1601/23554/80326/65981/5218/861/7091/1952/1500/2263/3087/3090/3675/23189/8861/4040/4776/4790/441478/5916/9368/6657/55959/83439/23112/65268/7476/25937/84327",76
"GO:0032355","BP","GO:0032355","response to estradiol","28/1690","128/17913",1.87506940608538e-05,0.00147338200233104,0.00127321243585931,"374/1277/1499/1843/2113/2706/3485/1728/7026/5743/7035/595/3673/8835/3015/2879/54658/445/1410/1788/5111/3169/2697/4324/5932/2146/4131/7476",28
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","76/1690","500/17913",2.01049819229296e-05,0.00155785686316701,0.00134621077788038,"51421/650/100133941/1277/1499/1649/22943/1958/55612/2348/3485/3489/9314/4929/8613/8796/6382/64750/6591/6659/83595/6662/54361/7477/80114/595/57447/5530/7316/57216/7314/25805/23002/4286/27122/10979/2309/2887/79960/6478/139285/8325/261734/5698/54894/6932/7074/1601/23554/80326/65981/5218/861/7091/1952/1500/2263/3087/3090/3675/23189/8861/4040/4776/4790/441478/5916/9368/6657/55959/83439/23112/65268/7476/25937/84327",76
"GO:0030216","BP","GO:0030216","keratinocyte differentiation","51/1690","298/17913",2.06155016335289e-05,0.00157553265223915,0.00136148518358417,"8644/360/1475/1830/54206/79977/3861/3866/3872/25984/3852/3854/5266/6278/8796/5275/2810/6699/6703/7051/7538/677/247/3880/3855/3856/29841/5493/5317/64919/1514/3875/730755/1824/8626/26154/10626/286887/144501/861/427/56603/1825/23086/2296/3713/23254/3858/3860/6700/6705",51
"GO:0014031","BP","GO:0014031","mesenchymal cell development","18/1690","65/17913",2.12076083825015e-05,0.00159787873217912,0.00138079538747377,"1906/1947/2335/2348/3280/3084/8828/6591/6662/4254/10512/3091/157506/1909/83989/3911/6949/2296",18
"GO:0045444","BP","GO:0045444","fat cell differentiation","41/1690","222/17913",2.14807142701978e-05,0.00159787873217912,0.00138079538747377,"10974/650/664/168455/1051/1052/1649/3280/8091/3398/3400/9314/4929/51316/5743/5997/6591/144404/57761/7538/677/678/11007/595/688/55885/3655/3914/25819/7204/3589/154/79689/28951/10124/1386/1488/116844/284207/8864/25937",41
"GO:0035690","BP","GO:0035690","cellular response to drug","59/1690","362/17913",2.19608346094159e-05,0.0016120986353412,0.00139308341428151,"10974/196/468/664/1499/1545/54541/1906/1958/54206/2113/114907/2348/2706/8091/23135/9314/4502/4609/10276/4824/1728/94274/5743/6662/60/3309/5530/388/4193/9353/2730/3397/1978/7184/493/672/2309/2908/54658/445/1788/3326/5111/94241/2551/5032/5176/122622/11200/1894/1946/2146/2203/2729/4790/5028/5141/23514",59
"GO:0046578","BP","GO:0046578","regulation of Ras protein signal transduction","40/1690","215/17913",2.25819936141039e-05,0.00163616808276735,0.00141388285376071,"56882/57493/8660/10276/3084/3925/19/9922/4254/8878/7077/64283/10395/2149/9928/10156/7204/1902/7074/9289/9639/54869/8859/50649/55701/8567/50861/397/50650/389337/54848/1894/2203/221472/3675/23189/51196/57480/440107/54922",40
"GO:0007565","BP","GO:0007565","female pregnancy","37/1690","193/17913",2.28948801997251e-05,0.00163757098249059,0.0014150951594432,"231/23780/1364/2113/2353/2706/3485/4318/7026/5228/5743/5744/5997/7356/54407/64750/6781/7048/7076/54361/1508/10135/5125/3673/7056/3490/8614/5673/91/3726/412/2697/6256/397/2192/2354/3675",37
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","41/1690","223/17913",2.3965870661621e-05,0.00167187364877313,0.00144473756122695,"1032/1474/1475/1476/9709/9314/4318/5266/5329/5743/1992/5275/6317/6318/5054/2810/7035/7980/7057/7076/7078/10406/9806/7077/25816/4193/1294/27344/4804/332/51232/5269/6478/144203/6653/140686/1410/9232/10049/56925/6690",41
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","16/1690","54/17913",2.40148497537403e-05,0.00167187364877313,0.00144473756122695,"490/54541/1906/54206/114907/2706/6781/7538/677/678/1978/2309/2908/54658/445/5176",16
"GO:0032526","BP","GO:0032526","response to retinoic acid","24/1690","103/17913",2.4273483697907e-05,0.00167187364877313,0.00144473756122695,"360/1032/1277/22943/1843/2706/3485/9314/6662/3371/7477/19/3490/3294/5753/54997/10626/2697/6256/5176/56603/2263/2707/5916",24
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","47/1690","269/17913",2.49795862552766e-05,0.00169952575266083,0.00146863292746042,"9510/586/7832/8900/1026/1029/1032/1647/3398/3400/3624/9314/4609/10769/51065/2810/6659/595/894/2273/4582/5530/6241/4193/1978/7298/10217/79960/9928/4174/4175/4176/11040/91/55904/4173/5111/1030/4194/5932/11200/2146/51053/25988/55367/5325/7465",47
"GO:0032350","BP","GO:0032350","regulation of hormone metabolic process","13/1690","38/17913",2.53829442721574e-05,0.00170616200113694,0.00147436759374104,"8644/650/405753/1958/51083/54361/3091/157506/8614/27122/90527/4790/55809",13
"GO:0003158","BP","GO:0003158","endothelium development","27/1690","124/17913",2.86278713482449e-05,0.00187899875590421,0.00162372322941129,"694/9076/1499/57493/23135/7026/3084/1903/6781/7477/388/7498/3397/91663/84913/10630/5144/3911/57826/9693/6935/2697/2947/4855/30061/9414/7476",27
"GO:0035023","BP","GO:0035023","regulation of Rho protein signal transduction","27/1690","124/17913",2.86278713482449e-05,0.00187899875590421,0.00162372322941129,"56882/57493/10276/3925/19/64283/10395/2149/7204/1902/7074/9289/9639/54869/50649/55701/397/50650/389337/54848/1894/221472/3675/23189/57480/440107/54922",27
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","39/1690","210/17913",2.96400561567433e-05,0.00192281248021478,0.00166158454342576,"1032/1474/1475/1476/9709/9314/4318/5266/5329/5743/1992/5275/6317/5054/2810/7035/7980/7057/7076/7078/10406/9806/25816/4193/1294/27344/4804/332/51232/5269/6478/144203/6653/140686/1410/9232/10049/56925/6690",39
"GO:0036003","BP","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","10/1690","24/17913",3.08960813229351e-05,0.00198125560575465,0.00171208774905073,"467/468/1051/1649/3309/4582/3091/83667/51360/90993",10
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","52/1690","311/17913",3.29347193418708e-05,0.00208798635463974,0.00180431835628909,"650/1277/1499/1649/22943/1958/55612/2348/3485/3489/9314/4929/8613/8796/6382/64750/6591/6659/83595/6662/54361/7477/80114/25805/4286/27122/2309/79960/6478/139285/8325/261734/5698/6932/1601/80326/65981/5218/1500/2263/23189/4040/4790/441478/5916/9368/6657/55959/65268/7476/25937/84327",52
"GO:0030018","CC","GO:0030018","Z disc","23/1732","106/18678",8.8908661609566e-05,0.00210708743157043,0.00182335320966556,"1499/667/114907/3315/10398/91624/3880/3856/5530/81493/113146/9456/493/9124/1410/288/10049/2316/10529/4660/6606/8470/171024",23
"GO:0016323","CC","GO:0016323","basolateral plasma membrane","36/1732","201/18678",9.0254156871221e-05,0.00210708743157043,0.00182335320966556,"360/481/490/2683/760/9635/9076/1364/1499/667/83481/2348/51458/4072/9132/4070/57216/3655/362/10630/493/3570/3949/7039/1366/3326/768/288/1048/2065/3675/200958/5028/5064/30061/9497",36
"GO:0045446","BP","GO:0045446","endothelial cell differentiation","24/1690","105/17913",3.40042947255239e-05,0.00213157258734492,0.00184198308507273,"694/9076/1499/57493/23135/7026/3084/1903/6781/7477/7498/3397/91663/84913/10630/5144/3911/57826/9693/6935/2947/4855/9414/7476",24
"GO:0045616","BP","GO:0045616","regulation of keratinocyte differentiation","13/1690","39/17913",3.48043694586682e-05,0.00215748419122122,0.00186437441076843,"360/54206/79977/5275/7538/677/247/29841/1514/8626/10626/861/2296",13
"GO:0071496","BP","GO:0071496","cellular response to external stimulus","53/1690","320/17913",3.62021927347344e-05,0.00220634161133207,0.00190659419814924,"8644/360/467/468/490/664/1026/1277/1591/2348/2353/1647/2752/3725/4929/5292/5366/5743/54407/6591/6662/3371/7378/54361/3309/10135/220441/3655/4193/3673/4141/7184/7071/81788/1824/83667/27063/144577/1030/2697/5032/432/23274/80315/9681/3992/2729/3759/4790/5028/58528/55062/53349",53
"GO:0060428","BP","GO:0060428","lung epithelium development","12/1690","34/17913",3.63834788031099e-05,0.00220634161133207,0.00190659419814924,"10551/54206/79977/4781/6662/7477/3169/25803/64220/2263/2627/7080",12
"GO:0043034","CC","GO:0043034","costamere","8/1732","18/18678",0.000100556273837157,0.00226065400811683,0.00195624096080864,"6385/3880/3856/6840/113146/9456/5339/288",8
"GO:0031669","BP","GO:0031669","cellular response to nutrient levels","40/1690","220/17913",3.8964733354656e-05,0.00233746502565189,0.00201990355137889,"8644/360/467/468/490/1026/1277/1591/2348/2752/3725/5292/5366/5743/54407/6591/3371/7378/54361/3309/10135/220441/4193/4141/7184/7071/81788/1824/83667/144577/1030/5032/23274/80315/9681/3992/5028/58528/55062/53349",40
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","29/1690","140/17913",3.94707366005505e-05,0.00234263020738799,0.00202436700594089,"650/1277/1499/1942/8091/6275/6317/6591/6662/7048/54361/25805/3091/10630/90102/10252/6949/7074/1601/3169/6386/2146/2263/2296/4017/4040/7080/27250/25937",29
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","19/1690","74/17913",4.03826771129967e-05,0.0023715258485622,0.00204933696595596,"1906/2152/5327/5328/5329/5055/5054/5270/7035/7057/5154/7056/2149/10630/928/5578/18/7001/7103",19
"GO:0031668","BP","GO:0031668","cellular response to extracellular stimulus","44/1690","251/17913",4.11924938674886e-05,0.00239388461756999,0.00206865813501203,"8644/360/467/468/490/1026/1277/1591/2348/2353/2752/3725/4929/5292/5366/5743/54407/6591/3371/7378/54361/3309/10135/220441/3655/4193/4141/7184/7071/81788/1824/83667/144577/1030/5032/432/23274/80315/9681/3992/5028/58528/55062/53349",44
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","53/1690","322/17913",4.30068451997382e-05,0.00247355865329216,0.00213750787861965,"650/100133941/1164/22943/1847/1848/1906/2247/1647/9518/8091/3643/1326/3084/6283/6288/7057/7477/805/595/894/284340/4254/7316/57216/5154/7314/84962/2149/493/60370/7786/7039/8325/1902/23162/9693/7074/1163/3326/154/3672/8567/5605/7001/2180/10595/2146/221472/4293/8682/51196/257397",53
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","21/1690","87/17913",4.40395735882491e-05,0.00248318905444888,0.00214582992035469,"1026/1906/83481/2247/5327/5328/5329/5055/5054/5270/7035/7057/54361/5154/7056/90102/928/18/2697/11202/7103",21
"GO:0045926","BP","GO:0045926","negative regulation of growth","43/1690","244/17913",4.40644768579386e-05,0.00248318905444888,0.00214582992035469,"694/1026/1029/1032/131566/51083/9518/3303/3624/4493/4501/4502/51316/5997/5270/7048/56649/247/11007/978/2273/3475/8878/9353/3091/8835/8614/79960/5753/91/83667/1410/2261/3720/154/65981/2697/3304/3621/2203/4495/92304/64061",43
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","35/1690","184/17913",4.45668665785755e-05,0.00248638548641873,0.00214859209399869,"10370/55612/2348/2353/9518/3303/3725/4015/56937/64750/7048/7057/3309/7316/6498/7314/25805/3397/27122/10979/5796/4086/1278/23089/1601/3326/6935/1030/57530/4053/6386/3675/116844/4052/7080",35
"GO:0001763","BP","GO:0001763","morphogenesis of a branching structure","36/1690","192/17913",4.79113946421159e-05,0.00263093920033496,0.00227350714380697,"374/650/1499/1906/2247/79977/4609/4824/5228/6591/9021/6662/7048/7052/3371/54361/10512/4070/57216/5154/9353/59277/157506/1909/8626/1282/3911/10252/3169/6256/2263/10672/4776/7080/4855/54922",36
"GO:1990823","BP","GO:1990823","response to leukemia inhibitory factor","22/1690","94/17913",4.85726362492384e-05,0.00263093920033496,0.00227350714380697,"9118/9314/4691/8828/9021/688/9806/2730/5277/9242/221830/4605/11156/29887/9145/3720/7091/1488/2059/22808/8399/5916",22
"GO:1990830","BP","GO:1990830","cellular response to leukemia inhibitory factor","22/1690","94/17913",4.85726362492384e-05,0.00263093920033496,0.00227350714380697,"9118/9314/4691/8828/9021/688/9806/2730/5277/9242/221830/4605/11156/29887/9145/3720/7091/1488/2059/22808/8399/5916",22
"GO:1900046","BP","GO:1900046","regulation of hemostasis","19/1690","75/17913",4.93549704547299e-05,0.0026449496627104,0.00228561418386876,"1906/2152/5327/5328/5329/5055/5054/5270/7035/7057/5154/7056/2149/10630/928/5578/18/7001/7103",19
"GO:0061564","BP","GO:0061564","axon development","67/1690","438/17913",5.01166242668327e-05,0.0026449496627104,0.00228561418386876,"627/885/1382/1808/1942/23767/2335/2348/8660/3725/9314/8609/4781/4929/8828/9253/6277/3925/3371/7345/3475/10512/57216/347/7869/6498/9353/64919/658/4804/59277/84612/9638/2887/3320/26257/30011/219699/9048/23162/5295/5578/26037/7074/1002/3326/23303/4147/4897/10100/23271/2886/79006/9252/288/1009/2017/1946/2263/11202/4131/7080/8399/5797/80208/51330/7476",67
"GO:0007584","BP","GO:0007584","response to nutrient","39/1690","215/17913",5.10409299681074e-05,0.0026449496627104,0.00228561418386876,"8644/218/249/360/490/1032/1277/1591/2348/3485/1728/5292/5743/6591/6781/7048/3371/19/595/6678/4193/2730/3673/7184/9388/8614/7298/54658/445/1788/5111/1030/3157/5032/2180/56603/2729/4131/5028",39
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","62/1690","397/17913",5.11559385052679e-05,0.0026449496627104,0.00228561418386876,"467/27113/627/664/1032/1499/1649/50486/9709/3303/3315/3624/4318/4824/4929/26471/5329/5366/5743/50484/5054/2810/6591/6648/7057/7078/54361/9026/4582/7185/400916/3655/4193/6498/7314/2730/4000/658/3091/672/10962/6478/8626/219699/54978/147138/1191/3304/8567/7001/7533/90993/2017/2729/23542/4776/27035/8682/23368/219790/9368/51330",62
"GO:1902895","BP","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","11/1690","30/17913",5.12017500578461e-05,0.0026449496627104,0.00228561418386876,"650/2353/3725/8862/688/84913/3091/4804/2908/4086/7003",11
