"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031667","BP","GO:0031667","response to nutrient levels","88/2077","466/17913",2.30399067175414e-06,0.000337623248437818,0.000299238950404344,"8644/218/249/360/467/468/490/1026/1591/1649/9518/2752/3485/3725/5292/5366/5743/54407/6591/6781/7048/3371/7378/54361/7538/885/1728/1277/2348/1032/19/6678/595/10135/3309/4193/3673/8614/4141/220441/27344/7184/4925/2730/6752/1978/7298/9388/7071/1824/2309/3949/54658/1030/81788/83667/11167/5111/445/144577/154/1788/23274/56603/3992/5032/2180/2729/122622/58528/9681/790/3157/4131/55062/84219/80315/5467/80010/7421/83990/10634/2648/5028/54434/23530/5287/8408",88
"GO:0045682","BP","GO:0045682","regulation of epidermis development","25/2077","81/17913",2.77282002552347e-06,0.000396166661146666,0.00035112657796892,"360/1499/54206/55612/10468/51083/79977/3280/8609/3872/7538/5275/2810/677/247/29841/1514/8626/10626/2296/861/3858/2146/5467/7421",25
"GO:0031674","CC","GO:0031674","I band","30/2135","116/18678",1.22087584861867e-05,0.000402246463808047,0.00034698576750215,"1499/667/114907/3315/10398/91624/3856/5530/3880/113146/81493/9456/493/9124/10979/1410/27063/4660/2316/4534/288/10529/171024/10049/6606/8470/80206/8850/23022/23224",30
"GO:0002064","BP","GO:0002064","epithelial cell development","46/2077","199/17913",3.11611263611512e-06,0.000434355700375559,0.000384973915404004,"2683/1026/1499/79977/57493/6382/6662/6781/7477/9076/2810/1903/688/3397/91663/64919/3091/7298/8626/5144/3169/2697/22862/59/2947/57826/2316/9693/25803/9368/1021/7476/2195/2355/9294/9575/4855/23086/3295/3913/3551/5420/23094/9414/23022/5916",46
"GO:0031528","CC","GO:0031528","microvillus membrane","11/2135","23/18678",1.5433182902162e-05,0.000483058624837669,0.000416695938358373,"1499/6286/10630/1836/768/9368/200958/3685/5420/150696/84958",11
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","81/2077","425/17913",4.00799337721837e-06,0.000545373384542928,0.000483370028350245,"374/2683/650/1295/1499/83481/54206/2152/55612/2247/9982/2752/3280/3398/3486/3725/4609/4824/7026/8828/26471/1992/5268/6591/6662/7051/7057/7538/4781/2810/1051/677/9788/6678/595/1948/8862/4070/26277/7498/10000/3397/130367/64919/84913/3091/8626/7039/5796/4804/26257/1030/2697/3912/5578/4017/675/26160/29128/1012/3487/80139/1021/11202/116844/5797/6657/7476/91862/2263/253260/5176/687/64081/5467/7421/1027/1386/27152/4323/51804",81
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","60/2135","306/18678",1.91688354633955e-05,0.000571413857146931,0.000492912911915883,"401138/8542/1295/1356/1906/2335/3486/5329/11098/5743/5265/7057/7076/3371/1462/54361/7477/1277/1291/10272/5154/3309/3490/8614/1294/7184/1278/4189/1282/1284/10098/56975/10148/1290/3912/1308/11167/4240/80020/1191/412/1289/3487/4052/8974/51280/85301/493869/7476/64856/22901/11320/1303/334/813/340075/3913/54972/51148/1298",60
"GO:0030016","CC","GO:0030016","myofibril","43/2135","197/18678",2.05547063811394e-05,0.000584874827026965,0.000504524611173421,"1499/667/114907/3315/10398/91624/6385/7138/7168/7169/3856/8878/5530/3880/113146/81493/6840/805/5339/7171/9456/493/9124/10979/1410/27063/4660/2316/4534/288/10529/171024/10049/7139/6606/800/200845/8470/80206/8850/54545/23022/23224",43
"GO:0007369","BP","GO:0007369","gastrulation","42/2077","178/17913",4.75039204464805e-06,0.000631360245003804,0.000559581065332837,"1295/1499/22943/2335/8091/3624/9314/3909/4318/83595/7048/1291/57216/23135/2114/8862/3673/91663/1294/84913/7296/3914/3691/1284/4086/7358/90102/4324/1290/3912/2296/1289/6657/3675/2263/1303/3688/2627/3685/6045/8861/4323",42
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","85/2077","455/17913",5.29307796648224e-06,0.000678580271331402,0.000601432659326188,"467/55450/1026/1029/154043/54541/22943/1843/1846/1848/1942/54206/9052/57493/3315/3486/3624/3725/9314/4609/7026/26471/56937/5997/6317/9021/7078/7345/8660/8613/57761/1647/2810/1032/7453/57447/55885/7498/805/91663/84962/55022/5753/9353/10252/5144/54997/1030/10217/6653/10636/28951/6690/80824/5296/5801/23624/11329/65268/1852/9368/2122/84327/54922/23141/2203/27250/8000/91862/25937/1850/201163/64081/2192/3087/8850/5347/1027/2633/79705/64780/2305/23530/5783/81848",85
"GO:0030323","BP","GO:0030323","respiratory tube development","41/2077","173/17913",5.46188844816177e-06,0.000678580271331402,0.000601432659326188,"10551/1499/54206/79977/57493/3280/23657/6662/7048/3371/7477/4781/10272/4015/6678/57216/5154/157506/3397/5125/10630/1978/10252/26257/3911/3169/5864/26154/7289/7080/64220/64759/25803/9231/2034/3675/2263/7965/2627/9394/4323",41
"GO:1903034","BP","GO:1903034","regulation of response to wounding","41/2077","173/17913",5.46188844816177e-06,0.000678580271331402,0.000601432659326188,"1026/50506/1906/83481/2152/2247/1839/9314/5327/5328/5329/5055/5270/7035/7048/7057/54361/8613/5054/7056/5154/10630/928/2149/2697/90102/5864/5578/7001/51330/79001/18/11202/7103/3640/23189/114897/5467/1027/2043/5792",41
"GO:0030017","CC","GO:0030017","sarcomere","39/2135","174/18678",2.60349809700847e-05,0.000691192860644486,0.000596236652952112,"1499/667/114907/3315/10398/91624/7138/7168/7169/3856/8878/5530/3880/113146/81493/805/7171/9456/493/9124/10979/1410/27063/4660/2316/4534/288/10529/171024/10049/7139/6606/200845/8470/80206/8850/54545/23022/23224",39
"GO:0001726","CC","GO:0001726","ruffle","38/2135","168/18678",2.64994067978717e-05,0.000691192860644486,0.000596236652952112,"55612/143903/6277/7168/9788/9026/6282/91663/10630/10395/5753/4644/54997/117145/54869/50649/7074/30817/4534/5141/2017/378/9368/51330/221472/1021/2059/10347/23242/3688/23189/3685/54822/5420/2245/6624/23022/81848",38
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","79/2077","416/17913",6.03390121779394e-06,0.000719598498133315,0.000637787534745593,"467/55450/1026/1029/154043/54541/22943/1843/1846/1848/1942/54206/9052/57493/3315/3486/3725/9314/4609/7026/56937/5997/6317/9021/7078/7345/8613/57761/1647/2810/1032/7453/57447/55885/7498/805/91663/55022/5753/9353/10252/5144/54997/1030/10217/6653/10636/28951/6690/80824/5296/5801/23624/11329/65268/1852/9368/2122/84327/54922/27250/8000/91862/25937/1850/201163/64081/2192/3087/8850/5347/1027/2633/79705/64780/2305/23530/5783/81848",79
"GO:0001101","BP","GO:0001101","response to acid chemical","66/2077","330/17913",6.0438719003323e-06,0.000719598498133315,0.000637787534745593,"231/1645/1646/8644/360/22943/1843/1906/1958/2706/3399/3485/9314/5743/7356/6662/3371/7477/1728/9076/1051/1277/1291/2348/1032/3856/19/6678/3667/3490/3673/55022/2730/928/7298/5753/1278/493/3949/3294/1282/54997/2697/22849/1290/83667/84649/10626/5111/445/6935/1788/2707/56603/2180/2729/58528/4776/6256/2263/5176/80315/1027/7584/1386/5916",66
"GO:0030216","BP","GO:0030216","keratinocyte differentiation","61/2077","298/17913",6.28944877767239e-06,0.000733555097232607,0.000650157411775716,"8644/360/1475/1830/54206/79977/3861/3872/25984/3852/3854/5266/6278/8796/6699/6703/7051/7538/3866/5275/5493/2810/677/3856/247/3880/29841/3855/5317/64919/730755/1514/8626/1824/3875/144501/26154/286887/10626/3860/2296/6700/56603/861/3713/6705/1825/2355/3858/23254/23086/5652/427/2125/7421/1832/8754/27152/23022/6704/7357",61
"GO:0030856","BP","GO:0030856","regulation of epithelial cell differentiation","37/2077","151/17913",6.83565635275788e-06,0.000781315521120226,0.000692487965673072,"360/694/100133941/1499/54206/79977/3280/8609/4318/6662/7538/5275/5054/2810/1051/677/1903/247/595/29841/7498/3397/84913/1514/8626/10626/2296/6935/861/9294/25937/9575/4855/2146/7421/1027/3551",37
"GO:0010837","BP","GO:0010837","regulation of keratinocyte proliferation","14/2077","33/17913",7.27256617299544e-06,0.000812348366632592,0.00071999269516711,"374/83481/6591/7051/7538/2810/677/1948/64919/8626/5796/687/7421/27152",14
"GO:0061614","BP","GO:0061614","pri-miRNA transcription by RNA polymerase II","17/2077","46/17913",7.39144620558088e-06,0.000812348366632592,0.00071999269516711,"650/2113/2353/3725/9314/6662/4781/688/8862/84913/3091/4804/4086/2908/7003/4776/5467",17
"GO:0030175","CC","GO:0030175","filopodium","26/2135","99/18678",3.40571886960363e-05,0.00082450129840863,0.000711231151981886,"10123/2683/3135/57451/4254/3655/10630/4644/59/55607/4534/9368/84168/5064/2195/3675/3688/10160/3636/3685/65059/5420/22902/2043/6624/23224",26
"GO:0016323","CC","GO:0016323","basolateral plasma membrane","43/2135","201/18678",3.42444628732019e-05,0.00082450129840863,0.000711231151981886,"360/481/490/2683/760/1499/667/83481/51458/1364/9076/2348/57216/9132/9635/3655/4070/362/4072/10630/3570/493/7039/3949/1366/3326/288/768/5064/30061/2065/1048/3675/200958/10257/1832/5028/9057/8754/3248/150696/9497/2054",43
"GO:0048864","BP","GO:0048864","stem cell development","21/2077","65/17913",7.69510725752176e-06,0.000829764867485601,0.00073542911863346,"1906/2335/3280/8828/6591/6662/3084/10512/1947/2348/4254/157506/3091/1909/6949/3911/83989/2296/7476/84541/6405",21
"GO:0016324","CC","GO:0016324","apical plasma membrane","58/2135","300/18678",3.99237372106457e-05,0.00092563924051349,0.000798474744212915,"481/490/4680/154043/50506/2335/3485/4008/5874/51458/10568/80736/8140/6781/51421/1364/9076/2348/6520/57216/10804/9026/362/4072/92359/10630/3570/928/22802/5144/8972/1836/9854/2697/81693/9351/55107/7348/23255/5205/3326/9693/154/9368/5172/2065/1048/6337/2195/200958/8470/4810/5028/5420/23094/8777/5584/9497",58
"GO:0035023","BP","GO:0035023","regulation of Rho protein signal transduction","32/2077","124/17913",8.94474742758424e-06,0.000946652436085998,0.000839027770400299,"56882/57493/10276/3925/19/64283/10395/2149/1902/55701/9289/7204/54869/50649/7074/9639/50650/221472/54922/440107/3675/54848/3688/57480/397/201163/389337/10160/23189/1894/55160/2245",32
"GO:0014032","BP","GO:0014032","neural crest cell development","20/2077","61/17913",9.82041150043822e-06,0.00101111753138821,0.000896163846026631,"1906/2335/3280/8828/6591/6662/3084/10512/1947/2348/4254/157506/3091/1909/6949/3911/83989/2296/84541/6405",20
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","56/2077","270/17913",9.90771334343657e-06,0.00101111753138821,0.000896163846026631,"196/1645/218/1545/54541/1906/1958/54206/114907/2706/4929/5997/7356/1728/6283/9076/5530/4259/3309/4193/9456/1978/9734/874/2309/54658/9446/4257/2908/7074/2947/5111/445/8682/3326/4176/1788/56603/26575/2180/134147/2729/6799/18/2354/3176/790/5903/5176/1577/4835/26227/9455/63826/11200/6001",56
"GO:0018149","BP","GO:0018149","peptide cross-linking","14/2077","34/17913",1.10474730283302e-05,0.00109265328726459,0.000968429823330515,"1475/2335/5266/6699/7051/7052/7057/9806/3713/3858/10347/2125/1832/6704",14
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","71/2077","369/17913",1.10890447351437e-05,0.00109265328726459,0.000968429823330515,"374/2683/650/1499/83481/54206/2152/2247/9982/2752/3280/3725/4609/4824/7026/8828/26471/5268/6591/6662/7051/7057/7538/4781/2810/677/9788/6678/595/1948/8862/4070/26277/7498/10000/3397/130367/64919/84913/3091/8626/7039/5796/4804/26257/1030/2697/3912/5578/675/26160/29128/1012/80139/1021/116844/5797/6657/7476/91862/2263/253260/5176/687/64081/5467/7421/1027/1386/27152/51804",71
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","41/2077","178/17913",1.14659281416738e-05,0.00111064032762145,0.000984371921815064,"374/650/1499/1906/2247/79977/4609/4824/5228/6591/9021/6662/7048/7052/3371/54361/10512/57216/5154/4070/157506/59277/1909/9353/8626/10252/1282/3911/3169/7080/10672/54922/9231/4776/6256/2263/4855/63943/7421/4323/51804",41
"GO:0061564","BP","GO:0061564","axon development","81/2077","438/17913",1.28737012946897e-05,0.0012262200483192,0.00108681141456223,"627/1382/1942/2335/3725/9314/8609/4929/8828/6277/3925/3371/7345/885/8660/4781/9253/10512/1808/2348/347/57216/23767/3475/7869/84612/59277/64919/6498/9638/658/219699/9353/10100/30011/3320/4804/9048/26257/2887/5578/9252/26037/7074/1002/4897/23303/7080/1946/79006/3326/5295/288/23271/4147/2017/51330/8399/11202/23162/5797/7476/1009/23242/2263/2886/3688/4131/4692/80208/150465/4548/5063/65059/3913/6477/22902/2043/55558/5792/6405",81
"GO:0042555","CC","GO:0042555","MCM complex","7/2135","11/18678",5.48524788783777e-05,0.0012263447063523,0.00105786923551157,"4174/4175/4173/4171/4176/4172/254394",7
"GO:0007568","BP","GO:0007568","aging","63/2077","318/17913",1.33101485833259e-05,0.00124700818284766,0.00110523615156107,"218/490/597/1026/1029/22943/1906/2353/2706/3135/8091/3398/3485/3725/3861/10769/5743/7048/7076/1728/5054/6648/9076/10135/5530/347/7077/10804/10000/4000/2730/7298/6558/8626/2309/1284/5144/1030/1410/4017/445/55607/675/9516/80317/2879/1788/2729/18/1021/27250/7799/3159/5176/267/1111/6787/10783/5028/63826/11200/2305/25989",63
"GO:0098644","CC","GO:0098644","complex of collagen trimers","9/2135","18/18678",6.05806428488098e-05,0.00130770629046051,0.00112805334959853,"1295/1277/1294/1278/1282/1284/1290/1289/85301",9
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","41/2065","158/16969",1.57545506413823e-06,0.001458871389392,0.00130182339510369,"1295/2335/3909/3918/7980/7045/7057/3371/1462/1277/1291/6678/3490/1294/3914/4586/1278/1282/1284/79875/3911/1290/3912/1308/2202/4240/4053/4237/3910/1289/4147/4052/85301/7059/25878/64856/1303/2192/3913/84034/1298",41
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","22/2077","73/17913",1.6497597507844e-05,0.00149873369644798,0.00132834305793759,"1026/1906/83481/2247/5327/5328/5329/5055/5270/7035/7057/54361/5054/7056/5154/928/2697/90102/18/7103/114897/1027",22
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","19/2077","58/17913",1.65214738191116e-05,0.00149873369644798,0.00132834305793759,"8644/490/54541/1906/54206/114907/2706/6781/7538/678/677/1978/2309/54658/2908/445/5176/687/153222",19
"GO:0061448","BP","GO:0061448","connective tissue development","51/2077","243/17913",1.73027614106023e-05,0.00154508252283738,0.00136942249848385,"650/1499/1906/1958/2247/8091/3398/3696/8609/5744/8710/6591/6662/6781/7045/7048/7076/7477/4781/1277/4015/3400/4322/7314/5307/57561/3091/3570/658/7298/4086/4094/3169/2261/59/84649/2202/4017/139285/6935/1289/85301/860/7059/7476/399979/7227/5467/1386/5916/285590",51
"GO:0030324","BP","GO:0030324","lung development","39/2077","169/17913",1.77188074265668e-05,0.00155789206835122,0.00138077573014801,"10551/1499/54206/79977/57493/3280/23657/6662/7048/3371/7477/4781/10272/4015/6678/57216/5154/157506/3397/10630/1978/10252/26257/3911/3169/5864/26154/7080/64220/64759/25803/9231/2034/3675/2263/7965/2627/9394/4323",39
"GO:0034332","BP","GO:0034332","adherens junction organization","33/2077","134/17913",1.87973848838485e-05,0.00160886710792175,0.00142595543091946,"1499/22998/6385/7057/54361/9253/347/3673/84962/9922/10395/6281/5796/10979/3911/90102/11228/57662/1002/1946/1012/2017/80139/9231/1009/1006/79834/6904/1500/1832/8861/4323/29984",33
"GO:0048732","BP","GO:0048732","gland development","78/2077","422/17913",1.88616091392401e-05,0.00160886710792175,0.00142595543091946,"220/374/650/10370/1499/1999/2113/3280/3398/3643/3725/4824/5268/5270/6591/6662/7048/7052/3371/54361/7477/8660/4781/9076/1051/3084/10512/79152/10272/247/595/3400/5154/8862/3673/5307/7498/59277/64919/3091/7298/27122/8626/8835/9935/54658/3720/26257/3911/3169/2697/7001/5111/2296/7080/445/675/64220/9368/81606/80139/6657/6256/23242/2263/80326/790/3157/4855/5176/2146/2627/9095/7421/1027/340481/5916/51804",78
"GO:0033273","BP","GO:0033273","response to vitamin","26/2077","95/17913",1.99271911124436e-05,0.00165295416972581,0.00146503024629932,"249/360/490/1591/5292/5743/6591/6781/3371/1277/2348/1032/6678/595/4193/3673/8614/7298/1788/56603/3157/4131/5467/7421/83990/23530",26
"GO:0043405","BP","GO:0043405","regulation of MAP kinase activity","63/2077","322/17913",1.99569269835662e-05,0.00165295416972581,0.00146503024629932,"650/100133941/22943/1843/1846/1847/1848/1906/2247/9518/3643/1326/5997/6288/6317/7057/7345/7477/6283/57761/1647/3084/284340/4254/57216/5154/7316/7314/84962/7786/60370/2149/7039/1902/3672/6653/7001/10636/7074/28951/5605/8325/80824/23624/8682/11329/1852/221472/23162/27250/10595/4293/9294/257397/1850/8567/2146/5063/57498/8754/2043/11183/51196",63
"GO:1902893","BP","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","15/2077","40/17913",2.06802265211417e-05,0.00168820785730792,0.00149627595144186,"650/2353/3725/6662/4781/688/8862/84913/3091/4804/4086/2908/7003/4776/5467",15
"GO:0071385","BP","GO:0071385","cellular response to glucocorticoid stimulus","18/2077","54/17913",2.09733609569313e-05,0.00168820785730792,0.00149627595144186,"490/54541/1906/54206/114907/2706/6781/7538/678/677/1978/2309/54658/2908/445/5176/687/153222",18
"GO:0003779","MF","GO:0003779","actin binding","74/2065","361/16969",3.84417335911234e-06,0.00177985226526901,0.00158825057205431,"8727/667/8507/55612/53827/22998/65108/91624/6275/6876/29114/84951/7168/7169/9788/9026/4082/6840/752/23002/5339/7171/84962/79784/7114/4644/10979/7739/54869/23164/60312/57662/57530/57553/2316/3059/9645/9696/10529/7139/84168/800/122622/23406/2059/7533/3983/9749/80206/133746/23012/50853/23242/2037/22837/3688/6525/29767/3636/134549/7145/54822/1730/2633/9455/64780/54434/653857/55704/1266/6624/23022/130271/23224",74
"GO:0007160","BP","GO:0007160","cell-matrix adhesion","46/2077","214/17913",2.33661761892473e-05,0.0018546902350215,0.00164383099155933,"56999/1029/4680/1499/55612/2335/22998/4814/5328/6385/7057/54361/5054/347/3655/3673/967/84962/10395/6281/3691/5796/10979/8910/3911/3672/90102/1308/7074/57662/1946/5295/1012/2017/54749/1021/7059/3675/3688/79834/3685/54822/8861/8754/4323/29984",46
"GO:0010839","BP","GO:0010839","negative regulation of keratinocyte proliferation","8/2077","13/17913",2.42043195730521e-05,0.00189489981315059,0.00167946915336016,"83481/6591/2810/1948/5796/687/7421/27152",8
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","74/2077","398/17913",2.48902173122532e-05,0.00192226475593956,0.00170372298302365,"330/1474/1475/1476/1942/2152/2335/9314/4318/4609/4824/5266/5329/5366/5743/51065/1992/6317/6318/83595/7035/7980/7057/7076/7078/10406/885/5275/5054/9709/2810/1032/7077/9026/4193/9806/7498/27344/1294/25816/10395/332/2149/5269/8626/6478/51232/4804/1509/5698/22861/144203/1410/6653/26999/140686/6690/9232/668/10049/56925/55367/84168/55655/6657/112399/29843/334/2192/55795/64780/6695/666/2043",74
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","41/2077","184/17913",2.64400115443621e-05,0.00201472887968039,0.00178567488493292,"10370/55612/2353/9518/3303/3725/56937/64750/7048/7057/2348/4015/25805/3309/7316/7314/3397/6498/27122/1278/5796/10979/23089/1601/1030/4086/57530/4053/7080/3326/6935/4052/80139/116844/3675/201163/64081/6386/8754/2530/3248",41
"GO:0032963","BP","GO:0032963","collagen metabolic process","27/2077","102/17913",2.68039312191499e-05,0.00201558509101897,0.00178643375383033,"114757/54206/5653/4312/4318/8710/54361/1277/1508/4322/3673/3397/3091/1514/2149/1278/9902/1509/9697/4324/55323/1289/90993/3688/1520/5467/4323",27
"GO:0014033","BP","GO:0014033","neural crest cell differentiation","21/2077","70/17913",2.75328472800819e-05,0.00204350937929439,0.0018111833371395,"1906/2335/3280/8828/6591/6662/3084/10512/1947/2348/4254/157506/3091/1909/6949/3911/83989/2296/80326/84541/6405",21
"GO:0030027","CC","GO:0030027","lamellipodium","40/2135","191/18678",0.000103385486294969,0.0020527878259931,0.00177077544095251,"1499/4739/4254/8572/84962/10630/10979/54997/81704/59/55607/5881/2017/84168/221472/348110/5797/3983/2195/8470/8976/3688/64411/4810/3636/3685/65059/1500/23380/5420/22902/54434/55704/2245/6624/23022/130271/5783/2054/23224",40
"GO:0016327","CC","GO:0016327","apicolateral plasma membrane","9/2135","19/18678",0.000103432243559223,0.0020527878259931,0.00177077544095251,"83481/1364/3856/3880/7056/1366/23255/5064/8777",9
"GO:0031253","CC","GO:0031253","cell projection membrane","59/2135","317/18678",0.000104934840945334,0.0020527878259931,0.00177077544095251,"468/490/2683/1499/55612/3135/3643/5329/6286/10568/23657/7168/2348/10938/80045/9026/10630/10395/10979/8910/1836/54997/117145/54869/50649/81693/81704/7074/30817/23710/5205/3326/5141/768/378/9249/9368/84168/5064/5172/221472/2059/6337/3675/200958/10347/3688/129880/27035/23189/200894/3685/84455/5420/6624/150696/81848/23224/84958",59
"GO:0014031","BP","GO:0014031","mesenchymal cell development","20/2077","65/17913",2.82393506208737e-05,0.00205349732162076,0.00182003575293809,"1906/2335/3280/8828/6591/6662/3084/10512/1947/2348/4254/157506/3091/1909/6949/3911/83989/2296/84541/6405",20
"GO:0016266","BP","GO:0016266","O-glycan processing","19/2077","60/17913",2.83860522148802e-05,0.00205349732162076,0.00182003575293809,"93010/11227/11226/4582/84002/4586/6483/79695/51301/6482/94025/2650/727897/6480/192134/143662/200958/374907/29071",19
"GO:0030018","CC","GO:0030018","Z disc","26/2135","106/18678",0.000118016855145837,0.00223874397943316,0.00193118490238643,"1499/667/114907/3315/10398/91624/3856/5530/3880/113146/81493/9456/493/9124/1410/4660/2316/288/10529/171024/10049/6606/8470/80206/23022/23224",26
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","24/2077","87/17913",3.55816107033283e-05,0.00254186131461901,0.00225287777242652,"1026/1906/83481/2247/5327/5328/5329/5055/5270/7035/7057/54361/5054/7056/5154/928/2697/90102/18/11202/7103/114897/1027/2043",24
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","62/2077","322/17913",3.81619018354728e-05,0.00267171547784112,0.00236796885009375,"650/100133941/1164/22943/1847/1848/1906/2247/9518/8091/3643/1326/6288/7057/7477/6283/1647/894/3084/284340/4254/595/57216/5154/7316/7314/805/84962/7786/60370/2149/493/7039/1902/3672/7001/7074/1163/5605/8325/8682/3326/9693/154/1852/2180/221472/23162/10595/4293/9294/257397/8567/54757/2146/5063/57498/1027/8754/2043/11183/51196",62
"GO:0007565","BP","GO:0007565","female pregnancy","42/2077","193/17913",3.83343253163555e-05,0.00267171547784112,0.00236796885009375,"231/23780/2113/2353/2706/3485/4318/7026/5228/5743/5744/5997/7356/54407/64750/6781/7048/7076/54361/1364/1508/10135/7056/3490/3673/8614/5125/5673/3726/2697/91/412/2354/3675/6256/790/397/2192/5467/7421/3248/85360",42
"GO:0048667","BP","GO:0048667","cell morphogenesis involved in neuron differentiation","88/2077","500/17913",3.88140861682546e-05,0.00267256027050091,0.00236871759849894,"627/1382/1942/2335/3280/3398/8609/4929/8828/6277/3925/7345/885/8660/4781/9253/10512/1808/5530/57216/23767/3475/7869/84612/6507/3397/59277/64919/6498/9638/658/219699/9353/30011/3320/4804/9048/26257/2887/5578/9252/26037/7074/1002/4897/23303/7080/1946/55607/65981/79006/3326/5295/9693/288/4147/2017/23542/9368/51330/8399/5797/7476/7533/4776/1009/23242/2263/2886/8976/3688/4131/4692/80208/150465/10160/26259/1952/5063/65059/6904/57498/3913/6477/22902/2043/55558/6405",88
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","69/2077","370/17913",4.18309910836993e-05,0.00284600135765883,0.00252244021422006,"330/1474/1475/1476/1942/2152/9314/4318/4609/4824/5266/5329/5366/5743/51065/1992/6317/83595/7035/7980/7057/7076/7078/10406/885/5275/5054/9709/2810/1032/9026/4193/9806/7498/27344/1294/25816/10395/332/2149/5269/8626/6478/51232/4804/1509/5698/22861/144203/1410/6653/26999/140686/6690/9232/668/10049/56925/55367/55655/6657/112399/29843/334/55795/64780/6695/666/2043",69
"GO:0071437","CC","GO:0071437","invadopodium","8/2135","16/18678",0.000158505804522913,0.00291837157739245,0.00251744513065803,"5329/6840/10630/3675/3688/27035/22902/6624",8
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","16/2077","47/17913",4.45669546560256e-05,0.00299647230422572,0.00265580415857331,"2113/3303/3398/3624/7538/677/3091/9935/2309/91/3304/1021/29843/8861/54892/51621",16
"GO:0060479","BP","GO:0060479","lung cell differentiation","10/2077","21/17913",4.51624154263228e-05,0.00300120004838878,0.00265999440674988,"10551/1499/79977/6662/4781/3169/7080/25803/7965/2627",10
"GO:0032355","BP","GO:0032355","response to estradiol","31/2077","128/17913",4.69167784748989e-05,0.00305981399849105,0.00271194455233024,"374/1499/1843/2113/2706/3485/7026/5743/7035/1728/1277/595/3673/3015/8835/54658/1410/3169/2697/4324/5932/5111/445/2879/1788/80139/7476/4131/2146/1027/3248",31
"GO:0045604","BP","GO:0045604","regulation of epidermal cell differentiation","18/2077","57/17913",4.7736206719599e-05,0.00305981399849105,0.00271194455233024,"360/54206/79977/3280/8609/7538/5275/2810/677/247/29841/1514/8626/10626/2296/861/2146/7421",18
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","43/2077","201/17913",4.78121531904606e-05,0.00305981399849105,0.00271194455233024,"10551/1029/4680/1295/55612/2335/22998/4814/5328/6385/7057/54361/4739/5054/1277/347/3655/4070/9806/91663/10630/10395/6281/90102/80005/57662/2316/1946/5881/5295/1012/1021/3675/79834/151887/23189/2192/6904/2633/8861/6695/4323/29984",43
"GO:0031669","BP","GO:0031669","cellular response to nutrient levels","46/2077","220/17913",4.81860472203315e-05,0.00305981399849105,0.00271194455233024,"8644/360/467/468/490/1026/1591/2752/3725/5292/5366/5743/54407/6591/3371/7378/54361/1277/2348/10135/3309/4193/4141/220441/7184/7071/1824/1030/81788/83667/144577/23274/3992/5032/58528/9681/55062/84219/80315/7421/83990/10634/5028/54434/5287/8408",46
"GO:0032350","BP","GO:0032350","regulation of hormone metabolic process","14/2077","38/17913",4.89650067813018e-05,0.00307511004126527,0.00272550159203729,"8644/650/405753/1958/51083/54361/8614/157506/3091/27122/90527/4790/55809/7421",14
"GO:0044309","CC","GO:0044309","neuron spine","32/2135","145/18678",0.000180002523240405,0.00321947370138553,0.00277718178713768,"490/57451/5530/9026/8572/8411/9456/26232/1902/58489/1410/10636/26037/7074/51104/3759/55607/2017/378/5064/64101/54873/3688/4131/10160/80315/1500/23380/1266/2043/2521/6001",32
"GO:0000978","MF","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding","83/2065","432/16969",1.38902315710916e-05,0.00323662428475968,0.00288820059513056,"196/468/1649/1999/2113/3280/8091/3725/9314/8609/4084/4609/4824/6591/6659/6662/4781/1051/1052/4582/7022/1316/8553/29841/60/10620/688/2114/5017/64919/4286/84913/2313/3091/6498/3015/7050/7071/2309/4774/55509/26257/4605/5013/4086/56938/54626/2908/9603/7080/4899/9516/80317/6935/90993/668/9975/1788/861/860/2118/2120/2551/79755/6256/170959/9575/4692/7541/25988/2146/79365/3087/9095/10732/7421/4212/1386/51621/11279/5451/51804/7020",83
"GO:0019838","MF","GO:0019838","growth factor binding","32/2065","121/16969",1.3981098422288e-05,0.00323662428475968,0.00288820059513056,"1843/9982/3485/3486/3489/3643/8828/7048/7057/1277/1291/5154/3655/3490/3977/3570/3691/1278/1282/51232/4804/2261/10626/91/4053/1289/4052/2065/2263/3685/4054/64285",32
