"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006979","BP","GO:0006979","response to oxidative stress","43/844","442/17913",5.68041602644595e-06,0.000432865452515264,0.000363995079589365,"9131/8644/347/10550/1277/1410/114757/1545/1718/1906/2110/2353/8061/2730/3303/3315/3725/9833/4257/4323/4314/1728/5179/9588/51435/6648/6649/6667/8614/10587/7444/664/55364/2878/93100/54205/55139/4170/3304/10935/7515/1785/8877",43
"GO:0061458","BP","GO:0061458","reproductive system development","42/844","429/17913",6.23029147287658e-06,0.000467463561741832,0.000393088511389913,"9510/8644/259266/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5740/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472/84159/91603/84870/26471/10935/4678",42
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","24/844","185/17913",6.6769380531611e-06,0.000493385255837374,0.000414885975360696,"891/595/1063/2273/3320/3306/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383/91603/6790/5720/55755/5691/5704/5719/5717",24
"GO:0001822","BP","GO:0001822","kidney development","31/844","276/17913",6.92330082107339e-06,0.000496543207417278,0.000417541486051113,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/84159/79191/6385/4086/80144/3675/55959",31
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","31/844","276/17913",6.92330082107339e-06,0.000496543207417278,0.000417541486051113,"147372/10370/1634/22943/55816/56975/2247/10272/26585/64388/3280/3303/3309/5654/4487/4681/6386/6423/23213/7057/7314/7316/79674/25805/4908/27122/2201/23191/1785/3675/55959",31
"GO:0007568","BP","GO:0007568","aging","34/844","318/17913",7.44739541898512e-06,0.000526390542875224,0.000442640008426637,"347/83596/27101/1026/1311/1410/1634/22943/1906/2353/2730/3014/3159/3398/3485/3488/3725/5604/1728/5179/10769/5549/5054/5176/79677/6648/6926/7076/7298/4000/8550/26156/1029/54708",34
"GO:0072001","BP","GO:0072001","renal system development","32/844","291/17913",7.69819267395141e-06,0.000534304867948769,0.000449295137331709,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/84159/79191/55165/6385/4086/80144/3675/55959",32
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","6/844","12/17913",7.77847972613546e-06,0.000534304867948769,0.000449295137331709,"10370/3337/3303/3725/55364/7428",6
"GO:0007052","BP","GO:0007052","mitotic spindle organization","16/844","95/17913",8.5845511871291e-06,0.000576370103787676,0.000484667650379717,"56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974/51510/10460/3304/8480",16
"GO:0071103","BP","GO:0071103","DNA conformation change","31/844","279/17913",8.62723345837612e-06,0.000576370103787676,0.000484667650379717,"9131/891/1058/79019/387103/3005/3014/3021/3006/8364/3159/3181/51203/10051/64754/6832/7314/7316/5931/8520/55320/1029/10541/10664/51659/55839/8971/8347/4678/10856/10592",31
"GO:0051087","MF","GO:0051087","chaperone binding","16/841","91/16969",9.10676785003307e-06,0.000666615406622421,0.000585708963828443,"10598/332/1191/3301/3337/11080/4189/2335/3280/3306/3309/126393/3336/10471/10294/6903",16
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","30/844","269/17913",1.11559056064287e-05,0.000734595954151358,0.000617719227172375,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/2935/3398/3400/3624/4172/4609/10769/3276/6659/7298/6790/51512/8738/1029/1978/6241/571/51499/898/4678",30
"GO:1902750","BP","GO:1902750","negative regulation of cell cycle G2/M phase transition","16/844","97/17913",1.12968416160246e-05,0.000734595954151358,0.000617719227172375,"22809/2273/54984/5347/5685/5698/5718/5721/6500/91603/6790/5720/5691/5704/5719/5717",16
"GO:0098687","CC","GO:0098687","chromosomal region","34/858","337/18678",1.52307200185421e-05,0.000745267434494379,0.000634872421137371,"332/891/1058/1063/79019/387103/3014/3021/8364/3181/4172/54984/5347/5515/81929/79677/6615/6741/54386/11130/6990/5501/8520/4085/10189/79980/84321/5500/27309/1059/55226/7515/10664/55839",34
"GO:0000793","CC","GO:0000793","condensed chromosome","24/858","199/18678",1.53663388555542e-05,0.000745267434494379,0.000634872421137371,"332/891/1058/1063/79019/387103/3014/3306/4288/84365/54984/5347/81929/10051/79677/11130/6990/5501/4085/79980/1059/10664/55839/10592",24
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","43/844","455/17913",1.17050992781481e-05,0.000751128541835897,0.000631621423651868,"623/805/891/1026/1031/26973/54541/22943/3301/1848/2192/1647/4616/26585/3315/3486/3624/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345/150290/7320/1846/4908/8613/55364/85450/55872/1029/124790/26471/138429/10935/79705",43
"GO:0007565","BP","GO:0007565","female pregnancy","24/844","193/17913",1.38057972486403e-05,0.000874426924436607,0.000735302612176386,"23780/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/5228/5672/5673/5740/5764/8614/7056/7076/397/10935/5069/3675",24
"GO:0042470","CC","GO:0042470","melanosome","16/858","105/18678",2.31334581512288e-05,0.00096169090314394,0.000819237502949531,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843/6856/7879/10130",16
"GO:0048770","CC","GO:0048770","pigment granule","16/858","105/18678",2.31334581512288e-05,0.00096169090314394,0.000819237502949531,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843/6856/7879/10130",16
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","40/844","416/17913",1.57511465856501e-05,0.000984850537156608,0.000828157450711103,"623/805/891/1026/1031/26973/54541/22943/3301/1848/2192/1647/4616/26585/3315/3486/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345/150290/7320/1846/4908/8613/55364/85450/55872/1029/124790/138429/79705",40
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","31/844","288/17913",1.6303660645632e-05,0.00100649307555376,0.000846356587280242,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/2935/3398/3400/3624/4172/4609/10769/3276/6659/7298/6790/51512/8738/493/1029/1978/6241/571/51499/898/4678",31
"GO:0000281","BP","GO:0000281","mitotic cytokinesis","13/844","69/17913",1.71566029554908e-05,0.00104590940767411,0.000879501646244635,"54443/1058/57132/25978/129531/51203/5347/3925/26586/51510/10112/55165/54902",13
"GO:0070555","BP","GO:0070555","response to interleukin-1","23/844","183/17913",1.74290520484922e-05,0.0010494010721049,0.000882437774930808,"1906/1958/3037/5685/5698/5718/5721/5740/6500/8878/7035/7314/7316/9100/7444/9590/5720/5691/5704/3176/5719/5717/10454",23
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","20/844","147/17913",1.90381946113134e-05,0.00112256306742341,0.000943959446743922,"891/595/991/1026/1063/1647/9587/5347/10769/3276/6659/11130/91603/6790/51512/4085/55755/9319/8738/51499",20
"GO:0070498","BP","GO:0070498","interleukin-1-mediated signaling pathway","16/844","101/17913",1.9104518063593e-05,0.00112256306742341,0.000943959446743922,"1958/5685/5698/5718/5721/6500/8878/7314/7316/7444/5720/5691/5704/5719/5717/10454",16
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","26/844","223/17913",1.95142086836069e-05,0.00113298566368989,0.000952723772322462,"57561/991/3301/1958/26354/3320/3303/3309/54984/9373/5347/25898/6659/57761/7314/11065/27338/54165/4085/7321/3304/11338/8312/754/23560/8877",26
"GO:0030178","BP","GO:0030178","negative regulation of Wnt signaling pathway","24/844","198/17913",2.12248860288564e-05,0.00121780904897333,0.00102405146710123,"1649/22943/1958/26585/3485/5685/5698/5718/5721/6423/9368/81029/5720/5691/27122/3487/3489/5704/5719/8312/1000/27123/5717/10856",24
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","45/844","498/17913",2.27849422541518e-05,0.00128126787105989,0.00107741377370673,"259266/595/1277/1649/22943/1958/26585/3485/5515/5685/5698/5718/5721/6423/6500/9368/6659/23213/7314/7316/9559/7472/81029/9037/7320/25805/8613/10159/5720/5691/84870/27122/3487/3489/5704/5719/8312/79705/898/1000/27123/3675/5717/10856/55959",45
"GO:0006521","BP","GO:0006521","regulation of cellular amino acid metabolic process","12/844","61/17913",2.28563265905702e-05,0.00128126787105989,0.00107741377370673,"1728/4953/5685/5698/5718/5721/5720/5691/493/5704/5719/5717",12
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","31/858","306/18678",3.30359689567396e-05,0.00128179559552149,0.00109192571078065,"11096/1191/1303/1277/1295/4189/1906/56975/2335/10272/3309/3486/3488/3490/4240/5179/11098/6383/8614/7057/7076/3371/81029/1278/5329/3487/4043/1000/1306/1289/10130",31
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","45/844","500/17913",2.51483136673411e-05,0.00139373097449571,0.00117198361301389,"259266/595/1277/1649/22943/1958/26585/3485/5515/5685/5698/5718/5721/6423/6500/9368/6659/23213/7314/7316/9559/7472/81029/9037/7320/25805/8613/10159/5720/5691/84870/27122/3487/3489/5704/5719/8312/79705/898/1000/27123/3675/5717/10856/55959",45
"GO:0006611","BP","GO:0006611","protein export from nucleus","21/844","163/17913",2.75010145002349e-05,0.00150699379458029,0.00126722593131774,"10212/3181/3313/3429/10482/5901/81929/6427/6432/6741/55781/51512/10189/4116/29107/84321/10541/2733/8480/6428/11338",21
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region","16/858","110/18678",4.1640004423686e-05,0.00151465516091158,0.00129029224233922,"332/891/1058/1063/79019/387103/54984/5347/81929/11130/6990/5501/4085/79980/1059/55839",16
"GO:0051384","BP","GO:0051384","response to glucocorticoid","19/844","139/17913",2.85853794898083e-05,0.00154201306143159,0.00129667351312551,"595/1026/54541/1906/114907/2353/2354/8061/3485/3490/10081/5176/64754/7538/7298/1978/3176/5069/678",19
"GO:0051098","BP","GO:0051098","regulation of binding","36/844","368/17913",2.87724397355494e-05,0.00154201306143159,0.00129667351312551,"302/805/1649/22943/51053/64388/3005/3280/3309/3397/3673/3725/129531/4487/7262/54984/5347/10769/5515/5901/6281/3925/57761/627/5792/25805/5329/6790/22927/4803/4830/2959/4043/60/23560/10856",36
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","25/844","215/17913",2.93354362759264e-05,0.00155509698606188,0.0013076757406294,"10370/22943/10468/10272/26585/64388/3280/3303/3309/5654/3624/4487/4681/6386/6423/23213/7057/7314/7316/79674/25805/27122/2201/1785/3675",25
"GO:0071426","BP","GO:0071426","ribonucleoprotein complex export from nucleus","17/844","116/17913",3.00957003804429e-05,0.00157824441672495,0.00132714033596158,"10212/3181/10482/5901/81929/6427/6432/6741/55781/10189/4116/29107/84321/2733/8480/6428/11338",17
"GO:0000777","CC","GO:0000777","condensed chromosome kinetochore","15/858","100/18678",4.98902863598808e-05,0.00170800862714416,0.00145500463625411,"332/891/1058/1063/79019/387103/54984/5347/81929/11130/6990/5501/4085/79980/55839",15
"GO:0071166","BP","GO:0071166","ribonucleoprotein complex localization","17/844","117/17913",3.36945164248864e-05,0.00174817187876778,0.00147003175802192,"10212/3181/10482/5901/81929/6427/6432/6741/55781/10189/4116/29107/84321/2733/8480/6428/11338",17
"GO:0031497","BP","GO:0031497","chromatin assembly","20/844","153/17913",3.43317728475776e-05,0.00176248480186985,0.0014820674461403,"1058/79019/387103/3005/3014/3021/3006/8364/3159/64754/5931/8520/55320/1029/10541/10664/55839/8971/8347/4678",20
"GO:1901654","BP","GO:1901654","response to ketone","23/844","191/17913",3.47767337839709e-05,0.00176673052775444,0.00148563766252577,"9131/8644/595/1026/54541/1906/114907/2353/2354/8061/3490/5021/5764/5176/64754/7057/3371/1646/7298/1978/4830/23095/4678",23
"GO:0071897","BP","GO:0071897","DNA biosynthetic process","23/844","192/17913",3.77893328294013e-05,0.00189998532174217,0.001597691163357,"10575/908/1026/1063/2247/26585/3181/3320/4609/143/54984/25898/54386/7083/7314/7316/9100/7298/8550/51426/55226/5429/8877",23
"GO:0010972","BP","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","14/844","85/17913",4.01476268585193e-05,0.00199795894070407,0.00168007684469163,"2273/54984/5685/5698/5718/5721/6500/91603/6790/5720/5691/5704/5719/5717",14
"GO:0060236","BP","GO:0060236","regulation of mitotic spindle organization","9/844","37/17913",4.14253376317501e-05,0.00204072092555601,0.00171603525160339,"57132/25978/3303/5347/22974/51510/10460/3304/8480",9
"GO:0043687","BP","GO:0043687","post-translational protein modification","35/844","360/17913",4.20502999720821e-05,0.00205079312963844,0.00172450493359191,"10920/25879/56975/114907/2335/10272/3486/3488/3490/27252/4240/5179/11098/5685/5698/5718/5721/6383/6500/8835/8614/7076/3371/54165/5931/5720/8816/5691/3487/5704/5719/7428/1000/10130/5717",35
"GO:0098813","BP","GO:0098813","nuclear chromosome segregation","25/844","220/17913",4.31523670027315e-05,0.00208370389972596,0.00175217948767735,"891/991/1063/57132/25978/2669/51203/54984/5347/9055/5901/81929/10051/11130/7320/55781/51510/4085/116028/55755/10460/9319/55719/10664/10592",25
"GO:1903311","BP","GO:1903311","regulation of mRNA metabolic process","29/844","275/17913",4.41874500213016e-05,0.00211276660543027,0.00177661821757473,"891/23016/3181/3303/3315/9588/5685/5698/5718/5721/10284/6432/7314/7316/7538/5720/4116/5691/9567/5704/5719/6428/11338/11340/5717/79171/55234/7072/678",29
"GO:0006403","BP","GO:0006403","RNA localization","24/844","208/17913",4.76830742374076e-05,0.00225777041801783,0.00189855142799121,"10575/908/10212/3181/29074/51602/10482/5901/81929/6427/6432/6741/7538/55781/10189/4116/29107/84321/2733/8480/6428/11338/220988/10856",24
"GO:0005719","CC","GO:0005719","nuclear euchromatin","7/858","24/18678",7.33199570880947e-05,0.00237067861251506,0.00201951460751419,"9070/3005/3015/3006/3725/388610/10856",7
"GO:0031396","BP","GO:0031396","regulation of protein ubiquitination","23/844","196/17913",5.23219396563465e-05,0.00245359711253848,0.00206322142612476,"57561/991/3301/3320/3303/3309/54984/9373/5347/25898/6659/57761/7314/11065/27338/4085/7321/3304/11338/8312/754/23560/8877",23
"GO:0062012","BP","GO:0062012","regulation of small molecule metabolic process","40/844","439/17913",5.34595525022752e-05,0.00247244383400489,0.00207906956979227,"8644/891/978/54541/1958/2023/2171/3037/3486/3488/10296/1728/4953/7262/5366/5685/5698/5718/5721/5901/81929/84275/6615/6667/57761/2224/3638/5720/5691/27122/3487/493/3949/26471/5500/5704/5719/8480/1717/5717",40
"GO:0072331","BP","GO:0072331","signal transduction by p53 class mediator","28/844","264/17913",5.37377581309244e-05,0.00247244383400489,0.00207906956979227,"83596/891/1026/54541/1647/4487/55003/10769/5366/3276/6615/6659/6879/22974/7314/9100/5931/6790/51512/8550/116028/51616/8738/26471/3364/754/51499/11198",28
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","22/844","184/17913",5.69417328086529e-05,0.00259537225147477,0.00218243965590272,"10370/2353/3303/3309/5654/3397/3725/4053/6386/7057/7314/7316/79674/1278/25805/9518/27122/4086/2201/1785/3675/10454",22
"GO:0006405","BP","GO:0006405","RNA export from nucleus","17/844","122/17913",5.8040394157915e-05,0.00262095372507548,0.00220395102962219,"10212/3181/10482/5901/81929/6427/6432/6741/55781/10189/4116/29107/84321/2733/8480/6428/11338",17
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","11/844","57/17913",6.00947906876779e-05,0.00268882838700739,0.00226102660086135,"1191/26355/2537/3725/10962/5366/6648/5329/664/4000/51499",11
"GO:0071478","BP","GO:0071478","cellular response to radiation","21/844","173/17913",6.68152428886476e-05,0.00296234490516304,0.00249102570616432,"10974/1026/1396/1410/1958/1647/3014/92815/3309/4239/4609/5764/6423/55364/51426/55872/3364/5429/51499/1785/10856",21
"GO:0000979","MF","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","7/841","21/16969",4.51843327088735e-05,0.00300681195844503,0.00264187820910255,"2353/1647/3015/3021/2959/55818/10856",7
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","8/844","31/17913",7.04183159855153e-05,0.00309327040083145,0.00260112050799981,"9131/595/1026/1906/2353/2354/8061/5901",8
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","11/844","58/17913",7.1041091946731e-05,0.00309327040083145,0.00260112050799981,"9131/8644/54541/1906/114907/5901/5176/64754/7538/1978/678",11
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","23/844","200/17913",7.16710181041529e-05,0.00309327040083145,0.00260112050799981,"623/891/1185/1277/1634/1906/2353/2354/8061/1647/3485/3673/3725/4131/4323/10631/5764/5270/7057/3371/664/22927/8738",23
"GO:0005819","CC","GO:0005819","spindle","31/858","326/18678",0.000108456432303344,0.00332219176844981,0.00283008197312327,"55207/259266/56647/56271/805/891/991/1063/2669/3306/3315/11104/9587/10296/143/54984/5347/5515/9055/7803/79801/6623/22974/26586/6990/6790/4085/55755/10112/10460/8480",31
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","20/844","163/17913",8.49879714917001e-05,0.00360558633190147,0.00303192522346312,"83596/1191/1649/3301/2023/3303/3315/4487/5366/6423/9368/6615/6648/7314/5329/51616/4170/26471/754/51499",20
"GO:0061952","BP","GO:0061952","midbody abscission","6/844","17/17913",8.50199770696472e-05,0.00360558633190147,0.00303192522346312,"57132/25978/129531/51510/10112/55165",6
"GO:0051168","BP","GO:0051168","nuclear export","21/844","176/17913",8.58335889276675e-05,0.00360871045862271,0.00303455229094549,"10212/3181/3313/3429/10482/5901/81929/6427/6432/6741/55781/51512/10189/4116/29107/84321/10541/2733/8480/6428/11338",21
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","10/844","50/17913",9.43566756986258e-05,0.0039095960612935,0.00328756596587623,"928/1311/1906/5055/5054/5270/7035/7056/7057/5329",10
"GO:0033045","BP","GO:0033045","regulation of sister chromatid segregation","12/844","70/17913",9.4593466317948e-05,0.0039095960612935,0.00328756596587623,"891/991/1063/5347/55781/4085/116028/55755/10460/9319/55719/10664",12
"GO:0048545","BP","GO:0048545","response to steroid hormone","35/844","375/17913",9.60187364768517e-05,0.003935154435274,0.00330905791520402,"9131/8644/595/1026/1277/54541/1906/114907/2353/2354/8061/3485/3490/81606/3164/5021/10081/8611/5764/5901/5176/64754/6879/7035/7057/7538/5931/7298/1978/3176/55818/8312/5069/898/678",35
"GO:0090224","BP","GO:0090224","regulation of spindle organization","9/844","41/17913",9.849608572382e-05,0.00400304508395892,0.00336614692964915,"57132/25978/3303/5347/22974/51510/10460/3304/8480",9
"GO:0009636","BP","GO:0009636","response to toxic substance","43/844","499/17913",0.000102892252858076,0.00414715303461849,0.00348732681283223,"70/10974/9131/891/595/1026/1277/1410/114757/1545/1906/1958/2353/8061/2946/2947/3725/3778/4131/4257/4487/1728/5021/5179/9588/6648/3371/10587/7298/664/55364/80854/2052/2878/55139/1978/26471/10935/60/23095/1785/4259/8877",43
"GO:0048732","BP","GO:0048732","gland development","38/844","422/17913",0.000104472498846044,0.0041763309579685,0.00351186242885408,"595/10370/1396/2252/10272/3280/3205/3213/3398/3400/3488/3673/3725/81606/9935/5604/4487/5021/5308/5764/5270/5176/9368/8835/23213/6926/7052/3371/7472/84159/205/9133/7298/6790/27122/220/4830/55959",38
"GO:0007569","BP","GO:0007569","cell aging","16/844","116/17913",0.000107448513355029,0.00426037723278436,0.00358253665409664,"83596/1026/3014/3159/3398/5604/10769/5549/5054/79677/6926/4000/8550/26156/1029/54708",16
"GO:0051983","BP","GO:0051983","regulation of chromosome segregation","14/844","93/17913",0.000110585111944928,0.00434938379802754,0.00365738197060646,"891/991/1063/4288/5347/79677/55781/4085/116028/55755/10460/9319/55719/10664",14
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","45/841","497/16969",7.15319728296028e-05,0.00436345034260577,0.00383386275428836,"150/1052/1058/387103/9244/1649/2353/2551/1647/2730/3014/3015/3021/8334/8364/92815/3624/3673/3725/11104/9935/4861/3164/5228/5515/5901/6386/10051/6659/6879/7169/10054/6804/6790/664/51616/7164/10055/4170/4086/6643/8347/3675/58494/10592",45
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","13/844","82/17913",0.000112577441595364,0.00439232146128471,0.00369348810488873,"54443/1058/57132/25978/129531/51203/5347/3925/26586/51510/10112/55165/54902",13
"GO:0051169","BP","GO:0051169","nuclear transport","30/844","305/17913",0.000118166941964905,0.00457381092034002,0.00384610197072072,"347/1026/10212/3159/3181/3313/3429/3838/10482/5901/51319/81929/6427/6432/6741/6628/5501/55781/51512/4000/10189/4116/29107/84321/10541/2733/8480/6428/11338/754",30
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","15/844","106/17913",0.000130534848507461,0.00501274374937708,0.00421519908649043,"891/1026/1647/4487/10769/5366/3276/6615/6659/9100/6790/51512/8738/754/51499",15
"GO:0001649","BP","GO:0001649","osteoblast differentiation","24/844","222/17913",0.00013360759262806,0.00509065804099258,0.00428071694801746,"1052/1277/56975/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/5179/6423/6615/3371/10189/26156/4086/2201/23560",24
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","36/844","397/17913",0.000137080706504655,0.0051825008187845,0.00435794722596601,"83596/1191/1649/3301/2023/26355/2730/3303/3315/2537/3624/10962/4487/55023/5366/5054/6423/9368/6615/6648/7057/7078/7314/10971/627/5329/664/85450/4000/51616/7164/4170/26471/3304/754/51499",36
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","19/844","156/17913",0.00013981760229312,0.00524531112602727,0.00441076419865583,"1634/22943/10272/26585/64388/3303/3309/5654/4681/6423/23213/7057/7314/7316/79674/25805/2201/1785/55959",19
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","22/844","196/17913",0.000145824243017691,0.00542889185646778,0.00456513660744816,"9131/23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/6423/7057/5329/4803/54205/10541/10935/51499/25816",22
"GO:0022411","BP","GO:0022411","cellular component disassembly","42/844","492/17913",0.000151569823741265,0.0055704154207611,0.00468414328896868,"11096/9131/891/57132/25978/1514/54541/22943/11034/11345/3005/92815/3159/3306/5654/4131/81631/4312/4323/4314/29074/65080/4609/5347/8878/3925/11075/7076/57602/51318/9037/9133/26586/51534/664/51510/60488/8312/1513/28998/6603/11198",42
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","11/844","63/17913",0.000155029230371254,0.0055704154207611,0.00468414328896868,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","11/844","63/17913",0.000155029230371254,0.0055704154207611,0.00468414328896868,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:1901657","BP","GO:1901657","glycosyl compound metabolic process","17/844","132/17913",0.000156545844561526,0.0055704154207611,0.00468414328896868,"1645/8644/471/978/1841/4354/5631/5901/7083/7378/205/1646/9567/221443/9414/4830/5634",17
"GO:0000075","BP","GO:0000075","cell cycle checkpoint","22/844","197/17913",0.000157033451650685,0.0055704154207611,0.00468414328896868,"891/595/991/1026/1063/1647/3014/9587/5347/10769/3276/6659/11130/91603/6790/51512/4085/55755/9319/8738/3364/51499",22
"GO:0006336","BP","GO:0006336","DNA replication-independent nucleosome assembly","10/844","53/17913",0.000157620940755594,0.0055704154207611,0.00468414328896868,"1058/79019/387103/3021/8364/5931/8520/55320/55839/4678",10
"GO:0034724","BP","GO:0034724","DNA replication-independent nucleosome organization","10/844","53/17913",0.000157620940755594,0.0055704154207611,0.00468414328896868,"1058/79019/387103/3021/8364/5931/8520/55320/55839/4678",10
"GO:0050821","BP","GO:0050821","protein stabilization","20/844","171/17913",0.000165026130236248,0.00576661917526529,0.00484913035555369,"10575/908/1026/1191/1410/3320/3303/4487/6659/57602/7320/8613/51512/51616/7874/481/80155/3304/7428/23560",20
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","19/844","158/17913",0.000165537560905708,0.00576661917526529,0.00484913035555369,"54443/1052/10468/10272/3280/3213/3313/3624/5685/5698/5718/5721/6659/5720/5691/84138/5704/5719/5717",19
"GO:0044106","BP","GO:0044106","cellular amine metabolic process","16/844","121/17913",0.000177691021651482,0.00610281065207237,0.0051318326193786,"1728/4953/5685/5698/5718/5721/6303/54498/6611/5720/5691/493/5704/3176/5719/5717",16
"GO:0090101","BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","16/844","121/17913",0.000177691021651482,0.00610281065207237,0.0051318326193786,"22943/10468/10272/26585/64388/3303/3309/5654/4681/6423/7314/7316/79674/25805/2201/1785",16
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","11/844","64/17913",0.000179350741035109,0.00611673820998759,0.00514354425522844,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:0001503","BP","GO:0001503","ossification","35/844","388/17913",0.000186880535626422,0.00628944882554005,0.00528877602156287,"1052/1277/1311/22943/56975/10272/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/4323/116039/5179/5764/6423/6615/55151/3371/1278/10189/7071/9249/26156/4086/1513/2201/23560",35
"GO:1900046","BP","GO:1900046","regulation of hemostasis","12/844","75/17913",0.000187215804019561,0.00628944882554005,0.00528877602156287,"928/1311/1906/2149/2152/5055/5054/5270/7035/7056/7057/5329",12
"GO:0030509","BP","GO:0030509","BMP signaling pathway","17/844","134/17913",0.000188283684340547,0.00628944882554005,0.00528877602156287,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213/7321/4086/3675",17
"GO:0000922","CC","GO:0000922","spindle pole","18/858","152/18678",0.000217465594664922,0.00632824880474923,0.00539085763616728,"259266/56647/56271/805/891/991/1063/11104/5347/5515/9055/22974/26586/6790/4085/55755/10460/8480",18
"GO:0007051","BP","GO:0007051","spindle organization","18/844","147/17913",0.000193913492415362,0.0064239168765558,0.00540184974608234,"259266/56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974/6790/51510/10460/3304/8480",18
"GO:0015949","BP","GO:0015949","nucleobase-containing small molecule interconversion","7/844","27/17913",0.000194943550898146,0.0064239168765558,0.00540184974608234,"26289/1841/205/7298/2745/4830/6241",7
"GO:0006334","BP","GO:0006334","nucleosome assembly","17/844","135/17913",0.000206157693153289,0.00674785952690328,0.00567425201360093,"1058/79019/387103/3005/3014/3021/3006/8364/64754/5931/8520/55320/10541/55839/8971/8347/4678",17
"GO:0060021","BP","GO:0060021","roof of mouth development","13/844","87/17913",0.000207930974492085,0.00674861567136338,0.00567488785289312,"3624/4487/116039/55003/8879/6615/6926/84159/3638/9249/10541/9242/80144",13
"GO:0002478","BP","GO:0002478","antigen processing and presentation of exogenous peptide antigen","20/844","174/17913",0.000208948321996283,0.00674861567136338,0.00567488785289312,"829/1514/3105/3106/4012/5685/5698/5718/5721/8905/114876/83547/5720/3115/5691/5704/7879/5719/1785/5717",20
"GO:0030199","BP","GO:0030199","collagen fibril organization","9/844","45/17913",0.000210417136234181,0.00675134456193488,0.00567718256764799,"1303/1277/1311/1545/26585/4060/6423/1278/1289",9
"GO:0043486","BP","GO:0043486","histone exchange","10/844","55/17913",0.000217141212493884,0.00692155355119394,0.00582031072498227,"81611/1058/79019/387103/8364/5757/5931/55320/55839/4678",10
