"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001655","BP","GO:0001655","urogenital system development","38/922","324/17913",1.89968856234356e-06,0.000171835465411986,0.000143903680952265,"59/9510/1063/1396/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/3400/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/3371/84159/79191/4086/6385/55165/55959/201163/3675/80144/231/1028",38
"GO:0006979","BP","GO:0006979","response to oxidative stress","47/922","442/17913",1.9981408444794e-06,0.00017751340538009,0.000148658674106193,"8644/347/10550/1277/1410/114757/1545/1718/2110/2353/8061/2730/3303/3315/3725/9833/4257/4323/4314/1728/5179/9588/51435/6648/6649/6667/8614/10587/7444/9131/1906/55364/2878/55139/7515/664/93100/54205/4170/10935/3304/1785/8877/2281/5598/23334/10628",47
"GO:0030177","BP","GO:0030177","positive regulation of Wnt signaling pathway","25/922","170/17913",2.0646367155405e-06,0.000180202941400245,0.000150911027148833,"1277/22943/5698/5718/5721/6423/6659/23213/5685/259266/7320/9037/25805/5720/84870/5704/10159/5691/5719/27123/8312/79705/5717/55959/5690",25
"GO:0001822","BP","GO:0001822","kidney development","34/922","276/17913",2.19595339354161e-06,0.000184258115206586,0.000154307034115348,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/84159/79191/4086/6385/55959/201163/3675/80144/231/1028",34
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","34/922","276/17913",2.19595339354161e-06,0.000184258115206586,0.000154307034115348,"147372/10370/1634/22943/55816/56975/2247/10272/26585/64388/3280/3303/3309/5654/4487/4681/6386/6423/23213/7057/7314/7316/79674/25805/4908/27122/2201/23191/1785/55959/201163/3675/1028/1030",34
"GO:0060828","BP","GO:0060828","regulation of canonical Wnt signaling pathway","33/922","264/17913",2.23730105375502e-06,0.000184258115206586,0.000154307034115348,"1277/1649/22943/1958/26585/3485/5698/5718/5721/6423/9368/6659/81029/5685/259266/7320/9037/25805/5720/5704/5691/3487/27122/3489/5719/27123/8312/79705/5717/55959/10856/1000/5690",33
"GO:0071824","BP","GO:0071824","protein-DNA complex subunit organization","31/922","240/17913",2.25924523167874e-06,0.000184258115206586,0.000154307034115348,"81611/1058/1063/79019/387103/51053/3005/3014/3021/3006/8364/92815/3159/4609/5757/64754/7314/7316/5931/55320/10541/8520/10664/2959/8347/11198/4678/6603/8971/1643/55839",31
"GO:0072001","BP","GO:0072001","renal system development","35/922","291/17913",2.71254523334333e-06,0.000217659879611017,0.000182279355408708,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/84159/79191/4086/6385/55165/55959/201163/3675/80144/231/1028",35
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","26/922","184/17913",2.78403294945433e-06,0.000219850221008497,0.000184113657709945,"10370/2353/3303/3309/5654/3397/3725/4053/6386/7057/7314/7316/79674/1278/25805/9518/4086/27122/2201/10454/1785/201163/3675/56288/1028/1030",26
"GO:0000775","CC","GO:0000775","chromosome, centromeric region","25/942","185/18678",6.79953563080899e-06,0.000236783829025819,0.000196197127179999,"332/891/1058/1063/79019/387103/5347/5515/81929/6615/11130/54984/5501/6990/4085/79980/1059/10664/27309/4659/23468/147841/55839/23219/90417",25
"GO:0007568","BP","GO:0007568","aging","37/922","318/17913",3.12380187505476e-06,0.00024282678638121,0.00020335539180044,"347/83596/27101/1026/1311/1410/1634/22943/2353/2730/3014/3159/3398/3485/3488/3725/5604/1728/5179/10769/5549/5054/5176/79677/6648/6926/7076/1906/8550/7298/26156/4000/1029/54708/1028/1030/3156",37
"GO:0070498","BP","GO:0070498","interleukin-1-mediated signaling pathway","18/922","101/17913",3.55951508464041e-06,0.000272439808401323,0.000228154829230878,"1958/5698/5718/5721/6500/8878/7314/7316/7444/5685/5720/5704/5691/5719/10454/5717/5690/3551",18
"GO:0062012","BP","GO:0062012","regulation of small molecule metabolic process","46/922","439/17913",3.81358425832009e-06,0.000287463358865795,0.000240736307726171,"8644/891/978/54541/1958/2023/2171/3037/3486/3488/10296/1728/4953/7262/5366/5698/5718/5721/5901/81929/84275/6615/6667/57761/5685/5720/3638/2224/26471/5704/8480/5691/3487/5500/27122/5719/493/1717/3949/5717/201163/3157/57223/5690/2194/3156",46
"GO:0000776","CC","GO:0000776","kinetochore","20/942","131/18678",8.97639837389226e-06,0.000295223768741346,0.000244619979078,"332/891/1058/1063/79019/387103/5347/81929/11130/54984/5501/6990/4085/79980/4659/23468/147841/55839/23219/90417",20
"GO:0034728","BP","GO:0034728","nucleosome organization","24/922","165/17913",3.9964637569838e-06,0.000296752346134245,0.000248515373922104,"81611/1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/5757/64754/5931/55320/10541/8520/10664/8347/11198/4678/6603/8971/55839",24
"GO:0051983","BP","GO:0051983","regulation of chromosome segregation","17/922","93/17913",4.61936166124271e-06,0.000337960650951213,0.00028302528568419,"891/991/1063/4288/5347/79677/55781/4085/10460/9319/55719/116028/10664/55755/9787/29127/90417",17
"GO:0006333","BP","GO:0006333","chromatin assembly or disassembly","25/922","178/17913",4.80567174288408e-06,0.000346495897403598,0.000290173131324717,"1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/64754/9874/5931/55320/10541/8520/10664/1029/8347/11198/4678/6603/8971/11011/55839",25
"GO:0009636","BP","GO:0009636","response to toxic substance","50/922","499/17913",5.20270382358235e-06,0.000369210815147037,0.000309195748500814,"70/10974/891/595/1026/1277/1410/114757/1545/1958/2353/8061/2946/2947/3725/3778/4131/4257/4487/1728/5021/5179/9588/6648/3371/10587/9131/1906/55364/80854/2878/7298/55139/26471/1978/664/2052/23095/10935/1785/8877/60/2281/4259/6678/5598/8836/23334/3156/10628",50
"GO:1902749","BP","GO:1902749","regulation of cell cycle G2/M phase transition","27/922","202/17913",5.26913927144514e-06,0.000369210815147037,0.000309195748500814,"22809/891/595/1063/2273/3320/3306/5347/5698/5718/5721/6500/22974/7846/10383/5685/54984/91603/5720/6790/51512/5704/55755/5691/5719/5717/5690",27
"GO:0090263","BP","GO:0090263","positive regulation of canonical Wnt signaling pathway","21/922","135/17913",5.43680323707237e-06,0.000375668001450486,0.000314603321817726,"1277/5698/5718/5721/6423/6659/5685/259266/7320/9037/25805/5720/5704/5691/5719/27123/8312/79705/5717/55959/5690",21
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","28/922","215/17913",5.89045672793285e-06,0.000401438660568027,0.000336184970860249,"10370/22943/10468/10272/26585/64388/3280/3303/3309/5654/3624/4487/4681/6386/6423/23213/7057/7314/7316/79674/25805/27122/2201/1785/201163/3675/1028/1030",28
"GO:0007052","BP","GO:0007052","mitotic spindle organization","17/922","95/17913",6.23443644296306e-06,0.000419139477077584,0.000351008526902529,"56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974/10460/8480/51510/3304/29127",17
"GO:0051087","MF","GO:0051087","chaperone binding","17/921","91/16969",6.83927810876982e-06,0.000511578002535982,0.00044923258314446,"10598/332/1191/3301/3337/4189/2335/3280/3306/3309/126393/3336/11080/10471/10294/6903/23753",17
"GO:0070555","BP","GO:0070555","response to interleukin-1","25/922","183/17913",7.90839126048191e-06,0.000524589953611966,0.000439318071705086,"1958/3037/5698/5718/5721/6500/8878/7314/7316/9100/7444/5685/1906/9590/7035/5740/5720/5704/3176/5691/5719/10454/5717/5690/3551",25
"GO:0061448","BP","GO:0061448","connective tissue development","30/922","243/17913",8.20857519707421e-06,0.000537337652703213,0.000449993637534899,"59/57561/1277/1311/1396/2202/1958/2247/26585/3213/3398/3400/4060/4487/116039/6423/6615/23213/7045/7076/7314/81029/84159/1906/7298/4086/1513/1289/57560/55959",30
"GO:1902750","BP","GO:1902750","negative regulation of cell cycle G2/M phase transition","17/922","97/17913",8.33849839186712e-06,0.000538753629864142,0.000451179448188791,"22809/2273/5347/5698/5718/5721/6500/5685/54984/91603/5720/6790/5704/5691/5719/5717/5690",17
"GO:0048608","BP","GO:0048608","reproductive structure development","44/922","426/17913",8.91104254441862e-06,0.000568364572544649,0.000475977144275424,"9510/8644/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472/259266/84159/5740/91603/84870/26471/10935/4678/3157/1028",44
"GO:0098813","BP","GO:0098813","nuclear chromosome segregation","28/922","220/17913",9.16120833056269e-06,0.000576924195500625,0.000483145404028876,"891/991/1063/57132/25978/2669/51203/5347/9055/5901/81929/10051/11130/54984/7320/55781/4085/10460/9319/55719/116028/51510/10664/55755/10592/9787/29127/90417",28
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","25/922","185/17913",9.59380211108265e-06,0.000596614568782952,0.00049963511520612,"891/595/1063/2273/3320/3306/5347/5698/5718/5721/6500/22974/7846/10383/5685/54984/91603/5720/6790/5704/55755/5691/5719/5717/5690",25
"GO:0002478","BP","GO:0002478","antigen processing and presentation of exogenous peptide antigen","24/922","174/17913",1.01224653162521e-05,0.000621719320350049,0.000520659099697539,"829/1514/3105/3106/4012/5698/5718/5721/5685/83547/114876/8905/5720/5704/5691/7879/3115/5719/1785/5717/5690/29127/51128/3551",24
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","23/922","163/17913",1.05428176710845e-05,0.00063284839026865,0.000529979143863172,"83596/1191/1649/3301/2023/3303/3315/4487/5366/6423/9368/6615/6648/7314/51616/26471/5329/4170/754/51499/201163/79156/5598",23
"GO:0061458","BP","GO:0061458","reproductive system development","44/922","429/17913",1.06369988240413e-05,0.00063284839026865,0.000529979143863172,"9510/8644/595/10370/1396/1634/1718/8061/10272/3021/3280/3205/3309/5654/3400/3624/3726/3880/5604/4257/4323/7262/5764/5270/5176/6423/8879/6615/8614/23213/6926/3371/7314/7472/259266/84159/5740/91603/84870/26471/10935/4678/3157/1028",44
"GO:0006521","BP","GO:0006521","regulation of cellular amino acid metabolic process","13/922","61/17913",1.07446120314116e-05,0.00063284839026865,0.000529979143863172,"1728/4953/5698/5718/5721/5685/5720/5704/5691/5719/493/5717/5690",13
"GO:0030178","BP","GO:0030178","negative regulation of Wnt signaling pathway","26/922","198/17913",1.08124850598664e-05,0.00063284839026865,0.000529979143863172,"1649/22943/1958/26585/3485/5698/5718/5721/6423/9368/81029/5685/5720/5704/5691/3487/27122/3489/5719/27123/8312/57560/5717/10856/1000/5690",26
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","35/922","311/17913",1.19389517879292e-05,0.000690654478429628,0.000578388876090869,"1277/1649/22943/1958/26585/3485/5698/5718/5721/6423/9368/6659/7472/81029/5685/259266/7320/9037/25805/8613/5720/5704/5691/3487/27122/3489/5719/27123/8312/79705/5717/55959/10856/1000/5690",35
"GO:0019884","BP","GO:0019884","antigen processing and presentation of exogenous antigen","24/922","176/17913",1.23169561542311e-05,0.000704331688129881,0.000589842860961241,"829/1514/3105/3106/4012/5698/5718/5721/5685/83547/114876/8905/5720/5704/5691/7879/3115/5719/1785/5717/5690/29127/51128/3551",24
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","6/922","12/17913",1.29352265111602e-05,0.000731281271511614,0.000612411800612107,"10370/3337/3303/3725/55364/7428",6
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","15/922","82/17913",1.64672906457815e-05,0.000920503044525428,0.000770875651992943,"54443/1058/57132/25978/129531/51203/5347/3925/26586/10112/51510/54902/55165/55909/29127",15
"GO:1901654","BP","GO:1901654","response to ketone","25/922","191/17913",1.67929287030908e-05,0.000928275781087517,0.000777384933413254,"8644/595/1026/54541/114907/2353/2354/8061/3490/5021/5764/5176/64754/7057/3371/9131/1906/1646/7298/1978/4830/23095/4678/231/10628",25
"GO:0071103","BP","GO:0071103","DNA conformation change","32/922","279/17913",1.90824149826782e-05,0.00104324191800906,0.000873663371907928,"891/1058/79019/387103/3005/3014/3021/3006/8364/3159/3181/51203/10051/64754/6832/7314/7316/9131/5931/55320/10541/8520/10664/1029/51659/8347/4678/8971/10592/10856/1643/55839",32
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","33/942","306/18678",3.35868917260749e-05,0.00104649683693875,0.000867118645116393,"1191/1303/1277/1295/4189/56975/2335/10272/3309/3486/3488/3490/4240/5179/11098/6383/8614/7057/7076/3371/81029/11096/1906/1278/5329/3487/4043/1289/1306/1000/10130/7873/23753",33
"GO:0007565","BP","GO:0007565","female pregnancy","25/922","193/17913",2.01104621652785e-05,0.00108749510078544,0.000910723217965358,"23780/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/5228/5672/5673/5764/8614/7056/7076/5740/397/10935/5069/3675/231",25
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","21/922","147/17913",2.08497270296292e-05,0.00111534830077855,0.000934048891717855,"891/595/991/1026/1063/1647/9587/5347/10769/3276/6659/11130/91603/6790/51512/4085/9319/8738/55755/51499/1030",21
"GO:0006323","BP","GO:0006323","DNA packaging","25/922","194/17913",2.19822252511079e-05,0.00116342096408789,0.000974307363313381,"891/1058/79019/387103/3005/3014/3021/3006/8364/3159/51203/10051/64754/9131/5931/55320/10541/8520/10664/1029/8347/4678/8971/10592/55839",25
"GO:0043687","BP","GO:0043687","post-translational protein modification","38/922","360/17913",2.22279142105751e-05,0.00116404077050117,0.000974826420448267,"10920/25879/56975/114907/2335/10272/3486/3488/3490/27252/4240/5179/11098/5698/5718/5721/6383/6500/8835/8614/7076/3371/5685/54165/5931/5720/8816/5704/5691/3487/5719/7428/5717/201163/1000/10130/5690/1643",38
"GO:0004861","MF","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","6/921","12/16969",1.75203831287638e-05,0.00119138605275594,0.00104619321266494,"1026/1031/124790/1029/1028/1030",6
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","31/922","269/17913",2.33464597624603e-05,0.00120988163873167,0.00101321587434011,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/3398/3400/3624/4172/4609/10769/3276/6659/2935/6790/7298/51512/8738/6241/1978/571/1029/51499/898/4678/1030",31
"GO:0019882","BP","GO:0019882","antigen processing and presentation","27/922","220/17913",2.54916451980386e-05,0.00130227833742214,0.00109059352753596,"829/1514/3105/3106/4012/5698/5718/5721/7057/5685/51762/5865/83547/114876/8905/5720/5704/5691/7879/3115/5719/1785/5717/5690/29127/51128/3551",27
"GO:0010972","BP","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","15/922","85/17913",2.57242294084327e-05,0.00130227833742214,0.00109059352753596,"2273/5698/5718/5721/6500/5685/54984/91603/5720/6790/5704/5691/5719/5717/5690",15
"GO:0071426","BP","GO:0071426","ribonucleoprotein complex export from nucleus","18/922","116/17913",2.59146845034758e-05,0.00130227833742214,0.00109059352753596,"10212/3181/10482/5901/81929/6427/6432/6741/55781/29107/84321/8480/10189/4116/6428/2733/11338/9775",18
"GO:0071478","BP","GO:0071478","cellular response to radiation","23/922","173/17913",2.80762311376915e-05,0.00139679249910015,0.00116974445097877,"10974/1026/1396/1410/1958/1647/3014/92815/3309/4239/4609/5764/6423/55364/55872/5429/3364/51426/51499/1785/10856/11011/1643",23
"GO:0071166","BP","GO:0071166","ribonucleoprotein complex localization","18/922","117/17913",2.91789334552452e-05,0.00142853805792731,0.00119632978223248,"10212/3181/10482/5901/81929/6427/6432/6741/55781/29107/84321/8480/10189/4116/6428/2733/11338/9775",18
"GO:0051384","BP","GO:0051384","response to glucocorticoid","20/922","139/17913",2.92886194791126e-05,0.00142853805792731,0.00119632978223248,"595/1026/54541/114907/2353/2354/8061/3485/3490/10081/5176/64754/7538/1906/7298/1978/3176/5069/678/6678",20
"GO:0001649","BP","GO:0001649","osteoblast differentiation","27/922","222/17913",2.99712879469634e-05,0.00144764230617615,0.00121232864276016,"1052/1277/56975/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/5179/6423/6615/3371/26156/4086/10189/23560/2201/57560/2194/338773",27
"GO:0005819","CC","GO:0005819","spindle","34/942","326/18678",5.08076756020334e-05,0.00150390719782019,0.00124612509634461,"55207/56647/805/891/991/1063/2669/3306/3315/11104/9587/10296/143/5347/5515/9055/7803/79801/6623/22974/259266/54984/56271/6990/26586/6790/4085/10112/10460/8480/55755/9787/29127/90417",34
"GO:0006611","BP","GO:0006611","protein export from nucleus","22/922","163/17913",3.2921486028604e-05,0.00157484993261832,0.00131885872167221,"10212/3181/3313/3429/10482/5901/81929/6427/6432/6741/55781/51512/29107/84321/10541/8480/10189/4116/6428/2733/11338/9775",22
"GO:0016538","MF","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","7/921","18/16969",2.54538711740754e-05,0.00158662463651737,0.00139326452742308,"891/1026/1031/124790/1029/1028/1030",7
"GO:1903311","BP","GO:1903311","regulation of mRNA metabolic process","31/922","275/17913",3.58710537360172e-05,0.00166455889242889,0.00139398552684127,"891/23016/3181/3303/3315/9588/5698/5718/5721/10284/6432/7314/7316/7538/5685/5720/9567/5704/5691/4116/6428/5719/11338/678/11340/5717/9589/79171/7072/5690/55234",31
"GO:0001501","BP","GO:0001501","skeletal system development","46/922","479/17913",3.59334835487929e-05,0.00166455889242889,0.00139398552684127,"302/1277/1311/2202/56975/2247/342184/26585/3037/3205/3213/4060/4323/4487/116039/5308/5549/6423/8879/6615/6659/23213/6926/7045/7076/55151/4982/81029/84159/1906/1278/3638/7298/9249/4086/10682/1513/2201/79705/57560/55959/2114/6678/9775/338773/1028",46
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","32/922","288/17913",3.5935404157749e-05,0.00166455889242889,0.00139398552684127,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/3398/3400/3624/4172/4609/10769/3276/6659/2935/6790/7298/51512/8738/6241/1978/571/1029/493/51499/898/4678/1030",32
"GO:0051098","BP","GO:0051098","regulation of binding","38/922","368/17913",3.61351478155417e-05,0.00166455889242889,0.00139398552684127,"302/805/1649/22943/51053/64388/3005/3280/3309/3397/3673/3725/129531/4487/7262/5347/10769/5515/5901/6281/3925/57761/54984/5792/627/25805/4803/6790/4830/5329/22927/2959/4043/23560/60/10856/9775/118",38
"GO:0048002","BP","GO:0048002","antigen processing and presentation of peptide antigen","24/922","188/17913",3.72153156963355e-05,0.00169858895036027,0.00142248401280634,"829/1514/3105/3106/4012/5698/5718/5721/5685/83547/114876/8905/5720/5704/5691/7879/3115/5719/1785/5717/5690/29127/51128/3551",24
"GO:0042590","BP","GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","14/922","78/17913",3.90540051762157e-05,0.00176630614319703,0.00147919380370777,"3105/3106/4012/5698/5718/5721/5685/5720/5704/5691/5719/5717/5690/3551",14
"GO:0032781","BP","GO:0032781","positive regulation of ATPase activity","11/922","51/17913",4.52722210886444e-05,0.00202909279203609,0.00169926459050597,"10598/3301/3337/11345/3306/11080/481/10294/1785/483/23234",11
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","47/922","498/17913",4.57092360979651e-05,0.00203038794274443,0.00170034921499761,"595/1277/1649/22943/1958/26585/3485/5515/5698/5718/5721/6423/6500/9368/6659/23213/7314/7316/9559/7472/81029/5685/259266/7320/9037/25805/8613/5720/84870/5704/10159/5691/3487/27122/3489/5719/27123/898/8312/79705/57560/5717/55959/3675/10856/1000/5690",47
"GO:0051169","BP","GO:0051169","nuclear transport","33/922","305/17913",4.65219084698721e-05,0.0020481990675895,0.00171526514880069,"347/1026/10212/3159/3181/3313/3429/3838/10482/5901/51319/81929/6427/6432/6741/5501/6628/55781/51512/29107/84321/10541/8480/4000/10189/4116/6428/2733/11338/754/4659/9775/10628",33
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","47/922","500/17913",5.04513908601448e-05,0.00218788639707527,0.00183224636014259,"595/1277/1649/22943/1958/26585/3485/5515/5698/5718/5721/6423/6500/9368/6659/23213/7314/7316/9559/7472/81029/5685/259266/7320/9037/25805/8613/5720/84870/5704/10159/5691/3487/27122/3489/5719/27123/898/8312/79705/57560/5717/55959/3675/10856/1000/5690",47
"GO:0033045","BP","GO:0033045","regulation of sister chromatid segregation","13/922","70/17913",5.05742584248555e-05,0.00218788639707527,0.00183224636014259,"891/991/1063/5347/55781/4085/10460/9319/55719/116028/10664/55755/9787",13
"GO:0006405","BP","GO:0006405","RNA export from nucleus","18/922","122/17913",5.16363345397275e-05,0.00221430397605363,0.00185436977248776,"10212/3181/10482/5901/81929/6427/6432/6741/55781/29107/84321/8480/10189/4116/6428/2733/11338/9775",18
"GO:0001503","BP","GO:0001503","ossification","39/922","388/17913",5.20750884820652e-05,0.00221430397605363,0.00185436977248776,"1052/1277/1311/22943/56975/10272/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/4323/116039/5179/5764/6423/6615/55151/3371/1278/9249/26156/7071/4086/10189/1513/23560/2201/57560/6678/2194/338773",39
"GO:0000922","CC","GO:0000922","spindle pole","20/942","152/18678",8.05899170048056e-05,0.00227186813651642,0.00188245119419746,"56647/805/891/991/1063/11104/5347/5515/9055/22974/259266/56271/26586/6790/4085/10460/8480/55755/9787/90417",20
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","21/922","158/17913",6.19755099281299e-05,0.00261295052451226,0.00218821648791738,"54443/1052/10468/10272/3280/3213/3313/3624/5698/5718/5721/6659/5685/5720/5704/5691/84138/5719/5717/201163/5690",21
"GO:0016628","MF","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","8/921","26/16969",4.75103859128483e-05,0.00273367451252389,0.00240052476191233,"1645/8644/1718/56898/1646/1717/22949/2194",8
"GO:0007051","BP","GO:0007051","spindle organization","20/922","147/17913",6.60030122589305e-05,0.00275936963015277,0.00231083522795972,"56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974/259266/6790/10460/8480/51510/3304/29127/90417",20
"GO:0043462","BP","GO:0043462","regulation of ATPase activity","13/922","72/17913",6.86919138690262e-05,0.00282816603338501,0.00236844880404927,"10598/3301/3337/11345/3306/7169/11080/481/1266/10294/1785/483/23234",13
"GO:0050821","BP","GO:0050821","protein stabilization","22/922","171/17913",6.87855457366001e-05,0.00282816603338501,0.00236844880404927,"10575/908/1026/1191/1410/3320/3303/4487/6659/57602/7320/8613/51512/51616/481/80155/7874/7428/23560/3304/483/66036",22
"GO:0006403","BP","GO:0006403","RNA localization","25/922","208/17913",7.08566649194928e-05,0.00288944186864325,0.00241976427740597,"10575/908/10212/3181/29074/51602/10482/5901/81929/6427/6432/6741/7538/55781/29107/84321/8480/10189/4116/6428/2733/11338/220988/10856/9775",25
"GO:0048732","BP","GO:0048732","gland development","41/922","422/17913",7.27770124649136e-05,0.00294362306514589,0.00246513834262839,"595/10370/1396/2252/10272/3280/3205/3213/3398/3400/3488/3673/3725/81606/9935/5604/4487/5021/5308/5764/5270/5176/9368/8835/23213/6926/7052/3371/7472/84159/9133/6790/7298/205/220/4830/27122/55959/3157/2194/1028",41
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","17/922","115/17913",8.06993103452446e-05,0.003237734427158,0.00271144202331476,"10370/3303/3309/5654/6386/7057/7314/7316/79674/25805/27122/2201/1785/201163/3675/1028/1030",17
"GO:0060236","BP","GO:0060236","regulation of mitotic spindle organization","9/922","37/17913",8.22527759705648e-05,0.00327366048362848,0.00274152831403365,"57132/25978/3303/5347/22974/10460/8480/51510/3304",9
"GO:0046677","BP","GO:0046677","response to antibiotic","34/922","328/17913",8.48134737824948e-05,0.00332538708637034,0.00278484677870485,"70/595/1191/1277/1396/1410/1545/1958/8061/3320/3309/3397/3399/3725/1728/5179/51319/3371/9131/1906/55364/80854/7298/55139/1978/664/10935/8877/2281/6678/5598/8836/3156/10628",34
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","26/922","223/17913",8.54453095378544e-05,0.00332538708637034,0.00278484677870485,"57561/991/3301/1958/3320/3303/3309/9373/5347/25898/6659/57761/7314/11065/27338/26354/54984/54165/4085/7321/11338/23560/754/3304/8877/8312",26
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","39/922","397/17913",8.55576979005836e-05,0.00332538708637034,0.00278484677870485,"83596/1191/1649/3301/2023/26355/2730/3303/3315/2537/3624/4487/55023/5366/5054/6423/9368/6615/6648/7057/7078/7314/10971/10962/627/51616/26471/5329/4000/664/85450/7164/4170/754/51499/3304/201163/79156/5598",39
"GO:0006913","BP","GO:0006913","nucleocytoplasmic transport","32/922","302/17913",8.98360069931323e-05,0.00344831682660134,0.00288779434005567,"347/1026/10212/3181/3313/3429/3838/10482/5901/51319/81929/6427/6432/6741/5501/6628/55781/51512/29107/84321/10541/8480/4000/10189/4116/6428/2733/11338/754/4659/9775/10628",32
"GO:0007569","BP","GO:0007569","cell aging","17/922","116/17913",9.01067713483769e-05,0.00344831682660134,0.00288779434005567,"83596/1026/3014/3159/3398/5604/10769/5549/5054/79677/6926/8550/26156/4000/1029/54708/1030",17
"GO:0005719","CC","GO:0005719","nuclear euchromatin","7/942","24/18678",0.000131870171790066,0.00354850644089633,0.00294026316048665,"9070/3005/3015/3006/3725/388610/10856",7
"GO:0002474","BP","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","15/922","95/17913",9.77211900689696e-05,0.00371116733277194,0.00310791860420234,"3105/3106/4012/5698/5718/5721/5685/5720/5704/5691/5719/5717/5690/51128/3551",15
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","17/922","117/17913",0.00010046450379021,0.00376452569676041,0.00315260358799845,"10370/3303/3309/5654/6386/7057/7314/7316/79674/25805/27122/2201/1785/201163/3675/1028/1030",17
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","24/922","200/17913",0.000100639581441032,0.00376452569676041,0.00315260358799845,"623/891/1277/1634/2353/2354/8061/1647/3485/3673/3725/4131/4323/10631/5764/5270/7057/3371/1906/1185/8738/22927/664/10628",24
"GO:0051168","BP","GO:0051168","nuclear export","22/922","176/17913",0.000106005529050715,0.0039188274091453,0.00328182362029031,"10212/3181/3313/3429/10482/5901/81929/6427/6432/6741/55781/51512/29107/84321/10541/8480/10189/4116/6428/2733/11338/9775",22
"GO:0002479","BP","GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","13/922","75/17913",0.000106340040248164,0.0039188274091453,0.00328182362029031,"3105/3106/5698/5718/5721/5685/5720/5704/5691/5719/5717/5690/3551",13
"GO:0000979","MF","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","7/921","21/16969",8.05704367239125e-05,0.00401777911129911,0.00352813701864712,"2353/1647/3015/3021/55818/2959/10856",7
"GO:0001671","MF","GO:0001671","ATPase activator activity","7/921","21/16969",8.05704367239125e-05,0.00401777911129911,0.00352813701864712,"10598/3301/3337/11080/481/10294/483",7
"GO:0007091","BP","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","10/922","47/17913",0.000113016471959709,0.00410406531386534,0.00343695117953536,"891/991/1063/5347/55781/4085/10460/9319/55755/9787",10
"GO:0010965","BP","GO:0010965","regulation of mitotic sister chromatid separation","10/922","47/17913",0.000113016471959709,0.00410406531386534,0.00343695117953536,"891/991/1063/5347/55781/4085/10460/9319/55755/9787",10
