"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031091","CC","GO:0031091","platelet alpha granule","7/233","91/18678",0.000142897630331448,0.00641253116112375,0.0052834518583075,"928/1191/2335/5054/5270/7057/7076",7
"GO:0001047","MF","GO:0001047","core promoter binding","5/226","42/16969",0.000228240584731507,0.00646681656739271,0.00538167273472186,"2353/1647/3015/3021/4609",5
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","11/228","233/17913",0.000204304771505679,0.00647646125673003,0.00491308986405523,"25805/10370/2353/3303/3725/5179/10631/7057/7316/1277/7314",11
"GO:0010812","BP","GO:0010812","negative regulation of cell-substrate adhesion","6/228","67/17913",0.000207888824015879,0.00653070566976009,0.00495424006402944,"347/2192/10631/5054/7057/1277",6
"GO:0003012","BP","GO:0003012","muscle system process","16/228","448/17913",0.000209780089437062,0.00653127832024137,0.00495467448078323,"59/70/1311/1410/3488/3778/29995/10627/10398/221476/23213/7169/3673/5021/126393/2149",16
"GO:0007517","BP","GO:0007517","muscle organ development","15/228","403/17913",0.000212798972302027,0.00656663731342625,0.00498149806609215,"70/891/1063/1410/1634/22943/1958/2006/2273/2353/3399/23764/221476/6876/26585",15
"GO:0042692","BP","GO:0042692","muscle cell differentiation","14/228","359/17913",0.000214980888714637,0.00657577507849071,0.00498843004007279,"70/27101/891/928/1311/22943/3021/3280/3488/3880/93145/221476/7345/26585",14
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","11/228","235/17913",0.00021998849390124,0.00661678043073963,0.00501953699378102,"891/595/991/1026/1063/2273/1647/10769/5718/6659/91603",11
"GO:0043687","BP","GO:0043687","post-translational protein modification","14/228","360/17913",0.000221195204585895,0.00661678043073963,0.00501953699378102,"114907/2335/3486/3488/3490/4240/5179/11098/5718/6383/8835/7076/8614/3371",14
"GO:0000075","BP","GO:0000075","cell cycle checkpoint","10/228","197/17913",0.000222014141209216,0.00661678043073963,0.00501953699378102,"891/595/991/1026/1063/1647/10769/6659/3014/91603",10
"GO:0006596","BP","GO:0006596","polyamine biosynthetic process","3/228","10/17913",0.000228607206398341,0.00675376820900121,0.00512345690284818,"4953/6303/6611",3
"GO:0032459","BP","GO:0032459","regulation of protein oligomerization","5/228","44/17913",0.000231703381474314,0.00675376820900121,0.00512345690284818,"1191/1410/4312/4314/5366",5
"GO:0009636","BP","GO:0009636","response to toxic substance","17/228","499/17913",0.00023242104533414,0.00675376820900121,0.00512345690284818,"70/10974/891/595/1026/1410/1545/1958/2353/3725/3778/4257/1728/5179/1277/5021/3371",17
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","3/226","10/16969",0.000261076048537352,0.00693483253927341,0.00577115475714146,"3485/3486/3488",3
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","10/228","199/17913",0.000240835005801361,0.00694042698536651,0.00526505758659262,"25805/2335/3037/3280/6275/6423/6615/1277/26585/5515",10
"GO:0071479","BP","GO:0071479","cellular response to ionizing radiation","6/228","69/17913",0.000244504584374343,0.00698842201404373,0.00530146695886734,"1026/1410/1958/1647/6423/3014",6
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","11/228","239/17913",0.000254430121274355,0.00710006407619395,0.00538615942628271,"25805/10370/2353/3303/3725/5179/10631/7057/7316/1277/7314",11
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","13/228","322/17913",0.000258445816460788,0.00710006407619395,0.00538615942628271,"891/595/57214/22943/1647/4616/7057/7316/4908/7164/7314/2149/5515",13
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","10/228","201/17913",0.000260976030173655,0.00710006407619395,0.00538615942628271,"347/2192/2335/3037/10631/6281/5054/7057/1277/26585",10
"GO:0030194","BP","GO:0030194","positive regulation of blood coagulation","4/228","25/17913",0.00026208863158265,0.00710006407619395,0.00538615942628271,"5054/7057/7056/2149",4
"GO:0032461","BP","GO:0032461","positive regulation of protein oligomerization","4/228","25/17913",0.00026208863158265,0.00710006407619395,0.00538615942628271,"1191/4312/4314/5366",4
"GO:1900048","BP","GO:1900048","positive regulation of hemostasis","4/228","25/17913",0.00026208863158265,0.00710006407619395,0.00538615942628271,"5054/7057/7056/2149",4
"GO:0030099","BP","GO:0030099","myeloid cell differentiation","15/228","411/17913",0.000262663683919994,0.00710006407619395,0.00538615942628271,"9070/2353/3021/8364/3303/3398/3725/10296/4609/10398/7057/7538/302/3726/9935",15
"GO:0048018","MF","GO:0048018","receptor ligand activity","15/226","397/16969",0.000292142162472293,0.00730355406180733,0.00607800412326257,"9244/22943/2202/2252/51083/4828/5179/5228/6423/7076/4982/8614/4908/6372/26585",15
"GO:0045992","BP","GO:0045992","negative regulation of embryonic development","4/228","26/17913",0.000306666846203486,0.00810299497658423,0.00614698998570817,"22943/6423/6615/23213",4
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","4/228","26/17913",0.000306666846203486,0.00810299497658423,0.00614698998570817,"5054/7057/7056/2149",4
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","7/228","101/17913",0.000307995314882832,0.00810299497658423,0.00614698998570817,"9510/3398/3488/3725/7052/7057/3673",7
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","3/228","11/17913",0.000311385525340489,0.00810299497658423,0.00614698998570817,"5054/5270/7057",3
"GO:0090084","BP","GO:0090084","negative regulation of inclusion body assembly","3/228","11/17913",0.000311385525340489,0.00810299497658423,0.00614698998570817,"3337/3303/3306",3
"GO:0014911","BP","GO:0014911","positive regulation of smooth muscle cell migration","5/228","47/17913",0.000317294004906921,0.00819558663044765,0.00621723067704555,"9510/3037/3488/10631/3673",5
"GO:0001101","BP","GO:0001101","response to acid chemical","13/228","330/17913",0.000327227204889923,0.00839000929008208,0.00636472109820726,"1645/8644/891/928/22943/1958/3399/3485/3490/1728/1277/3673/3371",13
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","6/228","73/17913",0.000332857647677361,0.00847207749964203,0.0064269786293754,"928/1026/5054/5270/7057/7056",6
"GO:2000241","BP","GO:2000241","regulation of reproductive process","8/228","135/17913",0.000337574004037475,0.00852985907303388,0.00647081214451697,"991/10370/7262/6615/23213/7076/2683/5021",8
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","4/226","26/16969",0.000363821149478231,0.00859022158490268,0.00714876644588805,"3485/3486/3488/3490",4
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","13/228","332/17913",0.000346678322762466,0.00864980926912729,0.00656180722180637,"347/10370/1545/1634/3486/3488/5054/6423/9368/23213/7057/7076/26585",13
"GO:0014812","BP","GO:0014812","muscle cell migration","7/228","103/17913",0.000347282276363011,0.00864980926912729,0.00656180722180637,"9510/3037/3486/3488/10631/5054/3673",7
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","6/228","74/17913",0.000358427856559321,0.00886409883561953,0.00672436882070605,"928/5054/5270/7057/7056/2149",6
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","10/228","210/17913",0.000369948552081665,0.00908458169794906,0.00689162869815585,"332/1410/2537/9232/5054/6423/7980/7057/7076/7078",10
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","15/228","425/17913",0.000374397658755441,0.00912954290965191,0.00692573659515954,"595/2252/3037/3280/3398/3486/3488/3725/4609/116039/6423/23213/7057/7538/2683",15
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","5/228","49/17913",0.000386385431402842,0.00929190344346008,0.00704890445818761,"928/5054/5270/7057/7056",5
"GO:0048260","BP","GO:0048260","positive regulation of receptor-mediated endocytosis","5/228","49/17913",0.000386385431402842,0.00929190344346008,0.00704890445818761,"1191/5054/4908/302/26585",5
"GO:0006939","BP","GO:0006939","smooth muscle contraction","7/228","105/17913",0.000390486905901849,0.00932621808821744,0.00707493579330458,"59/1311/3778/23213/3673/5021/2149",7
"GO:0051384","BP","GO:0051384","response to glucocorticoid","8/228","139/17913",0.000410860554769819,0.00961586830871826,0.00729466652372239,"595/1026/114907/2353/3485/3490/7538/2354",8
"GO:0033197","BP","GO:0033197","response to vitamin E","3/228","12/17913",0.000411287434396858,0.00961586830871826,0.00729466652372239,"595/6427/1277",3
"GO:0010165","BP","GO:0010165","response to X-ray","4/228","28/17913",0.000411709339103931,0.00961586830871826,0.00729466652372239,"595/1026/6423/7056",4
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","7/228","106/17913",0.000413645037656363,0.00961586830871826,0.00729466652372239,"891/1026/1647/10769/5366/6615/6659",7
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","8/228","140/17913",0.000431068909077906,0.00995455156261362,0.00755159406422291,"25805/3037/6275/6423/6615/1277/26585/5515",8
"GO:0034109","BP","GO:0034109","homotypic cell-cell adhesion","6/228","77/17913",0.000444456222073987,0.0101961766208684,0.00773489256282499,"928/1311/3315/10627/10398/5270",6
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","9/228","177/17913",0.00045075053991486,0.0102363273778741,0.00776535121446505,"9510/891/595/1026/2273/1647/3398/10769/6659",9
"GO:0031570","BP","GO:0031570","DNA integrity checkpoint","8/228","141/17913",0.000452077549811475,0.0102363273778741,0.00776535121446505,"891/595/1026/1647/10769/6659/3014/91603",8
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","7/228","108/17913",0.000463252371875377,0.0104216840047061,0.00790596407825346,"891/595/1026/1647/3398/10769/6659",7
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","5/228","51/17913",0.000466271021679159,0.0104223529012514,0.00790647150796036,"891/1026/2335/3725/4609",5
"GO:0006936","BP","GO:0006936","muscle contraction","13/228","343/17913",0.000472210502743364,0.010435584396158,0.00791650901469973,"59/70/1311/1410/3778/10627/10398/23213/7169/3673/5021/126393/2149",13
"GO:0071480","BP","GO:0071480","cellular response to gamma radiation","4/228","29/17913",0.000472848389616565,0.010435584396158,0.00791650901469973,"1026/1410/1958/3014",4
"GO:0009314","BP","GO:0009314","response to radiation","15/228","435/17913",0.000477304783932903,0.010467684160843,0.00794086012594098,"10974/595/1026/1396/1410/1958/2353/1647/3398/4239/4609/5179/6423/3014/7056",15
"GO:0050818","BP","GO:0050818","regulation of coagulation","6/228","79/17913",0.000510205380601213,0.010990228184334,0.00833726576222397,"928/5054/5270/7057/7056/2149",6
"GO:1900034","BP","GO:1900034","regulation of cellular response to heat","6/228","79/17913",0.000510205380601213,0.010990228184334,0.00833726576222397,"26973/1410/3337/3303/81929/3320",6
"GO:0007566","BP","GO:0007566","embryo implantation","5/228","52/17913",0.000510587027778061,0.010990228184334,0.00833726576222397,"2192/3021/3490/7076/8614",5
"GO:0060537","BP","GO:0060537","muscle tissue development","14/228","392/17913",0.000520714763302409,0.0110681212547765,0.00839635600297445,"70/27101/891/1063/1634/22943/1958/2006/2353/3398/3488/23764/221476/26585",14
"GO:0062012","BP","GO:0062012","regulation of small molecule metabolic process","15/228","439/17913",0.000524782466117973,0.0110681212547765,0.00839635600297445,"8644/891/1958/2171/3037/3486/3488/10296/1728/4953/7262/5366/5718/81929/6615",15
"GO:0042574","BP","GO:0042574","retinal metabolic process","3/228","13/17913",0.000529662909139968,0.0110681212547765,0.00839635600297445,"1645/8644/1545",3
"GO:0051917","BP","GO:0051917","regulation of fibrinolysis","3/228","13/17913",0.000529662909139968,0.0110681212547765,0.00839635600297445,"5054/7057/7056",3
"GO:0051099","BP","GO:0051099","positive regulation of binding","9/228","181/17913",0.000530076354903261,0.0110681212547765,0.00839635600297445,"25805/3005/3280/10769/6281/3925/302/3673/5515",9
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","8/228","145/17913",0.000544591789469468,0.0113035212492859,0.00857493212366398,"2252/9592/10631/23213/7057/7538/1277/3371",8
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","5/228","53/17913",0.000557996627382609,0.0115132203531548,0.00873401136476174,"928/5054/5270/7057/7056",5
"GO:0006979","BP","GO:0006979","response to oxidative stress","15/228","442/17913",0.000562990807607293,0.0115479349772155,0.00876034612704103,"8644/347/1410/1545/2353/3303/3315/3725/4257/4314/1728/5179/6649/8614/1277",15
"GO:0051146","BP","GO:0051146","striated muscle cell differentiation","11/228","263/17913",0.000571356973528998,0.0116510044836001,0.0088385353922953,"70/27101/891/928/1311/22943/3488/3880/221476/7345/26585",11
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","12/228","308/17913",0.000609439449307648,0.0123553218589289,0.00937283559430917,"891/595/991/1026/1063/2273/1647/10769/5718/9368/6659/91603",12
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","4/228","31/17913",0.000614072184671138,0.0123772815488339,0.00938949437224563,"595/1026/2353/2354",4
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","6/228","82/17913",0.000622743719870232,0.0124799273056753,0.00946736217806348,"891/1026/1647/3398/10769/6659",6
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","12/228","310/17913",0.000645133380773549,0.0127817051065759,0.00969629297777469,"10974/1026/1396/1410/1958/1647/4239/4609/6423/1277/3014/3673",12
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","12/228","310/17913",0.000645133380773549,0.0127817051065759,0.00969629297777469,"10974/1026/1396/1410/1958/1647/4239/4609/6423/1277/3014/3673",12
"GO:0010332","BP","GO:0010332","response to gamma radiation","5/228","55/17913",0.000662643864218914,0.0129368222940554,0.00981396598643418,"1026/1410/1958/4609/3014",5
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","6/228","83/17913",0.000664241606869926,0.0129368222940554,0.00981396598643418,"891/595/1026/1033/1647/9077",6
"GO:0006595","BP","GO:0006595","polyamine metabolic process","3/228","14/17913",0.000667802699435036,0.0129368222940554,0.00981396598643418,"4953/6303/6611",3
"GO:1902043","BP","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/228","14/17913",0.000667802699435036,0.0129368222940554,0.00981396598643418,"5366/7057/7078",3
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","11/228","269/17913",0.000688628869365614,0.0132665683286072,0.0100641136883733,"9510/891/595/1026/1033/2273/1647/3398/4609/10769/6659",11
"GO:0071295","BP","GO:0071295","cellular response to vitamin","4/228","32/17913",0.000694848061838691,0.0133128307232501,0.0100992086720684,"5179/10631/1277/3371",4
"GO:0022612","BP","GO:0022612","gland morphogenesis","7/228","116/17913",0.00071115306059258,0.0135507689742422,0.0102797103322931,"1396/2252/3488/9368/23213/7052/3371",7
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","5/228","56/17913",0.0007201601992223,0.0136478185580878,0.0103533328412222,"891/1026/1647/10769/6659",5
"GO:0001942","BP","GO:0001942","hair follicle development","6/228","85/17913",0.000753640659780613,0.0142051080035405,0.0107760966032926,"22943/2252/10468/51083/3488/6615",6
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","5/228","57/17913",0.000781327346431519,0.0144919598776952,0.0109937044881434,"891/1026/1647/10769/6659",5
"GO:1902041","BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","5/228","57/17913",0.000781327346431519,0.0144919598776952,0.0109937044881434,"5366/5054/6423/7057/7078",5
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","5/228","57/17913",0.000781327346431519,0.0144919598776952,0.0109937044881434,"891/1026/1647/10769/6659",5
"GO:0043254","BP","GO:0043254","regulation of protein complex assembly","14/228","409/17913",0.000788264380463158,0.0145432692839949,0.0110326281710048,"1191/1410/22943/2006/3021/3303/3725/4312/4314/5366/3925/11075/6879/3320",14
"GO:0044773","BP","GO:0044773","mitotic DNA damage checkpoint","6/228","86/17913",0.00080168760099811,0.014668382518591,0.0111275399662563,"891/595/1026/1647/10769/6659",6
"GO:0097305","BP","GO:0097305","response to alcohol","10/228","232/17913",0.000803458864654681,0.014668382518591,0.0111275399662563,"70/8644/595/1026/2353/3490/1728/5179/2354/3371",10
"GO:0071897","BP","GO:0071897","DNA biosynthetic process","9/228","192/17913",0.000808992330351441,0.0146924804996639,0.0111458208671775,"10575/1026/1063/4609/7316/7083/7314/3320/26585",9
"GO:0022404","BP","GO:0022404","molting cycle process","6/228","87/17913",0.000852065139308029,0.0150819854861274,0.0114413021377562,"22943/2252/10468/51083/3488/6615",6
"GO:0022405","BP","GO:0022405","hair cycle process","6/228","87/17913",0.000852065139308029,0.0150819854861274,0.0114413021377562,"22943/2252/10468/51083/3488/6615",6
"GO:0098773","BP","GO:0098773","skin epidermis development","6/228","87/17913",0.000852065139308029,0.0150819854861274,0.0114413021377562,"22943/2252/10468/51083/3488/6615",6
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","6/228","87/17913",0.000852065139308029,0.0150819854861274,0.0114413021377562,"928/1026/5054/5270/7057/7056",6
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","6/228","87/17913",0.000852065139308029,0.0150819854861274,0.0114413021377562,"891/595/1026/1033/1647/9077",6
"GO:0003014","BP","GO:0003014","renal system process","7/228","120/17913",0.000869338902537221,0.0152561991007527,0.0115734618327295,"8644/3037/3778/6446/9368/23213/2149",7
"GO:2000377","BP","GO:2000377","regulation of reactive oxygen species metabolic process","9/228","194/17913",0.000870657763421216,0.0152561991007527,0.0115734618327295,"8644/1026/1191/1410/1545/1647/4314/7057/3320",9
"GO:0018149","BP","GO:0018149","peptide cross-linking","4/228","34/17913",0.000878467529212508,0.0153160813718201,0.0116188889521633,"1634/2335/7052/7057",4
"GO:0043405","BP","GO:0043405","regulation of MAP kinase activity","12/228","322/17913",0.000898182625258222,0.015567190311542,0.0118093819911265,"22943/1647/4616/6423/7057/7316/7345/4908/7164/7314/2149/5515",12
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","9/228","195/17913",0.000902893919830211,0.015567190311542,0.0118093819911265,"9510/891/595/1026/2273/1647/3398/10769/6659",9
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","5/228","59/17913",0.000915191859439664,0.015567190311542,0.0118093819911265,"891/1026/1647/10769/6659",5
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","5/228","59/17913",0.000915191859439664,0.015567190311542,0.0118093819911265,"891/1026/1647/10769/6659",5
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","5/228","59/17913",0.000915191859439664,0.015567190311542,0.0118093819911265,"891/1026/1647/10769/6659",5
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","12/228","324/17913",0.00094749482881258,0.01603841974791,0.0121668600143383,"332/1410/2537/221476/9232/5054/5270/6423/7980/7057/7076/7078",12
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","13/228","370/17913",0.000952603340350898,0.0160469944338337,0.0121733648324526,"332/1410/2537/4609/5366/9232/5054/6423/7980/7057/7076/7078/2149",13
"GO:0097718","MF","GO:0097718","disordered domain specific binding","4/226","31/16969",0.000726851130976515,0.01617810661475,0.0134633902725846,"2335/3303/3306/3320",4
"GO:0044183","MF","GO:0044183","protein binding involved in protein folding","3/226","14/16969",0.000761322664223532,0.01617810661475,0.0134633902725846,"3303/3315/5202",3
"GO:0001046","MF","GO:0001046","core promoter sequence-specific DNA binding","4/226","32/16969",0.000822086273026815,0.0166374602874474,0.0138456635457148,"2353/1647/3015/3021",4
"GO:0042448","BP","GO:0042448","progesterone metabolic process","3/228","16/17913",0.00100825137951126,0.0167417740969322,0.0127004296577033,"1645/8644/1958",3
"GO:0044849","BP","GO:0044849","estrous cycle","3/228","16/17913",0.00100825137951126,0.0167417740969322,0.0127004296577033,"1958/3037/5021",3
"GO:0051131","BP","GO:0051131","chaperone-mediated protein complex assembly","3/228","16/17913",0.00100825137951126,0.0167417740969322,0.0127004296577033,"1191/3303/3320",3
"GO:0071824","BP","GO:0071824","protein-DNA complex subunit organization","10/228","240/17913",0.00103984520842075,0.0171338188398716,0.0129978376057227,"1063/3005/3021/3006/8364/4609/7316/3014/7314/387103",10
"GO:0030278","BP","GO:0030278","regulation of ossification","9/228","199/17913",0.00104168901464089,0.0171338188398716,0.0129978376057227,"1052/1311/22943/3398/3399/3488/116039/6423/26585",9
"GO:0043161","BP","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","12/228","328/17913",0.00105290861283717,0.0171754339719605,0.013029407142782,"891/991/1191/3303/3429/10769/5718/9232/7316/27338/7345/7314",12
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","7/228","124/17913",0.00105407022368785,0.0171754339719605,0.013029407142782,"891/595/1026/2273/1647/10769/6659",7
"GO:0048545","BP","GO:0048545","response to steroid hormone","13/228","375/17913",0.00107600815495201,0.0174092961249941,0.013206816645921,"8644/595/1026/114907/2353/3485/3490/7057/7538/1277/2354/6879/5021",13
"GO:0010717","BP","GO:0010717","regulation of epithelial to mesenchymal transition","6/228","91/17913",0.00107840778979029,0.0174092961249941,0.013206816645921,"25805/6423/6615/1277/26585/5515",6
"GO:0003156","BP","GO:0003156","regulation of animal organ formation","4/228","36/17913",0.00109384036650484,0.0174964282477173,0.0132729156978593,"10370/22943/3280/23213",4
"GO:0051973","BP","GO:0051973","positive regulation of telomerase activity","4/228","36/17913",0.00109384036650484,0.0174964282477173,0.0132729156978593,"10575/4609/3320/26585",4
"GO:0014706","BP","GO:0014706","striated muscle tissue development","13/228","376/17913",0.00110222857440503,0.0175500960682664,0.0133136284906505,"70/27101/891/1063/1634/22943/1958/2006/2353/3398/23764/221476/26585",13
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","8/228","163/17913",0.00116878412219924,0.018525228336858,0.0140533708090273,"1191/3303/3315/5366/6423/9368/6615/7314",8
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","11/228","288/17913",0.00119958973347713,0.0187134552971764,0.0141961611283427,"9510/891/595/1026/1033/2273/1647/3398/4609/10769/6659",11
"GO:0051591","BP","GO:0051591","response to cAMP","6/228","93/17913",0.00120757509885936,0.0187134552971764,0.0141961611283427,"2353/3488/5179/1277/2354/7056",6
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","6/228","93/17913",0.00120757509885936,0.0187134552971764,0.0141961611283427,"1191/22943/1958/2353/3725/1728",6
"GO:0010224","BP","GO:0010224","response to UV-B","3/228","17/17913",0.00121285944856951,0.0187134552971764,0.0141961611283427,"1026/1396/4239",3
"GO:0042401","BP","GO:0042401","cellular biogenic amine biosynthetic process","3/228","17/17913",0.00121285944856951,0.0187134552971764,0.0141961611283427,"4953/6303/6611",3
"GO:0048711","BP","GO:0048711","positive regulation of astrocyte differentiation","3/228","17/17913",0.00121285944856951,0.0187134552971764,0.0141961611283427,"3280/3398/5270",3
"GO:0002576","BP","GO:0002576","platelet degranulation","7/228","128/17913",0.00126834153961787,0.019351918328457,0.0146805037536149,"928/1191/2335/5054/7057/7076/7078",7
"GO:0045995","BP","GO:0045995","regulation of embryonic development","7/228","128/17913",0.00126834153961787,0.019351918328457,0.0146805037536149,"22943/3280/7262/9904/6423/6615/23213",7
"GO:0010498","BP","GO:0010498","proteasomal protein catabolic process","13/228","382/17913",0.00127102766677986,0.019351918328457,0.0146805037536149,"891/991/1191/3303/3429/10769/5366/5718/9232/7316/27338/7345/7314",13
"GO:0048640","BP","GO:0048640","negative regulation of developmental growth","6/228","94/17913",0.00127643854761833,0.019351918328457,0.0146805037536149,"1026/51083/221476/6423/8835/8614",6
"GO:0045121","CC","GO:0045121","membrane raft","12/233","309/18678",0.000527710813898653,0.0194945256174913,0.016062048668861,"3037/3778/54742/6281/9368/23213/10376/79870/302/2149/5515/7846",12
"GO:0098857","CC","GO:0098857","membrane microdomain","12/233","310/18678",0.000543022997701707,0.0194945256174913,0.016062048668861,"3037/3778/54742/6281/9368/23213/10376/79870/302/2149/5515/7846",12
"GO:0032350","BP","GO:0032350","regulation of hormone metabolic process","4/228","38/17913",0.00134376371048736,0.0202844331535474,0.015387916174321,"8644/1958/51083/8614",4
"GO:0046683","BP","GO:0046683","response to organophosphorus","7/228","130/17913",0.00138753284327722,0.0207653520365135,0.0157527446810736,"1645/2353/3488/5179/1277/2354/7056",7
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","7/228","130/17913",0.00138753284327722,0.0207653520365135,0.0157527446810736,"891/595/1026/2273/1647/10769/6659",7
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","10/228","250/17913",0.00141253314474273,0.0210362851019129,0.0159582764436651,"10370/22943/2252/3280/4609/5718/6423/23213/4982/26585",10
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","6/228","96/17913",0.0014231363430421,0.0210362851019129,0.0159582764436651,"347/2335/6281/7057/3673/26585",6
"GO:0009309","BP","GO:0009309","amine biosynthetic process","3/228","18/17913",0.00144183313431523,0.0210362851019129,0.0159582764436651,"4953/6303/6611",3
"GO:0042026","BP","GO:0042026","protein refolding","3/228","18/17913",0.00144183313431523,0.0210362851019129,0.0159582764436651,"3303/3306/3320",3
"GO:0060749","BP","GO:0060749","mammary gland alveolus development","3/228","18/17913",0.00144183313431523,0.0210362851019129,0.0159582764436651,"595/3398/8835",3
"GO:0061377","BP","GO:0061377","mammary gland lobule development","3/228","18/17913",0.00144183313431523,0.0210362851019129,0.0159582764436651,"595/3398/8835",3
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","7/228","131/17913",0.00145031917984285,0.0210719290838,0.0159853162234433,"891/1026/1647/10769/5366/6615/6659",7
"GO:0030111","BP","GO:0030111","regulation of Wnt signaling pathway","12/228","341/17913",0.00146514376844805,0.0211989888820678,0.0160817046958285,"25805/22943/1958/3485/5718/6423/9368/6659/23213/1277/26585/5515",12
"GO:0033293","MF","GO:0033293","monocarboxylic acid binding","5/226","59/16969",0.001118381812291,0.0212213829143376,0.0176603954407862,"1645/1382/2171/3399/5730",5
"GO:0043395","MF","GO:0043395","heparan sulfate proteoglycan binding","3/226","16/16969",0.00114845131065827,0.0212213829143376,0.0176603954407862,"1311/10468/3673",3
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","11/228","296/17913",0.00149259811252711,0.0215069818941406,0.0163153503992197,"8644/1545/2353/3303/3315/3725/4257/4314/1728/5179/6649",11
"GO:0002062","BP","GO:0002062","chondrocyte differentiation","6/228","97/17913",0.0015011377701309,0.021541018125294,0.0163411705277841,"1311/2202/116039/6423/23213/26585",6
"GO:0065004","BP","GO:0065004","protein-DNA complex assembly","9/228","210/17913",0.00151450165185657,0.021555376571526,0.0163520629478649,"1063/3005/3021/3006/8364/7316/3014/7314/387103",9
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","9/228","210/17913",0.00151450165185657,0.021555376571526,0.0163520629478649,"891/10370/1958/4609/5366/5718/7316/8614/7314",9
"GO:0034774","CC","GO:0034774","secretory granule lumen","12/233","321/18678",0.0007376478592984,0.0220679651240105,0.0181823726721799,"1191/2171/2335/5179/5718/5054/7057/7076/7078/10383/302/3320",12
"GO:0098589","CC","GO:0098589","membrane region","12/233","321/18678",0.0007376478592984,0.0220679651240105,0.0181823726721799,"3037/3778/54742/6281/9368/23213/10376/79870/302/2149/5515/7846",12
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process","12/228","344/17913",0.00157712589409756,0.0223412519920999,0.0169482336667463,"22809/891/595/991/1026/1063/2273/1647/10769/5718/6659/91603",12
