"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","24/845","185/17913",6.81105156184069e-06,0.0005178527640612,0.000435324775811068,"891/595/1063/2273/3320/3306/54984/5347/5685/5698/5718/5721/6500/22974/7846/10383/91603/6790/5691/5720/55755/5704/5719/5717",24
"GO:0001822","BP","GO:0001822","kidney development","31/845","276/17913",7.08887104917518e-06,0.000520272539683299,0.000437358922103813,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/84159/79191/6385/4086/55959/80144/3675",31
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","31/845","276/17913",7.08887104917518e-06,0.000520272539683299,0.000437358922103813,"147372/10370/1634/22943/55816/56975/2247/10272/26585/64388/3280/3303/3309/5654/4487/4681/6386/6423/23213/7057/7314/7316/79674/25805/4908/27122/23191/2201/55959/1785/3675",31
"GO:0030178","BP","GO:0030178","negative regulation of Wnt signaling pathway","25/845","198/17913",7.16363751721763e-06,0.000520272539683299,0.000437358922103813,"1649/22943/1958/26585/3485/5685/5698/5718/5721/6423/9368/81029/5691/5720/3487/27122/3489/5704/5719/8312/1000/27123/57560/5717/10856",25
"GO:0007568","BP","GO:0007568","aging","34/845","318/17913",7.63649910997131e-06,0.000546458892192947,0.000459372067203537,"347/83596/27101/1026/1311/1410/1634/22943/1906/2353/2730/3014/3159/3398/3485/3488/3725/5604/1728/5179/10769/5549/5054/5176/79677/6648/6926/7076/4000/8550/1029/26156/7298/54708",34
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","6/845","12/17913",7.83177335398113e-06,0.000548165123532885,0.000460806383725699,"10370/3337/3303/3725/55364/7428",6
"GO:0072001","BP","GO:0072001","renal system development","32/845","291/17913",7.88564707096217e-06,0.000548165123532885,0.000460806383725699,"59/9510/1063/9244/1634/1958/2247/342184/10272/26585/3037/3280/3398/3399/79192/4609/4953/116039/5228/5420/5176/8879/6659/23213/84159/79191/55165/6385/4086/55959/80144/3675",32
"GO:0007052","BP","GO:0007052","mitotic spindle organization","16/845","95/17913",8.71282002655076e-06,0.000597134961256281,0.000501972107089344,"56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974/51510/10460/3304/8480",16
"GO:0051087","MF","GO:0051087","chaperone binding","16/841","91/16969",9.10676785003307e-06,0.000662972699482407,0.000581874535260008,"10598/332/1191/3301/3337/4189/2335/3280/3306/3309/126393/3336/11080/10471/10294/6903",16
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","46/845","498/17913",1.08970829759087e-05,0.000736461191121833,0.000619094509420781,"259266/595/1277/1649/22943/1958/26585/3485/5515/5685/5698/5718/5721/6423/6500/9368/6659/23213/7314/7316/9559/7472/81029/9037/7320/25805/8613/10159/5691/5720/84870/3487/27122/3489/5704/5719/79705/55959/8312/898/1000/27123/57560/3675/5717/10856",46
"GO:0098687","CC","GO:0098687","chromosomal region","34/858","337/18678",1.52307200185421e-05,0.000741425849780491,0.000630828647754331,"332/891/1058/1063/79019/387103/3014/3021/8364/3181/4172/54984/5347/5515/81929/79677/6615/6741/54386/11130/6990/5501/4085/10189/8520/79980/84321/27309/5500/7515/1059/10664/55226/55839",34
"GO:0000793","CC","GO:0000793","condensed chromosome","24/858","199/18678",1.53663388555542e-05,0.000741425849780491,0.000630828647754331,"332/891/1058/1063/79019/387103/3014/3306/4288/84365/54984/5347/81929/10051/79677/11130/6990/5501/4085/79980/1059/10664/55839/10592",24
"GO:0006333","BP","GO:0006333","chromatin assembly or disassembly","23/845","178/17913",1.1250920453089e-05,0.000743811260742919,0.000625273229767665,"1058/79019/387103/3005/3014/3021/3006/8364/92815/3159/64754/9874/5931/8520/1029/55320/10541/10664/8971/6603/55839/4678/11198",23
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","30/845","269/17913",1.1412823550138e-05,0.000743811260742919,0.000625273229767665,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/2935/3398/3400/3624/4172/4609/10769/3276/6659/6790/51512/1029/8738/7298/1978/6241/571/51499/898/4678",30
"GO:1902750","BP","GO:1902750","negative regulation of cell cycle G2/M phase transition","16/845","97/17913",1.14644152395641e-05,0.000743811260742919,0.000625273229767665,"22809/2273/54984/5347/5685/5698/5718/5721/6500/91603/6790/5691/5720/5704/5719/5717",16
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","43/845","455/17913",1.20470830687109e-05,0.000763317295960541,0.00064167067127494,"623/805/891/1026/1031/26973/54541/22943/3301/1848/2192/1647/4616/26585/3315/3486/3624/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345/150290/7320/4908/8613/1846/55364/85450/1029/55872/124790/26471/138429/10935/79705",43
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","46/845","500/17913",1.20787981481631e-05,0.000763317295960541,0.00064167067127494,"259266/595/1277/1649/22943/1958/26585/3485/5515/5685/5698/5718/5721/6423/6500/9368/6659/23213/7314/7316/9559/7472/81029/9037/7320/25805/8613/10159/5691/5720/84870/3487/27122/3489/5704/5719/79705/55959/8312/898/1000/27123/57560/3675/5717/10856",46
"GO:0007565","BP","GO:0007565","female pregnancy","24/845","193/17913",1.4076980233413e-05,0.000878186997638306,0.000738234078097747,"23780/2192/2353/2354/8061/3021/3485/3488/3490/3673/3726/4012/5228/5672/5673/5764/8614/7056/7076/5740/397/10935/5069/3675",24
"GO:0006323","BP","GO:0006323","DNA packaging","24/845","194/17913",1.53624667107818e-05,0.000946250164742588,0.000795450308302442,"9131/891/1058/79019/387103/3005/3014/3021/3006/8364/3159/51203/10051/64754/5931/8520/1029/55320/10541/10664/8971/55839/4678/10592",24
"GO:0042470","CC","GO:0042470","melanosome","16/858","105/18678",2.31334581512288e-05,0.000956733733540105,0.000814019429682337,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843/6856/7879/10130",16
"GO:0048770","CC","GO:0048770","pigment granule","16/858","105/18678",2.31334581512288e-05,0.000956733733540105,0.000814019429682337,"302/526/10575/10457/3320/3309/4323/5901/6386/5176/6520/6809/54843/6856/7879/10130",16
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","40/845","416/17913",1.61852051910117e-05,0.000984465105743289,0.000827575097003574,"623/805/891/1026/1031/26973/54541/22943/3301/1848/2192/1647/4616/26585/3315/3486/3725/4609/5347/5515/6423/9368/64754/6879/54386/7078/57761/7345/150290/7320/4908/8613/1846/55364/85450/1029/55872/124790/138429/79705",40
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","31/845","288/17913",1.66825529205051e-05,0.00100218891989108,0.000842474342418228,"9510/891/595/1026/1031/1033/2273/1647/51053/10457/2935/3398/3400/3624/4172/4609/10769/3276/6659/6790/51512/1029/8738/7298/493/1978/6241/571/51499/898/4678",31
"GO:0000281","BP","GO:0000281","mitotic cytokinesis","13/845","69/17913",1.7372591035376e-05,0.00103091497534316,0.000866622448825044,"54443/1058/57132/25978/129531/51203/5347/3925/26586/51510/10112/55165/54902",13
"GO:0070555","BP","GO:0070555","response to interleukin-1","23/845","183/17913",1.77590153225489e-05,0.00104114901878943,0.00087522553637825,"1906/1958/3037/5685/5698/5718/5721/6500/8878/7035/7314/7316/9100/7444/9590/5740/5691/5720/5704/3176/5719/5717/10454",23
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","20/845","147/17913",1.93643444747591e-05,0.00110966458513626,0.000932822068886039,"891/595/991/1026/1063/1647/9587/5347/10769/3276/6659/11130/91603/6790/51512/4085/55755/9319/8738/51499",20
"GO:0070498","BP","GO:0070498","interleukin-1-mediated signaling pathway","16/845","101/17913",1.93837833408512e-05,0.00110966458513626,0.000932822068886039,"1958/5685/5698/5718/5721/6500/8878/7314/7316/7444/5691/5720/5704/5719/5717/10454",16
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","26/845","223/17913",1.99144694340916e-05,0.00112678846821267,0.000947216991687639,"57561/991/3301/1958/26354/3320/3303/3309/54984/9373/5347/25898/6659/57761/7314/11065/27338/54165/4085/7321/3304/11338/23560/754/8312/8877",26
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","31/858","306/18678",3.30359689567396e-05,0.00127518840173015,0.00108497076994766,"11096/1191/1303/1277/1278/1295/4189/1906/56975/2335/10272/3309/3486/3488/3490/4240/5179/11098/6383/8614/7057/7076/3371/81029/5329/3487/4043/1000/1306/1289/10130",31
"GO:0006521","BP","GO:0006521","regulation of cellular amino acid metabolic process","12/845","61/17913",2.31253183835531e-05,0.00128174340033369,0.00107747741659565,"1728/4953/5685/5698/5718/5721/5691/5720/493/5704/5719/5717",12
"GO:0071103","BP","GO:0071103","DNA conformation change","30/845","279/17913",2.31799053081308e-05,0.00128174340033369,0.00107747741659565,"9131/891/1058/79019/387103/3005/3014/3021/3006/8364/3159/3181/51203/10051/64754/6832/7314/7316/5931/8520/1029/55320/10541/10664/51659/8971/55839/4678/10856/10592",30
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region","16/858","110/18678",4.1640004423686e-05,0.00150684766008214,0.00128207382041349,"332/891/1058/1063/79019/387103/54984/5347/81929/11130/6990/5501/4085/79980/1059/55839",16
"GO:0006611","BP","GO:0006611","protein export from nucleus","21/845","163/17913",2.79826264780768e-05,0.00152992652182384,0.00128610865161214,"10212/3181/3313/3429/10482/5901/81929/6427/6432/6741/55781/51512/10189/4116/29107/84321/6428/10541/2733/8480/11338",21
"GO:0051384","BP","GO:0051384","response to glucocorticoid","19/845","139/17913",2.90516961978925e-05,0.00157072837443272,0.00132040808684223,"595/1026/54541/1906/114907/2353/2354/8061/3485/3490/10081/5176/64754/7538/7298/1978/3176/5069/678",19
"GO:0051098","BP","GO:0051098","regulation of binding","36/845","368/17913",2.94955092622162e-05,0.00157719942934005,0.00132584787730448,"302/805/1649/22943/51053/64388/3005/3280/3309/3397/3673/3725/129531/4487/7262/54984/5347/10769/5515/5901/6281/3925/57761/5792/6790/25805/627/5329/22927/4803/4830/2959/4043/60/23560/10856",36
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","25/845","215/17913",2.99130436149042e-05,0.00158213989380569,0.00133000100100134,"10370/22943/10468/10272/26585/64388/3280/3303/3309/5654/3624/4487/4681/6386/6423/23213/7057/7314/7316/79674/25805/27122/2201/1785/3675",25
"GO:0071426","BP","GO:0071426","ribonucleoprotein complex export from nucleus","17/845","116/17913",3.05488775611483e-05,0.00159839610981234,0.00134366653313664,"10212/3181/10482/5901/81929/6427/6432/6741/55781/10189/4116/29107/84321/6428/2733/8480/11338",17
"GO:0000777","CC","GO:0000777","condensed chromosome kinetochore","15/858","100/18678",4.98902863598808e-05,0.001699204458963,0.00144573709080026,"332/891/1058/1063/79019/387103/54984/5347/81929/11130/6990/5501/4085/79980/55839",15
"GO:0071166","BP","GO:0071166","ribonucleoprotein complex localization","17/845","117/17913",3.42000655279872e-05,0.00177039913679985,0.00148825817068038,"10212/3181/10482/5901/81929/6427/6432/6741/55781/10189/4116/29107/84321/6428/2733/8480/11338",17
"GO:1901654","BP","GO:1901654","response to ketone","23/845","191/17913",3.54198076714117e-05,0.00181423983293778,0.00152511216189591,"9131/8644/595/1026/54541/1906/114907/2353/2354/8061/3490/5021/5764/5176/64754/7057/3371/1646/7298/1978/4830/23095/4678",23
"GO:0071897","BP","GO:0071897","DNA biosynthetic process","23/845","192/17913",3.8486038542011e-05,0.00195076107859818,0.00163987659840192,"10575/908/1026/1063/2247/26585/3181/3320/4609/143/54984/25898/54386/7083/7314/7316/9100/8550/51426/7298/5429/55226/8877",23
"GO:0010972","BP","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","14/845","85/17913",4.06688292128003e-05,0.00204014972112872,0.00171501975388977,"2273/54984/5685/5698/5718/5721/6500/91603/6790/5691/5720/5704/5719/5717",14
"GO:0060236","BP","GO:0060236","regulation of mitotic spindle organization","9/845","37/17913",4.18106248605003e-05,0.0020760255160326,0.00174517817623957,"57132/25978/3303/5347/22974/51510/10460/3304/8480",9
"GO:0043687","BP","GO:0043687","post-translational protein modification","35/845","360/17913",4.30721716892642e-05,0.00211706249939353,0.00177967527043574,"10920/25879/56975/114907/2335/10272/3486/3488/3490/27252/4240/5179/11098/5685/5698/5718/5721/6383/6500/8835/8614/7076/3371/54165/5931/5691/5720/8816/3487/5704/5719/7428/1000/10130/5717",35
"GO:0098813","BP","GO:0098813","nuclear chromosome segregation","25/845","220/17913",4.39901147437119e-05,0.00214055898342902,0.00179942721993752,"891/991/1063/57132/25978/2669/51203/54984/5347/9055/5901/81929/10051/11130/7320/55781/51510/4085/55755/116028/55719/10460/9319/10664/10592",25
"GO:1903311","BP","GO:1903311","regulation of mRNA metabolic process","29/845","275/17913",4.51340409238417e-05,0.00217447765480608,0.00182794041719697,"891/23016/3181/3303/3315/9588/5685/5698/5718/5721/10284/6432/7314/7316/7538/5691/5720/4116/9567/5704/6428/5719/11338/11340/5717/79171/7072/9589/678",29
"GO:0006403","BP","GO:0006403","RNA localization","24/845","208/17913",4.85802442255842e-05,0.00231756341570287,0.00194822321011992,"10575/908/10212/3181/29074/51602/10482/5901/81929/6427/6432/6741/7538/55781/10189/4116/29107/84321/6428/2733/8480/11338/220988/10856",24
"GO:0005719","CC","GO:0005719","nuclear euchromatin","7/858","24/18678",7.33199570880947e-05,0.00235845861966705,0.00200665145714785,"9070/3005/3015/3006/3725/388610/10856",7
"GO:0001649","BP","GO:0001649","osteoblast differentiation","25/845","222/17913",5.11192996736526e-05,0.00241501468166984,0.0020301440831049,"1052/1277/56975/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/5179/6423/6615/3371/10189/26156/4086/2201/23560/57560",25
"GO:0031396","BP","GO:0031396","regulation of protein ubiquitination","23/845","196/17913",5.32750945444405e-05,0.00249265971205046,0.00209541515586737,"57561/991/3301/3320/3303/3309/54984/9373/5347/25898/6659/57761/7314/11065/27338/4085/7321/3304/11338/23560/754/8312/8877",23
"GO:0072331","BP","GO:0072331","signal transduction by p53 class mediator","28/845","264/17913",5.48537480522633e-05,0.00251850983570184,0.00211714565546917,"83596/891/1026/54541/1647/4487/55003/10769/5366/3276/6615/6659/6879/22974/7314/9100/5931/6790/51512/8550/116028/8738/51616/26471/3364/754/51499/11198",28
"GO:0062012","BP","GO:0062012","regulation of small molecule metabolic process","40/845","439/17913",5.48627296720911e-05,0.00251850983570184,0.00211714565546917,"8644/891/978/54541/1958/2023/2171/3037/3486/3488/10296/1728/4953/7262/5366/5685/5698/5718/5721/5901/81929/84275/6615/6667/57761/2224/3638/5691/5720/3487/27122/493/26471/5500/5704/3949/5719/8480/1717/5717",40
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","22/845","184/17913",5.7944997293091e-05,0.0026351435217587,0.00221519192799756,"10370/1278/2353/3303/3309/5654/3397/3725/4053/6386/7057/7314/7316/79674/25805/9518/27122/4086/2201/1785/3675/10454",22
"GO:0006405","BP","GO:0006405","RNA export from nucleus","17/845","122/17913",5.8895592268772e-05,0.00265357362944301,0.00223068490795758,"10212/3181/10482/5901/81929/6427/6432/6741/55781/10189/4116/29107/84321/6428/2733/8480/11338",17
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","11/845","57/17913",6.07401109513504e-05,0.00271157229256212,0.00227944057128873,"1191/26355/2537/3725/10962/5366/6648/5329/664/4000/51499",11
"GO:0000979","MF","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","7/841","21/16969",4.51843327088735e-05,0.00299038129200544,0.00262458277074509,"2353/1647/3015/3021/2959/55818/10856",7
"GO:0071478","BP","GO:0071478","cellular response to radiation","21/845","173/17913",6.7948882127116e-05,0.00300581145845951,0.00252678809517677,"10974/1026/1396/1410/1958/1647/3014/92815/3309/4239/4609/5764/6423/55364/51426/55872/3364/5429/51499/1785/10856",21
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","8/845","31/17913",7.10078141064822e-05,0.0031128290400193,0.00261675074080407,"9131/595/1026/1906/2353/2354/8061/5901",8
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","11/845","58/17913",7.18002493771406e-05,0.0031194644059747,0.00262232865676286,"9131/8644/54541/1906/114907/5901/5176/64754/7538/1978/678",11
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","23/845","200/17913",7.29609584417468e-05,0.00314184091838531,0.00264113911974502,"623/891/1185/1277/1634/1906/2353/2354/8061/1647/3485/3673/3725/4131/4323/10631/5764/5270/7057/3371/664/22927/8738",23
"GO:0005819","CC","GO:0005819","spindle","31/858","326/18678",0.000108456432303344,0.00330506706861243,0.00281205597329446,"55207/259266/56647/56271/805/891/991/1063/2669/3306/3315/11104/9587/10296/143/54984/5347/5515/9055/7803/79801/6623/22974/6790/26586/6990/4085/55755/10112/10460/8480",31
"GO:0061952","BP","GO:0061952","midbody abscission","6/845","17/17913",8.55814578665447e-05,0.00365297696472462,0.00307081759251517,"57132/25978/129531/51510/10112/55165",6
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","20/845","163/17913",8.63699192496064e-05,0.00365457414842248,0.00307216023985328,"83596/1191/1649/3301/2023/3303/3315/4487/5366/6423/9368/6615/6648/7314/5329/51616/26471/4170/754/51499",20
"GO:0051168","BP","GO:0051168","nuclear export","21/845","176/17913",8.72759021659265e-05,0.00366107362016723,0.00307762391848267,"10212/3181/3313/3429/10482/5901/81929/6427/6432/6741/55781/51512/10189/4116/29107/84321/6428/10541/2733/8480/11338",21
"GO:0001503","BP","GO:0001503","ossification","36/845","388/17913",8.85687950649087e-05,0.0036835534768021,0.00309652125616046,"1052/1277/1278/1311/22943/56975/10272/10457/26585/3021/3336/3397/3398/3399/3400/3486/3488/22801/3726/4323/116039/5179/5764/6423/6615/55151/3371/10189/9249/26156/7071/4086/1513/2201/23560/57560",36
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","10/845","50/17913",9.52876027624999e-05,0.00391168810957185,0.00328829904467005,"928/1311/1906/5055/5054/5270/7035/7056/7057/5329",10
"GO:0033045","BP","GO:0033045","regulation of sister chromatid segregation","12/845","70/17913",9.56619163664305e-05,0.00391168810957185,0.00328829904467005,"891/991/1063/5347/55781/4085/55755/116028/55719/10460/9319/10664",12
"GO:0048545","BP","GO:0048545","response to steroid hormone","35/845","375/17913",9.8271173382355e-05,0.00398489608065449,0.00334984017336694,"9131/8644/595/1026/1277/54541/1906/114907/2353/2354/8061/3485/3490/81606/3164/5021/10081/8611/5764/5901/5176/64754/6879/7035/7057/7538/5931/7298/1978/3176/55818/5069/8312/898/678",35
"GO:0090224","BP","GO:0090224","regulation of spindle organization","9/845","41/17913",9.93919362759578e-05,0.00399703439602323,0.00336004405714112,"57132/25978/3303/5347/22974/51510/10460/3304/8480",9
"GO:0009636","BP","GO:0009636","response to toxic substance","43/845","499/17913",0.000105639565100654,0.0042134600309818,0.00354197886092442,"70/10974/9131/891/595/1026/1277/1410/114757/1545/1906/1958/2353/8061/2946/2947/3725/3778/4131/4257/4487/1728/5021/5179/9588/6648/3371/10587/664/55364/80854/2052/2878/7298/55139/1978/26471/10935/60/23095/1785/4259/8877",43
"GO:0048732","BP","GO:0048732","gland development","38/845","422/17913",0.000107047118601082,0.00423488844807206,0.00355999232249724,"595/10370/1396/2252/10272/3280/3205/3213/3398/3400/3488/3673/3725/81606/9935/5604/4487/5021/5308/5764/5270/5176/9368/8835/23213/6926/7052/3371/7472/84159/205/6790/9133/27122/7298/220/4830/55959",38
"GO:0007569","BP","GO:0007569","cell aging","16/845","116/17913",0.000108932704154428,0.00426245378266475,0.00358316468718179,"83596/1026/3014/3159/3398/5604/10769/5549/5054/79677/6926/4000/8550/1029/26156/54708",16
"GO:0031497","BP","GO:0031497","chromatin assembly","19/845","153/17913",0.000109495832888018,0.00426245378266475,0.00358316468718179,"1058/79019/387103/3005/3014/3021/3006/8364/3159/64754/5931/8520/1029/55320/10541/10664/8971/55839/4678",19
"GO:0051983","BP","GO:0051983","regulation of chromosome segregation","14/845","93/17913",0.000111973787889501,0.00432432104658976,0.0036351724288939,"891/991/1063/4288/5347/79677/55781/4085/55755/116028/55719/10460/9319/10664",14
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","13/845","82/17913",0.000113917239544661,0.004364734548223,0.00366914540298842,"54443/1058/57132/25978/129531/51203/5347/3925/26586/51510/10112/55165/54902",13
"GO:0051169","BP","GO:0051169","nuclear transport","30/845","305/17913",0.000120650952100588,0.00458662135094893,0.003855671051504,"347/1026/10212/3159/3181/3313/3429/3838/10482/5901/51319/81929/6427/6432/6741/5501/55781/6628/51512/4000/10189/4116/29107/84321/6428/10541/2733/8480/11338/754",30
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","15/845","106/17913",0.000132245671050105,0.00498842973123885,0.00419344494247824,"891/1026/1647/4487/10769/5366/3276/6615/6659/9100/6790/51512/8738/754/51499",15
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","36/845","397/17913",0.000140301852734288,0.00523352467592657,0.00439948015026947,"83596/1191/1649/3301/2023/26355/2730/3303/3315/2537/3624/10962/4487/55023/5366/5054/6423/9368/6615/6648/7057/7078/7314/10971/627/5329/664/85450/4000/7164/51616/26471/3304/4170/754/51499",36
"GO:0051216","BP","GO:0051216","cartilage development","21/845","182/17913",0.000141098252471491,0.00523352467592657,0.00439948015026947,"1277/1311/1906/2202/2247/26585/3213/4060/4487/116039/6423/6615/23213/7045/7076/81029/7298/4086/1513/55959/57560",21
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","19/845","156/17913",0.000141969843243384,0.00523352467592657,0.00439948015026947,"1634/22943/10272/26585/64388/3303/3309/5654/4681/6423/23213/7057/7314/7316/79674/25805/2201/55959/1785",19
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","36/845","398/17913",0.000147473552752116,0.00538521737265994,0.004526998228342,"9131/23204/10550/83596/332/1410/1718/2149/2152/26355/2192/2335/3336/2537/4609/5118/26577/221476/5366/5698/9232/5054/6423/7035/7980/7057/7076/7078/5329/4803/54205/10541/10935/51499/1474/25816",36
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","22/845","196/17913",0.000148298217824996,0.00538521737265994,0.004526998228342,"9131/23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/6423/7057/5329/4803/54205/10541/10935/51499/25816",22
"GO:0022411","BP","GO:0022411","cellular component disassembly","42/845","492/17913",0.000155482262254361,0.00551097175477476,0.00463271167046417,"11096/9131/891/57132/25978/1514/54541/22943/11034/11345/3005/92815/3159/3306/5654/4131/81631/4312/4323/4314/29074/65080/4609/5347/8878/3925/11075/7076/57602/51318/9037/9133/26586/51534/664/51510/60488/1513/6603/8312/28998/11198",42
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","11/845","63/17913",0.000156645562134261,0.00551097175477476,0.00463271167046417,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","11/845","63/17913",0.000156645562134261,0.00551097175477476,0.00463271167046417,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:1901657","BP","GO:1901657","glycosyl compound metabolic process","17/845","132/17913",0.000158768543971934,0.00551097175477476,0.00463271167046417,"1645/8644/471/978/1841/4354/5631/5901/7083/7378/205/1646/221443/9414/9567/4830/5634",17
"GO:0006336","BP","GO:0006336","DNA replication-independent nucleosome assembly","10/845","53/17913",0.000159151631992053,0.00551097175477476,0.00463271167046417,"1058/79019/387103/3021/8364/5931/8520/55320/55839/4678",10
"GO:0034724","BP","GO:0034724","DNA replication-independent nucleosome organization","10/845","53/17913",0.000159151631992053,0.00551097175477476,0.00463271167046417,"1058/79019/387103/3021/8364/5931/8520/55320/55839/4678",10
"GO:0000075","BP","GO:0000075","cell cycle checkpoint","22/845","197/17913",0.000159689070576087,0.00551097175477476,0.00463271167046417,"891/595/991/1026/1063/1647/3014/9587/5347/10769/3276/6659/11130/91603/6790/51512/4085/55755/9319/8738/3364/51499",22
"GO:0050821","BP","GO:0050821","protein stabilization","20/845","171/17913",0.000167638154916721,0.00571900977112777,0.00480759555467639,"10575/908/1026/1191/1410/3320/3303/4487/6659/57602/7320/8613/51512/481/51616/80155/7874/3304/23560/7428",20
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","19/845","158/17913",0.000168067899151515,0.00571900977112777,0.00480759555467639,"54443/1052/10468/10272/3280/3213/3313/3624/5685/5698/5718/5721/6659/5691/5720/84138/5704/5719/5717",19
"GO:0001501","BP","GO:0001501","skeletal system development","41/845","479/17913",0.000175268341863663,0.00592260938547629,0.00497874836609792,"302/1277/1278/1311/1906/2202/56975/2247/342184/26585/3037/3205/3213/4060/4323/4487/116039/5308/5549/6423/8879/6615/6659/23213/6926/7045/7076/55151/4982/81029/84159/3638/9249/10682/7298/4086/1513/2201/79705/55959/57560",41
"GO:0044106","BP","GO:0044106","cellular amine metabolic process","16/845","121/17913",0.000180098138230946,0.00599846532810568,0.00504251547040013,"1728/4953/5685/5698/5718/5721/6303/54498/6611/5691/5720/493/5704/3176/5719/5717",16
"GO:0090101","BP","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","16/845","121/17913",0.000180098138230946,0.00599846532810568,0.00504251547040013,"22943/10468/10272/26585/64388/3303/3309/5654/4681/6423/7314/7316/79674/25805/2201/1785",16
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","11/845","64/17913",0.000181211344683834,0.00599846532810568,0.00504251547040013,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:1900046","BP","GO:1900046","regulation of hemostasis","12/845","75/17913",0.000189281497337304,0.00622326868948191,0.00523149287804242,"928/1311/1906/2149/2152/5055/5054/5270/7035/7056/7057/5329",12
"GO:0030509","BP","GO:0030509","BMP signaling pathway","17/845","134/17913",0.000190936902064435,0.00623556352648014,0.005241828339261,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213/7321/4086/3675",17
"GO:0000922","CC","GO:0000922","spindle pole","18/858","152/18678",0.000217465594664922,0.00629562896554949,0.00535652096332545,"259266/56647/56271/805/891/991/1063/11104/5347/5515/9055/22974/6790/26586/4085/55755/10460/8480",18
"GO:0015949","BP","GO:0015949","nucleobase-containing small molecule interconversion","7/845","27/17913",0.000196374521155145,0.00634034902353897,0.00532991461818254,"26289/1841/205/2745/7298/4830/6241",7
"GO:0007051","BP","GO:0007051","spindle organization","18/845","147/17913",0.000196751480179693,0.00634034902353897,0.00532991461818254,"259266/56647/891/991/57132/25978/3303/5347/10769/9055/5901/3925/22974/6790/51510/10460/3304/8480",18
"GO:0060021","BP","GO:0060021","roof of mouth development","13/845","87/17913",0.000210350979686701,0.0067077471816043,0.0056387620974137,"3624/4487/116039/55003/8879/6615/6926/84159/3638/9249/10541/9242/80144",13
"GO:0002478","BP","GO:0002478","antigen processing and presentation of exogenous peptide antigen","20/845","174/17913",0.000212221759671077,0.0067077471816043,0.0056387620974137,"829/1514/3105/3106/4012/5685/5698/5718/5721/8905/114876/83547/5691/5720/3115/5704/7879/5719/1785/5717",20
"GO:0030199","BP","GO:0030199","collagen fibril organization","9/845","45/17913",0.000212287929709631,0.0067077471816043,0.0056387620974137,"1303/1277/1278/1311/1545/26585/4060/6423/1289",9
