"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071604","BP","GO:0071604","transforming growth factor beta production","2/34","38/17913",0.00235525487594958,0.022374921321521,0.0133620064732614,"4060/7057",2
"GO:1902042","BP","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","2/34","38/17913",0.00235525487594958,0.022374921321521,0.0133620064732614,"6423/5054",2
"GO:0014741","BP","GO:0014741","negative regulation of muscle hypertrophy","2/34","39/17913",0.00247962055708427,0.0234044185484793,0.0139768085730387,"3488/221476",2
"GO:0010212","BP","GO:0010212","response to ionizing radiation","3/34","144/17913",0.00253656370534342,0.0237884147494706,0.0142061260150812,"6423/4609/1410",3
"GO:0019369","BP","GO:0019369","arachidonic acid metabolic process","2/34","40/17913",0.00260703050689288,0.0241182318063481,0.0144030883903075,"1545/5730",2
"GO:0035107","BP","GO:0035107","appendage morphogenesis","3/34","146/17913",0.00263767401846595,0.0241182318063481,0.0144030883903075,"6423/6659/116039",3
"GO:0035108","BP","GO:0035108","limb morphogenesis","3/34","146/17913",0.00263767401846595,0.0241182318063481,0.0144030883903075,"6423/6659/116039",3
"GO:0048754","BP","GO:0048754","branching morphogenesis of an epithelial tube","3/34","146/17913",0.00263767401846595,0.0241182318063481,0.0144030883903075,"6423/4609/5228",3
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","4/34","311/17913",0.0027411431224001,0.0249086483731139,0.0148751146884085,"3485/6423/6659/25805",4
"GO:0060562","BP","GO:0060562","epithelial tube morphogenesis","4/34","313/17913",0.00280518476584909,0.0253332426693655,0.0151286767748846,"6423/6659/4609/5228",4
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","3/34","151/17913",0.0029012816920724,0.0260403381319136,0.0155509448138204,"6423/5054/7057",3
"GO:0043616","BP","GO:0043616","keratinocyte proliferation","2/34","43/17913",0.00300741299647097,0.026828324474616,0.016021519814319,"3037/2252",2
"GO:0031589","BP","GO:0031589","cell-substrate adhesion","4/34","322/17913",0.00310615156659528,0.0275412105571448,0.0164472459347629,"347/5054/3037/7057",4
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","4/34","323/17913",0.00314090357489759,0.0275682393432451,0.0164633871676033,"6423/10370/25805/7057",4
"GO:0010043","BP","GO:0010043","response to zinc ion","2/34","44/17913",0.00314688719775935,0.0275682393432451,0.0164633871676033,"4502/4501",2
"GO:0090288","BP","GO:0090288","negative regulation of cellular response to growth factor stimulus","3/34","156/17913",0.00318061256074517,0.0276978343831559,0.0165407796078853,"6423/25805/7057",3
"GO:0030203","BP","GO:0030203","glycosaminoglycan metabolic process","3/34","157/17913",0.00323839223040964,0.0280341291898775,0.0167416104094674,"3037/2683/4060",3
"GO:0010463","BP","GO:0010463","mesenchymal cell proliferation","2/34","45/17913",0.00328934940455474,0.0280420972889675,0.0167463688526409,"4609/2252",2
"GO:0071675","BP","GO:0071675","regulation of mononuclear cell migration","2/34","45/17913",0.00328934940455474,0.0280420972889675,0.0167463688526409,"5054/7057",2
"GO:0009408","BP","GO:0009408","response to heat","3/34","158/17913",0.00329681526568859,0.0280420972889675,0.0167463688526409,"3490/1410/7057",3
"GO:0031638","BP","GO:0031638","zymogen activation","2/34","46/17913",0.00343478845305449,0.0287148314675356,0.0171481167881818,"5054/7057",2
"GO:1904738","BP","GO:1904738","vascular associated smooth muscle cell migration","2/34","46/17913",0.00343478845305449,0.0287148314675356,0.0171481167881818,"3488/9510",2
"GO:1904752","BP","GO:1904752","regulation of vascular associated smooth muscle cell migration","2/34","46/17913",0.00343478845305449,0.0287148314675356,0.0171481167881818,"3488/9510",2
"GO:0006022","BP","GO:0006022","aminoglycan metabolic process","3/34","161/17913",0.00347596781237267,0.0288939824403478,0.0172551033748165,"3037/2683/4060",3
"GO:0048512","BP","GO:0048512","circadian behavior","2/34","47/17913",0.00358319320891064,0.0296170150544422,0.017686888869437,"3398/5730",2
"GO:0007622","BP","GO:0007622","rhythmic behavior","2/34","48/17913",0.00373455256716352,0.0305231866243589,0.0182280425212921,"3398/5730",2
"GO:0048546","BP","GO:0048546","digestive tract morphogenesis","2/34","48/17913",0.00373455256716352,0.0305231866243589,0.0182280425212921,"3398/6423",2
"GO:0030111","BP","GO:0030111","regulation of Wnt signaling pathway","4/34","341/17913",0.00381289527817588,0.0307534893326095,0.0183655762464049,"3485/6423/6659/25805",4
"GO:0030308","BP","GO:0030308","negative regulation of cell growth","3/34","167/17913",0.0038519530323232,0.0307534893326095,0.0183655762464049,"6423/221476/1410",3
"GO:0071248","BP","GO:0071248","cellular response to metal ion","3/34","167/17913",0.0038519530323232,0.0307534893326095,0.0183655762464049,"3398/4502/4501",3
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","2/34","49/17913",0.0038888554521755,0.0307534893326095,0.0183655762464049,"5054/7057",2
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","2/34","49/17913",0.0038888554521755,0.0307534893326095,0.0183655762464049,"6659/5054",2
"GO:1904707","BP","GO:1904707","positive regulation of vascular smooth muscle cell proliferation","2/34","49/17913",0.0038888554521755,0.0307534893326095,0.0183655762464049,"3488/9510",2
"GO:0032873","BP","GO:0032873","negative regulation of stress-activated MAPK cascade","2/34","50/17913",0.00404609081756485,0.031176570630818,0.0186182347905018,"6423/4609",2
"GO:0045661","BP","GO:0045661","regulation of myoblast differentiation","2/34","50/17913",0.00404609081756485,0.031176570630818,0.0186182347905018,"3399/3486",2
"GO:0070303","BP","GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","2/34","50/17913",0.00404609081756485,0.031176570630818,0.0186182347905018,"6423/4609",2
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","2/34","50/17913",0.00404609081756485,0.031176570630818,0.0186182347905018,"5054/7057",2
"GO:0030177","BP","GO:0030177","positive regulation of Wnt signaling pathway","3/34","170/17913",0.00404890527672962,0.031176570630818,0.0186182347905018,"6423/6659/25805",3
"GO:0043433","BP","GO:0043433","negative regulation of DNA-binding transcription factor activity","3/34","171/17913",0.00411589774733303,0.0315264837923991,0.0188271982931188,"3399/3398/1545",3
"GO:0008083","MF","GO:0008083","growth factor activity","3/34","147/16969",0.00313085160921481,0.031877761839278,0.0224702268603934,"7076/5228/2252",3
"GO:0051897","BP","GO:0051897","positive regulation of protein kinase B signaling","3/34","173/17913",0.00425190788205065,0.0322307835825912,0.0192477967935753,"3488/7057/2252",3
"GO:0071478","BP","GO:0071478","cellular response to radiation","3/34","173/17913",0.00425190788205065,0.0322307835825912,0.0192477967935753,"6423/4609/1410",3
"GO:0061135","MF","GO:0061135","endopeptidase regulator activity","3/34","154/16969",0.00356894906202255,0.0324594784614397,0.0228802714718795,"6423/5054/7076",3
"GO:0030414","MF","GO:0030414","peptidase inhibitor activity","3/34","157/16969",0.00376761803570283,0.0324594784614397,0.0228802714718795,"221476/5054/7076",3
"GO:0001666","BP","GO:0001666","response to hypoxia","4/34","354/17913",0.00435509839867387,0.032772932082633,0.0195715606925822,"10370/4609/1410/7057",4
"GO:0007566","BP","GO:0007566","embryo implantation","2/34","52/17913",0.00436931494983262,0.032772932082633,0.0195715606925822,"3490/7076",2
"GO:1903317","BP","GO:1903317","regulation of protein maturation","3/34","175/17913",0.00439063204934796,0.032772932082633,0.0195715606925822,"6659/5054/7057",3
"GO:0048736","BP","GO:0048736","appendage development","3/34","176/17913",0.00446101699466431,0.0329619589050196,0.0196844450056958,"6423/6659/116039",3
"GO:0060173","BP","GO:0060173","limb development","3/34","176/17913",0.00446101699466431,0.0329619589050196,0.0196844450056958,"6423/6659/116039",3
"GO:0016525","BP","GO:0016525","negative regulation of angiogenesis","3/34","177/17913",0.00453208653244839,0.0331755861448723,0.0198120203620851,"10769/5054/7057",3
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","2/34","53/17913",0.00453528176963395,0.0331755861448723,0.0198120203620851,"5054/7057",2
"GO:0043687","BP","GO:0043687","post-translational protein modification","4/34","360/17913",0.00462212160880733,0.0336426065357469,0.0200909187499874,"3488/3490/3486/7076",4
"GO:2000181","BP","GO:2000181","negative regulation of blood vessel morphogenesis","3/34","179/17913",0.00467628733507939,0.033868358273372,0.0202257346957577,"10769/5054/7057",3
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","4/34","365/17913",0.00485294515624472,0.0349676382342003,0.0208822101193555,"10370/4609/1410/7057",4
"GO:0010332","BP","GO:0010332","response to gamma radiation","2/34","55/17913",0.004875870266423,0.0349676382342003,0.0208822101193555,"4609/1410",2
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","3/34","184/17913",0.00504890701714183,0.0358681449458628,0.0214199807929389,"10370/25805/7057",3
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","2/34","56/17913",0.00505047017009414,0.0358681449458628,0.0214199807929389,"10769/6659",2
"GO:0002685","BP","GO:0002685","regulation of leukocyte migration","3/34","186/17913",0.00520284198237175,0.0364212181003338,0.0217502687507839,"347/5054/7057",3
"GO:0060688","BP","GO:0060688","regulation of morphogenesis of a branching structure","2/34","57/17913",0.00522792604311012,0.0364212181003338,0.0217502687507839,"5228/2252",2
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","2/34","57/17913",0.00522792604311012,0.0364212181003338,0.0217502687507839,"10769/6659",2
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","2/34","57/17913",0.00522792604311012,0.0364212181003338,0.0217502687507839,"10769/6659",2
"GO:0060348","BP","GO:0060348","bone development","3/34","189/17913",0.005439026975807,0.0377123055241973,0.0225212890492382,"6423/116039/3037",3
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","2/34","59/17913",0.00559136246704842,0.0377550166325838,0.0225467955571066,"10769/6659",2
"GO:0090303","BP","GO:0090303","positive regulation of wound healing","2/34","59/17913",0.00559136246704842,0.0377550166325838,0.0225467955571066,"5054/7057",2
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","2/34","59/17913",0.00559136246704842,0.0377550166325838,0.0225467955571066,"10769/6659",2
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","2/34","59/17913",0.00559136246704842,0.0377550166325838,0.0225467955571066,"10769/6659",2
"GO:2000351","BP","GO:2000351","regulation of endothelial cell apoptotic process","2/34","59/17913",0.00559136246704842,0.0377550166325838,0.0225467955571066,"5054/7057",2
"GO:1901343","BP","GO:1901343","negative regulation of vasculature development","3/34","191/17913",0.00560002639047894,0.0377550166325838,0.0225467955571066,"10769/5054/7057",3
"GO:0001658","BP","GO:0001658","branching involved in ureteric bud morphogenesis","2/34","60/17913",0.00577732147450901,0.0387716574183793,0.0231539199606107,"4609/5228",2
"GO:0071241","BP","GO:0071241","cellular response to inorganic substance","3/34","194/17913",0.00584687490787749,0.0388817181373853,0.0232196467633412,"3398/4502/4501",3
"GO:2000377","BP","GO:2000377","regulation of reactive oxygen species metabolic process","3/34","194/17913",0.00584687490787749,0.0388817181373853,0.0232196467633412,"1545/1410/7057",3
"GO:0042733","BP","GO:0042733","embryonic digit morphogenesis","2/34","61/17913",0.00596609336426149,0.0391407829233837,0.0233743568200946,"6423/116039",2
"GO:0051893","BP","GO:0051893","regulation of focal adhesion assembly","2/34","61/17913",0.00596609336426149,0.0391407829233837,0.0233743568200946,"347/7057",2
"GO:0090109","BP","GO:0090109","regulation of cell-substrate junction assembly","2/34","61/17913",0.00596609336426149,0.0391407829233837,0.0233743568200946,"347/7057",2
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion","4/34","388/17913",0.00601537922809377,0.0392879455834874,0.0234622404103281,"3485/6423/10370/3037",4
"GO:0070482","BP","GO:0070482","response to oxygen levels","4/34","389/17913",0.00606977694546649,0.0394670385387443,0.0235691923496476,"10370/4609/1410/7057",4
"GO:1901862","BP","GO:1901862","negative regulation of muscle tissue development","2/34","62/17913",0.00615766743588628,0.0398613604367328,0.0238046761610881,"3488/221476",2
"GO:0006109","BP","GO:0006109","regulation of carbohydrate metabolic process","3/34","198/17913",0.00618606379883624,0.039868772412764,0.0238091024949413,"3488/3486/3037",3
"GO:0048762","BP","GO:0048762","mesenchymal cell differentiation","3/34","199/17913",0.00627266816761371,0.0402295424433576,0.024024549575844,"6423/3037/25805",3
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","2/34","63/17913",0.00635203301737226,0.0402295424433576,0.024024549575844,"10769/6659",2
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","2/34","63/17913",0.00635203301737226,0.0402295424433576,0.024024549575844,"10769/6659",2
"GO:0045600","BP","GO:0045600","positive regulation of fat cell differentiation","2/34","63/17913",0.00635203301737226,0.0402295424433576,0.024024549575844,"3398/6423",2
"GO:0044420","CC","GO:0044420","extracellular matrix component","2/32","47/18678",0.00292956764808477,0.0405256857985061,0.0339213096094027,"8076/4060",2
"GO:0007623","BP","GO:0007623","circadian rhythm","3/34","201/17913",0.00644805691494687,0.0406616692524452,0.0242826099791557,"3398/5054/5730",3
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","2/34","64/17913",0.00654917946505257,0.0411221011046005,0.0245575737790541,"10769/6659",2
"GO:0006006","BP","GO:0006006","glucose metabolic process","3/34","204/17913",0.00671661396672746,0.0416621421403359,0.024880079128308,"3488/347/3486",3
"GO:0048705","BP","GO:0048705","skeletal system morphogenesis","3/34","204/17913",0.00671661396672746,0.0416621421403359,0.024880079128308,"6423/116039/3037",3
"GO:0032387","BP","GO:0032387","negative regulation of intracellular transport","2/34","65/17913",0.00674909616354041,0.0416621421403359,0.024880079128308,"347/1410",2
"GO:0072577","BP","GO:0072577","endothelial cell apoptotic process","2/34","65/17913",0.00674909616354041,0.0416621421403359,0.024880079128308,"5054/7057",2
"GO:0060675","BP","GO:0060675","ureteric bud morphogenesis","2/34","66/17913",0.00695177252566504,0.0427329546430586,0.0255195541632109,"4609/5228",2
"GO:0050918","BP","GO:0050918","positive chemotaxis","2/34","67/17913",0.00715719799240802,0.0434480525431242,0.025946601151774,"5228/2252",2
"GO:0072171","BP","GO:0072171","mesonephric tubule morphogenesis","2/34","67/17913",0.00715719799240802,0.0434480525431242,0.025946601151774,"4609/5228",2
"GO:1903391","BP","GO:1903391","regulation of adherens junction organization","2/34","67/17913",0.00715719799240802,0.0434480525431242,0.025946601151774,"347/7057",2
"GO:0042698","BP","GO:0042698","ovulation cycle","2/34","68/17913",0.00736536203283937,0.0443437228561481,0.0264814835921883,"3037/9510",2
"GO:0071674","BP","GO:0071674","mononuclear cell migration","2/34","68/17913",0.00736536203283937,0.0443437228561481,0.0264814835921883,"5054/7057",2
"GO:0048568","BP","GO:0048568","embryonic organ development","4/34","413/17913",0.00747601137641524,0.0448254288676045,0.0267691520380701,"3399/3398/10370/116039",4
"GO:0097191","BP","GO:0097191","extrinsic apoptotic signaling pathway","3/34","213/17913",0.00756208424819236,0.0450571537103698,0.0269075350430672,"6423/5054/7057",3
"GO:0071479","BP","GO:0071479","cellular response to ionizing radiation","2/34","69/17913",0.00757625414405398,0.0450571537103698,0.0269075350430672,"6423/1410",2
"GO:0007160","BP","GO:0007160","cell-matrix adhesion","3/34","214/17913",0.0076597424969188,0.0453692440202113,0.0270939112399003,"347/5054/7057",3
"GO:0008406","BP","GO:0008406","gonad development","3/34","217/17913",0.0079572145875132,0.0468521694971076,0.0279794946811522,"6423/10370/9510",3
"GO:0034637","BP","GO:0034637","cellular carbohydrate biosynthetic process","2/34","71/17913",0.00800618070695619,0.0468521694971076,0.0279794946811522,"3037/2683",2
"GO:1903036","BP","GO:1903036","positive regulation of response to wounding","2/34","71/17913",0.00800618070695619,0.0468521694971076,0.0279794946811522,"5054/7057",2
"GO:0048732","BP","GO:0048732","gland development","4/34","422/17913",0.00805462989775122,0.0469479025514344,0.0280366651924241,"3398/3488/10370/2252",4
"GO:0009266","BP","GO:0009266","response to temperature stimulus","3/34","219/17913",0.00815929069829121,0.0473692154428573,0.0282882676674257,"3490/1410/7057",3
"GO:0002532","BP","GO:0002532","production of molecular mediator involved in inflammatory response","2/34","72/17913",0.0082251942923874,0.047563080038588,0.0284040410346642,"347/5054",2
"GO:0003208","BP","GO:0003208","cardiac ventricle morphogenesis","2/34","73/17913",0.00844689421596269,0.0477672412538874,0.0285259634066457,"6423/6659",2
"GO:0043627","BP","GO:0043627","response to estrogen","2/34","73/17913",0.00844689421596269,0.0477672412538874,0.0285259634066457,"3485/10370",2
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","2/34","73/17913",0.00844689421596269,0.0477672412538874,0.0285259634066457,"5054/7057",2
"GO:0072401","BP","GO:0072401","signal transduction involved in DNA integrity checkpoint","2/34","73/17913",0.00844689421596269,0.0477672412538874,0.0285259634066457,"10769/6659",2
"GO:0072422","BP","GO:0072422","signal transduction involved in DNA damage checkpoint","2/34","73/17913",0.00844689421596269,0.0477672412538874,0.0285259634066457,"10769/6659",2
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition","4/34","428/17913",0.00845640156169299,0.0477672412538874,0.0285259634066457,"3398/10769/6659/9510",4
"GO:0051090","BP","GO:0051090","regulation of DNA-binding transcription factor activity","4/34","429/17913",0.00852462503595663,0.0478686779553539,0.0285865400603977,"3399/3398/1545/6446",4
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","3/34","223/17913",0.00857251785666625,0.0478686779553539,0.0285865400603977,"6423/10370/9510",3
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","3/34","223/17913",0.00857251785666625,0.0478686779553539,0.0285865400603977,"6423/5054/7057",3
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","2/34","74/17913",0.00867127011395184,0.0480532885481498,0.028696787059729,"5054/7057",2
"GO:0072395","BP","GO:0072395","signal transduction involved in cell cycle checkpoint","2/34","74/17913",0.00867127011395184,0.0480532885481498,0.028696787059729,"10769/6659",2
"GO:0072078","BP","GO:0072078","nephron tubule morphogenesis","2/34","75/17913",0.00889831165027059,0.0489407140764883,0.0292267458239992,"4609/5228",2
"GO:1900046","BP","GO:1900046","regulation of hemostasis","2/34","75/17913",0.00889831165027059,0.0489407140764883,0.0292267458239992,"5054/7057",2
"GO:0009314","BP","GO:0009314","response to radiation","4/34","435/17913",0.00894160725256775,0.0489946494775529,0.0292589553306968,"3398/6423/4609/1410",4
"GO:0033293","MF","GO:0033293","monocarboxylic acid binding","2/34","59/16969",0.0062074180796907,0.0494485178018981,0.0348556281498342,"3399/5730",2
"GO:0005518","MF","GO:0005518","collagen binding","2/34","61/16969",0.00662256934846849,0.0494485178018981,0.0348556281498342,"4060/7057",2
