"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046425","BP","GO:0046425","regulation of JAK-STAT cascade","5/111","120/17913",0.000903394341974907,0.0173757702065335,0.0133821997177098,"1545/3280/2149/8835/9244",5
"GO:0035767","BP","GO:0035767","endothelial cell chemotaxis","3/111","31/17913",0.000917305095986572,0.0174698629334679,0.013454666586738,"3315/3164/7057",3
"GO:0051099","BP","GO:0051099","positive regulation of binding","6/111","181/17913",0.000922936154975664,0.0174698629334679,0.013454666586738,"3925/3280/10769/25805/5329/3005",6
"GO:0051216","BP","GO:0051216","cartilage development","6/111","182/17913",0.000949659909010349,0.0178341644329896,0.0137352386342566,"1513/6423/7076/116039/4060/1277",6
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","6/111","184/17913",0.00100489277369227,0.0187239786348131,0.0144205418593176,"10370/1278/25805/4053/7057/3397",6
"GO:0048568","BP","GO:0048568","embryonic organ development","9/111","413/17913",0.00107400223217313,0.0198565528971544,0.0152928102418777,"3399/3398/3280/10370/7472/116039/7262/6926/9935",9
"GO:0016504","MF","GO:0016504","peptidase activator activity","3/106","36/16969",0.0014561454446803,0.0202040180449391,0.0180102199736774,"2335/26577/6423",3
"GO:0018149","BP","GO:0018149","peptide cross-linking","3/111","34/17913",0.00120480043594832,0.0218126455761358,0.0167993231955675,"2335/633/7057",3
"GO:0032355","BP","GO:0032355","response to estradiol","5/111","128/17913",0.00120606863639419,0.0218126455761358,0.0167993231955675,"3485/4131/1410/8835/1277",5
"GO:0051346","BP","GO:0051346","negative regulation of hydrolase activity","9/111","420/17913",0.00120724076144651,0.0218126455761358,0.0167993231955675,"2537/6423/221476/5054/7076/1410/7057/94274/5329",9
"GO:1904892","BP","GO:1904892","regulation of STAT cascade","5/111","129/17913",0.00124859119468745,0.0222648261800025,0.0171475766011716,"1545/3280/2149/8835/9244",5
"GO:0001763","BP","GO:0001763","morphogenesis of a branching structure","6/111","192/17913",0.00125093782311125,0.0222648261800025,0.0171475766011716,"6423/7472/4609/6926/5228/2252",6
"GO:0060541","BP","GO:0060541","respiratory system development","6/111","193/17913",0.0012846685580683,0.0222981017442038,0.0171732042562664,"3488/3280/7472/9242/2252/3397",6
"GO:1901342","BP","GO:1901342","regulation of vasculature development","9/111","425/17913",0.00131036851884261,0.0222981017442038,0.0171732042562664,"2152/1545/6423/10769/3315/5054/694/7057/3397",9
"GO:2000377","BP","GO:2000377","regulation of reactive oxygen species metabolic process","6/111","194/17913",0.00131909119956602,0.0222981017442038,0.0171732042562664,"1647/1545/1191/1410/3320/7057",6
"GO:0032102","BP","GO:0032102","negative regulation of response to external stimulus","8/111","343/17913",0.00132992113737264,0.0222981017442038,0.0171732042562664,"7130/5270/347/5054/928/7057/7056/5329",8
"GO:0048608","BP","GO:0048608","reproductive structure development","9/111","426/17913",0.00133182437305815,0.0222981017442038,0.0171732042562664,"5270/3280/6423/3400/10370/7472/7262/6926/9510",9
"GO:0030279","BP","GO:0030279","negative regulation of ossification","4/111","77/17913",0.0013347562088929,0.0222981017442038,0.0171732042562664,"3399/3398/3488/3397",4
"GO:0045685","BP","GO:0045685","regulation of glial cell differentiation","4/111","77/17913",0.0013347562088929,0.0222981017442038,0.0171732042562664,"3398/5270/3280/3400",4
"GO:0048708","BP","GO:0048708","astrocyte differentiation","4/111","77/17913",0.0013347562088929,0.0222981017442038,0.0171732042562664,"3398/5270/3280/3400",4
"GO:0045598","BP","GO:0045598","regulation of fat cell differentiation","5/111","131/17913",0.00133695117376148,0.0222981017442038,0.0171732042562664,"3398/3280/6423/3400/84935",5
"GO:0061458","BP","GO:0061458","reproductive system development","9/111","429/17913",0.00139790147213332,0.0230318708749099,0.0177383271220204,"5270/3280/6423/3400/10370/7472/7262/6926/9510",9
"GO:0032760","BP","GO:0032760","positive regulation of tumor necrosis factor production","4/111","78/17913",0.00140026049344316,0.0230318708749099,0.0177383271220204,"9590/3315/1191/7057",4
"GO:0003156","BP","GO:0003156","regulation of animal organ formation","3/111","36/17913",0.00142468006238873,0.0231167559706481,0.0178037026012495,"3280/10370/7472",3
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","7/111","269/17913",0.00143449890300039,0.0231167559706481,0.0178037026012495,"1647/3398/10769/3400/6659/4609/9510",7
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","7/111","269/17913",0.00143449890300039,0.0231167559706481,0.0178037026012495,"2537/1647/1545/1191/1410/3320/7057",7
"GO:2000241","BP","GO:2000241","regulation of reproductive process","5/111","135/17913",0.00152741949113113,0.024217736527473,0.0186516386364076,"10370/7076/2683/7262/397",5
"GO:0010955","BP","GO:0010955","negative regulation of protein processing","3/111","37/17913",0.00154343645793539,0.024217736527473,0.0186516386364076,"5270/5054/7057",3
"GO:0014912","BP","GO:0014912","negative regulation of smooth muscle cell migration","3/111","37/17913",0.00154343645793539,0.024217736527473,0.0186516386364076,"3488/3486/5054",3
"GO:1903318","BP","GO:1903318","negative regulation of protein maturation","3/111","37/17913",0.00154343645793539,0.024217736527473,0.0186516386364076,"5270/5054/7057",3
"GO:1903557","BP","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","4/111","81/17913",0.00161019888439,0.0251001590801971,0.01933124907644,"9590/3315/1191/7057",4
"GO:0010631","BP","GO:0010631","epithelial cell migration","8/111","354/17913",0.00162311297386464,0.0251371717056309,0.0193597548830745,"1545/10769/3315/3037/3164/7057/2252/3397",8
"GO:0033629","BP","GO:0033629","negative regulation of cell adhesion mediated by integrin","2/111","10/17913",0.00165773270199693,0.02534418265553,0.0195191873480745,"1545/5054",2
"GO:2000035","BP","GO:2000035","regulation of stem cell division","2/111","10/17913",0.00165773270199693,0.02534418265553,0.0195191873480745,"81606/6423",2
"GO:0045445","BP","GO:0045445","myoblast differentiation","4/111","82/17913",0.00168478394713596,0.025431707050122,0.0195865955213342,"3399/3486/694/6926",4
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","4/111","82/17913",0.00168478394713596,0.025431707050122,0.0195865955213342,"1647/3398/10769/6659",4
"GO:0090132","BP","GO:0090132","epithelium migration","8/111","357/17913",0.00171137259222567,0.0256705888833851,0.0197705738062482,"1545/10769/3315/3037/3164/7057/2252/3397",8
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","5/111","140/17913",0.00179273760267669,0.0264873546068275,0.020399617693441,"6423/7472/3037/25805/1277",5
"GO:0007259","BP","GO:0007259","JAK-STAT cascade","5/111","140/17913",0.00179273760267669,0.0264873546068275,0.020399617693441,"1545/3280/2149/8835/9244",5
"GO:0048713","BP","GO:0048713","regulation of oligodendrocyte differentiation","3/111","39/17913",0.00179914106763357,0.0264873546068275,0.020399617693441,"3398/3280/3400",3
"GO:0048407","MF","GO:0048407","platelet-derived growth factor binding","2/106","11/16969",0.00204925596979581,0.0267608720761571,0.0238551159332268,"1278/1277",2
"GO:0090130","BP","GO:0090130","tissue migration","8/111","363/17913",0.00189929375262138,0.0277902797546134,0.0214030842642835,"1545/10769/3315/3037/3164/7057/2252/3397",8
"GO:0046427","BP","GO:0046427","positive regulation of JAK-STAT cascade","4/111","85/17913",0.00192290102010644,0.0279641398350845,0.0215369851096645,"1545/3280/2149/9244",4
"GO:0042063","BP","GO:0042063","gliogenesis","7/111","285/17913",0.00199206958214123,0.0281231410112129,0.0216594421558277,"3398/5270/3280/3400/6659/1191/928",7
"GO:0000185","BP","GO:0000185","activation of MAPKKK activity","2/111","11/17913",0.00201792844550212,0.0281231410112129,0.0216594421558277,"1647/4616",2
"GO:0002328","BP","GO:0002328","pro-B cell differentiation","2/111","11/17913",0.00201792844550212,0.0281231410112129,0.0216594421558277,"3280/6659",2
"GO:0003161","BP","GO:0003161","cardiac conduction system development","2/111","11/17913",0.00201792844550212,0.0281231410112129,0.0216594421558277,"3398/6926",2
"GO:0032463","BP","GO:0032463","negative regulation of protein homooligomerization","2/111","11/17913",0.00201792844550212,0.0281231410112129,0.0216594421558277,"1191/1410",2
"GO:0032908","BP","GO:0032908","regulation of transforming growth factor beta1 production","2/111","11/17913",0.00201792844550212,0.0281231410112129,0.0216594421558277,"4060/7057",2
"GO:0048505","BP","GO:0048505","regulation of timing of cell differentiation","2/111","11/17913",0.00201792844550212,0.0281231410112129,0.0216594421558277,"5270/3280",2
"GO:0010212","BP","GO:0010212","response to ionizing radiation","5/111","144/17913",0.00202816782135372,0.0281231410112129,0.0216594421558277,"1647/6423/4609/1410/7056",5
"GO:0051098","BP","GO:0051098","regulation of binding","8/111","368/17913",0.00206804614293737,0.0285103471150615,0.0219576545143031,"3925/3280/10769/7262/25805/3397/5329/3005",8
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","5/111","145/17913",0.00209039389795356,0.0286528129116049,0.0220673765996913,"3164/7057/2252/1277/9592",5
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","7/111","288/17913",0.00211310878645633,0.0287986540325619,0.0221796982397972,"1647/3398/10769/3400/6659/4609/9510",7
"GO:0048754","BP","GO:0048754","branching morphogenesis of an epithelial tube","5/111","146/17913",0.00215400349489867,0.0291891950871212,0.0224804790586015,"6423/7472/4609/6926/5228",5
"GO:0043202","CC","GO:0043202","lysosomal lumen","4/108","94/18678",0.00216256777014324,0.0292778405804008,0.0271415388155629,"1513/633/4060/3320",4
"GO:1904894","BP","GO:1904894","positive regulation of STAT cascade","4/111","88/17913",0.0021833725847191,0.029420020421215,0.0226582525146288,"1545/3280/2149/9244",4
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","6/111","215/17913",0.00221877812559074,0.0297095450674908,0.0228812340914803,"3280/6423/10468/10370/25805/7057",6
"GO:0001953","BP","GO:0001953","negative regulation of cell-matrix adhesion","3/111","42/17913",0.00222977298410098,0.0297095450674908,0.0228812340914803,"347/5054/7057",3
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","8/111","373/17913",0.00224841674450041,0.0297915218646304,0.0229443697026504,"1647/3398/3280/10769/6659/10370/6926/9510",8
"GO:0030901","BP","GO:0030901","midbrain development","4/111","90/17913",0.00236995082639795,0.0302512849408518,0.0232984628585618,"3280/6423/7472/1152",4
"GO:0060349","BP","GO:0060349","bone morphogenesis","4/111","90/17913",0.00236995082639795,0.0302512849408518,0.0232984628585618,"6423/116039/3037/1277",4
"GO:0032905","BP","GO:0032905","transforming growth factor beta1 production","2/111","12/17913",0.00241173132510254,0.0302512849408518,0.0232984628585618,"4060/7057",2
"GO:0040034","BP","GO:0040034","regulation of development, heterochronic","2/111","12/17913",0.00241173132510254,0.0302512849408518,0.0232984628585618,"5270/3280",2
"GO:0051549","BP","GO:0051549","positive regulation of keratinocyte migration","2/111","12/17913",0.00241173132510254,0.0302512849408518,0.0232984628585618,"3037/2252",2
"GO:0061450","BP","GO:0061450","trophoblast cell migration","2/111","12/17913",0.00241173132510254,0.0302512849408518,0.0232984628585618,"7076/397",2
"GO:0070493","BP","GO:0070493","thrombin-activated receptor signaling pathway","2/111","12/17913",0.00241173132510254,0.0302512849408518,0.0232984628585618,"3925/2149",2
"GO:0090331","BP","GO:0090331","negative regulation of platelet aggregation","2/111","12/17913",0.00241173132510254,0.0302512849408518,0.0232984628585618,"5270/928",2
"GO:1901163","BP","GO:1901163","regulation of trophoblast cell migration","2/111","12/17913",0.00241173132510254,0.0302512849408518,0.0232984628585618,"7076/397",2
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","2/111","12/17913",0.00241173132510254,0.0302512849408518,0.0232984628585618,"1191/3320",2
"GO:0097696","BP","GO:0097696","STAT cascade","5/111","150/17913",0.00242263959065102,0.0302512849408518,0.0232984628585618,"1545/3280/2149/8835/9244",5
"GO:0010043","BP","GO:0010043","response to zinc ion","3/111","44/17913",0.00254942417711062,0.0315045422922738,0.0242636770605838,"4502/4493/4501",3
"GO:0048483","BP","GO:0048483","autonomic nervous system development","3/111","44/17913",0.00254942417711062,0.0315045422922738,0.0242636770605838,"2335/3280/6659",3
"GO:0045444","BP","GO:0045444","fat cell differentiation","6/111","222/17913",0.00260305683008514,0.0320014976275931,0.0246464143705837,"3398/3280/6423/3400/3164/84935",6
"GO:0051591","BP","GO:0051591","response to cAMP","4/111","93/17913",0.00266997278312281,0.0325906874813751,0.0251001874235903,"3488/1277/7056/2354",4
"GO:0010463","BP","GO:0010463","mesenchymal cell proliferation","3/111","45/17913",0.00271930683806862,0.0325906874813751,0.0251001874235903,"7472/4609/2252",3
"GO:0014014","BP","GO:0014014","negative regulation of gliogenesis","3/111","45/17913",0.00271930683806862,0.0325906874813751,0.0251001874235903,"3398/3280/3400",3
"GO:0033628","BP","GO:0033628","regulation of cell adhesion mediated by integrin","3/111","45/17913",0.00271930683806862,0.0325906874813751,0.0251001874235903,"1545/6423/5054",3
"GO:0035987","BP","GO:0035987","endodermal cell differentiation","3/111","45/17913",0.00271930683806862,0.0325906874813751,0.0251001874235903,"2335/1295/1303",3
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","4/111","94/17913",0.00277550491657777,0.0330478430246466,0.0254522723504395,"6423/3315/1191/5329",4
"GO:0010763","BP","GO:0010763","positive regulation of fibroblast migration","2/111","13/17913",0.00283871859349388,0.0330478430246466,0.0254522723504395,"9590/7057",2
"GO:0010838","BP","GO:0010838","positive regulation of keratinocyte proliferation","2/111","13/17913",0.00283871859349388,0.0330478430246466,0.0254522723504395,"3037/2252",2
"GO:0070208","BP","GO:0070208","protein heterotrimerization","2/111","13/17913",0.00283871859349388,0.0330478430246466,0.0254522723504395,"1278/1277",2
"GO:0090594","BP","GO:0090594","inflammatory response to wounding","2/111","13/17913",0.00283871859349388,0.0330478430246466,0.0254522723504395,"2149/7076",2
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion","8/111","388/17913",0.0028647729030963,0.0330478430246466,0.0254522723504395,"2335/3485/1295/151887/3280/6423/10370/3037",8
"GO:0060993","BP","GO:0060993","kidney morphogenesis","4/111","95/17913",0.00288386153794495,0.0330478430246466,0.0254522723504395,"3280/6659/4609/5228",4
"GO:0030857","BP","GO:0030857","negative regulation of epithelial cell differentiation","3/111","46/17913",0.00289601643276777,0.0330478430246466,0.0254522723504395,"3280/6926/3397",3
"GO:0031638","BP","GO:0031638","zymogen activation","3/111","46/17913",0.00289601643276777,0.0330478430246466,0.0254522723504395,"5270/5054/7057",3
"GO:0045687","BP","GO:0045687","positive regulation of glial cell differentiation","3/111","46/17913",0.00289601643276777,0.0330478430246466,0.0254522723504395,"3398/5270/3280",3
"GO:0060537","BP","GO:0060537","muscle tissue development","8/111","392/17913",0.00304958096996773,0.0346345267303478,0.0266742796621238,"3398/3488/221476/2006/7472/9242/6926/23764",8
"GO:0014911","BP","GO:0014911","positive regulation of smooth muscle cell migration","3/111","47/17913",0.00307964157948833,0.0346459677692437,0.0266830911430344,"3488/3037/9510",3
"GO:0120163","BP","GO:0120163","negative regulation of cold-induced thermogenesis","3/111","47/17913",0.00307964157948833,0.0346459677692437,0.0266830911430344,"57561/3397/11096",3
"GO:0007050","BP","GO:0007050","cell cycle arrest","6/111","231/17913",0.00316820434346162,0.0354749641274928,0.0273215546298025,"1647/3398/10769/6659/4609/7057",6
"GO:0001657","BP","GO:0001657","ureteric bud development","4/111","98/17913",0.00322624695277208,0.0359511629333385,0.0276883059996362,"3280/4609/5228/9244",4
"GO:0060070","BP","GO:0060070","canonical Wnt signaling pathway","7/111","311/17913",0.00324088051600326,0.0359511629333385,0.0276883059996362,"3485/6423/6659/7472/25805/3487/1277",7
"GO:0010950","BP","GO:0010950","positive regulation of endopeptidase activity","5/111","161/17913",0.00328652926164747,0.0362527844123061,0.0279206041264368,"2152/6423/2149/54205/4609",5
"GO:0051547","BP","GO:0051547","regulation of keratinocyte migration","2/111","14/17913",0.00329847137000856,0.0362527844123061,0.0279206041264368,"3037/2252",2
"GO:0072163","BP","GO:0072163","mesonephric epithelium development","4/111","99/17913",0.00334626912943694,0.0363951666459637,0.0280302618546647,"3280/4609/5228/9244",4
"GO:0072164","BP","GO:0072164","mesonephric tubule development","4/111","99/17913",0.00334626912943694,0.0363951666459637,0.0280302618546647,"3280/4609/5228/9244",4
"GO:0060562","BP","GO:0060562","epithelial tube morphogenesis","7/111","313/17913",0.00335720614763606,0.0363951666459637,0.0280302618546647,"3280/6423/6659/7472/4609/6926/5228",7
"GO:0051302","BP","GO:0051302","regulation of cell division","5/111","162/17913",0.00337474970438864,0.0364198101582213,0.0280492414106129,"81606/6423/4609/5228/2252",5
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","3/111","49/17913",0.00346798102932355,0.0371043814165464,0.028576473826271,"3280/6659/5054",3
"GO:2001237","BP","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","4/111","100/17913",0.00346929855592866,0.0371043814165464,0.028576473826271,"2537/6423/5054/7057",4
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","4/111","101/17913",0.00359537114078717,0.038110934092344,0.0293516848686485,"3398/3488/7057/9510",4
"GO:2000379","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","4/111","101/17913",0.00359537114078717,0.038110934092344,0.0293516848686485,"1647/1191/3320/7057",4
"GO:0001706","BP","GO:0001706","endoderm formation","3/111","50/17913",0.00367286069189671,0.0384200559218143,0.0295897594984292,"2335/1295/1303",3
"GO:0014009","BP","GO:0014009","glial cell proliferation","3/111","50/17913",0.00367286069189671,0.0384200559218143,0.0295897594984292,"3280/6659/1191",3
"GO:0060425","BP","GO:0060425","lung morphogenesis","3/111","50/17913",0.00367286069189671,0.0384200559218143,0.0295897594984292,"7472/2252/3397",3
"GO:0019318","BP","GO:0019318","hexose metabolic process","6/111","239/17913",0.00374341612359618,0.0389871067894188,0.0300264818923252,"3488/347/3486/2683/7262/3487",6
"GO:0034111","BP","GO:0034111","negative regulation of homotypic cell-cell adhesion","2/111","15/17913",0.0037905746096341,0.03913645213843,0.0301415023641445,"5270/928",2
"GO:1990000","BP","GO:1990000","amyloid fibril formation","2/111","15/17913",0.0037905746096341,0.03913645213843,0.0301415023641445,"1191/1410",2
"GO:0071248","BP","GO:0071248","cellular response to metal ion","5/111","167/17913",0.00384161576703713,0.0394782834378968,0.0304047686634138,"3398/4502/4493/4501/2354",5
"GO:0032526","BP","GO:0032526","response to retinoic acid","4/111","103/17913",0.0038567882771614,0.0394782834378968,0.0304047686634138,"3485/3490/7472/1277",4
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","3/111","51/17913",0.0038849866884274,0.0395969797089716,0.0304961843063689,"2335/7472/4609",3
"GO:0030324","BP","GO:0030324","lung development","5/111","169/17913",0.00404072519702044,0.0410090621059308,0.0315837199050422,"3488/3280/7472/2252/3397",5
"GO:0007566","BP","GO:0007566","embryo implantation","3/111","52/17913",0.00410443594915728,0.0413227458607319,0.0318253079673297,"3490/7076/397",3
"GO:0043588","BP","GO:0043588","skin development","8/111","412/17913",0.00411751543150139,0.0413227458607319,0.0318253079673297,"3925/1513/3488/10468/57561/1278/2252/1277",8
"GO:0048638","BP","GO:0048638","regulation of developmental growth","7/111","325/17913",0.0041236115366265,0.0413227458607319,0.0318253079673297,"2335/6423/4131/221476/7472/7262/8835",7
"GO:0048771","BP","GO:0048771","tissue remodeling","5/111","170/17913",0.00414300180158947,0.0413433443380372,0.0318411721813417,"1513/3488/2149/7076/633",5
"GO:0051131","BP","GO:0051131","chaperone-mediated protein complex assembly","2/111","16/17913",0.00431461707226153,0.0425221558567923,0.0327490508529638,"1191/3320",2
"GO:0061684","BP","GO:0061684","chaperone-mediated autophagy","2/111","16/17913",0.00431461707226153,0.0425221558567923,0.0327490508529638,"1191/3320",2
"GO:0070293","BP","GO:0070293","renal absorption","2/111","16/17913",0.00431461707226153,0.0425221558567923,0.0327490508529638,"6446/3037",2
"GO:0046677","BP","GO:0046677","response to antibiotic","7/111","328/17913",0.00433444445679804,0.0425417696685734,0.0327641567126385,"3399/1545/1191/1410/3320/1277/3397",7
"GO:0006024","BP","GO:0006024","glycosaminoglycan biosynthetic process","4/111","107/17913",0.00441769454482482,0.0430742245561927,0.0331742345142034,"633/3037/2683/4060",4
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","5/111","173/17913",0.00446093646347153,0.0430742245561927,0.0331742345142034,"10769/3315/3037/7057/2252",5
"GO:0030323","BP","GO:0030323","respiratory tube development","5/111","173/17913",0.00446093646347153,0.0430742245561927,0.0331742345142034,"3488/3280/7472/2252/3397",5
"GO:0051897","BP","GO:0051897","positive regulation of protein kinase B signaling","5/111","173/17913",0.00446093646347153,0.0430742245561927,0.0331742345142034,"2152/3488/3320/7057/2252",5
"GO:0001101","BP","GO:0001101","response to acid chemical","7/111","330/17913",0.00447947454859273,0.0430788177354583,0.0331777720173783,"3399/3485/3490/1278/7472/928/1277",7
"GO:0006023","BP","GO:0006023","aminoglycan biosynthetic process","4/111","108/17913",0.00456605492797151,0.0435601640128482,0.0335484877865696,"633/3037/2683/4060",4
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","4/111","108/17913",0.00456605492797151,0.0435601640128482,0.0335484877865696,"1647/3398/10769/6659",4
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","6/111","250/17913",0.00465673766613599,0.0442482841981447,0.0340784534594561,"3280/6423/10370/7472/4609/2252",6
"GO:1903317","BP","GO:1903317","regulation of protein maturation","5/111","175/17913",0.00468232747230452,0.0443148850057392,0.0341297470307911,"5270/6659/5054/1191/7057",5
"GO:0010038","BP","GO:0010038","response to metal ion","7/111","335/17913",0.00485812979283462,0.0453967498384051,0.0349629608156314,"3398/3485/7057/4502/4493/4501/2354",7
"GO:0060644","BP","GO:0060644","mammary gland epithelial cell differentiation","2/111","17/17913",0.00487019129216233,0.0453967498384051,0.0349629608156314,"3398/81606",2
"GO:1904948","BP","GO:1904948","midbrain dopaminergic neuron differentiation","2/111","17/17913",0.00487019129216233,0.0453967498384051,0.0349629608156314,"6423/7472",2
"GO:0010811","BP","GO:0010811","positive regulation of cell-substrate adhesion","4/111","110/17913",0.00487277482542209,0.0453967498384051,0.0349629608156314,"2335/1295/151887/3037",4
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","5/111","177/17913",0.00491143404375979,0.045578872351623,0.0351032250926104,"1647/3398/10769/6659/9510",5
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","3/111","56/17913",0.00505692632676811,0.046747167788147,0.036003004652021,"1647/10769/6659",3
"GO:1903510","BP","GO:1903510","mucopolysaccharide metabolic process","4/111","112/17913",0.00519305010780801,0.0478201718421702,0.0368293941805526,"633/3037/2683/4060",4
"GO:0044262","BP","GO:0044262","cellular carbohydrate metabolic process","6/111","256/17913",0.0052192452247525,0.0478266153369745,0.0368343567308929,"3488/3486/3037/2683/7262/3487",6
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","3/111","57/17913",0.00531406837077495,0.0478266153369745,0.0368343567308929,"2537/1191/5329",3
"GO:0060688","BP","GO:0060688","regulation of morphogenesis of a branching structure","3/111","57/17913",0.00531406837077495,0.0478266153369745,0.0368343567308929,"7472/5228/2252",3
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","3/111","57/17913",0.00531406837077495,0.0478266153369745,0.0368343567308929,"1647/10769/6659",3
"GO:1902041","BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/111","57/17913",0.00531406837077495,0.0478266153369745,0.0368343567308929,"6423/5054/7057",3
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","3/111","57/17913",0.00531406837077495,0.0478266153369745,0.0368343567308929,"1647/10769/6659",3
"GO:0010906","BP","GO:0010906","regulation of glucose metabolic process","4/111","113/17913",0.00535835369558445,0.0480246904474013,0.0369869071304051,"3488/3486/7262/3487",4
"GO:0032460","BP","GO:0032460","negative regulation of protein oligomerization","2/111","18/17913",0.00545689354769214,0.0480246904474013,0.0369869071304051,"1191/1410",2
"GO:0051895","BP","GO:0051895","negative regulation of focal adhesion assembly","2/111","18/17913",0.00545689354769214,0.0480246904474013,0.0369869071304051,"347/7057",2
"GO:0060749","BP","GO:0060749","mammary gland alveolus development","2/111","18/17913",0.00545689354769214,0.0480246904474013,0.0369869071304051,"3398/8835",2
"GO:0061377","BP","GO:0061377","mammary gland lobule development","2/111","18/17913",0.00545689354769214,0.0480246904474013,0.0369869071304051,"3398/8835",2
"GO:0090330","BP","GO:0090330","regulation of platelet aggregation","2/111","18/17913",0.00545689354769214,0.0480246904474013,0.0369869071304051,"5270/928",2
"GO:0043534","BP","GO:0043534","blood vessel endothelial cell migration","5/111","182/17913",0.0055188948374822,0.0483917801007171,0.0372696265147308,"10769/3315/3164/7057/3397",5
"GO:0070527","BP","GO:0070527","platelet aggregation","3/111","58/17913",0.00557894918377481,0.04873917144067,0.0375371749592714,"5270/3315/928",3
