"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","30/378","497/16969",8.12303425107931e-07,7.76217718612868e-05,6.2802341732971e-05,"196/467/468/650/664/4680/1051/1052/1499/1649/2353/1647/8334/8347/3017/8339/8341/8365/8349/92815/3624/3725/4929/5228/27111/6659/6662/57451/7168/7169",30
"GO:0048018","MF","GO:0048018","receptor ligand activity","26/378","397/16969",9.99314700058895e-07,7.76217718612868e-05,6.2802341732971e-05,"374/650/885/6373/6372/3576/22943/1906/2247/2250/23767/51083/9518/1839/282618/27189/9235/56300/3624/4828/3084/5228/6781/7076/54361/7477",26
"GO:0030545","MF","GO:0030545","receptor regulator activity","27/378","425/16969",1.10978049678294e-06,7.76217718612868e-05,6.2802341732971e-05,"374/650/885/6373/6372/3576/22943/1906/2247/2250/23767/10468/51083/9518/1839/282618/27189/9235/56300/3624/4828/3084/5228/6781/7076/54361/7477",27
"GO:0004866","MF","GO:0004866","endopeptidase inhibitor activity","15/378","149/16969",1.21759642135352e-06,7.76217718612868e-05,6.2802341732971e-05,"1474/1475/1476/5266/5265/1992/5275/6317/6318/5054/5270/7035/7076/7078/10406",15
"GO:0061138","BP","GO:0061138","morphogenesis of a branching epithelium","16/392","178/17913",1.96079787476547e-06,8.44777084378124e-05,6.1102933772845e-05,"374/650/1499/1906/2247/79977/4609/4824/5228/6591/9021/6662/7048/7052/3371/54361",16
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","9/392","53/17913",1.98653611770423e-06,8.47042616786053e-05,6.12668002877421e-05,"1906/5327/5328/5329/5055/5054/5270/7035/7057",9
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","17/392","200/17913",2.03811655602213e-06,8.60168375072196e-05,6.2216189604886e-05,"664/7832/1277/1906/2113/2353/1647/3485/3725/5743/8796/5270/54407/6662/7048/7057/3371",17
"GO:0030900","BP","GO:0030900","forebrain development","24/392","371/17913",2.43369292079984e-06,0.000101674282024526,7.35412576386298e-05,"220/597/650/664/7832/1499/22943/2113/3280/3398/3400/3624/23135/4781/4854/7026/4929/3084/8828/9253/54407/23657/54361/7477",24
"GO:0034599","BP","GO:0034599","cellular response to oxidative stress","21/392","296/17913",2.48478043852243e-06,0.000102353547600687,7.40325720963945e-05,"8644/468/664/1499/1545/2113/2353/2706/3303/3315/3725/23135/9314/4318/4688/10276/1728/4929/23657/6648/7168",21
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","17/392","203/17913",2.49944591578081e-06,0.000102353547600687,7.40325720963945e-05,"51129/694/3576/1545/2113/2152/2247/9982/8091/3315/3696/9314/10769/5743/5054/7048/7057",17
"GO:0061135","MF","GO:0061135","endopeptidase regulator activity","15/378","154/16969",1.85075703341107e-06,0.000104876231893294,8.48534218827062e-05,"1474/1475/1476/5266/5265/1992/5275/6317/6318/5054/5270/7035/7076/7078/10406",15
"GO:1901342","BP","GO:1901342","regulation of vasculature development","26/392","425/17913",2.59637887221083e-06,0.000105280617798666,7.61497291519419e-05,"56999/51129/694/1499/3576/1545/1942/1958/2113/2152/2247/9982/2752/3135/8091/3315/3696/9314/10769/5743/8710/5054/6648/7048/7057/54361",26
"GO:0051216","BP","GO:0051216","cartilage development","16/392","182/17913",2.62527817752116e-06,0.00010541893730318,7.62497759889131e-05,"650/1277/1499/1906/2247/8091/3696/4781/5744/6591/6662/6781/7045/7048/7076/7477",16
"GO:0043405","BP","GO:0043405","regulation of MAP kinase activity","22/392","322/17913",2.6590382137302e-06,0.000105747904346039,7.64877186581096e-05,"650/100133941/22943/1843/1846/1847/1848/1906/2247/1647/9518/3643/1326/3084/5997/6283/6288/6317/7057/57761/7345/7477",22
"GO:0072006","BP","GO:0072006","nephron development","14/392","142/17913",2.90159640642894e-06,0.000114295264161811,8.26700449831685e-05,"650/100133941/1499/1958/2247/3280/9788/4609/4854/5228/8710/6662/54361/7477",14
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","15/392","163/17913",3.06119510415536e-06,0.00011944436746025,8.63944040318721e-05,"27113/1032/1649/9709/3303/3315/4318/4824/26471/5329/5366/5743/50484/6591/6648",15
"GO:0030414","MF","GO:0030414","peptidase inhibitor activity","15/378","157/16969",2.35939970196452e-06,0.00012032938480019,9.7356282438957e-05,"1474/1475/1476/5266/5265/1992/5275/6317/6318/5054/5270/7035/7076/7078/10406",15
"GO:0007050","BP","GO:0007050","cell cycle arrest","18/392","231/17913",3.54587398617315e-06,0.000136592163536102,9.87974470043779e-05,"7832/1026/1029/1032/3576/1649/1843/1647/8091/3398/3624/4609/4824/10769/23645/2810/6659/7057",18
"GO:0046677","BP","GO:0046677","response to antibiotic","22/392","328/17913",3.58907176697201e-06,0.000136592163536102,9.87974470043779e-05,"196/249/374/664/9076/1277/1545/1843/1906/1958/2113/2706/3399/3725/23135/9314/10276/1728/5997/7356/6382/3371",22
"GO:0043616","BP","GO:0043616","keratinocyte proliferation","8/392","43/17913",3.63277030681122e-06,0.000136592163536102,9.87974470043779e-05,"374/83481/55612/2810/6591/7051/7538/677",8
"GO:0071364","BP","GO:0071364","cellular response to epidermal growth factor stimulus","8/392","43/17913",3.63277030681122e-06,0.000136592163536102,9.87974470043779e-05,"1277/54206/4691/6591/6662/7538/677/678",8
"GO:0045604","BP","GO:0045604","regulation of epidermal cell differentiation","9/392","57/17913",3.73324685994145e-06,0.000139105486601062,0.000100615339743514,"360/54206/79977/3280/8609/5275/2810/7538/677",9
"GO:0016049","BP","GO:0016049","cell growth","27/392","466/17913",4.59703146286135e-06,0.000168477325813414,0.000121860063107432,"627/694/1026/1029/1032/1382/1499/131566/1808/1906/23767/2335/51083/1839/3303/3486/3624/3872/10276/8828/5997/5270/2810/6446/80736/6662/7048",27
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","10/392","74/17913",4.63537615223582e-06,0.000168477325813414,0.000121860063107432,"1906/2152/5327/5328/5329/5055/5054/5270/7035/7057",10
"GO:0001523","BP","GO:0001523","retinoid metabolic process","11/392","91/17913",4.72518612049227e-06,0.000168477325813414,0.000121860063107432,"231/57016/1645/8644/220/1382/1545/10170/5947/6382/6385",11
"GO:0001656","BP","GO:0001656","metanephros development","11/392","91/17913",4.72518612049227e-06,0.000168477325813414,0.000121860063107432,"231/1499/1958/3280/3398/3399/4609/4824/6662/54361/7477",11
"GO:1901655","BP","GO:1901655","cellular response to ketone","11/392","91/17913",4.72518612049227e-06,0.000168477325813414,0.000121860063107432,"196/231/1646/8644/490/54541/54206/114907/2706/9314/3371",11
"GO:0071295","BP","GO:0071295","cellular response to vitamin","7/392","32/17913",4.78057255540163e-06,0.000168995282813172,0.000122234702676126,"490/1277/1591/2348/5292/6591/3371",7
"GO:0070059","BP","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","9/392","59/17913",5.01706775305239e-06,0.000175258557734996,0.000126764944793561,"468/1051/79094/1649/9709/3303/5366/23645/57761",9
"GO:0010038","BP","GO:0010038","response to metal ion","22/392","335/17913",5.04249718821677e-06,0.000175258557734996,0.000126764944793561,"8644/360/468/664/760/9076/1843/1906/2353/3398/3485/3725/3861/4318/4493/4501/4502/10397/1728/5743/6382/7057",22
"GO:1900046","BP","GO:1900046","regulation of hemostasis","10/392","75/17913",5.24562950864345e-06,0.000179555552205208,0.000129872971436222,"1906/2152/5327/5328/5329/5055/5054/5270/7035/7057",10
"GO:0001763","BP","GO:0001763","morphogenesis of a branching structure","16/392","192/17913",5.25295498472684e-06,0.000179555552205208,0.000129872971436222,"374/650/1499/1906/2247/79977/4609/4824/5228/6591/9021/6662/7048/7052/3371/54361",16
"GO:0007584","BP","GO:0007584","response to nutrient","17/392","215/17913",5.4367878058349e-06,0.000183202656852969,0.000132510931175847,"8644/218/249/360/490/1032/1277/1591/2348/3485/1728/5292/5743/6591/6781/7048/3371",17
"GO:0016114","BP","GO:0016114","terpenoid biosynthetic process","5/392","13/17913",5.44824148764874e-06,0.000183202656852969,0.000132510931175847,"8644/220/1382/10170/5947",5
"GO:0072080","BP","GO:0072080","nephron tubule development","11/392","93/17913",5.85361117766555e-06,0.000195246256700199,0.000141222096493425,"650/100133941/1499/2247/3280/9788/4609/5228/6662/54361/7477",11
"GO:0010837","BP","GO:0010837","regulation of keratinocyte proliferation","7/392","33/17913",5.95426103129193e-06,0.000197014589003387,0.000142501135586793,"374/83481/2810/6591/7051/7538/677",7
"GO:0060537","BP","GO:0060537","muscle tissue development","24/392","392/17913",6.24742487550626e-06,0.000204639125421306,0.000148015981484106,"56999/51676/467/650/7832/1499/22943/1906/1958/2247/2353/57493/3398/23135/4015/7026/3084/26471/5292/5997/6662/7048/7168/10791",24
"GO:0070268","BP","GO:0070268","cornification","12/392","112/17913",6.2836481935459e-06,0.000204639125421306,0.000148015981484106,"1475/1830/3861/3866/3872/25984/3852/3854/5266/6699/6703/7051",12
"GO:0010634","BP","GO:0010634","positive regulation of epithelial cell migration","15/392","173/17913",6.38096097663333e-06,0.000206184801557465,0.000149133972825592,"1906/2113/2247/9982/1839/3315/3725/4318/8828/10769/8613/5743/6662/7048/7057",15
"GO:0014032","BP","GO:0014032","neural crest cell development","9/392","61/17913",6.6621290769572e-06,0.000213601285754225,0.000154498334040901,"1906/1947/2335/2348/3280/3084/8828/6591/6662",9
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","18/392","243/17913",7.19061143444215e-06,0.000227648362257606,0.000164658618939254,"8644/490/1499/54541/1906/54206/114907/2706/4824/7026/4929/164091/56937/6781/7035/7538/677/678",18
"GO:0061326","BP","GO:0061326","renal tubule development","11/392","95/17913",7.21033255699865e-06,0.000227648362257606,0.000164658618939254,"650/100133941/1499/2247/3280/9788/4609/5228/6662/54361/7477",11
"GO:0070849","BP","GO:0070849","response to epidermal growth factor","8/392","47/17913",7.29837035003887e-06,0.000228682270967885,0.000165406447646016,"1277/54206/4691/6591/6662/7538/677/678",8
"GO:0018149","BP","GO:0018149","peptide cross-linking","7/392","34/17913",7.35788071027971e-06,0.000228813493366292,0.000165501361128729,"1475/2335/5266/6699/7051/7052/7057",7
"GO:0034308","BP","GO:0034308","primary alcohol metabolic process","10/392","78/17913",7.51226254248416e-06,0.000231871028923242,0.000167712884098507,"231/57016/1645/1646/8644/220/650/1545/10170/54361",10
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","19/392","269/17913",7.97565865221924e-06,0.000244350549522806,0.000176739351965747,"8644/664/1026/1545/54541/50506/405753/1906/1647/3643/9314/4688/1728/5366/5743/9644/6648/7048/7057",19
"GO:0050818","BP","GO:0050818","regulation of coagulation","10/392","79/17913",8.43565158368318e-06,0.000256543051103777,0.000185558218272659,"1906/2152/5327/5328/5329/5055/5054/5270/7035/7057",10
"GO:0005604","CC","GO:0005604","basement membrane","11/390","91/18678",3.02939210775727e-06,0.000263261225926152,0.000219418215774228,"9510/401138/1295/667/2335/3909/3918/7045/7076/7078/3371",11
"GO:0001533","CC","GO:0001533","cornified envelope","8/390","44/18678",3.08810822200765e-06,0.000263261225926152,0.000219418215774228,"1474/1475/1830/5266/8796/6699/6703/7051",8
"GO:0045600","BP","GO:0045600","positive regulation of fat cell differentiation","9/392","63/17913",8.74857639823656e-06,0.000264117605716105,0.000191036912207363,"10974/650/168455/1051/3398/5743/6591/7538/677",9
"GO:0016101","BP","GO:0016101","diterpenoid metabolic process","11/392","97/17913",8.83329151314483e-06,0.000264742707959181,0.000191489050193422,"231/57016/1645/8644/220/1382/1545/10170/5947/6382/6385",11
"GO:0008201","MF","GO:0008201","heparin binding","14/378","148/16969",5.75078471172027e-06,0.000266627291179758,0.00021572321598032,"9510/6373/6372/2247/9982/2335/1839/3918/200879/8828/5228/6288/5270/7057",14
"GO:0071901","BP","GO:0071901","negative regulation of protein serine/threonine kinase activity","13/392","136/17913",9.20643313383436e-06,0.000273941060730496,0.000198142241320388,"1026/1029/1032/1843/1846/1848/57493/3315/7026/5997/6317/2810/7345",13
"GO:0001704","BP","GO:0001704","formation of primary germ layer","12/392","117/17913",9.88463268888712e-06,0.000290262935363215,0.00020994789328674,"1291/1295/1499/22943/2335/8091/3624/23135/9314/3909/4318/83595",12
"GO:0014706","BP","GO:0014706","striated muscle tissue development","23/392","376/17913",9.89532734192779e-06,0.000290262935363215,0.00020994789328674,"56999/51676/467/650/7832/1499/22943/1906/1958/2247/2353/57493/3398/23135/4015/7026/3084/26471/5292/5997/7048/7168/10791",23
"GO:0044344","BP","GO:0044344","cellular response to fibroblast growth factor stimulus","13/392","138/17913",1.07959509844167e-05,0.000314451079377095,0.000227443237195791,"1277/1499/3576/2247/2250/9982/23767/3187/7057/54361/7538/677/678",13
"GO:0014031","BP","GO:0014031","mesenchymal cell development","9/392","65/17913",1.13696740873629e-05,0.000326562305731478,0.00023620331693191,"1906/1947/2335/2348/3280/3084/8828/6591/6662",9
"GO:0048864","BP","GO:0048864","stem cell development","9/392","65/17913",1.13696740873629e-05,0.000326562305731478,0.00023620331693191,"1906/1947/2335/2348/3280/3084/8828/6591/6662",9
"GO:0072073","BP","GO:0072073","kidney epithelium development","13/392","140/17913",1.26221744877722e-05,0.000360036646078799,0.000260415389431932,"650/100133941/1499/2247/3280/9788/4609/5228/6382/6385/6662/54361/7477",13
"GO:0004033","MF","GO:0004033","aldo-keto reductase (NADP) activity","6/378","23/16969",8.59951138362542e-06,0.00036547923380408,0.000295702496700102,"231/57016/1645/1646/8644/218",6
"GO:0042730","BP","GO:0042730","fibrinolysis","6/392","25/17913",1.31582446085193e-05,0.000372756847265998,0.0002696159421587,"5327/5328/5329/5055/5054/7057",6
"GO:0034405","BP","GO:0034405","response to fluid shear stress","7/392","37/17913",1.33073358771435e-05,0.000374415926448065,0.000270815958201517,"760/10370/2113/9314/9788/5743/7980",7
"GO:0032526","BP","GO:0032526","response to retinoic acid","11/392","103/17913",1.57554326471956e-05,0.000440300469113521,0.000318470409554267,"360/1032/1277/22943/1843/2706/3485/9314/6662/3371/7477",11
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion","23/392","388/17913",1.63845577341345e-05,0.000454808931465639,0.000328964415968988,"10551/100133941/4680/10370/1295/1947/2113/55612/2335/3280/3135/23308/3485/1326/4739/4814/8613/6288/6385/7048/7052/7168/54361",23
"GO:0042448","BP","GO:0042448","progesterone metabolic process","5/392","16/17913",1.75140884365458e-05,0.000482921798490358,0.000349298521660795,"1645/1646/8644/10170/1958",5
"GO:0071248","BP","GO:0071248","cellular response to metal ion","14/392","167/17913",1.89868715724322e-05,0.000520064243864764,0.000376163743526331,"8644/468/664/9076/1906/2353/3398/3725/4318/4493/4501/4502/1728/5743",14
"GO:2000826","BP","GO:2000826","regulation of heart morphogenesis","7/392","39/17913",1.91455803595784e-05,0.000520961318205371,0.000376812599597797,"650/1499/22943/3280/5292/6662/7048",7
"GO:0006721","BP","GO:0006721","terpenoid metabolic process","11/392","106/17913",2.07116729075027e-05,0.000559892020558374,0.000404971272123308,"231/57016/1645/8644/220/1382/1545/10170/5947/6382/6385",11
"GO:0014033","BP","GO:0014033","neural crest cell differentiation","9/392","70/17913",2.10079987438056e-05,0.000564214823405064,0.000408097966027994,"1906/1947/2335/2348/3280/3084/8828/6591/6662",9
"GO:0070371","BP","GO:0070371","ERK1 and ERK2 cascade","19/392","289/17913",2.18988624048374e-05,0.000584346418751017,0.000422659198333093,"9590/467/650/55450/154043/1843/1846/1848/54206/2247/2335/3725/9314/4609/6278/6662/7078/677/678",19
"GO:0032102","BP","GO:0032102","negative regulation of response to external stimulus","21/392","343/17913",2.37555096106214e-05,0.000629825562496987,0.000455554374584251,"885/1026/1843/1906/83481/2113/2247/9314/5327/5328/5329/6288/5055/5054/5270/6591/9021/7035/7057/7130/54361",21
"GO:0051896","BP","GO:0051896","regulation of protein kinase B signaling","17/392","241/17913",2.42610571776102e-05,0.0006378652148653,0.000461369474866941,"1646/8644/374/1649/2152/642273/2247/2250/9518/1839/3135/3643/8660/9314/3084/7057/57761",17
"GO:0016137","BP","GO:0016137","glycoside metabolic process","5/392","17/17913",2.43671914769626e-05,0.0006378652148653,0.000461369474866941,"231/57016/1645/1646/8644",5
"GO:0045177","CC","GO:0045177","apical part of cell","22/390","365/18678",9.46250641772534e-06,0.000645342937688868,0.000537868785849651,"51421/481/490/760/4680/9076/1364/154043/1499/50506/405753/2335/2348/3485/4008/5327/5874/51458/10568/80736/8140/6781",22
"GO:0072009","BP","GO:0072009","nephron epithelium development","11/392","109/17913",2.69638013466478e-05,0.000701398002325379,0.000507322895909785,"650/100133941/1499/2247/3280/9788/4609/5228/6662/54361/7477",11
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","15/392","196/17913",2.83789893371942e-05,0.000729932470144495,0.000527961946490546,"885/1032/2152/9709/9314/4318/4609/4824/5329/5366/5743/51065/2810/83595/7057",15
"GO:0045926","BP","GO:0045926","negative regulation of growth","17/392","244/17913",2.84137155931489e-05,0.000729932470144495,0.000527961946490546,"694/1026/1029/1032/131566/51083/9518/3303/3624/4493/4501/4502/51316/5997/5270/7048/56649",17
"GO:0046683","BP","GO:0046683","response to organophosphorus","12/392","130/17913",2.88106056512137e-05,0.000735559660329752,0.000532032106957436,"196/1645/218/374/1277/50506/1843/2353/5743/6382/6781/677",12
"GO:0007517","BP","GO:0007517","muscle organ development","23/392","403/17913",2.97878840540279e-05,0.00075584471440159,0.000546704336335468,"51676/467/650/7832/1499/22943/1906/1958/2247/2353/1839/57493/3399/4015/7026/3084/26471/5292/5997/6876/7048/7168/10791",23
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","18/392","271/17913",3.13979771294039e-05,0.000784927328732581,0.000567739862633105,"650/1029/1051/1277/1545/1843/53827/3135/282618/9314/7356/6385/5054/5270/6591/7045/7057/3371",18
"GO:0021537","BP","GO:0021537","telencephalon development","17/392","246/17913",3.15217452595245e-05,0.000784927328732581,0.000567739862633105,"220/597/650/664/7832/1499/3280/3398/3400/3624/23135/4781/3084/8828/9253/54407/23657",17
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","8/392","57/17913",3.16931489115912e-05,0.000784927328732581,0.000567739862633105,"664/885/3725/4318/5329/5366/2810/6648",8
"GO:0090183","BP","GO:0090183","regulation of kidney development","8/392","57/17913",3.16931489115912e-05,0.000784927328732581,0.000567739862633105,"100133941/1499/1958/4318/4609/8710/6662/54361",8
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","16/392","222/17913",3.23163199404421e-05,0.000795597019486122,0.000575457276132433,"330/885/1032/2152/9709/9314/4318/4609/4824/5329/5366/5743/51065/2810/83595/7057",16
"GO:0070373","BP","GO:0070373","negative regulation of ERK1 and ERK2 cascade","9/392","74/17913",3.30591610737907e-05,0.000809069172788155,0.00058520171766872,"467/55450/154043/1843/1846/1848/54206/9314/7078",9
"GO:0030278","BP","GO:0030278","regulation of ossification","15/392","199/17913",3.38748553815956e-05,0.000814572103827205,0.000589182001190298,"374/490/650/1051/1052/1499/22943/3398/3399/3400/6591/6662/5552/54361/7477",15
"GO:0050670","BP","GO:0050670","regulation of lymphocyte proliferation","15/392","199/17913",3.38748553815956e-05,0.000814572103827205,0.000589182001190298,"196/100133941/1026/1051/1499/1947/51083/3280/3135/23308/3485/8660/7356/6385/7048",15
"GO:0071229","BP","GO:0071229","cellular response to acid chemical","15/392","199/17913",3.38748553815956e-05,0.000814572103827205,0.000589182001190298,"1645/1646/8644/1051/9076/1277/1291/1906/1958/2348/3399/9314/6662/3371/7477",15
"GO:2001234","BP","GO:2001234","negative regulation of apoptotic signaling pathway","16/392","223/17913",3.41310468931028e-05,0.000815988496820077,0.000590206481717056,"627/1032/1499/9709/3303/3315/4318/4929/5329/5743/50484/5054/6591/6648/7057/54361",16
"GO:0031214","BP","GO:0031214","biomineral tissue development","13/392","154/17913",3.49136332769944e-05,0.000829901076055454,0.000600269484411483,"249/401138/468/490/650/1051/1277/4015/5743/5744/6662/5552/54361",13
"GO:0032944","BP","GO:0032944","regulation of mononuclear cell proliferation","15/392","200/17913",3.59045154560802e-05,0.00084266656263422,0.000609502792173077,"196/100133941/1026/1051/1499/1947/51083/3280/3135/23308/3485/8660/7356/6385/7048",15
"GO:0051591","BP","GO:0051591","response to cAMP","10/392","93/17913",3.60618910991917e-05,0.00084266656263422,0.000609502792173077,"196/218/374/1277/50506/1843/2353/6382/6781/677",10
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","10/392","93/17913",3.60618910991917e-05,0.00084266656263422,0.000609502792173077,"468/1499/1649/54541/22943/1958/2353/3725/1728/26471",10
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","15/392","201/17913",3.80404952298362e-05,0.000883907237475296,0.000639332273466556,"10551/1029/4680/1277/1295/55612/2335/22998/4739/4814/5328/6385/5054/7057/54361",15
"GO:2001235","BP","GO:2001235","positive regulation of apoptotic signaling pathway","14/392","178/17913",3.86823418764774e-05,0.000893799810062071,0.000646487595489261,"467/27113/664/1649/50486/3624/4318/4824/26471/5329/5366/2810/7057/7078",14
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","10/392","94/17913",3.95810241310417e-05,0.000909483976699935,0.000657831991698365,"1032/9709/3303/3315/4318/5329/5743/50484/6591/6648",10
"GO:0045765","BP","GO:0045765","regulation of angiogenesis","22/392","383/17913",4.02322663156943e-05,0.000919340626970782,0.000664961331021827,"56999/51129/694/1499/3576/1545/1942/2113/2152/2247/9982/2752/3135/8091/3315/3696/9314/10769/5743/5054/7048/7057",22
"GO:0043409","BP","GO:0043409","negative regulation of MAPK cascade","14/392","179/17913",4.11452918856661e-05,0.00093503806175338,0.000676315324112569,"467/55450/154043/1843/1846/1848/1942/54206/9314/4609/5997/6317/7078/7345",14
"GO:2000241","BP","GO:2000241","regulation of reproductive process","12/392","135/17913",4.19179585943285e-05,0.000947391676208431,0.000685250723756582,"2683/10370/1499/1843/3624/3643/4824/26471/64750/6662/7076/54361",12
"GO:0060993","BP","GO:0060993","kidney morphogenesis","10/392","95/17913",4.33893407868115e-05,0.000975316921164414,0.000705449121945756,"650/1499/2247/3280/4609/5228/6659/6662/54361/7477",10
"GO:1905939","BP","GO:1905939","regulation of gonad development","5/392","19/17913",4.41644330174145e-05,0.000987373486270413,0.000714169665066811,"10370/3643/26471/6662/54361",5
"GO:0042572","BP","GO:0042572","retinol metabolic process","6/392","31/17913",4.89559947196063e-05,0.00108861287182953,0.000787396361025021,"231/57016/8644/220/1545/10170",6
"GO:0010463","BP","GO:0010463","mesenchymal cell proliferation","7/392","45/17913",5.045770932858e-05,0.00111600580632624,0.000807209737753022,"650/1499/8660/4609/4781/6662/7048",7
"GO:0022407","BP","GO:0022407","regulation of cell-cell adhesion","22/392","389/17913",5.07280813862484e-05,0.00111601779049747,0.000807218405933471,"650/100133941/4680/1051/10370/1947/2113/53827/3280/3135/23308/282618/3485/9314/1326/8613/7356/6385/5270/6591/7048/54361",22
"GO:0010594","BP","GO:0010594","regulation of endothelial cell migration","16/392","231/17913",5.22048163804938e-05,0.00114242920925779,0.000826321849921266,"56999/1906/1942/2113/2247/9982/2752/3315/9314/7026/8828/10769/8613/5743/6781/7057",16
"GO:0061333","BP","GO:0061333","renal tubule morphogenesis","9/392","79/17913",5.59210621847053e-05,0.00121731322734706,0.000880485643927603,"650/1499/2247/3280/9788/4609/5228/6662/54361",9
"GO:0001657","BP","GO:0001657","ureteric bud development","10/392","98/17913",5.67458507103519e-05,0.00122880020176972,0.000888794200709949,"650/1499/2247/3280/4609/5228/6382/6385/6662/54361",10
"GO:0051797","BP","GO:0051797","regulation of hair follicle development","5/392","20/17913",5.78327218551217e-05,0.00124519771594399,0.000900654562942282,"1499/55612/10468/51083/3872",5
"GO:0006984","BP","GO:0006984","ER-nucleus signaling pathway","7/392","46/17913",5.84062758445681e-05,0.00124519771594399,0.000900654562942282,"10551/467/468/3576/1649/9709/23645",7
"GO:0061614","BP","GO:0061614","pri-miRNA transcription by RNA polymerase II","7/392","46/17913",5.84062758445681e-05,0.00124519771594399,0.000900654562942282,"650/2113/2353/3725/9314/4781/6662",7
"GO:0071276","BP","GO:0071276","cellular response to cadmium ion","6/392","32/17913",5.91503229113458e-05,0.00125459351569911,0.000907450567957057,"8644/2353/3725/4318/4493/4501",6
"GO:0110110","BP","GO:0110110","positive regulation of animal organ morphogenesis","9/392","80/17913",6.18110705905404e-05,0.00129327705957403,0.000935430470148986,"650/1499/22943/1906/4609/5292/6662/7048/54361",9
"GO:0072163","BP","GO:0072163","mesonephric epithelium development","10/392","99/17913",6.19121996604589e-05,0.00129327705957403,0.000935430470148986,"650/1499/2247/3280/4609/5228/6382/6385/6662/54361",10
"GO:0072164","BP","GO:0072164","mesonephric tubule development","10/392","99/17913",6.19121996604589e-05,0.00129327705957403,0.000935430470148986,"650/1499/2247/3280/4609/5228/6382/6385/6662/54361",10
"GO:0004867","MF","GO:0004867","serine-type endopeptidase inhibitor activity","9/378","73/16969",3.38911066294524e-05,0.00132957418315544,0.00107573391082958,"5266/5265/1992/5275/6317/6318/5054/5270/10406",9
"GO:0031581","BP","GO:0031581","hemidesmosome assembly","4/392","11/17913",6.59814997359053e-05,0.00135178634518485,0.000977750379979473,"3861/3852/3909/3918",4
"GO:0060433","BP","GO:0060433","bronchus development","4/392","11/17913",6.59814997359053e-05,0.00135178634518485,0.000977750379979473,"10551/6662/7048/7477",4
"GO:1990440","BP","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","4/392","11/17913",6.59814997359053e-05,0.00135178634518485,0.000977750379979473,"467/468/1051/1649",4
"GO:0001558","BP","GO:0001558","regulation of cell growth","22/392","396/17913",6.60205129901692e-05,0.00135178634518485,0.000977750379979473,"627/694/1026/1029/1032/1382/131566/1808/1906/2335/51083/1839/3303/3486/3624/3872/10276/5997/5270/2810/6446/80736",22
"GO:0006953","BP","GO:0006953","acute-phase response","7/392","47/17913",6.73501593061108e-05,0.00137221802408904,0.000992528663458474,"23780/1051/2335/5743/6288/6289/5265",7
"GO:0006720","BP","GO:0006720","isoprenoid metabolic process","11/392","121/17913",7.10222751342972e-05,0.00143994181350712,0.00104151344649986,"231/57016/1645/8644/220/1382/1545/10170/5947/6382/6385",11
"GO:0034614","BP","GO:0034614","cellular response to reactive oxygen species","13/392","165/17913",7.1475908002994e-05,0.00144207002683114,0.00104305278841853,"8644/664/1545/2113/2353/3725/23135/9314/4318/10276/1728/6648/7168",13
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","19/390","306/18678",2.55262191534937e-05,0.00145074012189022,0.00120913669674444,"401138/8542/1277/1291/1295/1356/1906/2335/3486/5329/11098/5743/5265/7057/7076/3371/1462/54361/7477",19
"GO:2000379","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","10/392","101/17913",7.34533854640552e-05,0.00146129292343109,0.00105695675669123,"8644/1026/405753/1906/1647/3643/9314/5743/7048/7057",10
"GO:0060135","BP","GO:0060135","maternal process involved in female pregnancy","8/392","64/17913",7.4305459690176e-05,0.00146129292343109,0.00105695675669123,"231/23780/2706/7026/5743/5997/6781/54361",8
"GO:0030728","BP","GO:0030728","ovulation","5/392","21/17913",7.45485509777467e-05,0.00146129292343109,0.00105695675669123,"9510/3624/5743/5997/7130",5
"GO:0042573","BP","GO:0042573","retinoic acid metabolic process","5/392","21/17913",7.45485509777467e-05,0.00146129292343109,0.00105695675669123,"8644/220/1382/10170/5947",5
"GO:0060479","BP","GO:0060479","lung cell differentiation","5/392","21/17913",7.45485509777467e-05,0.00146129292343109,0.00105695675669123,"10551/1499/79977/4781/6662",5
