"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","7/284","49/17913",1.13634443363799e-05,0.000427440329268442,0.000303063520509726,"1906/5327/5328/5329/5055/5270/7057",7
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","12/284","163/17913",1.15741212328508e-05,0.000431218688218211,0.000305742450612148,"27113/1649/3303/3315/4318/4824/26471/5329/5366/5743/50484/6591",12
"GO:0016102","BP","GO:0016102","diterpenoid biosynthetic process","4/284","10/17913",1.20501909061198e-05,0.00044472025306359,0.000315315323114455,"220/1382/10170/5947",4
"GO:0051797","BP","GO:0051797","regulation of hair follicle development","5/284","20/17913",1.233479023263e-05,0.000450969153178023,0.000319745915031775,"1499/55612/10468/51083/3872",5
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","14/284","222/17913",1.29281323501407e-05,0.000467853904169285,0.000331717532420101,"55450/1026/1029/1843/1846/1848/54206/9052/3315/7026/5997/6317/9021/7345",14
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","7/284","50/17913",1.30358066345736e-05,0.000467853904169285,0.000331717532420101,"1906/5327/5328/5329/5055/5270/7057",7
"GO:0051346","BP","GO:0051346","negative regulation of hydrolase activity","20/284","420/17913",1.33108899777372e-05,0.000473383650844619,0.000335638230539116,"51129/56882/1474/1475/1476/9314/4318/5266/5329/94274/5743/5997/1992/6317/6318/7980/7057/7076/7078/10406",20
"GO:0001523","BP","GO:0001523","retinoid metabolic process","9/284","91/17913",1.4031328444476e-05,0.000490094257810628,0.000347486376421,"231/1645/220/1382/1545/10170/5947/6382/6385",9
"GO:1901655","BP","GO:1901655","cellular response to ketone","9/284","91/17913",1.4031328444476e-05,0.000490094257810628,0.000347486376421,"231/1646/490/54541/54206/114907/2706/9314/3371",9
"GO:0072073","BP","GO:0072073","kidney epithelium development","11/284","140/17913",1.45629477030059e-05,0.00050416151693946,0.000357460337190689,"650/100133941/1499/2247/3280/5228/6382/6385/6662/54361/7477",11
"GO:0022612","BP","GO:0022612","gland morphogenesis","10/284","116/17913",1.59268641218747e-05,0.000538921268658771,0.000382105678321995,"374/1999/4824/5268/6591/6662/7048/7052/3371/54361",10
"GO:0030728","BP","GO:0030728","ovulation","5/284","21/17913",1.59802830174891e-05,0.000538921268658771,0.000382105678321995,"9510/3624/5743/5997/7130",5
"GO:0036499","BP","GO:0036499","PERK-mediated unfolded protein response","5/284","21/17913",1.59802830174891e-05,0.000538921268658771,0.000382105678321995,"10551/467/468/3576/1649",5
"GO:0043405","BP","GO:0043405","regulation of MAP kinase activity","17/284","322/17913",1.62059775069763e-05,0.000540500597037687,0.000383225452909887,"650/100133941/22943/1843/1846/1848/1906/2247/9518/3643/1326/5997/6288/6317/7057/7345/7477",17
"GO:0072006","BP","GO:0072006","nephron development","11/284","142/17913",1.6649991354942e-05,0.000540500597037687,0.000383225452909887,"650/100133941/1499/1958/2247/3280/5228/8710/6662/54361/7477",11
"GO:0060485","BP","GO:0060485","mesenchyme development","15/284","258/17913",1.67389217168332e-05,0.000540500597037687,0.000383225452909887,"650/10370/1499/1906/1942/2335/3280/8091/8828/6275/6317/6591/6662/7048/54361",15
"GO:0072080","BP","GO:0072080","nephron tubule development","9/284","93/17913",1.67504707585317e-05,0.000540500597037687,0.000383225452909887,"650/100133941/1499/2247/3280/5228/6662/54361/7477",9
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","9/284","93/17913",1.67504707585317e-05,0.000540500597037687,0.000383225452909887,"468/1499/1649/54541/22943/1958/2353/3725/26471",9
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","17/284","323/17913",1.68655817606306e-05,0.000540500597037687,0.000383225452909887,"650/10370/22943/1958/55612/2353/10468/9518/3280/3303/3624/3725/56937/285704/64750/7048/7057",17
"GO:0003179","BP","GO:0003179","heart valve morphogenesis","7/284","52/17913",1.69942672381481e-05,0.000540500597037687,0.000383225452909887,"56999/650/1942/6591/6659/6662/7048",7
"GO:0005125","MF","GO:0005125","cytokine activity","12/276","154/16969",8.3228480443653e-06,0.000572516273199611,0.000451986531473377,"374/6373/6372/3576/1906/2247/282618/27189/9235/56300/3624/7076",12
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","18/276","332/16969",8.86640246105593e-06,0.000572516273199611,0.000451986531473377,"51129/55450/56882/1026/1029/1474/1475/1476/3315/5266/1992/6317/6318/5270/9021/7076/7078/10406",18
"GO:0098589","CC","GO:0098589","membrane region","17/284","321/18678",9.13309509907775e-06,0.000573558372222083,0.000463384403974261,"481/490/330/100133941/1499/1984/3643/54742/7851/4973/5743/285704/6385/64750/7048/7846/10376",17
"GO:0031581","BP","GO:0031581","hemidesmosome assembly","4/284","11/17913",1.86998582896936e-05,0.00058523076503425,0.000414940013417622,"3861/3852/3909/3918",4
"GO:0060433","BP","GO:0060433","bronchus development","4/284","11/17913",1.86998582896936e-05,0.00058523076503425,0.000414940013417622,"10551/6662/7048/7477",4
"GO:0000302","BP","GO:0000302","response to reactive oxygen species","14/284","230/17913",1.9241484015207e-05,0.000590432431794167,0.000418628096485208,"374/664/1545/1843/1906/2113/2353/3725/9314/4318/10276/6278/6382/7168",14
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","7/284","53/17913",1.93174733052239e-05,0.000590432431794167,0.000418628096485208,"1906/5327/5328/5329/5055/5270/7057",7
"GO:0003156","BP","GO:0003156","regulation of animal organ formation","6/284","36/17913",1.9669458636544e-05,0.000590432431794167,0.000418628096485208,"650/10370/1499/22943/3280/5292",6
"GO:0060993","BP","GO:0060993","kidney morphogenesis","9/284","95/17913",1.99057653885671e-05,0.000590432431794167,0.000418628096485208,"650/1499/2247/3280/5228/6659/6662/54361/7477",9
"GO:0061326","BP","GO:0061326","renal tubule development","9/284","95/17913",1.99057653885671e-05,0.000590432431794167,0.000418628096485208,"650/100133941/1499/2247/3280/5228/6662/54361/7477",9
"GO:0007492","BP","GO:0007492","endoderm development","8/284","73/17913",1.99225667169811e-05,0.000590432431794167,0.000418628096485208,"1499/22943/2335/8091/3624/3909/4318/83595",8
"GO:0043627","BP","GO:0043627","response to estrogen","8/284","73/17913",1.99225667169811e-05,0.000590432431794167,0.000418628096485208,"760/100133941/10370/163732/51083/3485/10568/7048",8
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","11/284","145/17913",2.02657044955363e-05,0.000596085984861187,0.000422636575747828,"1499/3576/2247/2250/9982/3187/7057/3371/54361/7538/678",11
"GO:0048754","BP","GO:0048754","branching morphogenesis of an epithelial tube","11/284","146/17913",2.16131941102312e-05,0.000627777785782673,0.000445106679996056,"374/650/1499/1906/2247/4824/5228/6662/7048/3371/54361",11
"GO:0007044","BP","GO:0007044","cell-substrate junction assembly","9/284","96/17913",2.16641107056904e-05,0.000627777785782673,0.000445106679996056,"2335/3861/3852/3909/3918/22998/6385/7057/54361",9
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","8/284","74/17913",2.20341006084579e-05,0.000633804423384465,0.00044937968346197,"1906/2152/5327/5328/5329/5055/5270/7057",8
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","14/284","233/17913",2.22313129141274e-05,0.000634809460730412,0.000450092274519599,"10370/1906/55612/2353/9518/3303/3725/56937/64750/6662/7048/7057/54361/678",14
"GO:0034405","BP","GO:0034405","response to fluid shear stress","6/284","37/17913",2.3166336376749e-05,0.000656715274680015,0.000465623923361812,"760/10370/2113/9314/5743/7980",6
"GO:0030216","BP","GO:0030216","keratinocyte differentiation","16/284","298/17913",2.34556161202914e-05,0.000658129699008698,0.000466626777765558,"360/1475/1830/54206/79977/3861/3872/25984/3852/3854/5266/6278/6699/6703/7051/7538",16
"GO:0016101","BP","GO:0016101","diterpenoid metabolic process","9/284","97/17913",2.35526988397796e-05,0.000658129699008698,0.000466626777765558,"231/1645/220/1382/1545/10170/5947/6382/6385",9
"GO:1900046","BP","GO:1900046","regulation of hemostasis","8/284","75/17913",2.43301602735256e-05,0.000675032531844199,0.000478611215533706,"1906/2152/5327/5328/5329/5055/5270/7057",8
"GO:0045177","CC","GO:0045177","apical part of cell","18/284","365/18678",1.3160910843452e-05,0.000688754334140656,0.00055645254618806,"481/490/760/4680/154043/1499/50506/405753/2335/3485/4008/5327/5874/51458/10568/80736/8140/6781",18
"GO:0001657","BP","GO:0001657","ureteric bud development","9/284","98/17913",2.55792759303292e-05,0.000704350858003187,0.000499398479937143,"650/1499/2247/3280/5228/6382/6385/6662/54361",9
"GO:0071305","BP","GO:0071305","cellular response to vitamin D","5/284","23/17913",2.5746976660137e-05,0.000704350858003187,0.000499398479937143,"490/1591/5292/6591/3371",5
"GO:0072163","BP","GO:0072163","mesonephric epithelium development","9/284","99/17913",2.77519293699946e-05,0.000748727915140821,0.000530862677966867,"650/1499/2247/3280/5228/6382/6385/6662/54361",9
"GO:0072164","BP","GO:0072164","mesonephric tubule development","9/284","99/17913",2.77519293699946e-05,0.000748727915140821,0.000530862677966867,"650/1499/2247/3280/5228/6382/6385/6662/54361",9
"GO:0030900","BP","GO:0030900","forebrain development","18/284","371/17913",2.82916870518008e-05,0.000758062190045511,0.00053748086071734,"220/597/650/664/7832/1499/22943/2113/3280/3398/3624/7026/4929/8828/54407/23657/54361/7477",18
"GO:0071559","BP","GO:0071559","response to transforming growth factor beta","14/284","239/17913",2.94611719824073e-05,0.000780234286681804,0.000553201309171928,"10370/1906/55612/2353/9518/3303/3725/56937/64750/6662/7048/7057/54361/678",14
"GO:0030856","BP","GO:0030856","regulation of epithelial cell differentiation","11/284","151/17913",2.9578036603878e-05,0.000780234286681804,0.000553201309171928,"360/694/100133941/1499/54206/79977/3280/8609/4318/6662/7538",11
"GO:0070372","BP","GO:0070372","regulation of ERK1 and ERK2 cascade","15/284","271/17913",2.97175124528601e-05,0.000780234286681804,0.000553201309171928,"9590/467/650/55450/154043/1843/1846/1848/54206/2247/2335/3725/9314/6278/7078",15
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","15/284","272/17913",3.10108963567331e-05,0.0008087641769836,0.000573429557192925,"55450/1026/1029/1843/1846/1848/54206/9052/3315/7026/5997/6317/9021/7345/7538",15
"GO:0090183","BP","GO:0090183","regulation of kidney development","7/284","57/17913",3.13903026215176e-05,0.000813237508976005,0.000576601236721498,"100133941/1499/1958/4318/8710/6662/54361",7
"GO:0034308","BP","GO:0034308","primary alcohol metabolic process","8/284","78/17913",3.24551022798079e-05,0.000835291842885582,0.000592238189108683,"231/1645/1646/220/650/1545/10170/54361",8
"GO:0042476","BP","GO:0042476","odontogenesis","10/284","126/17913",3.27399414279506e-05,0.000837115365138188,0.000593531101910216,"401138/360/650/760/1499/1906/3399/3624/6382/3371",10
"GO:0045121","CC","GO:0045121","membrane raft","16/284","309/18678",2.21087631450116e-05,0.000902664483512457,0.000729273015509561,"481/490/330/100133941/1499/3643/54742/7851/4973/5743/285704/6385/64750/7048/7846/10376",16
"GO:0098857","CC","GO:0098857","membrane microdomain","16/284","310/18678",2.29978212359862e-05,0.000902664483512457,0.000729273015509561,"481/490/330/100133941/1499/3643/54742/7851/4973/5743/285704/6385/64750/7048/7846/10376",16
"GO:0050818","BP","GO:0050818","regulation of coagulation","8/284","79/17913",3.56220282948403e-05,0.000904892043437761,0.000641586087196884,"1906/2152/5327/5328/5329/5055/5270/7057",8
"GO:1901681","MF","GO:1901681","sulfur compound binding","14/276","221/16969",1.61954007379954e-05,0.000915040141696739,0.000722400111865846,"9510/6373/6372/2247/9982/2335/10468/1839/3918/8828/5228/6288/5270/7057",14
"GO:0033673","BP","GO:0033673","negative regulation of kinase activity","14/284","244/17913",3.6987585888976e-05,0.000933518941920478,0.000661883115907991,"55450/1026/1029/1843/1846/1848/54206/9052/3315/7026/5997/6317/9021/7345",14
"GO:0001823","BP","GO:0001823","mesonephros development","9/284","103/17913",3.80775052329276e-05,0.000948784716377152,0.000672706847393659,"650/1499/2247/3280/5228/6382/6385/6662/54361",9
"GO:0032526","BP","GO:0032526","response to retinoic acid","9/284","103/17913",3.80775052329276e-05,0.000948784716377152,0.000672706847393659,"360/22943/1843/2706/3485/9314/6662/3371/7477",9
"GO:0034329","BP","GO:0034329","cell junction assembly","13/284","214/17913",3.8939945007385e-05,0.000960606936949954,0.000681089032091037,"1499/2335/2706/79977/3861/3852/3909/3918/22998/6385/6591/7057/54361",13
"GO:0110110","BP","GO:0110110","positive regulation of animal organ morphogenesis","8/284","80/17913",3.90430733576285e-05,0.000960606936949954,0.000681089032091037,"650/1499/22943/1906/5292/6662/7048/54361",8
"GO:0016114","BP","GO:0016114","terpenoid biosynthetic process","4/284","13/17913",3.95128184704045e-05,0.000962470589997298,0.000682410398407835,"220/1382/10170/5947",4
"GO:0042730","BP","GO:0042730","fibrinolysis","5/284","25/17913",3.96108806210544e-05,0.000962470589997298,0.000682410398407835,"5327/5328/5329/5055/7057",5
"GO:0046332","MF","GO:0046332","SMAD binding","8/276","72/16969",2.15209321869952e-05,0.00108082903872465,0.000853286083203668,"650/1499/2353/8091/3725/56937/64750/7048",8
"GO:0045598","BP","GO:0045598","regulation of fat cell differentiation","10/284","131/17913",4.57288696075187e-05,0.00110426751792971,0.000782947182688836,"10974/650/168455/1649/3280/3398/5743/6591/7538/678",10
"GO:0006721","BP","GO:0006721","terpenoid metabolic process","9/284","106/17913",4.78058277026372e-05,0.00114733986486329,0.000813486315766542,"231/1645/220/1382/1545/10170/5947/6382/6385",9
"GO:0003170","BP","GO:0003170","heart valve development","7/284","61/17913",4.90753415505989e-05,0.00115652250690327,0.000819996987861941,"56999/650/1942/6591/6659/6662/7048",7
"GO:0043388","BP","GO:0043388","positive regulation of DNA binding","7/284","61/17913",4.90753415505989e-05,0.00115652250690327,0.000819996987861941,"1499/3005/3280/8091/9314/4318/5329",7
"GO:2000243","BP","GO:2000243","positive regulation of reproductive process","7/284","61/17913",4.90753415505989e-05,0.00115652250690327,0.000819996987861941,"10370/1499/3624/3643/64750/6662/54361",7
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion","18/284","388/17913",5.07336290534263e-05,0.00118844285543116,0.000842629136815495,"10551/100133941/4680/10370/2113/55612/2335/3280/3135/3485/1326/4814/6288/6385/7048/7052/7168/54361",18
"GO:1902043","BP","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","4/284","14/17913",5.46290830706721e-05,0.00127207722007422,0.000901927530646749,"467/5366/7057/7078",4
"GO:0043616","BP","GO:0043616","keratinocyte proliferation","6/284","43/17913",5.60961752153277e-05,0.00129087198495507,0.000915253385092188,"374/83481/55612/6591/7051/7538",6
"GO:0071364","BP","GO:0071364","cellular response to epidermal growth factor stimulus","6/284","43/17913",5.60961752153277e-05,0.00129087198495507,0.000915253385092188,"54206/4691/6591/6662/7538/678",6
"GO:0072009","BP","GO:0072009","nephron epithelium development","9/284","109/17913",5.95540041357945e-05,0.00136242844549256,0.000965988309620305,"650/100133941/1499/2247/3280/5228/6662/54361/7477",9
"GO:0001942","BP","GO:0001942","hair follicle development","8/284","85/17913",6.05414145885781e-05,0.00136987105106224,0.000971265261960231,"1499/22943/55612/10468/51083/3624/3872/6662",8
"GO:0045600","BP","GO:0045600","positive regulation of fat cell differentiation","7/284","63/17913",6.05796758266277e-05,0.00136987105106224,0.000971265261960231,"10974/650/168455/3398/5743/6591/7538",7
"GO:0071901","BP","GO:0071901","negative regulation of protein serine/threonine kinase activity","10/284","136/17913",6.28807935477908e-05,0.0014137337032124,0.0010023647368326,"1026/1029/1843/1846/1848/3315/7026/5997/6317/7345",10
"GO:0001558","BP","GO:0001558","regulation of cell growth","18/284","396/17913",6.59393814094602e-05,0.00147402777185033,0.00104511440609881,"627/694/1026/1029/1382/1906/2335/51083/1839/3303/3486/3624/3872/10276/5997/5270/6446/80736",18
"GO:0004866","MF","GO:0004866","endopeptidase inhibitor activity","11/276","149/16969",3.28054826686684e-05,0.00148280781662381,0.00117063774996617,"1474/1475/1476/5266/1992/6317/6318/5270/7076/7078/10406",11
"GO:0042634","BP","GO:0042634","regulation of hair cycle","5/284","28/17913",7.04751002799471e-05,0.00154602663472487,0.00109616300250243,"1499/55612/10468/51083/3872",5
"GO:0044344","BP","GO:0044344","cellular response to fibroblast growth factor stimulus","10/284","138/17913",7.11320152550363e-05,0.00154602663472487,0.00109616300250243,"1499/3576/2247/2250/9982/3187/7057/54361/7538/678",10
"GO:0022404","BP","GO:0022404","molting cycle process","8/284","87/17913",7.15313959317999e-05,0.00154602663472487,0.00109616300250243,"1499/22943/55612/10468/51083/3624/3872/6662",8
"GO:0022405","BP","GO:0022405","hair cycle process","8/284","87/17913",7.15313959317999e-05,0.00154602663472487,0.00109616300250243,"1499/22943/55612/10468/51083/3624/3872/6662",8
"GO:0048144","BP","GO:0048144","fibroblast proliferation","8/284","87/17913",7.15313959317999e-05,0.00154602663472487,0.00109616300250243,"1026/1499/2335/2495/3725/26471/6277/7477",8
"GO:0098773","BP","GO:0098773","skin epidermis development","8/284","87/17913",7.15313959317999e-05,0.00154602663472487,0.00109616300250243,"1499/22943/55612/10468/51083/3624/3872/6662",8
"GO:0071248","BP","GO:0071248","cellular response to metal ion","11/284","167/17913",7.43162565058081e-05,0.00159739118379517,0.00113258146843727,"468/664/1906/2353/3398/3725/4318/4493/4501/4502/5743",11
"GO:0001101","BP","GO:0001101","response to acid chemical","16/284","330/17913",7.94298499282134e-05,0.00169797580830148,0.00120389792672328,"231/1645/1646/360/22943/1843/1906/1958/2706/3399/3485/9314/5743/6662/3371/7477",16
"GO:0001837","BP","GO:0001837","epithelial to mesenchymal transition","10/284","140/17913",8.02857739251518e-05,0.00170694536736518,0.00121025751883739,"650/1499/1942/8091/6275/6317/6591/6662/7048/54361",10
"GO:0060675","BP","GO:0060675","ureteric bud morphogenesis","7/284","66/17913",8.18920061460622e-05,0.00172345622575317,0.0012219640390861,"650/1499/2247/3280/5228/6662/54361",7
"GO:0030278","BP","GO:0030278","regulation of ossification","12/284","199/17913",8.27389907517401e-05,0.00172345622575317,0.0012219640390861,"374/490/650/1499/22943/3398/3399/6591/6662/5552/54361/7477",12
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","12/284","199/17913",8.27389907517401e-05,0.00172345622575317,0.0012219640390861,"374/2683/650/1499/2152/2247/9982/2752/3725/8828/6662/7051",12
"GO:0061614","BP","GO:0061614","pri-miRNA transcription by RNA polymerase II","6/284","46/17913",8.28245834462157e-05,0.00172345622575317,0.0012219640390861,"650/2113/2353/3725/9314/6662",6
"GO:0007050","BP","GO:0007050","cell cycle arrest","13/284","231/17913",8.51887491705935e-05,0.00175516789645496,0.00124444823139566,"7832/1026/1029/3576/1649/1843/8091/3398/3624/4824/10769/6659/7057",13
"GO:0030336","BP","GO:0030336","negative regulation of cell migration","16/284","332/17913",8.52458845415242e-05,0.00175516789645496,0.00124444823139566,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/7026/6781/7057/7076/7168/54361",16
"GO:0061135","MF","GO:0061135","endopeptidase regulator activity","11/276","154/16969",4.44669799320674e-05,0.00182718862993586,0.00144251733942305,"1474/1475/1476/5266/1992/6317/6318/5270/7076/7078/10406",11
"GO:0072171","BP","GO:0072171","mesonephric tubule morphogenesis","7/284","67/17913",9.02218104335557e-05,0.00184789383463911,0.00131019272798247,"650/1499/2247/3280/5228/6662/54361",7
"GO:0070849","BP","GO:0070849","response to epidermal growth factor","6/284","47/17913",9.36943504020785e-05,0.00190902238944235,0.00135353406419669,"54206/4691/6591/6662/7538/678",6
"GO:0042448","BP","GO:0042448","progesterone metabolic process","4/284","16/17913",9.68690716194044e-05,0.00196348087137363,0.00139214618880355,"1645/1646/10170/1958",4
"GO:0030414","MF","GO:0030414","peptidase inhibitor activity","11/276","157/16969",5.30504118457098e-05,0.00199823217952174,0.00157755172067506,"1474/1475/1476/5266/1992/6317/6318/5270/7076/7078/10406",11
"GO:0043491","BP","GO:0043491","protein kinase B signaling","14/284","268/17913",0.000101563366043543,0.002048020041043,0.00145208610702516,"1646/374/1649/2152/2247/2250/9518/1839/3135/3643/9314/4824/6662/7057",14
"GO:0001704","BP","GO:0001704","formation of primary germ layer","9/284","117/17913",0.000103338525403267,0.0020625526090693,0.00146238998086794,"1499/22943/2335/8091/3624/9314/3909/4318/83595",9
"GO:0001952","BP","GO:0001952","regulation of cell-matrix adhesion","9/284","117/17913",0.000103338525403267,0.0020625526090693,0.00146238998086794,"1029/4680/55612/22998/4814/5328/6385/7057/54361",9
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","14/284","269/17913",0.000105642069595736,0.00209782627542396,0.00148739969748739,"664/1026/1545/54541/50506/405753/1906/3643/9314/4688/5366/5743/7048/7057",14
"GO:0042594","BP","GO:0042594","response to starvation","11/284","174/17913",0.000107375159011151,0.00212147283864457,0.00150416557147466,"467/468/1026/1649/2752/3725/5366/54407/7378/54361/7538",11
"GO:2001238","BP","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","6/284","49/17913",0.000118827761224635,0.00233595076337072,0.0016562345983968,"467/50486/3624/5366/7057/7078",6
"GO:0048711","BP","GO:0048711","positive regulation of astrocyte differentiation","4/284","17/17913",0.000125099845592371,0.00240758926969798,0.00170702769498821,"650/3280/3398/5270",4
"GO:0060438","BP","GO:0060438","trachea development","4/284","17/17913",0.000125099845592371,0.00240758926969798,0.00170702769498821,"1499/6662/7048/7477",4
"GO:0061323","BP","GO:0061323","cell proliferation involved in heart morphogenesis","4/284","17/17913",0.000125099845592371,0.00240758926969798,0.00170702769498821,"1499/3280/5292/6662",4
"GO:2000136","BP","GO:2000136","regulation of cell proliferation involved in heart morphogenesis","4/284","17/17913",0.000125099845592371,0.00240758926969798,0.00170702769498821,"1499/3280/5292/6662",4
"GO:0051101","BP","GO:0051101","regulation of DNA binding","9/284","120/17913",0.000125549133695907,0.00240758926969798,0.00170702769498821,"1499/1649/3005/3280/8091/3725/9314/4318/5329",9
"GO:0060425","BP","GO:0060425","lung morphogenesis","6/284","50/17913",0.000133253936850553,0.00252836041826008,0.00179265679208786,"1499/79977/6662/7048/3371/7477",6
"GO:0033273","BP","GO:0033273","response to vitamin","8/284","95/17913",0.000133420971404885,0.00252836041826008,0.00179265679208786,"360/490/1591/5292/5743/6591/6781/3371",8
"GO:0006720","BP","GO:0006720","isoprenoid metabolic process","9/284","121/17913",0.000133785942377259,0.00252836041826008,0.00179265679208786,"231/1645/220/1382/1545/10170/5947/6382/6385",9
"GO:0071276","BP","GO:0071276","cellular response to cadmium ion","5/284","32/17913",0.000137109528039233,0.00256637547219846,0.00181961020590974,"2353/3725/4318/4493/4501",5
"GO:0071295","BP","GO:0071295","cellular response to vitamin","5/284","32/17913",0.000137109528039233,0.00256637547219846,0.00181961020590974,"490/1591/5292/6591/3371",5
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","15/284","306/18678",7.42518850520092e-05,0.0025905657673701,0.00209294787105663,"401138/8542/1356/1906/2335/3486/5329/11098/5743/7057/7076/3371/1462/54361/7477",15
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","16/284","347/17913",0.000142125263515515,0.0026475906232033,0.00187719333014226,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/7026/6781/7057/7076/7168/54361",16
"GO:0097327","BP","GO:0097327","response to antineoplastic agent","8/284","96/17913",0.000143580686013903,0.00266202674732885,0.00188742882338056,"10974/1499/54541/1906/1958/54206/114907/2706",8
"GO:0060562","BP","GO:0060562","epithelial tube morphogenesis","15/284","313/17913",0.000150514860910327,0.00277742516925094,0.00196924855262518,"374/650/1499/1906/2247/79977/3280/4824/5228/6385/6659/6662/7048/3371/54361",15
"GO:0051099","BP","GO:0051099","positive regulation of binding","11/284","181/17913",0.000152243560179649,0.00279613524611638,0.00198251436161787,"627/650/1499/3005/3280/8091/9314/4318/5329/10769/3925",11
"GO:0008106","MF","GO:0008106","alcohol dehydrogenase (NADP+) activity","4/276","15/16969",8.11520279075422e-05,0.00282159358570839,0.00222757388345399,"231/1645/1646/218",4
"GO:0002062","BP","GO:0002062","chondrocyte differentiation","8/284","97/17913",0.00015436971856888,0.00282193616374513,0.00200080771484997,"650/1499/8091/5744/6591/6662/7045/7048",8
"GO:0003338","BP","GO:0003338","metanephros morphogenesis","5/284","33/17913",0.000159514794017405,0.00287567683961332,0.00203891090097435,"1499/3280/6662/54361/7477",5
"GO:0010837","BP","GO:0010837","regulation of keratinocyte proliferation","5/284","33/17913",0.000159514794017405,0.00287567683961332,0.00203891090097435,"374/83481/6591/7051/7538",5
"GO:0031128","BP","GO:0031128","developmental induction","5/284","33/17913",0.000159514794017405,0.00287567683961332,0.00203891090097435,"650/1499/22943/6662/54361",5
"GO:0007160","BP","GO:0007160","cell-matrix adhesion","12/284","214/17913",0.000164376620551113,0.00294973091557777,0.00209141668349678,"56999/1029/4680/1499/55612/2335/22998/4814/5328/6385/7057/54361",12
"GO:0007566","BP","GO:0007566","embryo implantation","6/284","52/17913",0.000166256078619586,0.0029698346098622,0.0021056705943889,"4318/5743/64750/6781/7048/7076",6
"GO:0090092","BP","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","12/284","215/17913",0.000171677642355081,0.00305274062224125,0.00216445257227578,"650/10370/22943/55612/10468/3280/3303/3624/56937/64750/7048/7057",12
"GO:0050900","BP","GO:0050900","leukocyte migration","19/284","467/17913",0.000177276580290988,0.00313803611809207,0.00222492874049419,"481/2683/4680/6373/6372/3576/1843/1906/2335/4312/4318/4973/6278/6288/6382/6385/23657/8140/7057",19
"GO:0060428","BP","GO:0060428","lung epithelium development","5/284","34/17913",0.000184612606741891,0.00324340477041616,0.0022996371677017,"10551/54206/79977/6662/7477",5
"GO:0072078","BP","GO:0072078","nephron tubule morphogenesis","7/284","75/17913",0.000184887337372905,0.00324340477041616,0.0022996371677017,"650/1499/2247/3280/5228/6662/54361",7
"GO:0007519","BP","GO:0007519","skeletal muscle tissue development","10/284","156/17913",0.000196504212123324,0.00343180570458234,0.00243321710030526,"51676/467/7832/1499/22943/1958/2353/7026/26471/10791",10
"GO:0032331","BP","GO:0032331","negative regulation of chondrocyte differentiation","4/284","19/17913",0.000198702797088301,0.00343949266464351,0.00243866730473998,"1499/5744/6591/6662",4
"GO:0051546","BP","GO:0051546","keratinocyte migration","4/284","19/17913",0.000198702797088301,0.00343949266464351,0.00243866730473998,"83481/55612/1839/4318",4
"GO:2000379","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","8/284","101/17913",0.000204426666112239,0.00352298289793427,0.00249786350663459,"1026/405753/1906/3643/9314/5743/7048/7057",8
"GO:0030203","BP","GO:0030203","glycosaminoglycan metabolic process","10/284","157/17913",0.000206989198993256,0.00355149888798956,0.00251808189911002,"93010/2683/2247/3038/9957/5292/6382/6385/1462/64132",10
"GO:0010762","BP","GO:0010762","regulation of fibroblast migration","5/284","35/17913",0.000212612925802114,0.00363206011239244,0.00257520137664247,"9590/114757/2247/6385/7057",5
"GO:0003206","BP","GO:0003206","cardiac chamber morphogenesis","9/284","129/17913",0.000217425548024528,0.00367698294226151,0.0026070525381711,"9510/10370/79977/3280/3398/8828/6659/7048/7168",9
"GO:0010595","BP","GO:0010595","positive regulation of endothelial cell migration","9/284","129/17913",0.000217425548024528,0.00367698294226151,0.0026070525381711,"1906/2113/2247/9982/3315/8828/10769/5743/7057",9
"GO:0072088","BP","GO:0072088","nephron epithelium morphogenesis","7/284","77/17913",0.000218062383078903,0.00367698294226151,0.0026070525381711,"650/1499/2247/3280/5228/6662/54361",7
