"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034620","BP","GO:0034620","cellular response to unfolded protein","35/2272","123/17913",2.38184656345144e-06,7.48777343341866e-05,5.74018423878879e-05,"1649/91319/9709/3309/4189/7494/4000/2081/7184/440/64061/811/51726/5611/467/10018/10525/23645/468/90993/4690/56005/1388/10130/9217/1491/153222/55062/9451/55033/1639/11153/9695/10954/1200",35
"GO:0023023","MF","GO:0023023","MHC protein complex binding","14/2274","25/16969",6.04322722976192e-07,7.5969646796993e-05,6.7368581691698e-05,"3109/931/5315/3123/3122/3112/3111/3108/975/481/3312/972/10859/3320",14
"GO:0000987","MF","GO:0000987","proximal promoter sequence-specific DNA binding","98/2274","452/16969",6.51401044347207e-07,7.5969646796993e-05,6.7368581691698e-05,"1649/3659/3662/3394/3725/1316/4609/4791/1052/6498/6659/7494/639/7050/1051/4605/53335/3087/3015/6095/7071/1959/4005/861/55509/3280/4212/463/6662/4800/6925/84969/60/2146/2004/2309/6772/5324/7181/2100/468/2625/90993/84678/8553/2113/4090/1388/3665/196/4222/9975/64754/3428/2116/5914/7343/5452/10379/10499/4782/7764/8932/429/6667/6908/5978/4089/83881/2908/84166/55636/155061/4086/51621/4207/55893/7702/3091/6670/406/4602/7707/6778/4084/10725/3217/4088/55657/86/10153/6938/7589/63925/2313/5450/6239/9603",98
"GO:0071887","BP","GO:0071887","leukocyte apoptotic process","31/2272","103/17913",2.4336040110004e-06,7.61042762183527e-05,5.83421187536606e-05,"56891/1831/101/6352/100/1236/84807/3958/3586/939/1029/10018/23657/3559/652/96459/29126/2207/3665/972/1178/11035/5293/207/10859/9693/1399/3091/842/8737/84524",31
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","86/2272","416/17913",2.53719253121489e-06,7.89304739007634e-05,6.050870345825e-05,"1026/1031/54541/4616/3315/3725/4609/64092/8651/7453/10221/27250/857/57761/753/11221/3087/22876/7128/1846/6653/1647/1027/5788/1032/7345/54997/11314/5611/11329/2633/1029/54900/467/9021/10385/10507/80149/5998/25937/56937/652/29108/55333/79705/4690/64853/891/805/5575/64754/5777/26191/10614/23410/7430/5621/140885/7016/634/4763/79893/1540/28951/3301/57493/207/2475/4089/10771/2852/9368/10318/1399/1756/284996/171392/10464/120892/54431/9270/122809/22863/2810/2874/2308",86
"GO:0002437","BP","GO:0002437","inflammatory response to antigenic stimulus","18/2272","44/17913",2.61514367018216e-06,8.05510827797209e-05,6.17510745885935e-05,"3148/1236/968/3383/4049/7124/23135/3586/3146/975/3559/2213/2625/2207/3133/10125/10800/2876",18
"GO:0046635","BP","GO:0046635","positive regulation of alpha-beta T cell activation","22/2272","61/17913",2.61625817165007e-06,8.05510827797209e-05,6.17510745885935e-05,"10148/8651/942/100/84807/301/3566/9308/5788/1604/941/861/975/916/7292/4860/3133/5914/64332/864/4602/10808",22
"GO:1903555","BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","41/2272","155/17913",2.69677939174112e-06,8.26044272147164e-05,6.33251840975647e-05,"6348/3315/7538/942/101/6504/54/7128/3479/5788/3586/706/5724/84868/80149/10417/7096/29108/51465/1536/29126/23586/2207/26137/3133/5777/5914/57506/26191/140885/23643/351/2841/10125/10859/64135/9466/120892/8737/83786/5443",41
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","21/2272","57/17913",2.96175163989627e-06,9.02578701280633e-05,6.91923718235702e-05,"3725/5366/664/8743/2537/90427/638/4000/3479/598/637/10018/29108/5329/10962/207/8996/2852/26355/2876/2810",21
"GO:0071706","BP","GO:0071706","tumor necrosis factor superfamily cytokine production","42/2272","161/17913",3.01829269315697e-06,9.1514021605211e-05,7.01553471292162e-05,"6348/3315/7538/942/101/6504/54/7128/3479/5788/3586/706/5724/3146/84868/80149/10417/7096/29108/51465/1536/29126/23586/2207/26137/3133/5777/5914/57506/26191/140885/23643/351/2841/10125/10859/64135/9466/120892/8737/83786/5443",42
"GO:0060759","BP","GO:0060759","regulation of response to cytokine stimulus","46/2272","183/17913",3.14675190199379e-06,9.49270157101461e-05,7.27717744480223e-05,"330/8651/857/6352/11274/3459/83666/26228/7128/7185/834/8970/5788/7124/100133941/861/9021/3716/6772/1435/29108/7850/2672/23586/6091/3665/972/5777/57506/114769/3460/1540/1906/153222/84166/8996/64135/3091/56928/171392/204851/7132/3551/8737/9825/2874",46
"GO:2001235","BP","GO:2001235","positive regulation of apoptotic signaling pathway","45/2272","178/17913",3.40167254541219e-06,0.000102101457858025,7.82717565328909e-05,"1649/5366/664/8743/6498/1075/857/90427/27113/638/355/4118/8682/3932/5788/81618/598/8742/637/467/10018/11124/1495/2923/835/29108/2934/4690/5329/6477/10962/5883/9026/11035/5533/4763/1540/2852/26355/9368/55294/79156/4088/8737/2810",45
"GO:0001889","BP","GO:0001889","liver development","36/2272","130/17913",3.44484636078243e-06,0.000102880336564767,7.88688508915978e-05,"3162/3725/10370/5315/55959/100/7494/1051/440/7128/84159/3586/8837/7298/3157/7351/3280/205/3482/6662/2146/3720/634/87178/4763/790/65985/6790/4124/4357/6670/55294/6715/4088/339829/4192",36
"GO:0032623","BP","GO:0032623","interleukin-2 production","22/2272","62/17913",3.57250654457682e-06,0.000105565600629408,8.09273948096126e-05,"3662/7538/942/301/7128/30009/9308/5788/941/2633/861/916/5142/84868/4860/2625/2207/3902/7430/5621/7189/25865",22
"GO:0045639","BP","GO:0045639","positive regulation of myeloid cell differentiation","28/2272","90/17913",3.60305814686196e-06,0.000105565600629408,8.09273948096126e-05,"3398/3725/677/9636/10221/3148/2124/7124/7071/54997/1230/861/2309/6772/1435/2113/972/3635/8600/7189/405/3091/760/133308/2242/3276/8737/182",28
"GO:0016447","BP","GO:0016447","somatic recombination of immunoglobulin gene segments","19/2272","49/17913",3.60545496875929e-06,0.000105565600629408,8.09273948096126e-05,"57379/10538/30009/958/5788/3586/1235/23075/7292/165918/7037/2956/4683/10039/9466/3329/6778/118460/9984",19
"GO:2001238","BP","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","19/2272","49/17913",3.60545496875929e-06,0.000105565600629408,8.09273948096126e-05,"5366/8743/6498/857/4118/8682/5788/81618/8742/637/467/11124/1495/2923/29108/4763/1540/2852/8737",19
"GO:0045589","BP","GO:0045589","regulation of regulatory T cell differentiation","15/2272","33/17913",3.69775989551088e-06,0.000107740096857983,8.25943802078168e-05,"3659/8651/11221/861/8784/11006/10385/3559/7292/3902/4773/2648/4179/2175/4192",15
"GO:0006809","BP","GO:0006809","nitric oxide biosynthetic process","25/2272","76/17913",3.87295198335944e-06,0.00011229680677964,8.60875887972077e-05,"857/54/3643/10365/3383/6095/7124/3586/23564/2644/1545/1728/706/80149/2185/199/140885/2643/1906/207/2475/3689/9475/3320/4088",25
"GO:0031331","BP","GO:0031331","positive regulation of cellular catabolic process","73/2272","341/17913",3.93050541818855e-06,0.000113415018661064,8.69448185564211e-05,"7832/9709/3162/7538/677/678/10221/664/11040/1075/857/101/151636/3643/7128/3479/83667/7124/1263/7133/975/92140/472/10018/340061/11124/665/80149/2309/4193/6794/51099/2332/2185/1453/6872/10140/26234/26137/7248/5305/94241/9927/5209/7430/87178/51429/28951/207/9698/10346/3300/754/57104/3949/405/6790/56829/3091/55294/120892/9695/9475/53373/79156/3320/57690/253943/122809/400410/5962/340152/2308",73
"GO:2000404","BP","GO:2000404","regulation of T cell migration","17/2272","41/17913",3.97146287265696e-06,0.000114045902588366,8.74284589881467e-05,"101/6352/8740/1235/3676/4345/23143/387695/29108/199/11035/351/9943/9466/1399/284114/83692",17
"GO:0005765","CC","GO:0005765","lysosomal membrane","73/2336","344/18678",3.32564485693573e-06,0.000115872468173234,9.45183275129101e-05,"2683/3109/4257/3119/4033/3117/151636/3115/3123/7107/3122/27074/968/3112/3111/4646/23457/3108/81618/3113/220002/26276/302/64114/967/3482/54468/2896/5660/79026/26503/256471/326624/10396/55016/3312/121260/972/23317/7805/54918/128338/23250/138050/9145/3134/950/55361/23545/2475/23385/81929/9725/11010/3949/55332/79803/56928/10970/4012/1889/80208/25851/53373/79156/6272/10043/51092/54834/55652/84286/57406/130340",73
"GO:0098852","CC","GO:0098852","lytic vacuole membrane","73/2336","344/18678",3.32564485693573e-06,0.000115872468173234,9.45183275129101e-05,"2683/3109/4257/3119/4033/3117/151636/3115/3123/7107/3122/27074/968/3112/3111/4646/23457/3108/81618/3113/220002/26276/302/64114/967/3482/54468/2896/5660/79026/26503/256471/326624/10396/55016/3312/121260/972/23317/7805/54918/128338/23250/138050/9145/3134/950/55361/23545/2475/23385/81929/9725/11010/3949/55332/79803/56928/10970/4012/1889/80208/25851/53373/79156/6272/10043/51092/54834/55652/84286/57406/130340",73
"GO:0002200","BP","GO:0002200","somatic diversification of immune receptors","23/2272","67/17913",4.1359030839413e-06,0.000118199756556849,9.06128351304189e-05,"3148/57379/10538/30009/958/5788/3586/1235/3146/23075/472/6932/7292/165918/7037/2956/4683/10039/9466/3329/6778/118460/9984",23
"GO:0071236","BP","GO:0071236","cellular response to antibiotic","39/2272","147/17913",4.32504485660574e-06,0.000123016632992886,9.43054893545613e-05,"1396/3309/3399/664/7128/10365/1027/1471/23135/3586/1545/1728/80149/5660/2146/2309/4193/1946/84557/1536/3779/2113/388/196/1958/94241/11035/3709/59338/140885/23064/4217/55139/120892/4602/6778/10276/8737/2308",39
"GO:0005774","CC","GO:0005774","vacuolar membrane","79/2336","382/18678",3.77046954223956e-06,0.00012480254184813,0.000101802677640468,"2683/3109/4257/3119/4033/3117/151636/3115/3123/7107/3122/27074/968/3112/3111/4646/23710/23457/3108/81618/3113/220002/26276/302/64114/967/3482/54468/2896/5660/81671/81631/79026/26503/84557/256471/326624/10396/55016/3312/121260/972/23317/7805/54918/128338/23250/138050/9145/3134/950/55361/23545/2475/23385/81929/9725/55062/11010/3949/55332/79803/56928/10970/4012/1889/80208/25851/53373/79156/6272/10043/51092/22863/54834/55652/84286/57406/130340",79
"GO:0005912","CC","GO:0005912","adherens junction","97/2336","496/18678",4.10114860578338e-06,0.000129283827477552,0.000105458107005858,"3309/3315/4082/7431/6282/857/55691/7184/23224/301/54800/824/960/3383/5788/811/51466/3676/3055/4267/2017/83478/5782/975/302/29091/6904/5479/8470/3688/10525/6645/3482/3716/60/79026/1495/25996/3987/966/2923/1946/308/2185/999/2934/1656/5329/3312/4739/1500/9260/388/6237/4921/29766/4008/71/55971/1266/667/1499/5500/2319/2274/7430/2316/9124/7414/90952/634/950/9564/682/23385/5339/23122/977/8994/54806/214/4179/51474/10982/51164/23396/10672/9414/3159/11252/2242/3936/11078/2275/5962/83692/182",97
"GO:0002698","BP","GO:0002698","negative regulation of immune effector process","33/2272","116/17913",4.60171010795713e-06,0.000130154957684731,9.97777835220918e-05,"3162/933/11221/5272/301/3566/30009/3958/5788/7124/3586/1604/11314/3559/7292/2896/84868/2213/80149/966/8832/3133/5777/5532/634/3134/10039/10859/79132/2241/8780/9984/79671",33
"GO:0032663","BP","GO:0032663","regulation of interleukin-2 production","20/2272","54/17913",4.61959668996536e-06,0.000130154957684731,9.97777835220918e-05,"3662/7538/942/301/7128/30009/9308/5788/941/2633/861/916/5142/84868/2625/3902/7430/5621/7189/25865",20
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","31/2272","106/17913",4.73469568241452e-06,0.000132771536671652,0.000101783672935523,"7832/1026/5366/28984/6659/10538/960/4646/1647/1027/83667/1263/3090/472/9100/2309/4193/835/891/972/4683/1859/754/25946/6790/5325/675/3276/10498/2810/51147",31
"GO:1901214","BP","GO:1901214","regulation of neuron death","68/2272","313/17913",4.92369807452789e-06,0.000137426395323155,0.000105352123089997,"7832/6348/1649/54541/3162/3725/5641/5966/101/6352/1051/4605/2534/824/6653/7124/3586/598/1728/7133/4345/472/10018/23657/10525/2896/2213/4915/8851/2309/1435/835/2185/468/2625/84678/7248/1958/135112/1499/55074/1718/5621/3134/4763/1522/429/2730/8934/207/997/2475/5978/10617/26012/4217/3689/155061/4835/3091/2876/80315/55294/120892/4602/842/7965/4192",68
"GO:0051098","BP","GO:0051098","regulation of binding","77/2272","368/17913",5.27831287587121e-06,0.000146638896779436,0.000112414496989179,"1649/9709/3162/3309/3434/3662/3725/4792/9618/3925/11040/3148/857/151636/57761/83666/3433/51053/3479/6281/3958/6653/9236/5530/3586/3676/10418/55323/3146/1193/302/340061/3280/23462/60/5195/4830/2332/652/2625/6872/5329/64853/5824/805/121665/3428/9026/5914/1499/114769/351/8600/8932/1522/1540/9775/7114/26119/207/4089/3300/7189/9693/6790/171392/55294/146057/120892/9270/146198/4088/10498/84444/8658/23228/90780",77
"GO:0032480","BP","GO:0032480","negative regulation of type I interferon production","18/2272","46/17913",5.56922307562314e-06,0.000152591602893106,0.000116977886909516,"9636/5966/51191/7128/5971/3586/84868/29108/23586/57506/140885/1540/7706/84166/10859/79132/64135/79671",18
"GO:0070231","BP","GO:0070231","T cell apoptotic process","18/2272","46/17913",5.56922307562314e-06,0.000152591602893106,0.000116977886909516,"56891/1831/101/6352/100/84807/3958/939/10018/3559/652/29126/1178/11035/207/3091/8737/84524",18
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","18/2272","46/17913",5.56922307562314e-06,0.000152591602893106,0.000116977886909516,"5366/664/8743/90427/638/4000/3479/598/637/10018/29108/5329/10962/207/8996/2852/26355/2876",18
"GO:2000514","BP","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","21/2272","59/17913",5.59754529382507e-06,0.00015266729698638,0.000117035914578895,"3662/8651/942/84807/301/3566/30009/9308/1604/941/3146/861/975/7292/80149/2625/29126/5914/64332/864/4602",21
"GO:0061008","BP","GO:0061008","hepaticobiliary system development","36/2272","133/17913",6.09081249289058e-06,0.000165365559181979,0.000126770499253943,"3162/3725/10370/5315/55959/100/7494/1051/440/7128/84159/3586/8837/7298/3157/7351/3280/205/3482/6662/2146/3720/634/87178/4763/790/65985/6790/4124/4357/6670/55294/6715/4088/339829/4192",36
"GO:0005164","MF","GO:0005164","tumor necrosis factor receptor binding","15/2274","30/16969",1.63890336911655e-06,0.000168505481913198,0.000149427775465419,"4050/8743/9618/970/10673/7185/8740/4049/7124/8742/7292/4591/6772/8600/7189",15
"GO:0035326","MF","GO:0035326","enhancer binding","36/2274","121/16969",1.98038394762746e-06,0.000168505481913198,0.000149427775465419,"3725/6689/5966/3148/7494/3015/25976/5971/8543/4772/6662/4800/60/468/2625/8553/1388/5090/3665/196/9975/8932/83881/9242/405/55893/406/3159/4088/86/6938/4801/2063/2313/4779/571",36
"GO:0001227","MF","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","56/2274","224/16969",1.98666698933031e-06,0.000168505481913198,0.000149427775465419,"7832/3394/4609/6498/639/51513/2023/7050/1051/53335/3087/30009/84159/55509/3090/467/6932/1390/3280/463/23462/2004/2309/7181/2625/64376/90993/2672/8553/10865/26137/4773/9975/3428/3720/2117/7764/9839/429/11278/5978/9242/155061/57659/6670/7707/146198/4084/1876/55657/2063/84524/2308/55502/571/9603",56
"GO:0090575","CC","GO:0090575","RNA polymerase II transcription factor complex","34/2336","124/18678",5.94626449286718e-06,0.000173236595420993,0.000141310818017124,"1649/3725/3726/1051/861/10629/4800/6925/8295/468/6872/1388/3727/2957/2648/1499/3622/864/6908/4089/405/7091/2071/3091/3159/1876/4088/6938/4801/10498/6877/7090/5450/90780",34
"GO:0044798","CC","GO:0044798","nuclear transcription factor complex","37/2336","140/18678",6.01879410072936e-06,0.000173236595420993,0.000141310818017124,"1649/3725/3726/1051/861/10629/6662/4800/6925/8295/468/6872/1388/3727/2957/2648/1499/3622/864/6908/4089/405/7091/2071/3091/2975/3159/1876/4088/6938/4801/10498/6877/7090/9329/5450/90780",37
"GO:0042542","BP","GO:0042542","response to hydrogen peroxide","38/2272","144/17913",6.54266652096163e-06,0.000176829625021284,0.000135558939586488,"3162/3725/10628/664/100/2534/7128/824/10365/1471/23135/3586/1545/1728/6382/5660/2146/2309/4193/6772/2185/84557/2113/388/11035/59338/140885/23064/4217/55139/2876/120892/4602/6778/10276/8737/2308/8428",38
"GO:0031334","BP","GO:0031334","positive regulation of protein complex assembly","55/2272","239/17913",6.66816127658087e-06,0.000179409582455034,0.00013753675463787,"274/3725/5366/7453/8115/1236/90427/638/5341/9447/6624/3512/3383/1027/7124/51466/5217/3055/55755/2017/637/472/10018/11124/8851/57600/29108/2185/96459/2934/4690/1643/6872/9026/55971/1499/51429/23514/23064/253260/2475/9463/10142/6117/1639/2071/2241/9924/123720/2242/3320/9780/3936/9530/10435",55
"GO:0002712","BP","GO:0002712","regulation of B cell mediated immunity","19/2272","51/17913",7.20481280283109e-06,0.000192117619961206,0.000147278833140579,"2208/30009/10666/958/5788/4049/7124/3586/7292/2213/2207/7037/3133/5777/10039/9466/6778/118460/9984",19
"GO:0002889","BP","GO:0002889","regulation of immunoglobulin mediated immune response","19/2272","51/17913",7.20481280283109e-06,0.000192117619961206,0.000147278833140579,"2208/30009/10666/958/5788/4049/7124/3586/7292/2213/2207/7037/3133/5777/10039/9466/6778/118460/9984",19
"GO:0045454","BP","GO:0045454","cell redox homeostasis","23/2272","69/17913",7.27415503344402e-06,0.000193104568954494,0.000148035435768334,"1649/56255/4688/84329/9601/4689/653361/2745/2923/5768/1536/10130/10587/23341/51061/51218/56605/81567/9997/2876/54431/51314/10954",23
"GO:0010008","CC","GO:0010008","endosome membrane","91/2336","464/18678",7.16745629506703e-06,0.000197702336138932,0.000161267766639008,"3109/24141/3119/3117/857/151636/3115/753/3123/3122/5872/11031/3643/968/301/22876/3112/3111/118429/6653/3108/29062/9445/25849/3113/115123/220002/3105/26276/302/64114/4689/967/171177/4915/56937/51271/2923/5873/29126/255231/23555/55016/114883/8572/388/7037/3665/23317/84679/54918/80230/79720/3133/6643/83464/392/23643/222236/3134/950/55361/192683/23545/114885/23385/80762/23118/7189/55062/22841/8411/3949/79803/25777/55697/23396/56928/1889/133308/53373/11252/79156/9779/84440/6272/221472/8737/55652/84286/57406",91
"GO:0043370","BP","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","18/2272","47/17913",7.96089502398838e-06,0.000210400114948153,0.000161294333275964,"3662/8651/942/84807/301/3566/30009/9308/941/3146/861/7292/80149/2625/5914/64332/864/4602",18
"GO:0001666","BP","GO:0001666","response to hypoxia","74/2272","354/17913",8.2790384423254e-06,0.000217844478484624,0.000167001239156575,"54541/3162/4609/5366/677/10370/664/5315/28984/857/101/100/2023/4000/7184/1978/824/360/5230/3383/1027/1471/4049/6095/8837/100133941/1263/7351/4524/472/952/10525/665/3778/2309/55662/4193/481/2185/1536/3779/2113/891/1958/378938/5163/3709/114769/18/9124/5066/4763/5721/1906/207/2475/5978/4089/283/8996/26355/8994/5664/405/285/2071/3091/3708/4602/9475/6513/4088/571/9777",74
"GO:0048732","BP","GO:0048732","gland development","85/2272","422/17913",8.37118811970162e-06,0.000219303099293762,0.000168119428996778,"1396/3162/3398/3725/10370/5315/55959/857/100/7494/81606/1051/80326/440/3643/7128/84159/1027/1471/7124/3586/8837/2194/7298/706/3157/55840/7351/472/10018/8543/3280/205/3482/8379/6662/10272/2146/9133/4830/6794/1435/652/5324/999/6776/2625/139596/6091/8835/2113/5914/11035/1499/3720/634/5066/87178/4763/8600/429/207/4089/790/9368/10765/22890/65985/6790/4124/1399/3091/4357/2876/6670/55294/6715/6778/84876/675/4088/6239/339829/4192/90780",85
"GO:0035967","BP","GO:0035967","cellular response to topologically incorrect protein","36/2272","135/17913",8.78387896931524e-06,0.000228508620423267,0.0001751764517242,"1649/91319/9709/3309/23753/4189/7494/4000/2081/7184/440/64061/811/51726/5611/467/10018/10525/23645/468/90993/4690/56005/1388/10130/9217/1491/153222/55062/9451/55033/1639/11153/9695/10954/1200",36
"GO:2001057","BP","GO:2001057","reactive nitrogen species metabolic process","26/2272","84/17913",8.79909303488222e-06,0.000228508620423267,0.0001751764517242,"857/54/3643/10365/3383/6095/7124/3586/23564/2644/1545/1728/706/80149/2185/54996/199/140885/2643/1906/207/2475/3689/9475/3320/4088",26
"GO:0045066","BP","GO:0045066","regulatory T cell differentiation","15/2272","35/17913",9.02806577594488e-06,0.000233439986492289,0.000178956874574437,"3659/8651/11221/861/8784/11006/10385/3559/7292/3902/4773/2648/4179/2175/4192",15
"GO:0050862","BP","GO:0050862","positive regulation of T cell receptor signaling pathway","9/2272","14/17913",9.18502566700222e-06,0.000236474820297432,0.000181283401322412,"100/1236/10666/3932/975/3783/1540/8934/25865",9
"GO:0009896","BP","GO:0009896","positive regulation of catabolic process","80/2272","392/17913",9.2676231548709e-06,0.000237577309459416,0.000182128577924953,"7832/9709/3162/7538/677/678/10221/664/29116/11040/1075/857/101/151636/3643/7128/3479/25976/6653/1027/83667/7124/1263/7133/8742/975/92140/472/10018/340061/11124/665/6662/80149/2309/4193/6794/51099/2332/2185/1453/6872/10140/26234/26137/580/7248/5305/94241/9927/5209/7430/87178/51429/28951/207/9698/10346/3300/754/57104/3949/405/6790/56829/3091/55294/120892/9695/9475/53373/79156/3320/57690/253943/122809/400410/5962/340152/2308",80
"GO:0005925","CC","GO:0005925","focal adhesion","80/2336","397/18678",9.06234164753073e-06,0.000239970806826614,0.000195746579586664,"3309/3315/4082/7431/857/7184/23224/301/824/960/3383/5788/811/51466/3676/3055/4267/2017/83478/5782/975/5479/8470/3688/10525/6645/3482/3716/60/79026/1495/25996/3987/966/2923/308/2185/2934/5329/3312/4739/9260/388/6237/4921/4008/71/1266/667/1499/5500/2319/2274/7430/2316/9124/7414/950/9564/682/23385/5339/23122/977/8994/214/4179/51474/10982/51164/23396/10672/3159/11252/2242/3936/11078/2275/5962/83692",80
"GO:0030055","CC","GO:0030055","cell-substrate junction","81/2336","404/18678",9.71223149632055e-06,0.000247288355790931,0.000201715577231273,"3309/3315/4082/7431/857/7184/23224/301/824/960/3383/5788/811/51466/3676/3055/4267/2017/83478/5782/975/5479/8470/3688/10525/6645/3482/3716/60/79026/1495/25996/3987/966/2923/308/2185/2934/5329/3312/4739/9260/388/6237/4921/4008/71/1266/667/1499/5500/2319/2274/7430/2316/9124/7414/950/9564/682/23385/5339/23122/977/8994/214/4179/51474/10982/1756/51164/23396/10672/3159/11252/2242/3936/11078/2275/5962/83692",81
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","90/2272","455/17913",9.76649691244692e-06,0.000249296094265152,0.000191112287760432,"1026/1031/54541/4616/3315/3725/4609/64092/8651/7453/10221/27250/857/57761/753/11221/26228/3087/22876/7128/1846/6653/1647/1027/5788/1032/7345/54997/11314/5611/11329/2633/1029/54900/467/9021/10385/113791/10507/80149/5998/399/25937/56937/652/29108/55333/79705/90007/4690/64853/891/805/5575/64754/5777/26191/10614/23410/7430/5621/140885/7016/634/4763/79893/1540/28951/3301/57493/207/2475/4089/10771/2852/9368/10318/1399/1756/284996/171392/10464/120892/54431/9270/122809/22863/2810/2874/2308",90
"GO:0005924","CC","GO:0005924","cell-substrate adherens junction","80/2336","399/18678",1.09818275544876e-05,0.000263407161159718,0.000214863847471673,"3309/3315/4082/7431/857/7184/23224/301/824/960/3383/5788/811/51466/3676/3055/4267/2017/83478/5782/975/5479/8470/3688/10525/6645/3482/3716/60/79026/1495/25996/3987/966/2923/308/2185/2934/5329/3312/4739/9260/388/6237/4921/4008/71/1266/667/1499/5500/2319/2274/7430/2316/9124/7414/950/9564/682/23385/5339/23122/977/8994/214/4179/51474/10982/51164/23396/10672/3159/11252/2242/3936/11078/2275/5962/83692",80
"GO:0005667","CC","GO:0005667","transcription factor complex","59/2336","270/18678",1.11410883874201e-05,0.000263407161159718,0.000214863847471673,"22809/1649/3725/3726/5966/1051/2649/4005/861/8543/10629/463/6662/4800/6925/8295/25937/468/6872/80155/2113/4090/1388/5090/196/3727/2957/2648/1499/3622/9124/864/9439/79612/8804/6908/4089/4086/405/4207/55729/7091/2071/3091/406/2975/3159/1876/4088/6938/4801/10498/6877/7090/9329/5450/55502/10625/90780",59
"GO:2001237","BP","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","29/2272","100/17913",1.13490264653463e-05,0.000288458447138354,0.000221134446245269,"3162/8743/2537/3148/4000/2534/7128/3479/3383/3958/355/8682/7124/8837/598/2017/64114/6478/1495/652/2730/207/10771/8996/8795/2876/55023/55437/8737",29
"GO:0003712","MF","GO:0003712","transcription coregulator activity","102/2274","494/16969",4.01441653096751e-06,0.000312120885282724,0.000276783455556181,"22809/10409/1649/3399/3725/3726/10370/4791/3148/6659/57761/83666/7050/84159/51053/5971/4665/3146/694/55509/92140/27033/467/10629/6478/114803/4212/440498/6671/5195/8295/2146/9792/25937/9913/2100/2625/6907/9139/6872/8553/286205/10865/85441/10691/135112/79960/2957/2648/5914/11035/1499/2274/24148/9994/9124/10499/56970/51460/9439/54880/8804/11278/3337/4089/6595/10346/119392/10771/9242/1428/8994/10765/5994/7639/57326/57713/405/55729/4261/8535/8202/9663/4084/3159/83637/1876/4863/4088/86/55809/10498/4793/57649/9319/2874/284252/5450/55502/4779/51147/9603",102
"GO:1903573","BP","GO:1903573","negative regulation of response to endoplasmic reticulum stress","17/2272","44/17913",1.23508629434183e-05,0.000312591967631515,0.000239635387171586,"91319/9709/3309/4189/7494/598/5611/10525/23645/51465/90993/4690/1388/29761/27248/337867/120892",17
"GO:0006006","BP","GO:0006006","glucose metabolic process","48/2272","204/17913",1.3481557706257e-05,0.000339769384723516,0.000260469802452667,"5366/5315/2023/2171/230/3643/7167/3479/5230/83667/6095/7124/2026/23178/51181/5164/467/1390/11091/9563/4938/468/90007/5214/10447/6652/5163/221927/2648/2542/5500/5106/3636/3487/10499/1468/1737/207/2475/90673/283450/8445/130589/1196/2308/2597/4779/5443",48
"GO:0046209","BP","GO:0046209","nitric oxide metabolic process","25/2272","81/17913",1.37558182523446e-05,0.000345224800089303,0.000264651965491812,"857/54/3643/10365/3383/6095/7124/3586/23564/2644/1545/1728/706/80149/2185/199/140885/2643/1906/207/2475/3689/9475/3320/4088",25
"GO:0005769","CC","GO:0005769","early endosome","70/2336","340/18678",1.53932653653832e-05,0.0003478750682918,0.000283765161446484,"24141/857/151636/753/933/11031/27074/301/22876/6653/29062/25849/11156/115123/23180/3105/26276/302/6478/9100/3482/23682/84868/57561/4915/23355/56937/142678/29126/55016/8572/388/7037/2532/6477/23317/54918/80230/23250/3133/6643/222236/351/9910/3134/8934/55361/26119/4644/23385/10617/2852/23074/5664/8411/3949/79803/23307/55697/9179/4012/3329/22853/55654/11252/6272/10043/221472/1730/9777",70
"GO:0005813","CC","GO:0005813","centrosome","91/2336","473/18678",1.57647311914713e-05,0.0003478750682918,0.000283765161446484,"22809/140733/4082/28984/1075/79140/9638/1063/3932/5971/55112/598/1263/55755/140735/5567/6904/5116/5142/201255/80185/27175/8379/9133/4830/4957/9094/468/10806/1453/7188/91147/10426/1021/285331/891/805/991/10783/84131/2648/9585/11158/25914/1499/91754/114327/282809/1540/5892/11064/9150/4089/84166/163786/84936/6509/64770/9662/10142/23177/5252/80212/54806/5664/90799/58528/6790/1639/80746/57701/51164/11104/27077/134359/56928/7486/387119/10464/22832/9475/204851/675/80321/84376/64792/994/348654/8658/3161/9798",91
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","51/2272","222/17913",1.49252764478556e-05,0.000373007013485528,0.000285950022233745,"1026/1031/4616/3315/8651/7453/10221/27250/857/57761/11221/3087/7128/1846/6653/1647/1027/5788/1032/7345/54997/11314/5611/11329/1029/54900/9021/5998/25937/652/29108/4690/64853/5575/64754/5777/26191/10614/7016/634/4763/79893/28951/3301/57493/207/171392/9270/122809/2810/2874",51
