"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031294","BP","GO:0031294","lymphocyte costimulation","10/545","56/17913",6.3252149142256e-06,0.000142635109525097,0.000101719522644786,"1236/857/100133941/3932/3956/1326/975/7292/207/10673",10
"GO:0005125","MF","GO:0005125","cytokine activity","18/527","154/16969",1.42951782446943e-06,0.000149622865627801,0.000131666115411658,"6348/6351/4050/10148/8743/6352/3586/9235/4049/7124/7076/1435/7292/652/387695/10673/970/1906",18
"GO:0045581","BP","GO:0045581","negative regulation of T cell differentiation","9/545","45/17913",6.97290405424281e-06,0.000156491889560221,0.000111601416767906,"8651/301/3659/84807/861/7292/652/3566/30009",9
"GO:0008625","BP","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","12/545","83/17913",7.55361742489303e-06,0.000168721321912421,0.000120322775942547,"5366/3148/3162/8743/3383/4118/467/3958/7124/8837/7128/598",12
"GO:0050663","BP","GO:0050663","cytokine secretion","21/545","230/17913",7.83264696952967e-06,0.000174128609280157,0.000124178956175314,"6348/8651/301/1236/9636/3495/3586/28984/5552/7124/7128/7494/2625/84868/7850/9447/307/834/3566/55540/1992",21
"GO:0035821","BP","GO:0035821","modification of morphology or physiology of other organism","17/545","160/17913",7.87709586015431e-06,0.000174294614032428,0.000124297341643058,"6348/6351/3725/6352/3151/820/2208/5272/10018/9367/302/598/9150/5978/805/3429/5479",17
"GO:0042092","BP","GO:0042092","type 2 immune response","8/545","35/17913",7.94781571464275e-06,0.000175037642350987,0.000124827228612171,"301/10538/3586/975/2625/7292/3566/30009",8
"GO:0006984","BP","GO:0006984","ER-nucleus signaling pathway","9/545","46/17913",8.43755628449987e-06,0.000184959082645804,0.000131902654670297,"3638/9709/3309/1649/467/811/7184/10018/7494",9
"GO:2001235","BP","GO:2001235","positive regulation of apoptotic signaling pathway","18/545","178/17913",8.58663510810152e-06,0.000187355607705937,0.000133611724659689,"5366/1075/8743/1649/4118/467/638/664/857/3932/10018/598/5329/27113/1495/81618/5788/2810",18
"GO:0071384","BP","GO:0071384","cellular response to corticosteroid stimulus","10/545","58/17913",8.77702412831638e-06,0.00019062725675924,0.000135944884994976,"54541/677/678/301/3383/7538/10018/8837/5978/1906",10
"GO:0070371","BP","GO:0070371","ERK1 and ERK2 cascade","24/545","289/17913",9.14938548116498e-06,0.000197802998957479,0.000141062230040366,"6348/3725/4609/677/678/1236/960/1846/3383/467/1230/1880/3479/388325/6504/7124/8837/84868/4089/652/11221/25778/5788/6662",24
"GO:0048525","BP","GO:0048525","negative regulation of viral process","13/545","99/17913",9.38249797152901e-06,0.000201916497442083,0.000143995751132382,"6348/6351/3434/3725/6352/9636/7538/7124/3669/5978/8519/10581/8638",13
"GO:0001818","BP","GO:0001818","negative regulation of cytokine production","24/545","290/17913",9.69680790549563e-06,0.000207732071175459,0.000148143098766735,"301/3162/5966/9308/9636/7538/54/100133941/3479/3586/28984/6504/5552/7124/7128/2625/84868/7850/201633/7292/307/30009/5788/1992",24
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","28/545","370/17913",9.81519562593475e-06,0.00020931681893679,0.000149273253791901,"274/330/4609/5366/5641/9709/8743/960/10550/2537/3932/5272/7124/10018/332/8837/7076/1471/5329/5978/9447/207/834/55795/9232/64065/1992/2810",28
"GO:0001889","BP","GO:0001889","liver development","15/545","130/17913",9.87527818385286e-06,0.000209649486849092,0.000149510494267625,"3725/3162/84159/3586/8837/10370/3280/7128/7494/100/5315/55959/1051/3157/6662",15
"GO:2000516","BP","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","8/545","36/17913",9.94850670542884e-06,0.000210257004944781,0.00014994374279176,"8651/301/9308/84807/1604/975/7292/3566",8
"GO:0050852","BP","GO:0050852","T cell receptor signaling pathway","18/545","180/17913",1.00282505460047e-05,0.000210996182246965,0.000150470883427599,"28755/1236/3115/3117/3119/3123/3932/3958/84807/100/10666/975/2625/3122/3783/5142/5788/6794",18
"GO:1990440","BP","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","5/545","11/17913",1.01586399646102e-05,0.000212789645125368,0.000151749882605849,"3309/1649/467/90993/1051",5
"GO:0070059","BP","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","10/545","59/17913",1.02839880513077e-05,0.000214462104804484,0.000152942588951214,"5366/9709/1649/57761/79094/10018/7494/598/90993/1051",10
"GO:0005788","CC","GO:0005788","endoplasmic reticulum lumen","26/565","306/18678",2.3324595116798e-06,0.000216452242683886,0.000186105716826662,"10148/3309/1075/811/4189/7184/3956/7873/51237/9601/23753/5199/7076/1435/1471/10272/5033/5329/652/3487/51726/1906/11320/56005/55214/5479",26
"GO:0060326","BP","GO:0060326","cell chemotaxis","22/545","253/17913",1.04463758331233e-05,0.000216740585799265,0.000154567476399445,"6348/6351/2833/5641/301/1236/3148/3315/6352/811/1230/1235/1880/3586/3958/5872/5919/1435/387695/120425/5142/1906",22
"GO:0051023","BP","GO:0051023","regulation of immunoglobulin secretion","6/545","18/17913",1.04852224829689e-05,0.000216740585799265,0.000154567476399445,"933/958/7124/7494/7293/7292",6
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","19/545","199/17913",1.11659805988258e-05,0.000229804657477144,0.000163884054479663,"2683/3725/4609/3148/3162/6352/2752/3479/3586/8837/7128/7494/3676/207/652/120425/283/56005/6662",19
"GO:0032673","BP","GO:0032673","regulation of interleukin-4 production","7/545","27/17913",1.21394192028902e-05,0.000247675682697928,0.000176628687695731,"9308/3662/2207/2625/84868/7292/1051",7
"GO:0035456","BP","GO:0035456","response to interferon-beta","7/545","27/17913",1.21394192028902e-05,0.000247675682697928,0.000176628687695731,"3659/997/9447/824/8519/10581/4332",7
"GO:0001933","BP","GO:0001933","negative regulation of protein phosphorylation","30/545","416/17913",1.21927041941901e-05,0.000247690581324215,0.000176639312577355,"1026/54541/3725/4609/64092/8651/7453/4616/3315/1846/57761/467/857/3087/753/54997/7128/10221/1031/1647/56937/4089/207/652/11221/9021/805/22876/5788/2810",30
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","21/545","237/17913",1.24187888114635e-05,0.000251200650937457,0.000179142501355333,"4609/5366/677/3162/4000/3383/664/857/28984/8837/10370/2023/1958/5230/1263/6095/207/3779/9463/1906/378938",21
"GO:0002705","BP","GO:0002705","positive regulation of leukocyte mediated immunity","14/545","117/17913",1.27863979261292e-05,0.000256435291173816,0.000182875559140562,"958/2208/4049/7124/10666/975/2207/2625/5724/7292/3566/30009/8809/5788",14
"GO:0002761","BP","GO:0002761","regulation of myeloid leukocyte differentiation","14/545","117/17913",1.27863979261292e-05,0.000256435291173816,0.000182875559140562,"6348/3398/3725/4609/677/1230/2124/54997/7124/10221/1435/10272/861/1051",14
"GO:0061008","BP","GO:0061008","hepaticobiliary system development","15/545","133/17913",1.30436911107936e-05,0.000260486933072755,0.000185764967514558,"3725/3162/84159/3586/8837/10370/3280/7128/7494/100/5315/55959/1051/3157/6662",15
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","20/545","220/17913",1.3683456030507e-05,0.000272110245872488,0.000194054075529242,"4609/5366/677/3162/4000/3383/664/28984/8837/10370/2023/1958/5230/1263/6095/207/3779/9463/1906/378938",20
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","29/545","398/17913",1.40149822854079e-05,0.00027753198113919,0.000197920559209674,"274/330/4609/5366/5641/9709/8743/960/10550/857/2537/3932/5272/7124/10018/332/8837/7076/1471/5329/5978/9447/207/834/55795/9232/64065/1992/2810",29
"GO:0071887","BP","GO:0071887","leukocyte apoptotic process","13/545","103/17913",1.45324556325915e-05,0.000286575160654408,0.000204369657938183,"56891/1236/1831/6352/3586/3958/84807/10018/3559/100/2207/207/652",13
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","20/545","222/17913",1.56295208634294e-05,0.000306924715955596,0.000218881842618115,"1026/8651/7453/4616/3315/1846/57761/857/3087/54997/7128/10221/1031/1647/207/652/11221/9021/5788/2810",20
"GO:0022408","BP","GO:0022408","negative regulation of cell-cell adhesion","17/545","169/17913",1.62928036634123e-05,0.000318622338861669,0.000227223944517473,"8651/301/3586/3659/3958/84807/28984/3559/84868/861/201633/7292/207/652/3566/30009/1051",17
"GO:0002863","BP","GO:0002863","positive regulation of inflammatory response to antigenic stimulus","5/545","12/17913",1.69790391729188e-05,0.000329309512847597,0.000234845449768809,"1236/4049/7124/975/2207",5
"GO:0043922","BP","GO:0043922","negative regulation by host of viral transcription","5/545","12/17913",1.69790391729188e-05,0.000329309512847597,0.000234845449768809,"6348/6351/3725/6352/5978",5
"GO:0002706","BP","GO:0002706","regulation of lymphocyte mediated immunity","15/545","136/17913",1.7082727901231e-05,0.000329962690977466,0.000235311260520408,"958/2208/3586/4049/5272/7124/10666/975/2207/2625/84868/7292/30009/8809/5788",15
"GO:0006875","BP","GO:0006875","cellular metal ion homeostasis","32/545","467/17913",1.76054539117097e-05,0.000337426596231449,0.000240634107623263,"6348/1043/931/4502/4609/9709/1236/2512/3162/5026/8698/6352/1649/664/811/857/1230/100133941/958/7184/3932/64699/3778/302/481/1604/2785/4089/2495/805/1906/5788",32
"GO:0045639","BP","GO:0045639","positive regulation of myeloid cell differentiation","12/545","90/17913",1.76123366588026e-05,0.000337426596231449,0.000240634107623263,"3398/3725/677/3148/9636/1230/2124/54997/7124/10221/1435/861",12
"GO:0043122","BP","GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","20/545","224/17913",1.78208117792521e-05,0.000339460791123753,0.000242084783646162,"330/6275/92610/1236/3162/3315/5966/8743/958/3956/84807/11040/7124/8837/7128/6095/6574/9100/207/834",20
"GO:0006809","BP","GO:0006809","nitric oxide biosynthetic process","11/545","76/17913",1.78718712055756e-05,0.000339460791123753,0.000242084783646162,"3383/54/857/1545/3586/7124/2644/1728/6095/207/1906",11
"GO:0032609","BP","GO:0032609","interferon-gamma production","13/545","105/17913",1.7934593038365e-05,0.000339460791123753,0.000242084783646162,"10148/1236/3394/9636/3115/3586/4049/7124/2625/84868/7292/5142/8809",13
"GO:0030890","BP","GO:0030890","positive regulation of B cell proliferation","8/545","39/17913",1.8665858861153e-05,0.000351888771250456,0.000250947736183837,"1026/958/1880/100/975/7293/10673/5788",8
"GO:0042108","BP","GO:0042108","positive regulation of cytokine biosynthetic process","10/545","63/17913",1.87593282235748e-05,0.000352241888118359,0.000251199559731073,"4050/10148/3162/3315/3659/7124/3662/1958/5724/5788",10
"GO:0002708","BP","GO:0002708","positive regulation of lymphocyte mediated immunity","12/545","91/17913",1.97362744178989e-05,0.000369115322744275,0.000263232766150172,"958/2208/4049/7124/10666/975/2207/2625/7292/30009/8809/5788",12
"GO:0030330","BP","GO:0030330","DNA damage response, signal transduction by p53 class mediator","13/545","106/17913",1.98836805688127e-05,0.000370402318264087,0.000264150580637482,"1026/5366/10538/7832/960/28984/6659/1647/3090/1263/9100/83667/2810",13
"GO:0019956","MF","GO:0019956","chemokine binding","7/527","23/16969",4.25903056335896e-06,0.000382095884827061,0.000336239255002023,"2833/1236/7538/1230/1235/3676/2532",7
"GO:0031960","BP","GO:0031960","response to corticosteroid","16/545","155/17913",2.08439334881771e-05,0.000386761647755034,0.000275817155523205,"1026/54541/677/678/301/3383/7538/3586/7124/10018/8837/5724/5978/1906/6382/6678",16
"GO:0001228","MF","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","30/527","390/16969",5.05161414499742e-06,0.000396551710382297,0.000348960187647848,"22809/3725/3726/4609/1052/10538/9592/5966/1649/6689/467/1959/3659/1316/4005/4772/6659/3662/1958/2625/2649/5978/6095/861/4089/90993/1051/55840/6662/9839",30
"GO:0051090","BP","GO:0051090","regulation of DNA-binding transcription factor activity","30/545","429/17913",2.19458463735244e-05,0.000405610878268316,0.000289259391003771,"3398/3399/3725/4792/3162/1649/3383/84159/857/958/1545/3586/84807/28984/7124/7185/8837/340061/7128/10221/84868/7293/7292/9447/207/307/5292/6446/1906/8809",30
"GO:0042063","BP","GO:0042063","gliogenesis","23/545","285/17913",2.21614325636416e-05,0.000407995436220479,0.000290959926709324,"274/6348/3398/7431/26227/664/1959/1880/4049/6659/7124/2016/3280/4915/23353/1031/1435/23385/207/11221/9463/429/6662",23
"GO:0019207","MF","GO:0019207","kinase regulator activity","17/527","154/16969",6.11424771141867e-06,0.000426638618085658,0.000375436262981848,"1026/8651/7453/3315/8115/6352/57761/100133941/28984/54997/10221/29062/1031/9021/805/2810/6794",17
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","19/545","210/17913",2.39011734957515e-05,0.000438312181655552,0.000312580163718757,"4609/5366/677/3162/4000/3383/664/28984/8837/10370/2023/1958/5230/1263/6095/207/3779/1906/378938",19
"GO:0002702","BP","GO:0002702","positive regulation of production of molecular mediator of immune response","12/545","93/17913",2.46623909814968e-05,0.0004487793385938,0.000320044764901114,"958/51237/7494/975/2207/2625/7293/7292/3566/30009/8809/5788",12
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","12/545","93/17913",2.46623909814968e-05,0.0004487793385938,0.000320044764901114,"6348/54541/3725/1649/7124/10018/997/1958/1728/5978/824/429",12
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","33/545","498/17913",2.56509865836169e-05,0.000464973460648409,0.000331593522921007,"1026/3725/5366/3309/3162/5026/1649/3383/7538/467/958/968/2752/7184/4049/5164/81631/6752/7494/100/1471/3676/1728/5315/207/9463/5292/83667/429/3157/5032/5788/6678",33
"GO:0043410","BP","GO:0043410","positive regulation of MAPK cascade","33/545","499/17913",2.66989416937295e-05,0.000482115372423553,0.000343818192490738,"6348/3725/1236/4616/9618/960/3383/10550/1230/100133941/958/1880/3479/1326/9294/388325/6504/7124/8837/4915/975/2081/1647/2785/84868/652/3487/653361/25778/1906/56005/5788/9839",33
"GO:0007548","BP","GO:0007548","sex differentiation","22/545","269/17913",2.71520822246793e-05,0.000488426578339364,0.000348318997763764,"3309/3148/4257/8743/3383/84159/5872/54997/10018/10370/10409/598/1471/10272/2625/4089/283/1051/1495/3157/6382/6662",22
"GO:0002639","BP","GO:0002639","positive regulation of immunoglobulin production","8/545","41/17913",2.74786678414857e-05,0.00049055667248834,0.00034983806386708,"958/51237/7494/7293/7292/3566/30009/5788",8
"GO:0090184","BP","GO:0090184","positive regulation of kidney development","8/545","41/17913",2.74786678414857e-05,0.00049055667248834,0.00034983806386708,"4609/100133941/8837/10409/1958/2625/652/6662",8
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","21/545","250/17913",2.77482043164111e-05,0.000493100424972222,0.000351652128365284,"6348/3398/3725/4609/4792/677/3148/9636/7538/1230/2124/3958/54997/7124/10398/10221/1435/10272/861/11091/1051",21
"GO:0051607","BP","GO:0051607","defense response to virus","20/545","231/17913",2.78304080294104e-05,0.000493100424972222,0.000351652128365284,"330/54541/3434/5366/10964/9636/664/958/2537/3659/3559/3669/4600/6039/340061/7128/9447/3429/8638/5788",20
"GO:0035455","BP","GO:0035455","response to interferon-alpha","6/545","21/17913",2.83527865842249e-05,0.000500474468806936,0.000356910891241593,"3437/4600/2625/3433/8519/10581",6
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","32/545","479/17913",2.90051450039687e-05,0.000510079285088449,0.000363760518451186,"1026/4616/3315/8115/1846/57761/857/894/100133941/958/3087/3479/1326/28984/9294/7124/7128/10221/975/1031/2081/1647/2785/207/652/11221/83667/805/1906/5788/2810/9839",32
"GO:0051592","BP","GO:0051592","response to calcium ion","14/545","126/17913",2.98448504737006e-05,0.000522895093987178,0.000372900049158779,"241/3725/3726/10235/10628/5641/3309/857/3778/23385/805/1906/6382/6678",14
"GO:0002673","BP","GO:0002673","regulation of acute inflammatory response","16/545","160/17913",3.09182676141599e-05,0.000539695538020503,0.000384881202697905,"3514/1236/3500/3502/3503/3539/28778/1776/7124/5199/1604/975/1380/2207/28908/966",16
"GO:0051604","BP","GO:0051604","protein maturation","26/545","353/17913",3.22917553183001e-05,0.000561590563893537,0.000400495532069654,"3514/5641/3500/3502/3503/3539/28778/811/79094/6659/5552/54997/5199/2023/1604/975/1380/28908/7850/23385/5230/824/834/966/51726/64065",26
"GO:1904019","BP","GO:1904019","epithelial cell apoptotic process","13/545","111/17913",3.26787817406771e-05,0.000566231979205188,0.000403805534434914,"677/3162/3383/7538/958/3586/28984/7124/8837/7128/598/2625/3676",13
"GO:0046209","BP","GO:0046209","nitric oxide metabolic process","11/545","81/17913",3.29905192585895e-05,0.000569449358471629,0.000406099992540211,"3383/54/857/1545/3586/7124/2644/1728/6095/207/1906",11
"GO:0007249","BP","GO:0007249","I-kappaB kinase/NF-kappaB signaling","21/545","253/17913",3.31061158967168e-05,0.000569449358471629,0.000406099992540211,"330/4792/6275/92610/1236/3162/3315/5966/8743/958/3956/84807/11040/7124/8837/7128/6095/6574/9100/207/834",21
"GO:0045445","BP","GO:0045445","myoblast differentiation","11/545","82/17913",3.70726386294055e-05,0.000635357621310501,0.000453102144090686,"3399/677/1649/3479/3956/7124/6361/5978/652/6382/6662",11
"GO:0071674","BP","GO:0071674","mononuclear cell migration","10/545","68/17913",3.72463096318187e-05,0.00063602122208247,0.00045357538769793,"6348/5641/301/6352/1230/3958/7124/5919/1435/120425",10
"GO:0032103","BP","GO:0032103","positive regulation of response to external stimulus","24/545","315/17913",3.76971264368037e-05,0.000641395512262296,0.000457408036149399,"6348/6351/4792/5641/1236/1075/3315/6352/811/1230/4064/4049/7124/5919/975/1435/2207/84868/7292/9450/283131/1051/1906/55540",24
"GO:0002381","BP","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","9/545","55/17913",3.8182887591721e-05,0.000647323558344537,0.000461635592882867,"57379/10538/1235/958/3119/3586/7292/30009/5788",9
"GO:2001242","BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","16/545","163/17913",3.8845772519131e-05,0.000656201168038224,0.000467966616312339,"5366/9709/3315/960/1649/857/3932/10018/2023/7494/598/5329/207/27113/90993/54700",16
"GO:0071229","BP","GO:0071229","cellular response to acid chemical","18/545","199/17913",3.90680844991652e-05,0.000657599579444877,0.000468963886488099,"3399/8651/54997/7124/4915/7494/598/1958/5724/7292/207/824/3779/83667/1051/1906/26012/6662",18
"GO:0051099","BP","GO:0051099","positive regulation of binding","17/545","181/17913",3.95691676641409e-05,0.000663663655519914,0.000473288452337898,"9709/3148/3925/9618/57761/857/3479/3958/3280/3662/340061/302/2625/5329/6281/652/805",17
"GO:0032633","BP","GO:0032633","interleukin-4 production","7/545","32/17913",4.03210738645515e-05,0.000669131060294477,0.000477187505001902,"9308/3662/2207/2625/84868/7292/1051",7
"GO:0070232","BP","GO:0070232","regulation of T cell apoptotic process","7/545","32/17913",4.03210738645515e-05,0.000669131060294477,0.000477187505001902,"56891/1831/6352/3958/84807/100/652",7
"GO:1902235","BP","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","7/545","32/17913",4.03210738645515e-05,0.000669131060294477,0.000477187505001902,"5366/9709/1649/10018/7494/598/90993",7
"GO:0044146","BP","GO:0044146","negative regulation of growth of symbiont involved in interaction with host","5/545","14/17913",4.08004219418727e-05,0.000670008322690057,0.000477813120338895,"3394/820/3586/4049/7124",5
"GO:0045064","BP","GO:0045064","T-helper 2 cell differentiation","5/545","14/17913",4.08004219418727e-05,0.000670008322690057,0.000477813120338895,"301/10538/2625/7292/3566",5
"GO:1901722","BP","GO:1901722","regulation of cell proliferation involved in kidney development","5/545","14/17913",4.08004219418727e-05,0.000670008322690057,0.000477813120338895,"4609/8837/1958/2625/652",5
"GO:0031667","BP","GO:0031667","response to nutrient levels","31/545","466/17913",4.17988513813958e-05,0.000684020786668467,0.000487806039695895,"1026/3725/5366/3309/3162/5026/1649/3383/7538/467/958/968/2752/7184/4049/5164/81631/6752/7494/100/1471/1728/5315/207/9463/5292/83667/429/3157/5032/6678",31
"GO:0033077","BP","GO:0033077","T cell differentiation in thymus","10/545","69/17913",4.23904100039662e-05,0.000691301046189247,0.000492997920752737,"677/678/1236/1235/84807/100/2625/652/5788/6794",10
"GO:0051402","BP","GO:0051402","neuron apoptotic process","20/545","238/17913",4.26044260549527e-05,0.000692395379299973,0.00049377833899624,"6348/3725/5641/3309/7832/3162/1649/664/7124/10018/4915/598/997/2625/23385/1728/10617/429/1051/26012",20
"GO:2001057","BP","GO:2001057","reactive nitrogen species metabolic process","11/545","84/17913",4.65565569679922e-05,0.000754024237079544,0.000537728654001806,"3383/54/857/1545/3586/7124/2644/1728/6095/207/1906",11
"GO:0019731","BP","GO:0019731","antibacterial humoral response","8/545","44/17913",4.70434616316748e-05,0.000756709333344994,0.000539643517118511,"3507/820/3493/3512/8347/6039/8349/3494",8
"GO:1903573","BP","GO:1903573","negative regulation of response to endoplasmic reticulum stress","8/545","44/17913",4.70434616316748e-05,0.000756709333344994,0.000539643517118511,"91319/9709/3309/4189/7494/598/90993/51465",8
"GO:0045589","BP","GO:0045589","regulation of regulatory T cell differentiation","7/545","33/17913",4.98449343918411e-05,0.000797381607192404,0.00056864874797935,"8651/3659/3559/8784/861/7292/11221",7
"GO:0032703","BP","GO:0032703","negative regulation of interleukin-2 production","6/545","23/17913",5.00795577612882e-05,0.000797381607192404,0.00056864874797935,"7538/7128/2625/84868/30009/5788",6
"GO:0032753","BP","GO:0032753","positive regulation of interleukin-4 production","6/545","23/17913",5.00795577612882e-05,0.000797381607192404,0.00056864874797935,"3662/2207/2625/84868/7292/1051",6
"GO:0002495","BP","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","12/545","100/17913",5.1289557876614e-05,0.00081389793357738,0.000580427284423281,"5641/3109/3108/3112/3115/3117/3119/3123/10437/55016/140735/3122",12
"GO:0002504","BP","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","12/545","101/17913",5.66260348110872e-05,0.000892570241018909,0.000636532051229718,"5641/3109/3108/3112/3115/3117/3119/3123/10437/55016/140735/3122",12
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","12/545","101/17913",5.66260348110872e-05,0.000892570241018909,0.000636532051229718,"3398/3725/3162/6352/3479/3586/7124/2081/5724/207/652/1906",12
"GO:0050830","BP","GO:0050830","defense response to Gram-positive bacterium","11/545","86/17913",5.8055165887247e-05,0.00091204665608865,0.000650421560273613,"3148/54/820/4049/7124/8347/5919/6039/84868/387695/8349",11
"GO:0030856","BP","GO:0030856","regulation of epithelial cell differentiation","15/545","151/17913",5.86857697238661e-05,0.000918890474114887,0.000655302195237995,"677/7538/857/100133941/9294/7124/3280/2625/861/652/429/1051/2810/6662/9839",15
"GO:0044144","BP","GO:0044144","modulation of growth of symbiont involved in interaction with host","5/545","15/17913",5.96725120897349e-05,0.0009281734306235,0.000661922289743004,"3394/820/3586/4049/7124",5
"GO:0060009","BP","GO:0060009","Sertoli cell development","5/545","15/17913",5.96725120897349e-05,0.0009281734306235,0.000661922289743004,"3383/5872/1471/6382/6662",5
"GO:0033673","BP","GO:0033673","negative regulation of kinase activity","20/545","244/17913",6.04618596284659e-05,0.000937357711937368,0.000668472014521093,"1026/8651/7453/4616/3315/1846/57761/857/3087/54997/7128/10221/1031/1647/207/652/11221/9021/5788/2810",20
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","26/565","338/18678",1.39736681899526e-05,0.000975327820779833,0.000838587214327488,"51316/1075/2512/6282/811/820/2171/7184/3479/5552/5199/5919/7076/10383/100/230/302/1521/2162/5315/1727/2517/2992/4332/1992/6678",26
"GO:0031983","CC","GO:0031983","vesicle lumen","26/565","339/18678",1.47139972962475e-05,0.000975327820779833,0.000838587214327488,"51316/1075/2512/6282/811/820/2171/7184/3479/5552/5199/5919/7076/10383/100/230/302/1521/2162/5315/1727/2517/2992/4332/1992/6678",26
"GO:0019722","BP","GO:0019722","calcium-mediated signaling","17/545","188/17913",6.38904509362985e-05,0.000987264574632049,0.000704062846728563,"6348/6351/933/5026/1235/3479/83988/4772/5164/5341/7124/100/481/805/1906/5032/5788",17
"GO:0002407","BP","GO:0002407","dendritic cell chemotaxis","6/545","24/17913",6.50654224243164e-05,0.000988001503914924,0.000704588384200554,"1236/6352/811/1230/1235/1880",6
"GO:0002861","BP","GO:0002861","regulation of inflammatory response to antigenic stimulus","6/545","24/17913",6.50654224243164e-05,0.000988001503914924,0.000704588384200554,"1236/3586/4049/7124/975/2207",6
"GO:0032897","BP","GO:0032897","negative regulation of viral transcription","6/545","24/17913",6.50654224243164e-05,0.000988001503914924,0.000704588384200554,"6348/6351/3725/6352/7538/5978",6
"GO:0036003","BP","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","6/545","24/17913",6.50654224243164e-05,0.000988001503914924,0.000704588384200554,"3309/1649/467/90993/83667/1051",6
"GO:0046639","BP","GO:0046639","negative regulation of alpha-beta T cell differentiation","6/545","24/17913",6.50654224243164e-05,0.000988001503914924,0.000704588384200554,"8651/301/861/7292/3566/30009",6
"GO:0042326","BP","GO:0042326","negative regulation of phosphorylation","30/545","455/17913",6.5195940529926e-05,0.000988001503914924,0.000704588384200554,"1026/54541/3725/4609/64092/8651/7453/4616/3315/1846/57761/467/857/3087/753/54997/7128/10221/1031/1647/56937/4089/207/652/11221/9021/805/22876/5788/2810",30
"GO:0051224","BP","GO:0051224","negative regulation of protein transport","17/545","189/17913",6.82703155112789e-05,0.00103127563142518,0.000735449114127914,"91319/3638/301/933/55691/3586/28984/5552/7124/415116/11142/7128/7850/5978/307/1992/51465",17
"GO:0043433","BP","GO:0043433","negative regulation of DNA-binding transcription factor activity","16/545","171/17913",6.93949835954434e-05,0.00104491551976142,0.000745176333009083,"3398/3399/4792/3162/1649/1545/3586/84807/7128/10221/84868/7293/7292/9447/307/5292",16
"GO:1904035","BP","GO:1904035","regulation of epithelial cell apoptotic process","11/545","88/17913",7.19092054297159e-05,0.00107932511207086,0.000769715363516871,"677/3162/3383/7538/958/28984/7124/8837/7128/2625/3676",11
"GO:0046425","BP","GO:0046425","regulation of JAK-STAT cascade","13/545","120/17913",7.43235032698977e-05,0.00110661454411992,0.000789176686963247,"8651/6352/857/958/1545/3479/3586/7124/3280/8784/9021/22876/5788",13
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","16/545","172/17913",7.44089052594609e-05,0.00110661454411992,0.000789176686963247,"1026/3398/3725/3162/6352/3479/3586/7124/7128/10221/2081/5724/207/652/283/1906",16
"GO:0045066","BP","GO:0045066","regulatory T cell differentiation","7/545","35/17913",7.44317442151524e-05,0.00110661454411992,0.000789176686963247,"8651/3659/3559/8784/861/7292/11221",7
"GO:0002204","BP","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","8/545","47/17913",7.70438356260626e-05,0.00112844419748323,0.000804744396253131,"57379/10538/1235/958/3586/7292/30009/5788",8
"GO:0002208","BP","GO:0002208","somatic diversification of immunoglobulins involved in immune response","8/545","47/17913",7.70438356260626e-05,0.00112844419748323,0.000804744396253131,"57379/10538/1235/958/3586/7292/30009/5788",8
"GO:0045190","BP","GO:0045190","isotype switching","8/545","47/17913",7.70438356260626e-05,0.00112844419748323,0.000804744396253131,"57379/10538/1235/958/3586/7292/30009/5788",8
"GO:0046638","BP","GO:0046638","positive regulation of alpha-beta T cell differentiation","8/545","47/17913",7.70438356260626e-05,0.00112844419748323,0.000804744396253131,"8651/301/9308/84807/100/861/7292/3566",8
"GO:0002260","BP","GO:0002260","lymphocyte homeostasis","9/545","60/17913",7.75760492222718e-05,0.00112844419748323,0.000804744396253131,"5366/1831/10018/3559/7128/100/207/9133/10673",9
