genes	u	cv2	residualcv2	fitratio	pval	fdr
RGCC	0.297523170221573	6.78847470714521	0.346720282531166	1.41442103176093	8.72732187278485e-17	2.9021921998269e-15
CRIP1	1.52091942865556	2.33965526466685	0.346158252460376	1.41362630795858	9.8213454460718e-17	3.24505978944964e-15
CDKN3	0.244853569884328	7.97327459055722	0.346150006281782	1.41361465099164	9.83836219133119e-17	3.24505978944964e-15
MYL9	0.042361238814628	39.8413128309646	0.340424060687057	1.40554349994607	3.23591952934399e-16	1.06300611583389e-14
MAT2A	0.331387020343648	6.1626728737791	0.336904121286238	1.40060476911689	6.65198326152306e-16	2.1763787170967e-14
CCND2	0.465026203804641	4.73828637597006	0.33442984134565	1.39714356459224	1.09826662561157e-15	3.57884955831817e-14
CXCR3	1.38946349306896	2.40911390808502	0.33262945439734	1.39463042854115	1.57762301469558e-15	5.12033325649598e-14
SNHG15	0.356789535778146	5.78494797023417	0.332119396565528	1.39391926775057	1.74738850843978e-15	5.64872922608781e-14
SERPINB1	0.120226355008886	14.7017663494656	0.330497754384792	1.39166066129016	2.41541432131364e-15	7.77725071553131e-14
MYBL2	0.527942393347588	4.29147027902221	0.327373097868337	1.38731898639003	4.48434937510423e-15	1.43818224622908e-13
TROAP	0.143708217542242	12.4562426766145	0.326833292904008	1.38657030680273	4.98684799845325e-15	1.59304270312794e-13
SERPINB9	0.172157629392232	10.5854338310078	0.325284922069917	1.38442504304078	6.7554644625204e-15	2.14956229995649e-13
LRRK2	0.0571377922159954	29.410497469736	0.325206042074544	1.38431584390666	6.86044121228129e-15	2.17443828111134e-13
PLD4	0.255020521178369	7.52755764099866	0.322775753066757	1.38095564111373	1.10097509197419e-14	3.47599684680099e-13
TYW3	0.937555624547822	2.94180785343202	0.322487598062375	1.38055776916206	1.16417549262181e-14	3.66128680121448e-13
DDIT3	0.531173249559965	4.24001395054019	0.319651412327613	1.376647798234	2.01049299155583e-14	6.29850970404788e-13
GMNN	0.260644234310554	7.36132978731304	0.318662537370241	1.37528713857322	2.42927617802802e-14	7.58121034943051e-13
HIST1H2BJ	0.304335718028905	6.47641395394072	0.318061447275711	1.37446071549933	2.72449485595286e-14	8.46994301195461e-13
PLA2G16	0.188758885469091	9.68787144407352	0.317574139180049	1.37379109283502	2.98943096645061e-14	9.25810796251153e-13
CCDC74A	0.275210055540189	7.01013982884663	0.314904790572705	1.37012885556314	4.95583670564678e-14	1.52896041937711e-12
RARRES3	0.744101674972676	3.36002416766844	0.31447518847079	1.36954037174289	5.37343797349041e-14	1.65151801957959e-12
CLEC2B	0.103312152354316	16.5826784881761	0.311195756784375	1.36505641408701	9.92387040450869e-14	3.03857677215787e-12
ADAM19	0.339408249909864	5.8892389774074	0.310550933420033	1.36417647754987	1.11865990920708e-13	3.41233327191963e-12
CD44	1.87400830772904	2.06093553963445	0.310392753934566	1.36396070988202	1.15196595671754e-13	3.5007684542345e-12
TYMS	0.440555260263785	4.7980709815225	0.306822154062857	1.35909923629976	2.22390139868181e-13	6.73311042869561e-12
PTCRA	0.0292805059849405	54.9582885864229	0.30252916114376	1.35327713895498	4.8493329430275e-13	1.4627318773132e-11
S1PR2	0.27225045788637	6.98478874319176	0.302342879643537	1.35302507193776	5.01478315154512e-13	1.50703520339397e-11
BNIP3	0.815303225399986	3.13173342128926	0.301358910795902	1.35169439219797	5.98477088432995e-13	1.79189782123444e-11
ZC3H12A	0.123545639673233	13.9020294017537	0.299475107129167	1.34915046223025	8.38091563132697e-13	2.50010108208041e-11
CD22	0.538986997005933	4.10139577521507	0.296771863511672	1.3455083048914	1.35320230865125e-12	4.02193535985212e-11
TUBB2B	0.025851000302225	61.6706331872317	0.295761040958861	1.34414892191506	1.61668938972079e-12	4.78752471101988e-11
RP3-428L16.2	0.0694513786642159	23.6964700041157	0.29535054488295	1.34359726729095	1.73747957206339e-12	5.1265124537172e-11
ISYNA1	0.0363791740088071	44.0915664074885	0.293996502225504	1.34177921041766	2.20190622132904e-12	6.47328517386371e-11
LINC01531	0.026812937316805	59.393304473611	0.293948034646535	1.34171417920379	2.22060646170399e-12	6.50469344052931e-11
GPR183	1.5524411310421	2.19949430107242	0.293807830008594	1.34152607783972	2.27558073249395e-12	6.64174894368918e-11
CRELD2	5.2735571995298	1.488955549085	0.292889733003517	1.34029499198002	2.66992989557562e-12	7.76480687193568e-11
NR6A1	0.0767195822616644	21.5015454968733	0.292409961563153	1.33965211095151	2.90184543598108e-12	8.40913352412517e-11
PIM2	1.57501832723481	2.18135377141639	0.29209761112314	1.33923373536849	3.06330237757975e-12	8.84542188316088e-11
ABCA6	0.0659086632817021	24.7580546430365	0.289396835371545	1.33562164528855	4.87929735995381e-12	1.40392265172572e-10
SRM	2.786531238902	1.74317398280172	0.287395738796686	1.3329516097793	6.86764533140612e-12	1.9690485589763e-10
GIMAP7	0.176152771989404	9.98531958503546	0.287164452095629	1.3326433514482	7.14319089708721e-12	2.04083982179457e-10
SEPT10	0.26174702745768	7.10337548096788	0.286510575189871	1.33177225156417	7.98196279080301e-12	2.27247880998511e-10
PCID2	0.417661148539699	4.89059068412701	0.285748793119262	1.33075811766434	9.08094129140282e-12	2.57632019714834e-10
SLC2A5	0.283454418820997	6.64442788606572	0.285642819427579	1.3306170997861	9.24508842888585e-12	2.61375078438954e-10
MIR3142HG	0.0472355644985287	33.9038685627577	0.284354309459477	1.32890369049883	1.14882455599692e-11	3.2366536275552e-10
ITGB2-AS1	0.0473244684953372	33.786002719979	0.28268646959891	1.32668913922476	1.51939663360811e-11	4.26587691525821e-10
SELM	0.604004041316309	3.73100057826245	0.281381846786511	1.32495943885738	1.88841619463231e-11	5.28365827698158e-10
WARS	1.05131637179987	2.64411936956924	0.280867038859131	1.32427751477982	2.05696207460404e-11	5.73546057502995e-10
LMTK2	0.0960634794191177	17.1917985421979	0.279679494737736	1.32270581022101	2.5037323771222e-11	6.95728921505806e-10
RP3-395M20.12	0.0666512441405558	24.202643091409	0.277370592705485	1.31965533506704	3.65944548486714e-11	1.01340411823249e-09
DMKN	0.0477648641117186	33.2700755929909	0.276235773269905	1.31815861395927	4.40430527804308e-11	1.2155283342191e-09
MKNK2	0.759757680492708	3.18384565242958	0.273831898388562	1.31499373109281	6.50316296449497e-11	1.7887004845394e-09
RASSF6	0.0417437598402483	37.7758191216051	0.272963046571962	1.31385169260368	7.47994323313904e-11	2.05041416870575e-09
RASSF4	0.0355269740448744	44.1766418279802	0.272854859251994	1.31370955819893	7.61116064197577e-11	2.07935883666638e-09
PRDM1	0.644430881857308	3.52282314347962	0.267812511618681	1.30710205059226	1.69757832873726e-10	4.62219817428661e-09
SAMSN1	1.22401091945206	2.40487656131829	0.267424978443212	1.30659560332283	1.80431073094803e-10	4.89638035816464e-09
LDLRAD4	0.234994824199025	7.62900965419007	0.267292155734263	1.30642206928018	1.84237469558997e-10	4.98300942667233e-09
DUSP10	0.29051512062185	6.39073947067244	0.26688681712409	1.30589263328199	1.9634348307368e-10	5.29279409189315e-09
TRIB3	0.319711299377443	5.90341013144207	0.265210325314199	1.30370514913968	2.55179155312863e-10	6.85603862982971e-09
ZBTB32	0.317389112426712	5.93658735471175	0.264953924022002	1.30337092030498	2.65573815369879e-10	7.11176877198415e-09
LINC00926	0.254169307326187	7.12315432754121	0.264757712663572	1.30311520921369	2.73805665022048e-10	7.30808936180557e-09
HMGN2	7.57610716602033	1.35905794150868	0.263839360913578	1.30191904041679	3.15754586184242e-10	8.40010725343915e-09
PMAIP1	1.80747876321673	1.99636962975092	0.263557854453232	1.30155259337709	3.2982195269188e-10	8.74567099392783e-09
HNRNPH1	1.21034033128582	2.40844659253591	0.263094345246675	1.30094945155893	3.54323853748185e-10	9.36476791307093e-09
CD180	0.277111306828461	6.61709603310523	0.262886869083783	1.30067956355724	3.65857055958219e-10	9.63819529884737e-09
ZWINT	0.266005402328065	6.84202889420536	0.262450790302641	1.3001124884522	3.91301210429729e-10	1.02751392279185e-08
SPSB1	0.0594937466742395	26.541617121655	0.261247257802112	1.29854870204065	4.70789330592729e-10	1.23225310594497e-08
HMMR	0.0830745371860449	19.3258571484825	0.260725716968702	1.29787163244344	5.09925012235222e-10	1.33039599655196e-08
MDM2	0.425231636144368	4.69854406572945	0.259270130345686	1.29598384211135	6.36645888630043e-10	1.65568741677698e-08
TMEM51	0.058500250814268	26.9124909104649	0.25901136215372	1.29564852610214	6.62175141245109e-10	1.71657798596256e-08
NKG7	0.283711915029533	6.463870467861	0.258838554908208	1.29542464799363	6.79775267166694e-10	1.756591247704e-08
PAQR7	0.0527826208241342	29.6754831463775	0.258091316944884	1.29445701908757	7.61260092749796e-10	1.96090933097519e-08
BBC3	0.1506637659376	11.1307126929996	0.256799627453675	1.29278606197039	9.25044979989633e-10	2.3752579011506e-08
C1orf186	0.464826863855221	4.3742720134004	0.254178195058031	1.28940154878134	1.36932501502564e-09	3.50495368199307e-08
APOL1	0.350095745037162	5.4233715470327	0.252671472613874	1.28746024140122	1.71223147105912e-09	4.36888243904834e-08
ERN1	0.314120295580235	5.91034569848311	0.252186610956242	1.28683615260503	1.83934348136822e-09	4.67850564508519e-08
RP11-138A9.2	0.197456508692633	8.7222646138274	0.251825274008059	1.28637125515421	1.93998416164595e-09	4.91907233987351e-08
PHF19	0.452446933153805	4.45185113633487	0.251778175079113	1.28631066987263	1.95348986267486e-09	4.93788683668031e-08
SDF2L1	9.95362903815949	1.2926341071148	0.249488414413058	1.28336869579009	2.73249600979835e-09	6.88555050419373e-08
TRBC2	0.520280312410479	4.00711122446632	0.248380958873477	1.28194820872693	3.21024828471832e-09	8.06438222359272e-08
TBC1D30	0.0274903790414843	55.3166420455664	0.247283865850585	1.2805425634942	3.76299592892967e-09	9.42374968127635e-08
TLCD1	0.0482341532356409	32.0158866748631	0.247240152660828	1.28048658811757	3.78683208391805e-09	9.45426323966495e-08
GNG3	0.0820511086596063	19.2802657218042	0.246704836871921	1.27980130686677	4.09087663565038e-09	1.01820162643151e-07
OSR2	0.077720471873818	20.2636728936606	0.245353161695494	1.27807259979794	4.96774815997669e-09	1.23266998685171e-07
BCAS1	0.034080569207751	44.6973496524526	0.244086607398112	1.27645487613798	5.95307802817106e-09	1.47266082684695e-07
FCRL5	0.18866265672779	9.00504355995861	0.244038660249569	1.27639367523364	5.99387754181519e-09	1.47824688067746e-07
RAB37	0.074813382291421	20.9390702491236	0.2421210316681	1.27394837158224	7.86744263377139e-09	1.93443725849761e-07
AC104024.1	0.0780102289279922	20.0980421004064	0.240657711047603	1.27208553995303	9.66730633548262e-09	2.36980433855305e-07
SAMD10	0.22555565926475	7.67492988165008	0.238439955658925	1.26926749141813	1.31766547482854e-08	3.22034266950566e-07
CAPN10-AS1	0.180557542165102	9.29801355529443	0.23758016833467	1.26817666032649	1.48454162805665e-08	3.61728851953504e-07
RP6-159A1.4	0.0901282176590027	17.4711358307567	0.236262739951405	1.26650702845088	1.78057039846124e-08	4.32561323745944e-07
IRF4	2.11603691367435	1.82240658082963	0.235509349582923	1.26555321359661	1.97473160795242e-08	4.78297679609731e-07
CCNB2	0.168205229190669	9.87394134990875	0.235156463244667	1.26510669594682	2.0725724360524e-08	5.00501569825273e-07
UNC13C	0.0277438653493576	54.1254804592585	0.234503742427165	1.26428120390724	2.2660408949247e-08	5.45598095591069e-07
TOX2	0.0477956333554343	31.8603226160302	0.233560091530618	1.26308872654534	2.57691032413239e-08	6.18610957692609e-07
CLDN14	0.0407114157002442	37.0064448561896	0.228110631355661	1.25622429554181	5.35634802356504e-08	1.28204742959312e-06
RP11-511B23.1	0.0229669262828058	64.6370644927872	0.226614488916746	1.25434621035226	6.52723540445179e-08	1.55770553152123e-06
PTP4A3	0.184372172718552	8.98801837173179	0.222016287723956	1.24859171441584	1.18822596618597e-07	2.82735058347008e-06
LBH	0.354834506145276	5.20123589232658	0.221437996787072	1.24786987388056	1.28004075325526e-07	3.03691540114419e-06
C1orf228	0.0761839645274725	20.1509511545216	0.22091802316399	1.24722118312676	1.368401484801e-07	3.23708736083829e-06
TSC22D3	0.202342152488095	8.26106109853328	0.218697340054366	1.24445457313042	1.81643929156407e-07	4.28447337550898e-06
IFIT2	0.173193037975689	9.45891087447142	0.218059461643698	1.24366101554869	1.96931151802759e-07	4.6315923644278e-06
OAS3	0.0733622740247768	20.8126930466715	0.217531592409162	1.24300469840045	2.10511067675299e-07	4.93666706103289e-06
A4GALT	0.129111139603753	12.3008842625638	0.217289405101438	1.24270369489014	2.17038913748229e-07	5.07508284193986e-06
LMO7	0.0866892752564008	17.7529372979212	0.215826265474895	1.24088677539769	2.60816577405606e-07	6.08122330192266e-06
S1PR4	2.03724615519544	1.81232004921952	0.215305276985857	1.2402404560486	2.78364501202925e-07	6.47177525146285e-06
CASP1	0.0760871522997282	20.0396303710134	0.214176819309965	1.23884168656053	3.20347905813209e-07	7.42657973648107e-06
UCHL1	0.514124377781712	3.90098022709844	0.213011704907434	1.23739913480117	3.70051987413857e-07	8.55442115634198e-06
RGS3	0.14274849117146	11.1800483607149	0.212703590675477	1.23701793324695	3.84387173144555e-07	8.86056114458784e-06
SPIB	0.862988488847631	2.7612724211065	0.210077369494148	1.2337735126967	5.3021987898023e-07	1.21875470199592e-05
MYH10	0.0226435014107519	64.4667383946823	0.210036949787113	1.2337236449406	5.32833948755405e-07	1.22130357632807e-05
TNFSF4	0.0192906257874409	75.4669633940607	0.209855153388174	1.23349937881067	5.44744969910381e-07	1.24508751714164e-05
MNDA	0.744245771223662	3.01869433822273	0.207474777462956	1.23056667843503	7.26303746573186e-07	1.65540129204911e-05
IPCEF1	0.104390060696847	14.8030887854108	0.207287967266018	1.23033681750234	7.42779919355427e-07	1.68652299764766e-05
KCNQ1OT1	0.288871043656087	6.04892916128542	0.207272999860064	1.23031840268954	7.44115397039514e-07	1.68652299764766e-05
RP11-1151B14.4	0.103324723292427	14.9382058150085	0.206871904042558	1.22982502607628	7.807729406539e-07	1.76467733717709e-05
IER2	1.23143822967123	2.25506326657815	0.206223008406245	1.22902725684591	8.4376913230382e-07	1.901761872087e-05
ZFP36	2.59400130331735	1.64348529562485	0.205095164963011	1.22764188789922	9.65020476103911e-07	2.16902386235655e-05
LST1	0.0741444834525606	20.3479015037764	0.204985360596679	1.2275070948602	9.77678786247185e-07	2.19140488166013e-05
TNFSF14	0.185232309907692	8.79817165494498	0.204745329935006	1.22721249087842	1.00590575078015e-06	2.24846260656477e-05
RAB13	0.940302567555344	2.61017838458896	0.204583983596839	1.2270145006098	1.02531650306432e-06	2.28555442468788e-05
NME8	0.055861724814495	26.6309290284259	0.204277733276011	1.22663878455984	1.06315084823893e-06	2.36339889934538e-05
CD1C	0.0286603164904651	50.8638508370423	0.204163105533697	1.22649818578375	1.07765293274378e-06	2.38909177494071e-05
RP4-555D20.2	0.0362829877065221	40.3942428672736	0.203839395367339	1.22610122010637	1.11963684038992e-06	2.47540417518361e-05
CBX6	0.809157261666528	2.84871408196568	0.201974257053433	1.223816503063	1.39375500307692e-06	3.07307828667559e-05
MGLL	0.690024750467923	3.15221224701152	0.201909849918633	1.22373768308683	1.40428342261313e-06	3.0879012712962e-05
SQLE	0.575649638439468	3.55705965992695	0.200512528184831	1.22202892194835	1.65233908244771e-06	3.62353494999479e-05
ARHGAP24	0.0446789559726308	32.8763469988752	0.199824857505225	1.22118885736609	1.78929388020311e-06	3.91329664257898e-05
ANP32E	0.550862137373963	3.66080016453356	0.198504437465279	1.21957743923478	2.0832664409027e-06	4.5439849197539e-05
RP11-138I18.2	0.103732877497124	14.7587277323158	0.198437352695987	1.21949562690785	2.09937139691226e-06	4.56683633097751e-05
BCL2L1	0.221487946081651	7.48883272640907	0.198353991617901	1.21939397267473	2.11954953610889e-06	4.59840238930148e-05
QPRT	1.03258588593954	2.45641321170148	0.197230946662355	1.21802530710523	2.41011153345594e-06	5.21483866198973e-05
CCL17	0.0194740453086626	73.788778779274	0.196691772534947	1.2173687563866	2.5627667673279e-06	5.53039615694112e-05
IRF8	1.07363275067707	2.40120046729182	0.196081360581461	1.21662588669723	2.74672650607968e-06	5.91165487276671e-05
NLK	0.135636508013273	11.5144420551791	0.195989468196955	1.21651409318002	2.77548853071806e-06	5.95775501011807e-05
FCGR2A	0.0701262410805501	21.2508047286207	0.195598919314969	1.21603907772542	2.90096698806303e-06	6.21067180505105e-05
NAB2	0.106159758029617	14.4044865778284	0.195548725547996	1.21597804167515	2.91748075925139e-06	6.21512976705067e-05
CHPF	0.418928770446654	4.45851132835387	0.195546034037402	1.21597476886177	2.91836879621186e-06	6.21512976705067e-05
NOP16	0.53584789651536	3.71888909223422	0.194731048439571	1.21498417065429	3.19946150606032e-06	6.79592425658991e-05
SH3TC1	0.149007373276685	10.5612111983876	0.194362118099428	1.21453600880628	3.33503138550605e-06	7.06539025117391e-05
GPT2	0.0734850659051619	20.2965437793456	0.194002537737028	1.21409936401724	3.4724247534088e-06	7.33730584613516e-05
LRRC75A	0.148418915919391	10.5918627291306	0.193707636355522	1.21374137722549	3.58911597717444e-06	7.56417845163464e-05
BEX5	0.163529592628679	9.71239195307281	0.193645224788644	1.21366562808819	3.61428675913773e-06	7.58255942132272e-05
PLG	0.0710252813998942	20.9544217736108	0.19363968866663	1.21365890910579	3.61652760174007e-06	7.58255942132272e-05
LEUTX	0.0420391975466277	34.6261638391425	0.192736768977947	1.21256356715873	4.00026951415681e-06	8.36551207161556e-05
C2CD2L	0.0637469456253532	23.2002581765344	0.192637402075546	1.2124430844592	4.04479518556228e-06	8.43688126880523e-05
LIPH	0.192782037042868	8.39073464900319	0.192229783222922	1.21194897051216	4.23243724732913e-06	8.80563995508425e-05
CCL25	0.321597147985722	5.46099000551575	0.192032350250282	1.21170971544342	4.32627657371269e-06	8.97785373890147e-05
KCTD1	0.0639442934632946	23.0824468791449	0.190493427330553	1.20984642169073	5.12872881617437e-06	0.000106159453098058
HCK	0.118925042976073	12.9057160053462	0.190230242550417	1.20952805042331	5.27943126780158e-06	0.000109000776862448
TCL1B	0.0499752801780256	29.2162884702946	0.189910805134488	1.2091417436121	5.46800937914927e-06	0.00011260768553913
NGFRAP1	0.0613951573658609	23.9601053224771	0.188991970477148	1.20803125252941	6.04683231657736e-06	0.00012421265168787
GPER1	0.0280283418094019	51.178529970782	0.188507016003222	1.2074455543988	6.37537455309384e-06	0.000130630780615665
UPP1	0.0613793491145329	23.9332829572006	0.18762592599335	1.20638215472756	7.0161825693044e-06	0.000143398754073894
TNFSF11	0.0248165226184426	57.5538718652639	0.186611844263702	1.20515940471449	7.8294625000979e-06	0.000159618740517071
BATF3	0.0550382803543686	26.527653761721	0.186146405703376	1.20459860757462	8.23202427686553e-06	0.000167405125269391
CCR10	1.06234803032224	2.38981048659642	0.185513206164721	1.20383609772796	8.81134349136004e-06	0.000178738102722238
MIAT	0.129773778424325	11.8515282000668	0.184732715961878	1.20289688201986	9.57875691104368e-06	0.000193820532608999
CCR6	0.109525601643668	13.8151661780868	0.182608983490236	1.20034496160875	1.2001011040277e-05	0.000242229362141312
RP11-111A22.1	0.0866533066563437	17.1392764235731	0.180258800582362	1.19752724376952	1.53549633176758e-05	0.000309156755234793
GPR82	0.0772132018046352	19.0867340900602	0.179335289390902	1.19642182446993	1.69016453264209e-05	0.000339455322224206
FAM46C	0.207170564310056	7.77992061526546	0.179077278630488	1.19611317458443	1.73594340726153e-05	0.000347788760654816
RP1-34B20.21	0.0996668242747971	14.9952429276398	0.177237435229801	1.19391453684846	2.09806840087308e-05	0.000419303620805029
CLSPN	0.0474356609958336	30.3248829904341	0.176873147253161	1.19347968734759	2.17776940250949e-05	0.000434162676460984
LAMP3	0.143473171349118	10.7303963418406	0.176217070071306	1.19269692936061	2.32857732820704e-05	0.000463090108849802
C3orf58	0.147515440197484	10.4524782938649	0.174976046743451	1.19121768272786	2.64121128879015e-05	0.000523980156411816
TRIB1	0.242508949491798	6.761170754403	0.173141781766405	1.18903467657033	3.17665688852583e-05	0.000628668146182892
HIST1H2BC	0.174421005693904	8.98440079914049	0.17282751726512	1.18866106389036	3.27809677451992e-05	0.000647164896069455
CDCA7	0.15298321981439	10.094411415575	0.172760209826832	1.18858106085159	3.30021618355256e-05	0.00064995034255693
RP11-693J15.5	0.7988227804539	2.78845760347747	0.172638324259139	1.18843619880271	3.34063036565871e-05	0.000656316580797936
NT5E	0.140952602985647	10.8414988173888	0.170533627462854	1.18593753133359	4.11649880532318e-05	0.000806793992908027
EVI2A	1.45927893825856	2.00011712104715	0.170031906050727	1.1853426703204	4.32501732588002e-05	0.000845619050173264
YPEL2	0.0698469378455326	20.7658241220813	0.168724850799821	1.18379437403386	4.91589732716683e-05	0.000958836320015183
MANF	9.27024478609125	1.20148155578027	0.167846160613391	1.18275464240253	5.35494230258687e-05	0.00104196647105971
IGKV4-1	0.134144922910727	11.2816367442931	0.16554088909706	1.18003121214378	6.68842467348325e-05	0.00129832243542208
HSP90B1	10.6066126020731	1.179469199824	0.165038427222755	1.17943844038427	7.01777568901804e-05	0.00135900314894254
ALDOC	0.215940307735683	7.39647928612274	0.164216904107774	1.17846990233546	7.58923706363302e-05	0.00146616832224567
MZB1	20.2086691501736	1.1150550578988	0.16238375533554	1.17631157055692	9.02544931242346e-05	0.00173948920952503
DPEP2	0.0746940473623337	19.3626493574796	0.162340184363543	1.17626031863497	9.06249808000558e-05	0.00174249074457738
C12orf75	4.15776322895904	1.37623162494467	0.162257982779351	1.17616363214731	9.13278292790276e-05	0.00175185344390078
BCL7A	0.112674476144938	13.1852478779541	0.16206354054857	1.17593495849953	9.30107402367677e-05	0.00177992723179512
PSTPIP2	0.0493706161416239	28.7344023230597	0.161552408282731	1.17533405378369	9.75741531672163e-05	0.00186286277364422
IL6R	0.0843645482617545	17.2381540862642	0.160887895415626	1.17455328862479	0.000103820625282286	0.00197746608812316
EIF4EBP1	0.75781384389275	2.84797170024762	0.160728700404615	1.17436632048366	0.000105371641059472	0.00200230795212309
PFN2	0.0938332349182229	15.5954462198054	0.160327581804292	1.17389535477179	0.000109376335344043	0.00207355043219993
C4orf32	0.121530581950681	12.2786240957187	0.160265773289285	1.17382280028541	0.000110005930778655	0.00208062499379489
RP3-325F22.5	0.149707079451753	10.1551282538853	0.159357067708722	1.17275662544907	0.000119662231571582	0.00225799848132981
SESN2	0.188700876349678	8.26336393919954	0.158262600631764	1.17147378407511	0.000132343372963363	0.00249149449704114
KCNK1	0.084263048950169	17.2116340442376	0.158217424020557	1.17142086205486	0.000132892858373437	0.00249604780750479
BIK	0.971004056122952	2.444782405806	0.157676962172101	1.17078792482505	0.000139633829837667	0.00261660252956774
DNAJC5B	0.0936618141230225	15.5669601032538	0.156793251868104	1.1697537444973	0.000151347483909066	0.00282957024064092
ADAMTS12	0.207518138436701	7.59274824618006	0.156171436392075	1.16902659961423	0.000160132222119298	0.00298692609258847
RP11-326C3.12	0.174496271706779	8.83051716542098	0.155931865272137	1.16874656814759	0.000163641883323586	0.00304539046166876
TLR1	0.126136739938298	11.8151679074499	0.15576973563533	1.16855709505099	0.000166057582281657	0.00307781961616687
LILRB4	0.218236665391505	7.26799616563525	0.155764037489214	1.16855043646089	0.00016614308502355	0.00307781961616687
INSR	0.296253678595772	5.62479412693304	0.155194236794233	1.16788478527234	0.000174903372697691	0.00323272429628488
CD3E	0.121496277623934	12.2190079882059	0.155140389979941	1.16782190009029	0.000175753109206693	0.00324104710932525
CD82	0.641958046999367	3.15380486174084	0.154583294743234	1.16717149325852	0.000184772984489916	0.00339965532007069
ANG	0.110250891653109	13.3490379000789	0.15437442484942	1.16692773173077	0.000188264492632714	0.00345605903443856
CENPV	0.377819442528062	4.63104534887291	0.154346798084922	1.16689549373846	0.000188730878749305	0.00345679988752114
IFNG-AS1	0.136641011205775	10.9685915291817	0.154105403466516	1.16661384544159	0.000192852023594079	0.00352432729604135
MYO1F	0.540305802343007	3.54793539776427	0.153539751083937	1.16595413414159	0.000202839281874734	0.00369851220928447
IGHG4	0.137776917273698	10.8799910944031	0.153486723687095	1.16589230826826	0.000203799803442172	0.00370769418190534
AL109761.5	0.110388557621727	13.3130102895597	0.152822583455273	1.16511824935066	0.000216193666604802	0.00392437452087554
LINC00886	0.0497027953070966	28.2631497121422	0.151476875980255	1.16355139551314	0.000243483545410612	0.00440987832022702
GSTM3	0.0404120154669755	34.5190351562952	0.151370383614567	1.1634274927699	0.000245774345560131	0.00444145443179267
KLHL6	0.0887757058437351	16.2566089556817	0.150060922090633	1.16190502625544	0.000275627672308317	0.00496987318468819
XBP1	4.74462792446734	1.3184011704623	0.149344592294365	1.16107301709675	0.000293348912132767	0.00527767865420238
LINC01307	0.137883424703839	10.8223833252443	0.148876809656715	1.16053001431185	0.00030548531704987	0.00548386695252797
RGL4	0.038032971285099	36.5108601741193	0.148563707527103	1.16016670677204	0.000313866774979761	0.00562188744411872
MOXD1	0.0446256611198572	31.2300223246541	0.147297179852044	1.15869825364479	0.000349991110705855	0.00625512747195442
PHACTR1	1.04383890082646	2.31935512658719	0.145856990719845	1.15703071008967	0.000395723684316175	0.00705692741657461
AUTS2	0.0895325989071136	16.0588126114201	0.145766505666329	1.15692602084042	0.000398773741317251	0.00709572398475477
GLUL	0.148157151546643	10.1062476408199	0.145190129046549	1.15625938786548	0.00041871765676687	0.00743429992780389
KDM2B	0.21578054297632	7.25555258341217	0.144344671436846	1.15528223269706	0.000449643365496542	0.00796595254943001
GCSAM	0.785028909434754	2.7399854629254	0.14425800313972	1.15518211069202	0.000452929911099504	0.00800669563978512
FTH1	59.379724937777	1.05079187986176	0.143899104243112	1.1547675914968	0.000466777026773968	0.00823354085922604
SORL1	0.400943622016679	4.37645916166459	0.143570839805119	1.15438858457302	0.000479783061087196	0.00844459817280154
HIP1	0.0504977938467614	27.6088623367706	0.143337212762929	1.1541189196842	0.000489242163571663	0.00859244786844259
MIB2	0.215455123721149	7.25559801573102	0.143055521137325	1.15379385983504	0.000500875832051569	0.00877776782130978
SMYD3	0.151255401092301	9.89788247891806	0.142925435373856	1.1536437774419	0.000506333880684489	0.00885429549110764
GPR155	0.212498242055631	7.33481183081975	0.142040068610316	1.15262283160683	0.000544961908882323	0.00950929231972295
